"Dyad","Model","wA","wN","wL","wI","alpha","beta","gamma","delta","epsilon","zeta","dev"
"251-716","MBiases","0.0833421296985079","5.13064590812462e-12","0","0","0","0","0","0","0","0",3.44203180281264
"251-716","WSLS","0.0832746493242649","1.88910417658894e-06","9.12210441628147e-08","1.02195425469298e-07","998.677181295662","999.999695032599","31.8363695432617","0","0","0",3.45042914740737
"251-716","FRA","0.0832104975799005","2.34802935938916e-06","6.20136247644898e-07","1.51624585637e-07","980.880900496888","999.000569219736","30.5133243225774","9.94021285283253e-05","999.021554877846","0.658238003162808",3.44963611334556
"261-970","MBiases","0.25","0.129317468188027","1.38777878078145e-17","8.03416777550581e-11","0","0","0","0","0","0",48.0134705568461
"261-970","WSLS","0.167311559259868","0.143584468274006","2.88609438431342e-08","7.56616991282044e-14","2.85151653055432","999.000000002298","0","0","0","0",36.5902796782484
"261-970","FRA","0.155371460235479","0.124797585205249","9.71063857904131e-05","3.07429346237814e-05","2.40196916142932","999.031173840325","4.96856046009475","0.625014023772297","999.967422195347","0.971374112374216",36.0923148928817
"269-653","MBiases","0.191494922040672","0.0850945748095759","0","2.28795149492811e-10","0","0","0","0","0","0",35.047333687431
"269-653","WSLS","0.177813284872495","0.0666781992579416","5.18678294758601e-11","2.47086499705063e-07","999.907252957801","999.000027904666","18.2893445797941","0","0","0",30.8090177016857
"269-653","FRA","0.160371454234347","0.0513191264935682","1.73240172207656e-11","0","999.826587005292","999","18.4136223983291","0.379901457579601","999.000000008189","1",29.9259101998181
"277-491","MBiases","0","0","0","0","0","0","0","0","0","0",0
"277-491","WSLS","5.75061586780001e-06","1.03870010571827e-05","9.42504519568788e-08","3.16007259505285e-05","999.697662684936","999.215727195006","23.9787090830986","0","0","0",0.00159952022921331
"277-491","FRA","5.8666200562052e-05","1.88782073902438e-06","1.80561706003557e-08","7.82445097310958e-07","3.22376593198115e-05","999.654583143326","0.199355825226824","7.22931214891531e-07","999.997142856292","0.998271131546383",0.00159952022921331
"303-869","MBiases","0.19513293066009","7.75278452547212e-12","4.16333634234434e-17","1.34114941374719e-13","0","0","0","0","0","0",20.2361728891079
"303-869","WSLS","0.0624800484640925","6.93889390390723e-17","0","0","1.81177292080259","999.99999976689","0","0","0","0",13.2386508378859
"303-869","FRA","0.0606121649132241","0","0","2.24820162486594e-15","999.999999980866","999.999845979854","27.6364650854618","2.69509346870195","999.000000099761","0.999999999991956",10.9414137210751
"313-199","MBiases","0.0789394688741934","0.25","1.59300211910463e-11","1.38454525622222e-12","0","0","0","0","0","0",42.1600289848534
"313-199","WSLS","0.0433971083846682","0.25","0.000100006828330459","0.00010000156069144","999.835332423824","999.534364880437","0.00700100585010155","0","0","0",29.6196657541633
"313-199","FRA","0.04324351479148","0.230258104807361","2.10057184923951e-06","1.09670605930035e-11","996.527105606535","999.99879135456","0.00556535822904891","2.1050884122279","999.000000000001","0.997596703886044",21.2978048444477
"331-863","MBiases","0.249999995866448","0.107112403353349","8.70136601660576e-11","0","0","0","0","0","0","0",9.04347187994878
"331-863","WSLS","0.199941318720874","0.114363336726616","6.0843507190822e-08","3.7984893008769e-13","0.333260509796707","999.002674753472","0.0021935294216977","0","0","0",8.74388321200198
"331-863","FRA","0.166598052826683","0.119068281514901","8.02301487745627e-09","1.1573918212715e-10","0.000722729383950682","999.999851637491","31.9961571993253","0.693506718556003","999.078167694941","0.996792452439618",8.35276860114125
"352-425","MBiases","0.25","0.25","0","0","0","0","0","0","0","0",75.1067555784056
"352-425","WSLS","0.249999972565258","0.25","0.000100013927888234","0.000100015243537074","37.2101441547201","1000","18.3871970669267","0","0","0",10.4597062131498
"352-425","FRA","0.249999999999226","0.249999942638259","9.99925389067735e-05","9.99748480676882e-05","37.1982776429904","999.162891247107","19.7417543997269","1.35742639351122e-07","999.000000004095","0.999999999999716",10.4597062313813
"354-344","MBiases","0.0200023461065216","0","3.77443909460595e-12","1.67820854435341e-10","0","0","0","0","0","0",4.90195568854376
"354-344","WSLS","0.0199869473860975","1.50925670572288e-09","3.90753762680163e-10","3.60822483003176e-15","0.224074855169287","999.999936487711","2.45774132682105","0","0","0",4.93694363720794
"354-344","FRA","0.0201476345061164","6.55970154861407e-08","3.23358545911701e-08","9.81516584674935e-09","999.999978711611","999.996206500436","31.9999999358455","8.61767512905232e-05","999.524295833078","0.573505519158977",4.93495061900358
"356-137","MBiases","0.25","0.25","0","0","0","0","0","0","0","0",55.0997980216384
"356-137","WSLS","0.107996213310677","0.249999899331533","9.99856872448412e-05","9.99906690576091e-05","7.03853632540413","999.000003171196","0.0428104797452509","0","0","0",18.952334274226
"356-137","FRA","9.99996896902666e-05","0.249999649105595","9.98794082782556e-05","0.000100064600309924","6.10955730451224e-10","999.89497452498","29.0362000193748","7.8814519795814","999.245644101371","0.992801171065612",16.5739907668594
"359-904","MBiases","0.159077155197192","0.0227270073458955","5.39535360832843e-11","4.77516637342745e-12","0","0","0","0","0","0",23.876291106026
"359-904","WSLS","0.131578947962335","0.0234693456416276","6.74850793302983e-09","1.14018253172254e-10","0.302959137065462","999.999980091821","26.6075207646405","0","0","0",23.239093437333
"359-904","FRA","0.131559096301988","0.0234651856361867","3.13162610912632e-07","3.58792553736831e-07","0.302623346867592","999.011290474665","26.2719974304797","9.96043346690456e-05","999.969023140154","0.501344344321033",23.2389856760332
"379-897","MBiases","1.90264470845136e-13","0.0869509039879167","1.33204003383014e-11","1.94289029309402e-16","0","0","0","0","0","0",12.8970556571598
"379-897","WSLS","4.16858214613569e-12","0.04672896595491","3.92269550175683e-13","0","2.34594169377267","999","0","0","0","0",9.59635297294076
"379-897","FRA","8.79699091349551e-13","0.0465075387228679","0","0","7.18411441447131e-08","999.000045892906","0.000121004418595305","1.86042384099844","999.00845890653","0.794753115899543",9.33743995343495
"416-710","MBiases","0.25","0.25","0","0","0","0","0","0","0","0",61.6294744480187
"416-710","WSLS","9.97588045147796e-05","0.24999999330698","9.99091135681224e-05","9.99542514570906e-05","36.8697100064004","999.998932367441","4.16378043155419e-12","0","0","0",7.01357040025642
"416-710","FRA","9.96069167102237e-05","0.249985723499078","9.99078640881446e-05","9.9890249325621e-05","36.3853480653424","999.003886474767","0.0848160357650727","0.499247656815693","999.94323351996","0.930808363338469",6.72637931814604
"419-723","MBiases","4.413136522885e-15","0","0.245536875765455","3.30758059829961e-10","0","0","0","0","0","0",81.2625594264971
"419-723","WSLS","6.74382889752356e-05","7.64205216853414e-05","0.166935178004142","9.67695930295526e-05","999.998967181318","999.009585551734","17.1034709682612","0","0","0",4.74864744535679
"419-723","FRA","7.53100914963056e-11","6.27375807525504e-05","0.125814793661226","9.91489112246446e-05","999.999973130909","999.999999999814","0.00316876233927488","999.962527654988","999.99999092142","0.961675918703538",2.82495666315087
"435-261","MBiases","0","3.66194158329947e-11","0.216665706714771","0","0","0","0","0","0","0",95.6477748179123
"435-261","WSLS","5.81873663696442e-08","4.59772581208051e-05","0.0501938731776307","9.92949950955058e-05","999.985947153178","999.993324874051","1.54447595203339","0","0","0",7.85555896975224
"435-261","FRA","6.1321270700132e-09","9.45202806797718e-05","9.96204095894404e-05","8.61129559017737e-05","999.999999996466","999.224554046026","27.8410789279483","999.993790424138","999.995495408492","0.715683128417298",0.0697638644628451
"444-475","MBiases","7.65695590265736e-10","0.0208352310074583","0.00520766166067947","8.3898984981623e-11","0","0","0","0","0","0",11.086438703488
"444-475","WSLS","1.10252085239182e-12","0.0208390105698529","0.00520824865190131","3.50399009460545e-07","7.58311746729134e-08","999.096896670397","0.565693440453314","0","0","0",11.1008366107091
"444-475","FRA","1.63463308202327e-05","0.0212675238802605","9.95600202873675e-05","4.99366851031136e-06","910.752882555104","999.772837384205","31.3987155390424","0.0350624116126075","999.724162874351","0.705524007669993",9.24419623401087
"462-640","MBiases","0.25","0.25","0","0","0","0","0","0","0","0",68.4497206185079
"462-640","WSLS","0.0974842773730143","0.0971336695844012","4.04108653484503e-09","4.46124109876322e-11","35.121592170896","999.658762242717","28.7625431041448","0","0","0",14.6643518951216
"462-640","FRA","0.0605684005728117","0.101152606063566","4.66003416410565e-10","3.88745412402414e-07","35.57616624761","999.773211370327","25.4341578422207","0.252545481478184","999.838262614172","0.736462308002577",14.1321147423194
"469-569","MBiases","2.02927327719316e-10","0","0.237903250671829","1.12410081243297e-13","0","0","0","0","0","0",93.8031531350296
"469-569","WSLS","3.68884766504679e-05","9.81596915417826e-05","0.10014671318643","9.98500134385683e-05","999.999999999982","999.016976090929","0.368466607563807","0","0","0",6.21369256899467
"469-569","FRA","1.18190318713907e-06","2.84156738417085e-09","1.02028213516681e-07","2.4635251616445e-08","999.997254260914","999.99999998861","20.8647424227266","0.431329183512352","999.999204626068","0.878292747939649",4.48446292916896
"475-186","MBiases","0","0.25","0","0","0","0","0","0","0","0",37.5220014029487
"475-186","WSLS","0.000100005718406515","0.24999999992294","9.99999753583808e-05","9.99685244993109e-05","999.999972917948","999.999979992437","31.9865329442341","0","0","0",23.6884849118749
"475-186","FRA","9.99869703561806e-05","0.2499999999954","9.99976260172702e-05","0.000100000072144529","999.999563157915","999.000035748761","31.9627917785003","2.07073481962833","999.000002104583","0.99666676100249",14.9070348845453
"483-710","MBiases","0.019605786070367","0.0196076772231067","1.7824908216113e-11","1.415820821693e-09","0","0","0","0","0","0",9.82391281524001
"483-710","WSLS","0.019597848193799","0.0196017762618206","3.42397852848286e-08","1.95303265226876e-09","184.253070786686","999.999581389801","31.6126807616436","0","0","0",9.85450367406508
"483-710","FRA","0.0194938376389486","0.0196169500583238","3.1706250314123e-07","7.17609997688551e-07","16.6140088403188","999.999999892912","31.9900808495675","9.9470831294024e-05","999.863842856743","0.709615317448922",9.85172831407765
"487-811","MBiases","0.249999999999999","0.230762273128001","1.64922242529286e-12","1.92043742019976e-10","0","0","0","0","0","0",61.4279712950137
"487-811","WSLS","0.1996476264247","0.224350164489661","1.1309532606113e-06","8.98001130400505e-09","18.9917243941186","999.000004747392","2.85605030114766e-06","0","0","0",31.7636462387374
"487-811","FRA","0.0765876937193584","0.243177637842058","2.77555756156289e-17","3.65843522101561e-07","21.9150904451412","999.999821001866","0.00512979788237722","0.327637563765193","999.029662606288","0.991242650555329",31.4037920436065
"505-833","MBiases","0.249999998997322","0.0214250080225435","5.17641485231479e-15","4.57966997657877e-16","0","0","0","0","0","0",35.4042122953957
"505-833","WSLS","0.0294274315633379","0.0277232169157034","5.08381392538837e-11","8.74817301932396e-11","6.76346489702784","999.000018433803","0.0182216293157005","0","0","0",15.1107464140994
"505-833","FRA","0.0293909428739038","0.0277464613214364","0","1.99016651769579e-09","6.76374765443549","999.006959067663","25.7910008410946","0","1000","1",15.1107466358439
"538-623","MBiases","0.249999999994769","2.03805861076489e-11","0.0611395197186042","0","0","0","0","0","0","0",96.652402409158
"538-623","WSLS","0.249999997242453","9.9997591359563e-05","0.0217373596477877","0.000100002666610172","3.56313319238261","999.056568037465","23.2805913593432","0","0","0",68.8598759123058
"538-623","FRA","0.249999995552171","9.39766797115327e-05","0.000111946054659653","2.81850964234387e-08","3.64115391621622","999.999999008875","23.7033385574967","0.0275458288145902","999.187440233518","0.920940313153535",68.5693853192897
"546-111","MBiases","0.189085597754456","0.00890412810258567","0.0251479852595367","0.220498699520249","0","0","0","0","0","0",0
"546-111","WSLS","0.222394023789093","0.133044066489674","0.231313069118187","0.0941881162580103","302.568651735783","999.943607976194","24.9765919595957","0","0","0",0
"546-111","FRA","0.199768727819901","0.205355171638075","0.16859145637136","0.192047024611384","923.952441895381","999.643951170845","14.1266691312194","32.0699978619814","999.668570856098","0.801262862281874",0
"588-564","MBiases","0","0","0","0","0","0","0","0","0","0",0
"588-564","WSLS","1.48975721631361e-05","7.37151557655968e-07","1.64943649400423e-05","3.94692237226657e-10","0.00208910095184089","999.000001005323","0.0454560080227324","0","0","0",0.0319904045842644
"588-564","FRA","2.78888093133145e-06","7.07418676293425e-06","3.45218938158087e-08","3.18815963118307e-05","999.990969989438","999.999998544625","31.9832753059697","1.84261823021892e-05","999.999999459027","0.999998435684385",0.0319904045842644
"590-286","MBiases","0.183333646117751","9.91845494624499e-14","4.49085213460876e-14","5.74989361679101e-11","0","0","0","0","0","0",28.5846311320595
"590-286","WSLS","0.129658732351658","4.39075471059258e-06","8.28607614883348e-08","7.21017484367481e-06","1.61171447869218","999.921025131806","13.4719400553015","0","0","0",24.6879016167616
"590-286","FRA","0.0484734079271509","1.15691564522846e-08","1.02575010985095e-09","3.7339726338681e-07","999.374622142043","999.999999999602","31.9999932665215","0.843978314137295","999.99999998797","0.841945311777652",21.9746900053168
"598-684","MBiases","0.0227226208900832","0.0454513429792704","3.68637065317756e-12","1.17879835059842e-09","0","0","0","0","0","0",12.8615949281597
"598-684","WSLS","0.0227137453968962","0.0454538572775255","5.57002365064729e-09","7.71515051845029e-09","0.114670151153351","999.945133457196","31.4325084944194","0","0","0",12.8879870627468
"598-684","FRA","0.0227290980425538","0.0454574349024583","2.55221122014149e-11","5.53646387069229e-09","999.618339551604","999.998642396671","31.999999955616","8.41833269760173e-08","999.999345377229","0.999995774175956",12.8879870142032
"618-522","MBiases","0","0","0","0","0","0","0","0","0","0",0
"618-522","WSLS","7.12005338873029e-05","3.59398773977504e-07","7.12280401327092e-10","6.63508918354039e-06","0.262653626584675","999.007301114386","0.170927501461124","0","0","0",0.0415875259595461
"618-522","FRA","3.61096572365494e-08","4.12279317798525e-05","1.3295894187304e-06","4.92784123506951e-08","72.6034299856743","999.999769692294","3.29034498157359","999.996645247116","999.999992237093","0.99999987120968",0.0415875259595461
"636-625","MBiases","0.25","0","0","0","0","0","0","0","0","0",35.4140851107002
"636-625","WSLS","0.192318164183989","7.66501209054776e-05","2.30877135865143e-05","1.31502891310975e-06","1.01863542210051","999.05815417788","1.6943577708488","0","0","0",32.2302071904298
"636-625","FRA","0.115670463738564","5.67892954883575e-13","0","0","1000","999","31.9999999999989","1.13812338989377","999.999999997561","0.947662830873443",28.8282071601812
"637-838","MBiases","0.0333347342317667","0","0.204168447641551","4.91774940214462e-10","0","0","0","0","0","0",101.728587340816
"637-838","WSLS","9.14287820281967e-05","9.81846963994809e-05","0.0455760264967934","9.94148125294247e-05","999.98227938542","999.508553544946","0.0192581920350747","0","0","0",8.06685686773216
"637-838","FRA","1.51667468913097e-06","1.29633646121785e-06","9.77841550760111e-05","9.99676183685988e-05","999.999999998804","999.000173345909","6.95906202074068","0.985649847296821","999.999999622699","0.988034018028735",2.91318711741137
"648-175","MBiases","6.18211176695027e-11","4.23969997997986e-10","0.152349802735715","0.0156236720952253","0","0","0","0","0","0",105.238726363738
"648-175","WSLS","3.66910096749606e-09","3.43846366435141e-07","0.0193949816096183","0.0192184027224994","37.2550042066215","999.001993729076","19.1064063836109","0","0","0",19.3175112502503
"648-175","FRA","6.80480721834964e-05","9.26116838399216e-05","0.0101647225365061","0.0201571804499575","999.999997122582","999.967405417948","31.9858909767952","2.45888958454293","999.319193325841","0.985170163465964",14.659511018206
"656-979","MBiases","0.0816288363174909","3.86255125106594e-10","0.0969390432775152","0","0","0","0","0","0","0",69.7401471665492
"656-979","WSLS","0.110819944732038","4.9960036108132e-16","0.0421716551823695","0","6.18161439378889","999","27.8516145666057","0","0","0",41.0387584203506
"656-979","FRA","0.081909338185809","9.8502883999263e-05","0.00996158198891374","3.33799867432982e-06","6.26136251328063","999.99581091909","27.9418607274263","0.302031679193904","999.998983686188","0.946135174342568",33.3992603430054
"687-660","MBiases","0.0799954482028144","0.0400085860392091","0","7.15131204254149e-10","0","0","0","0","0","0",22.1653346979235
"687-660","WSLS","0.0799873344249027","0.0400168366356684","1.85025377796855e-08","1.34534050566515e-12","0.286923725262678","999.114310667422","5.27344373359995e-05","0","0","0",22.1953258069896
"687-660","FRA","0.079957252444088","0.0400092431914378","4.07073527664004e-09","2.55967153972581e-07","391.792081568273","999.023008400278","12.7103651866813","9.98173800836888e-05","999.09982049845","0.500001513643206",22.1938849243998
"711-459","MBiases","0.0185166231466569","7.21644966006352e-16","4.82080472763435e-10","0.00925859888691427","0","0","0","0","0","0",10.6336124409972
"711-459","WSLS","0.0185167266237822","6.80346442308299e-07","0","0.00925571780399476","3.29710703184105e-08","999.087995430017","0.000101838173925728","0","0","0",10.660605712092
"711-459","FRA","0.0185201276717077","7.29133142751692e-11","6.7762713820696e-07","0.0092590302403644","853.972593963227","999.228453727302","30.9884167791604","1.24142585100628e-07","999.000052154479","0.999916465395182",10.6606057878156
"768-541","MBiases","0.0476312921075512","0.0476241756703297","3.85468185148952e-11","0","0","0","0","0","0","0",7.99063063362148
"768-541","WSLS","0.0476359767147325","0.0476131351571086","1.3937843004741e-08","2.44234588109293e-09","4.97421548395494e-08","999.987628053152","0.00549483587849942","0","0","0",8.00322693235832
"768-541","FRA","0.0476130368516243","0.0476087252258714","1.11022302462516e-16","3.08989916986135e-11","1.0150824625299e-08","999.037527320376","4.79285150429831e-05","3.73523434404888e-08","999","0.999999999999399",8.00322689166193
"825-534","MBiases","0.142859361633802","1.61519561614476e-10","5.48823625434736e-10","0","0","0","0","0","0","0",2.87081424465732
"825-534","WSLS","0.142879831140373","1.5795350888359e-07","7.90754670076943e-08","1.29935187609398e-10","998.746177279056","999.999986436272","31.9997035974545","0","0","0",2.87571253094254
"825-534","FRA","0.142727865683882","4.44520085546296e-07","4.26952163901095e-09","9.85107724421619e-08","996.007327591596","999.010969362884","0.000696258077484302","9.97341451092204e-05","999.356197892473","0.500695995701697",2.87561492346401
"880-349","MBiases","0","0","0","0","0","0","0","0","0","0",0
"880-349","WSLS","4.4735993105921e-05","5.66782488997664e-09","1.05972849689939e-07","6.08162122855971e-07","997.682112635778","999.596284443262","25.2477107021002","0","0","0",0.0527841675640379
"880-349","FRA","2.11582517617437e-08","5.65094125135057e-06","4.6705071754527e-10","0","999.999985628133","999.041724437758","31.9912916377998","0.0489069857210755","999.794315409661","0.637775809411787",0.0527841675640379
"938-219","MBiases","0.25","0.25","0","0","0","0","0","0","0","0",48.9903062684419
"938-219","WSLS","0.161996356652924","0.24999999986757","9.99867396068305e-05","0.000100014763285763","7.18148898776594","999.999999903306","1.64524436016633","0","0","0",29.5171391272259
"938-219","FRA","0.132631250434522","0.132388043794403","0","5.08451287954681e-06","5.69789831108908","1000","3.5527136788005e-15","9.42560159219474","999.999999996694","0.995807481166884",16.8378799441267
"947-704","MBiases","0.129618402765163","1.91853324893465e-10","0.064818812331751","1.07777985147717e-09","0","0","0","0","0","0",68.8603365643991
"947-704","WSLS","0.0769552142126721","6.89428853728608e-05","0.0192357238441899","0","999.992499312118","999","8.95717915879226","0","0","0",25.0962460421105
"947-704","FRA","0.0298434192541425","1.51418738658649e-10","0.0139800046926665","0","1000","999","8.65494625415095","0.877730056768389","999.999999999312","0.99823434370987",20.0295003719609
"948-444","MBiases","0","0","0.239128806660306","3.56846080462603e-11","0","0","0","0","0","0",69.2238179009865
"948-444","WSLS","8.38157845285126e-05","7.26793777938717e-09","0.125181573282841","8.29872101769796e-05","999.999270092241","999.999968962901","23.3309805701101","0","0","0",5.60029123112305
"948-444","FRA","8.18672907243467e-12","2.15931499560479e-05","9.97676891776461e-05","7.36007987539589e-06","999.998850188227","999.999981354897","11.1529065423399","1.45602325475158","999.953861695682","0.830747042518193",2.80009080907304
