index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
22,16072896,23,1607,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,22,0,23.730375426621162,-4.666666666666667,210,0.775,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
26,16072896,27,1607,Absent,20,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,26,0,23.730375426621162,23.730375426621162,241,0.99375,19.0,0.0,23.0,0.08823529411764706,0.34375,0.012792465124422179,0.775,1.0,0.0,0,1.0
27,16072896,28,1607,Absent,16,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,27,0,23.730375426621162,23.730375426621162,271,0.9875,15.0,0.030303030303030304,18.0,0.030303030303030304,0.25,0.020796234419099814,0.99375,0.0,0.08823529411764706,1,0.012792465124422179
28,16072896,29,1607,Absent,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,ALL,28,0,23.730375426621162,23.730375426621162,300,0.98125,14.0,0.07407407407407407,39.0,0.009557945041816007,0.5625,0.023714766002371646,0.9875,0.030303030303030304,0.030303030303030304,2,0.020796234419099814
29,16072896,30,1607,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,29,0,23.730375426621162,23.730375426621162,296,0.775,64.0,0.21875,64.0,0.1429521276595745,0.4375,1.0,0.98125,0.07407407407407407,0.009557945041816007,3,0.023714766002371646
30,16072896,31,1607,Absent,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,UP,30,0,23.730375426621162,32.0,326,0.9875,2.0,0.03125,30.0,0.3156887755102041,0.4375,0.2431167344342142,0.775,0.21875,0.1429521276595745,36,1.0
32,16072896,33,1607,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,RS,32,0,23.730375426621162,23.730375426621162,341,0.89375,32.0,0.0625,49.0,0.2708333333333333,0.5,1.0,0.9875,0.03125,0.3156887755102041,2,0.2431167344342142
33,16072896,34,1607,Absent,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,33,0,23.730375426621162,23.730375426621162,366,0.95625,13.0,0.125,35.0,0.135,0.4375,0.02717246117223556,0.89375,0.0625,0.2708333333333333,17,1.0
34,16072896,35,1607,Absent,54,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,-6,38,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,DOWN,34,0,23.730375426621162,23.730375426621162,360,0.7625,38.0,0.21428571428571427,64.0,0.23883928571428573,0.40625,0.0061027272741740034,0.95625,0.125,0.135,7,0.02717246117223556
35,16072896,36,1607,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,35,0,23.730375426621162,23.730375426621162,378,0.9125,32.0,0.4,54.0,0.16249999999999998,0.625,1.0,0.7625,0.21428571428571427,0.23883928571428573,38,0.0061027272741740034
36,16072896,37,1607,Absent,53,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,36,0,23.730375426621162,-76.5,390,0.875,33.0,0.41304347826086957,50.0,0.009197324414715713,0.46875,0.005537830714382473,0.9125,0.4,0.16249999999999998,14,1.0
39,16072896,40,1607,Absent,52,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,LEFT,39,0,23.730375426621162,-69.5,403,0.88125,41.0,0.37037037037037035,48.0,0.08465608465608465,0.453125,0.008264124158046258,0.875,0.41304347826086957,0.009197324414715713,20,0.005537830714382473
42,16072896,43,1607,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,42,0,23.730375426621162,23.730375426621162,427,0.95,32.0,0.40384615384615385,38.0,0.35121457489878544,0.46875,1.0,0.88125,0.37037037037037035,0.08465608465608465,19,0.008264124158046258
43,16072896,44,1607,Absent,62,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,43,0,23.730375426621162,23.730375426621162,437,0.8625,42.0,0.37037037037037035,55.0,0.14537037037037034,0.515625,0.009182867495108389,0.95,0.40384615384615385,0.35121457489878544,8,1.0
44,16072896,45,1607,Absent,14,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,44,0,23.730375426621162,29.75,467,0.9875,12.0,0.14893617021276595,25.0,0.07057602490918527,0.359375,0.03130111324493289,0.8625,0.37037037037037035,0.14537037037037034,22,0.009182867495108389
49,16072896,50,1607,Absent,52,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,49,0,23.730375426621162,-74.0,493,0.9625,36.0,0.11627906976744186,42.0,0.008720930232558141,0.5625,0.005034190088132767,0.9875,0.14893617021276595,0.07057602490918527,2,0.03130111324493289
52,16072896,53,1607,Absent,14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,52,0,23.730375426621162,29.0,519,0.9625,11.0,0.14634146341463414,28.0,0.05259146341463414,0.34375,0.03627506129959581,0.9625,0.11627906976744186,0.008720930232558141,6,0.005034190088132767
54,16072896,55,1607,Absent,61,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,8,24,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,54,0,23.730375426621162,23.730375426621162,527,0.85,39.0,0.13636363636363635,47.0,0.1427061310782241,0.359375,0.008264124158046258,0.9625,0.14634146341463414,0.05259146341463414,6,0.03627506129959581
55,16072896,56,1607,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,55,0,23.730375426621162,23.730375426621162,558,0.99375,32.0,0.33962264150943394,34.0,0.27901658090337333,0.515625,1.0,0.85,0.13636363636363635,0.1427061310782241,24,0.008264124158046258
56,16072896,57,1607,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,,56,0,23.730375426621162,30.0,588,0.9875,32.0,1.0,36.0,1.0,0.53125,1.0,0.99375,0.33962264150943394,0.27901658090337333,1,1.0
60,16072896,1,289626,Absent,50,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,60,0,23.730375426621162,-38.857142857142854,13,0.88125,35.0,,48.0,,0.453125,0.004584084770106734,,,,,
68,16072896,9,289626,Absent,46,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,10,22,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,68,0,23.730375426621162,-2.6666666666666665,23,0.8625,35.0,0.4,45.0,0.03829787234042553,0.359375,0.006737946999085467,0.88125,,,19,0.004584084770106734
72,16072896,13,289626,Absent,44,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,72,0,23.730375426621162,23.730375426621162,35,0.875,32.0,0.425531914893617,44.0,0.21798474508229626,0.375,0.007454186295369829,0.8625,0.4,0.03829787234042553,22,0.006737946999085467
73,16072896,14,289626,Absent,38,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,23,9,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,73,0,23.730375426621162,23.730375426621162,58,0.94375,29.0,0.2708333333333333,36.0,0.0708333333333333,0.421875,0.008264124158046258,0.875,0.425531914893617,0.21798474508229626,20,0.007454186295369829
74,16072896,15,289626,Absent,51,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,74,0,23.730375426621162,-64.0,77,0.91875,36.0,0.32653061224489793,44.0,0.17028061224489793,0.484375,0.0061027272741740034,0.94375,0.2708333333333333,0.0708333333333333,9,0.008264124158046258
76,16072896,17,289626,Absent,16,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,UP,76,0,23.730375426621162,23.730375426621162,102,0.95625,14.0,0.13636363636363635,36.0,0.1456876456876457,0.453125,0.023714766002371646,0.91875,0.32653061224489793,0.17028061224489793,13,0.0061027272741740034
77,16072896,18,289626,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,RIGHT,77,0,23.730375426621162,32.0,118,0.9,32.0,0.1794871794871795,44.0,0.059643255295429215,0.4375,1.0,0.95625,0.13636363636363635,0.1456876456876457,7,0.023714766002371646
79,16072896,20,289626,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,79,0,23.730375426621162,23.730375426621162,150,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,1.0,0.9,0.1794871794871795,0.059643255295429215,16,1.0
80,16072896,21,289626,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,80,0,23.730375426621162,23.730375426621162,182,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0,1.0
81,16072896,22,289626,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,81,0,23.730375426621162,23.730375426621162,214,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
82,16072896,23,289626,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-4,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,82,0,23.730375426621162,-4.666666666666667,210,0.775,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
86,16072896,27,289626,Absent,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,86,0,23.730375426621162,23.730375426621162,241,0.99375,5.0,0.08823529411764706,23.0,0.08823529411764706,0.34375,0.10687792566038574,0.775,1.0,0.0,0,1.0
87,16072896,28,289626,Absent,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,87,0,23.730375426621162,23.730375426621162,271,0.9875,5.0,0.0,18.0,0.030303030303030304,0.25,0.10687792566038574,0.99375,0.08823529411764706,0.08823529411764706,1,0.10687792566038574
88,16072896,29,289626,Absent,36,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,88,0,23.730375426621162,23.730375426621162,300,0.98125,28.0,0.06451612903225806,39.0,0.009557945041816007,0.5625,0.007454186295369829,0.9875,0.0,0.030303030303030304,2,0.10687792566038574
89,16072896,30,289626,Absent,50,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-4,36,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,89,0,23.730375426621162,23.730375426621162,296,0.775,36.0,0.3617021276595745,64.0,0.1429521276595745,0.4375,0.0061027272741740034,0.98125,0.06451612903225806,0.009557945041816007,3,0.007454186295369829
90,16072896,31,289626,Absent,41,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,90,0,23.730375426621162,32.0,326,0.9875,30.0,0.3469387755102041,30.0,0.3156887755102041,0.4375,0.005034190088132767,0.775,0.3617021276595745,0.1429521276595745,36,0.0061027272741740034
92,16072896,33,289626,Absent,41,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,92,0,23.730375426621162,23.730375426621162,341,0.89375,34.0,0.3333333333333333,49.0,0.2708333333333333,0.5,0.007454186295369829,0.9875,0.3469387755102041,0.3156887755102041,2,0.005034190088132767
