index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
32,12064307,33,120682,Absent,21,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,32,0,25.04605263157895,-64.0,439,0.93125,19.0,0.3333333333333333,45.0,0.1282051282051282,0.53125,0.012792465124422179,0.975,0.36,0.13777777777777778,4,0.004584084770106734
34,12064307,35,120682,Absent,54,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,34,0,25.04605263157895,-2.6666666666666665,470,0.99375,36.0,0.2222222222222222,39.0,0.2222222222222222,0.59375,0.007454186295369829,0.93125,0.3333333333333333,0.1282051282051282,11,0.012792465124422179
38,12064307,39,120682,Absent,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,38,0,25.04605263157895,-36.333333333333336,499,0.98125,9.0,0.15384615384615385,26.0,0.010989010989011005,0.359375,0.049787068367863944,0.99375,0.2222222222222222,0.2222222222222222,1,0.007454186295369829
42,12064307,43,120682,Absent,14,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-37,0,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,42,0,25.04605263157895,-37.833333333333336,462,0.56875,14.0,0.09523809523809523,17.0,0.0,0.265625,0.023714766002371646,0.98125,0.15384615384615385,0.010989010989011005,3,0.049787068367863944
49,12064307,50,120682,Absent,59,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,49,0,25.04605263157895,32.0,479,0.90625,40.0,0.2,54.0,0.09655172413793105,0.609375,0.009182867495108389,0.56875,0.09523809523809523,0.0,0,0.023714766002371646
52,12064307,53,120682,Absent,54,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,13,19,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,52,0,25.04605263157895,25.04605263157895,492,0.88125,34.0,0.48,51.0,0.09702127659574467,0.5,0.005034190088132767,0.90625,0.2,0.09655172413793105,15,0.009182867495108389
53,12064307,54,120682,Absent,32,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,31,1,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,53,0,25.04605263157895,25.04605263157895,523,0.99375,26.0,0.3953488372093023,29.0,0.3427172582619339,0.4375,0.0061027272741740034,0.88125,0.48,0.09702127659574467,19,0.005034190088132767
54,12064307,55,120682,Absent,40,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,54,0,25.04605263157895,-79.0,546,0.94375,28.0,0.2857142857142857,36.0,0.2357142857142857,0.421875,0.0061027272741740034,0.99375,0.3953488372093023,0.3427172582619339,1,0.0061027272741740034
56,12064307,57,120682,Absent,20,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1,0,Unicorn_Absent,RS,RS,RS,56,0,25.04605263157895,25.04605263157895,573,0.96875,19.0,0.23684210526315788,32.0,0.07017543859649122,0.421875,0.012792465124422179,0.94375,0.2857142857142857,0.2357142857142857,9,0.0061027272741740034
57,12064307,58,120682,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,Unicorn_Present,RS,RS,RS,57,0,25.04605263157895,30.0,603,0.9875,6.0,0.0,36.0,0.25,0.53125,0.08633762966036206,0.96875,0.23684210526315788,0.07017543859649122,5,0.012792465124422179
59,12064307,60,120682,Absent,62,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,,RS,RS,,59,0,25.04605263157895,,626,0.94375,41.0,0.11904761904761904,45.0,0.02148664343786294,0.5625,0.008264124158046258,0.9875,0.0,0.25,2,0.08633762966036206
60,12064307,1,430742,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,60,0,25.04605263157895,25.04605263157895,25,0.95625,9.0,,42.0,,0.546875,0.049787068367863944,,,,,
61,12064307,2,430742,Absent,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,61,0,25.04605263157895,32.0,53,0.975,11.0,0.05263157894736842,25.0,0.23625730994152044,0.328125,0.03627506129959581,0.95625,,,7,0.049787068367863944
63,12064307,4,430742,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,63,0,25.04605263157895,25.04605263157895,83,0.9875,11.0,0.29411764705882354,29.0,0.14260249554367202,0.421875,0.03627506129959581,0.975,0.05263157894736842,0.23625730994152044,4,0.03627506129959581
64,12064307,5,430742,Absent,51,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,UP,64,0,25.04605263157895,32.0,105,0.9375,35.0,0.09523809523809523,48.0,0.03634085213032581,0.59375,0.004584084770106734,0.9875,0.29411764705882354,0.14260249554367202,2,0.03627506129959581
66,12064307,7,430742,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,Unicorn_Absent,UP,UP,RS,66,0,25.04605263157895,25.04605263157895,119,0.8875,32.0,0.34,51.0,0.1635294117647059,0.515625,1.0,0.9375,0.09523809523809523,0.03634085213032581,10,0.004584084770106734
67,12064307,8,430742,Absent,53,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,21,11,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,67,0,25.04605263157895,25.04605263157895,140,0.93125,33.0,0.25,42.0,0.010869565217391297,0.484375,0.006737946999085467,0.8875,0.34,0.1635294117647059,18,1.0
68,12064307,9,430742,Absent,53,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,27,5,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,NOTHING,68,0,25.04605263157895,25.04605263157895,167,0.96875,37.0,0.42857142857142855,41.0,0.42857142857142855,0.5625,0.005537830714382473,0.93125,0.25,0.010869565217391297,11,0.006737946999085467
69,12064307,10,430742,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,69,0,25.04605263157895,25.04605263157895,199,1.0,0.0,0.0,4.0,0.0,0.0625,1.0,0.96875,0.42857142857142855,0.42857142857142855,5,0.005537830714382473
70,12064307,11,430742,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Unicorn_Absent,-1,-1,2,Unicorn_Present,NOTHING,NOTHING,RS,70,0,25.04605263157895,0.42857142857142855,199,0.8,0.0,1.0,23.0,1.0,0.359375,1.0,1.0,0.0,0.0,0,1.0
78,12064307,19,430742,Absent,39,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,Unicorn_Present,RS,RS,RS,78,0,25.04605263157895,-22.0,219,0.925,26.0,0.0,42.0,0.275,0.46875,0.007454186295369829,0.8,1.0,1.0,0,1.0
81,12064307,22,430742,Absent,62,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,25,7,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,IN,81,0,25.04605263157895,25.04605263157895,244,0.95625,44.0,0.2727272727272727,46.0,0.21558441558441557,0.609375,0.01142289099346694,0.925,0.0,0.275,12,0.007454186295369829
82,12064307,23,430742,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,Unicorn_Present,IN,IN,RS,82,0,25.04605263157895,-25.5,258,0.8875,36.0,0.5094339622641509,51.0,0.3742988271290158,0.515625,1.0,0.95625,0.2727272727272727,0.21558441558441557,7,0.01142289099346694
85,12064307,26,430742,Absent,26,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,85,0,25.04605263157895,25.04605263157895,282,0.95,22.0,0.20833333333333334,28.0,0.09722222222222224,0.3125,0.009182867495108389,0.8875,0.5094339622641509,0.3742988271290158,18,1.0
86,12064307,27,430742,Absent,18,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,86,0,25.04605263157895,25.04605263157895,308,0.9625,13.0,0.12903225806451613,46.0,0.023141654978962145,0.625,0.02717246117223556,0.95,0.20833333333333334,0.09722222222222224,8,0.009182867495108389
87,12064307,28,430742,Absent,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,87,0,25.04605263157895,25.04605263157895,332,0.95,12.0,0.08695652173913043,42.0,0.3389694041867955,0.53125,0.03130111324493289,0.9625,0.12903225806451613,0.023141654978962145,6,0.02717246117223556
88,12064307,29,430742,Absent,23,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,88,0,25.04605263157895,25.04605263157895,358,0.9625,18.0,0.07142857142857142,27.0,0.10634920634920636,0.328125,0.01436959609043909,0.95,0.08695652173913043,0.3389694041867955,8,0.03130111324493289
89,12064307,30,430742,Absent,45,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,Unicorn_Absent,RS,RS,RS,89,0,25.04605263157895,25.04605263157895,380,0.9375,31.0,0.225,41.0,0.13125,0.484375,0.005537830714382473,0.9625,0.07142857142857142,0.10634920634920636,6,0.01436959609043909
