index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Eta
2498,11369925,50,113681,Absent,28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,317,0.93125,23.0,1.0,41.0,0.3829787234042553,0.46875,RS,0.93125,1.0,0.3829787234042553,11,RS,20,0.5
2500,11369925,51,113681,Absent,28,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,338,0.93125,23.0,1.0,41.0,0.19444444444444445,0.46875,RS,0.93125,1.0,0.3829787234042553,11,RS,20,0.5
2508,11369925,55,113681,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,218,0.8625,36.0,0.20408163265306123,50.0,0.19444444444444445,0.4375,RS,0.93125,1.0,0.19444444444444445,11,RS,20,0.5
2510,11369925,56,113681,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,228,0.8625,36.0,1.0,50.0,0.09023255813953489,0.4375,RS,0.8625,0.20408163265306123,0.19444444444444445,22,RS,20,0.5
2514,11369925,58,113681,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,262,0.8625,36.0,1.0,50.0,0.09023255813953489,0.4375,RS,0.8625,1.0,0.09023255813953489,22,RS,20,0.5
2516,11369925,59,113681,Absent,56,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,10,22,Unicorn_Absent,-1,-1,0,272,0.8625,36.0,1.0,50.0,0.042111879321181656,0.4375,RS,0.8625,1.0,0.09023255813953489,22,RS,20,0.5
2401,11369925,1,992530,Absent,49,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,19,13,Unicorn_Absent,-1,-1,9,19,0.91875,36.0,1.0,45.0,0.042111879321181656,0.5,,,,,,,20,0.5
2413,11369925,7,992530,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,-123,0.98125,8.0,0.1282051282051282,37.0,0.14263920671243324,0.53125,,0.91875,1.0,0.042111879321181656,13,,20,0.5
2415,11369925,8,992530,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1,9,-94,0.98125,8.0,1.0,37.0,0.14263920671243324,0.53125,,0.98125,0.1282051282051282,0.14263920671243324,3,,20,0.5
2421,11369925,11,992530,Absent,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,28,4,Unicorn_Absent,-1,-1,9,-100,0.975,9.0,0.21428571428571427,26.0,0.0,0.34375,,0.98125,1.0,0.14263920671243324,3,,20,0.5
2425,11369925,13,992530,Absent,15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-140,0.975,11.0,0.1111111111111111,28.0,0.0,0.375,,0.975,0.21428571428571427,0.0,4,,20,0.5
2429,11369925,15,992530,Absent,15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-180,0.975,11.0,1.0,28.0,0.0,0.375,,0.975,0.1111111111111111,0.0,4,,20,0.5
2433,11369925,17,992530,Absent,15,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-220,0.975,11.0,1.0,28.0,0.0,0.375,,0.975,1.0,0.0,4,,20,0.5
2437,11369925,19,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-169,0.925,27.0,0.11764705882352941,49.0,0.0,0.578125,,0.975,1.0,0.0,4,,20,0.5
2439,11369925,20,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-149,0.925,27.0,1.0,49.0,0.0,0.578125,,0.925,0.11764705882352941,0.0,12,,20,0.5
2441,11369925,21,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-129,0.925,27.0,1.0,49.0,0.0,0.578125,,0.925,1.0,0.0,12,,20,0.5
2445,11369925,23,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-80,0.925,27.0,1.0,49.0,0.0,0.578125,,0.925,1.0,0.0,12,,20,0.5
2447,11369925,24,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-60,0.925,27.0,1.0,49.0,0.0,0.578125,,0.925,1.0,0.0,12,,20,0.5
2449,11369925,25,992530,Absent,38,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1,9,-40,0.925,27.0,1.0,49.0,0.0,0.578125,,0.925,1.0,0.0,12,,20,0.5
2455,11369925,28,992530,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,48,1.0,0.0,0.0,31.0,0.3028571428571428,0.484375,,0.925,1.0,0.0,12,,20,0.5
2457,11369925,29,992530,Absent,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1,9,70,0.9375,40.0,0.0,42.0,0.3028571428571428,0.5,,1.0,0.0,0.3028571428571428,0,,20,0.5
2463,11369925,32,992530,Absent,6,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,163,0.99375,6.0,0.06976744186046512,22.0,0.23818181818181816,0.328125,,0.9375,0.0,0.3028571428571428,10,,20,0.5
2465,11369925,33,992530,Absent,61,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,181,0.9125,41.0,0.09302325581395349,52.0,0.23818181818181816,0.59375,,0.99375,0.06976744186046512,0.23818181818181816,1,,20,0.5
2471,11369925,36,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,249,0.875,39.0,0.40350877192982454,52.0,0.0,0.5,,0.9125,0.09302325581395349,0.23818181818181816,14,,20,0.5
2473,11369925,37,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,261,0.875,39.0,1.0,52.0,0.0,0.5,,0.875,0.40350877192982454,0.0,20,,20,0.5
2475,11369925,38,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,273,0.875,39.0,1.0,52.0,0.0,0.5,,0.875,1.0,0.0,20,,20,0.5
2477,11369925,39,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,285,0.875,39.0,1.0,52.0,0.0,0.5,,0.875,1.0,0.0,20,,20,0.5
2479,11369925,40,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,297,0.875,39.0,1.0,52.0,0.0,0.5,,0.875,1.0,0.0,20,,20,0.5
2483,11369925,42,992530,Absent,58,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,321,0.875,39.0,1.0,52.0,0.0,0.5,,0.875,1.0,0.0,20,,20,0.5
2487,11369925,44,992530,Absent,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,383,0.99375,29.0,0.36,32.0,0.0,0.484375,,0.875,1.0,0.0,20,,20,0.5
2491,11369925,46,992530,Absent,40,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,21,11,Unicorn_Absent,-1,-1,9,329,0.93125,29.0,0.3181818181818182,41.0,0.0,0.46875,,0.99375,0.36,0.0,1,,20,0.5
