level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
258,514,12244697,18,122440,Absent,44,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,20,12,Unicorn_Absent,-1,-1.0,0,27,0.925,26.0,0.27906976744186046,40.0,0.19736842105263158,0.4375,RS,0.2103787656745015,0.89375,0.2553191489361702,0.07399577167019028,17,0.18818508442027443
260,516,12244697,19,122440,Absent,25,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,29,3,Unicorn_Absent,-1,-1.0,0,56,0.98125,22.0,0.23076923076923078,34.0,0.19736842105263158,0.484375,RS,0.23722423237162518,0.925,0.27906976744186046,0.19736842105263158,12,0.2103787656745015
262,518,12244697,20,122440,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,0,87,0.99375,4.0,0.04,18.0,0.262533692722372,0.265625,RS,0.4795788659294993,0.98125,0.23076923076923078,0.19736842105263158,3,0.23722423237162518
264,524,12244697,23,122440,Absent,46,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,68,0.89375,36.0,0.02564102564102564,51.0,0.262533692722372,0.53125,RS,0.16951329224194475,0.99375,0.04,0.262533692722372,1,0.4795788659294993
266,538,12244697,30,122440,Absent,40,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1.0,0,71,0.91875,31.0,0.34,47.0,0.11860465116279073,0.53125,RS,0.19336654922791888,0.89375,0.02564102564102564,0.262533692722372,17,0.16951329224194475
268,542,12244697,32,122440,Absent,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,132,0.98125,8.0,0.11428571428571428,41.0,0.11860465116279073,0.59375,RS,0.40656965974059917,0.91875,0.34,0.11860465116279073,13,0.19336654922791888
270,546,12244697,34,122440,Absent,53,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,11,21,Unicorn_Absent,-1,-1.0,0,76,0.86875,38.0,0.12195121951219512,53.0,0.03891509433962265,0.5,RS,0.1535852641307536,0.98125,0.11428571428571428,0.11860465116279073,3,0.40656965974059917
272,548,12244697,35,122440,Absent,55,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,9,23,Unicorn_Absent,-1,-1.0,0,85,0.85625,33.0,0.42,51.0,0.03891509433962265,0.4375,RS,0.18322208643830706,0.86875,0.12195121951219512,0.03891509433962265,21,0.1535852641307536
274,550,12244697,36,122440,Absent,38,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,115,0.9875,30.0,0.4,32.0,0.19566124322069256,0.46875,RS,0.19878142154087985,0.85625,0.42,0.03891509433962265,23,0.18322208643830706
276,552,12244697,37,122440,Absent,35,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,30,2,Unicorn_Absent,-1,-1.0,0,145,0.9875,28.0,0.3488372093023256,30.0,0.19566124322069256,0.4375,RS,0.19878142154087985,0.9875,0.4,0.19566124322069256,2,0.19878142154087985
278,556,12244697,39,122440,Absent,25,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,24,8,Unicorn_Absent,-1,-1.0,0,103,0.95,21.0,0.32432432432432434,46.0,0.020930232558139528,0.59375,RS,0.23722423237162518,0.9875,0.3488372093023256,0.19566124322069256,2,0.19878142154087985
280,558,12244697,40,122440,Absent,47,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,0,124,0.93125,31.0,0.15555555555555556,46.0,0.020930232558139528,0.546875,RS,0.17846392590418705,0.95,0.32432432432432434,0.020930232558139528,8,0.23722423237162518
282,566,12244697,44,122440,Absent,46,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,22,10,Unicorn_Absent,-1,-1.0,0,50,0.9375,32.0,0.26,41.0,0.011655011655011649,0.484375,RS,0.17846392590418705,0.93125,0.15555555555555556,0.020930232558139528,11,0.17846392590418705
284,568,12244697,45,122440,Absent,49,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,62,0.875,34.0,0.3469387755102041,52.0,0.011655011655011649,0.5,RS,0.16951329224194475,0.9375,0.26,0.011655011655011649,10,0.17846392590418705
286,572,12244697,47,122440,Absent,20,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,19,0.94375,18.0,0.2682926829268293,37.0,0.96,0.4375,RS,0.27044955581396063,0.875,0.3469387755102041,0.011655011655011649,20,0.16951329224194475
288,584,12244697,53,122440,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,-42,0.9125,32.0,0.3157894736842105,46.0,0.96,0.5,UP,0.18818508442027443,0.94375,0.2682926829268293,0.96,9,0.27044955581396063
290,592,12244697,57,122440,Absent,55,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,-8,40,Unicorn_Absent,-1,-1.0,0,42,0.75,40.0,0.3584905660377358,64.0,0.1207004377736085,0.375,RS,0.1535852641307536,0.9125,0.3157894736842105,0.96,14,0.18818508442027443
292,594,12244697,58,122440,Absent,53,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,0,41,0.79375,33.0,0.37735849056603776,64.0,0.1207004377736085,0.484375,RS,0.17389813739634405,0.75,0.3584905660377358,0.1207004377736085,40,0.1535852641307536
294,596,12244697,59,122440,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,41,0.8,32.0,0.3541666666666667,64.0,0.015555555555555545,0.5,LEFT,0.18818508442027443,0.79375,0.37735849056603776,0.1207004377736085,33,0.17389813739634405
239,485,12244697,3,469703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,1,-18,0.94375,64.0,1.0,64.0,0.015555555555555545,0.859375,ALL,0.0924417853680727,,,,,
241,487,12244697,4,469703,Absent,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,12,0.9875,3.0,0.046875,24.0,0.26869300911854105,0.34375,,0.5488116360940265,0.94375,1.0,0.015555555555555545,9,0.0924417853680727
243,489,12244697,5,469703,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1.0,1,21,0.85625,64.0,0.046875,64.0,0.26869300911854105,0.640625,ALL,0.0924417853680727,0.9875,0.046875,0.26869300911854105,2,0.5488116360940265
245,495,12244697,8,469703,Absent,37,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1.0,9,-5,0.90625,29.0,0.453125,46.0,0.8780487804878049,0.484375,,0.20444612479589325,0.85625,0.046875,0.26869300911854105,23,0.0924417853680727
247,497,12244697,9,469703,Absent,13,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,23,0.975,10.0,0.18181818181818182,28.0,0.8780487804878049,0.375,,0.35372677547714554,0.90625,0.453125,0.8780487804878049,15,0.20444612479589325
249,503,12244697,12,469703,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,9,-78,0.96875,10.0,0.05263157894736842,43.0,0.03283018867924531,0.59375,,0.35372677547714554,0.975,0.18181818181818182,0.8780487804878049,4,0.35372677547714554
251,505,12244697,13,469703,Absent,47,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,13,19,Unicorn_Absent,-1,-1.0,9,-65,0.88125,31.0,0.17142857142857143,50.0,0.03283018867924531,0.484375,,0.18322208643830706,0.96875,0.05263157894736842,0.03283018867924531,5,0.35372677547714554
253,507,12244697,14,469703,Absent,40,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,-45,0.925,30.0,0.4186046511627907,45.0,0.30243902439024395,0.515625,,0.18818508442027443,0.88125,0.17142857142857143,0.03283018867924531,19,0.18322208643830706
255,509,12244697,15,469703,Absent,52,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,15,17,Unicorn_Absent,-1,-1.0,9,-30,0.89375,35.0,0.22641509433962265,48.0,0.30243902439024395,0.484375,,0.16529888822158656,0.925,0.4186046511627907,0.30243902439024395,12,0.18818508442027443
257,513,12244697,17,469703,Absent,48,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,7,0.89375,39.0,0.45098039215686275,51.0,0.6511627906976745,0.53125,,0.149963012878635,0.89375,0.22641509433962265,0.30243902439024395,17,0.16529888822158656
259,515,12244697,18,469703,Absent,36,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,27,0.925,26.0,0.3,40.0,0.6511627906976745,0.4375,,0.22313016014842982,0.89375,0.45098039215686275,0.6511627906976745,17,0.149963012878635
261,517,12244697,19,469703,Absent,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,29,3,Unicorn_Absent,-1,-1.0,9,56,0.98125,15.0,0.24242424242424243,34.0,0.2671814671814672,0.484375,,0.2902735027026453,0.925,0.3,0.6511627906976745,12,0.22313016014842982
263,519,12244697,20,469703,Absent,16,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1.0,9,87,0.99375,15.0,1.0,18.0,0.2671814671814672,0.265625,,0.2902735027026453,0.98125,0.24242424242424243,0.2671814671814672,3,0.2902735027026453
265,525,12244697,23,469703,Absent,42,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,68,0.89375,32.0,0.14634146341463414,51.0,0.2165374677002584,0.53125,,0.17389813739634405,0.99375,1.0,0.2671814671814672,1,0.2902735027026453
267,539,12244697,30,469703,Absent,42,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,71,0.91875,29.0,0.35555555555555557,47.0,0.2165374677002584,0.53125,,0.19336654922791888,0.89375,0.14634146341463414,0.2165374677002584,17,0.17389813739634405
269,543,12244697,32,469703,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,7,132,0.98125,36.0,0.3829787234042553,41.0,0.10615384615384615,0.59375,IN,0.15734346296411772,0.91875,0.35555555555555557,0.2165374677002584,13,0.19336654922791888
271,547,12244697,34,469703,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,7,76,0.86875,36.0,1.0,53.0,0.10615384615384615,0.5,IN,0.15734346296411772,0.98125,0.3829787234042553,0.10615384615384615,3,0.15734346296411772
273,549,12244697,35,469703,Absent,61,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,85,0.85625,41.0,0.4528301886792453,51.0,0.05148423005565861,0.4375,,0.149963012878635,0.86875,1.0,0.10615384615384615,21,0.15734346296411772
275,551,12244697,36,469703,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,115,0.9875,4.0,0.0975609756097561,32.0,0.05148423005565861,0.46875,,0.4795788659294993,0.85625,0.4528301886792453,0.05148423005565861,23,0.149963012878635
277,553,12244697,37,469703,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,145,0.9875,4.0,1.0,30.0,0.16648992576882288,0.4375,,0.4795788659294993,0.9875,0.0975609756097561,0.05148423005565861,2,0.4795788659294993
279,557,12244697,39,469703,Absent,47,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,24,8,Unicorn_Absent,-1,-1.0,9,103,0.95,33.0,0.05714285714285714,46.0,0.16648992576882288,0.59375,,0.17389813739634405,0.9875,1.0,0.16648992576882288,2,0.4795788659294993
281,559,12244697,40,469703,Absent,37,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,21,11,Unicorn_Absent,-1,-1.0,9,124,0.93125,26.0,0.37209302325581395,46.0,0.6842105263157895,0.546875,,0.2103787656745015,0.95,0.05714285714285714,0.16648992576882288,8,0.17389813739634405
283,567,12244697,44,469703,Absent,27,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,9,50,0.9375,19.0,0.15384615384615385,41.0,0.6842105263157895,0.484375,,0.2614163880174534,0.93125,0.37209302325581395,0.6842105263157895,11,0.2103787656745015
285,569,12244697,45,469703,Absent,58,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,9,62,0.875,38.0,0.29545454545454547,52.0,0.07900943396226418,0.5,,0.1612452535498154,0.9375,0.15384615384615385,0.6842105263157895,10,0.2614163880174534
