index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4728,11238204,25,112307,Absent,35,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,27,5,Unicorn_Absent,-1,-1,0,238,0.96875,28.0,1.0,36.0,0.03372434017595308,0.484375,RS,RS,0.0061027272741740034,0.98125,0.3333333333333333,0.0009746588693957114,3,0.0061027272741740034
4732,11238204,27,112307,Absent,27,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,23,9,Unicorn_Absent,-1,-1,0,261,0.94375,26.0,0.22727272727272727,46.0,0.03372434017595308,0.578125,RS,RS,0.007454186295369829,0.96875,1.0,0.03372434017595308,5,0.0061027272741740034
4734,11238204,28,112307,Absent,14,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1,0,288,0.96875,13.0,0.21875,27.0,0.02989130434782611,0.34375,RS,RS,0.02717246117223556,0.94375,0.22727272727272727,0.03372434017595308,9,0.007454186295369829
4742,11238204,32,112307,Absent,21,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,0,320,1.0,17.0,0.1111111111111111,17.0,0.02989130434782611,0.265625,RS,RS,0.016194143319162562,0.96875,0.21875,0.02989130434782611,5,0.02717246117223556
4744,11238204,33,112307,Absent,21,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,345,0.95625,17.0,1.0,47.0,0.043478260869565244,0.625,RS,RS,0.016194143319162562,1.0,0.1111111111111111,0.02989130434782611,0,0.016194143319162562
4748,11238204,35,112307,Absent,55,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,0,372,0.96875,38.0,0.27906976744186046,44.0,0.043478260869565244,0.609375,RS,RS,0.0061027272741740034,0.95625,1.0,0.043478260869565244,7,0.016194143319162562
4752,11238204,37,112307,Absent,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,397,0.95625,11.0,0.13953488372093023,30.0,0.05769230769230771,0.359375,RS,RS,0.03627506129959581,0.96875,0.27906976744186046,0.043478260869565244,5,0.0061027272741740034
4754,11238204,38,112307,Absent,41,0,0,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,413,0.9,32.0,0.10256410256410256,53.0,0.05769230769230771,0.578125,RS,RS,0.009182867495108389,0.95625,0.13953488372093023,0.05769230769230771,7,0.03627506129959581
4756,11238204,39,112307,Absent,44,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,444,0.99375,30.0,0.47619047619047616,32.0,0.08333333333333331,0.484375,RS,RS,0.0061027272741740034,0.9,0.10256410256410256,0.05769230769230771,16,0.009182867495108389
4758,11238204,40,112307,Absent,44,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,475,0.99375,30.0,1.0,32.0,0.08333333333333331,0.484375,RS,RS,0.0061027272741740034,0.99375,0.47619047619047616,0.08333333333333331,1,0.0061027272741740034
4760,11238204,41,112307,Absent,44,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,506,0.99375,30.0,1.0,32.0,0.92,0.484375,RS,RS,0.0061027272741740034,0.99375,1.0,0.08333333333333331,1,0.0061027272741740034
4764,11238204,43,112307,Absent,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,538,1.0,7.0,0.05714285714285714,7.0,0.92,0.109375,RS,RS,0.07095202666684558,0.99375,1.0,0.92,1,0.0061027272741740034
4768,11238204,45,112307,Absent,27,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,1,25,7,Unicorn_Absent,-1,-1,0,563,0.95625,21.0,0.07692307692307693,46.0,0.17727272727272725,0.609375,RS,RS,0.010228516799093708,1.0,0.05714285714285714,0.92,0,0.07095202666684558
4770,11238204,46,112307,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,593,0.9875,2.0,0.0,32.0,0.17727272727272725,0.46875,RS,RS,0.2431167344342142,0.95625,0.07692307692307693,0.17727272727272725,7,0.010228516799093708
4774,11238204,48,112307,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,623,0.9875,2.0,1.0,32.0,0.048018292682926816,0.46875,RS,RS,0.2431167344342142,0.9875,0.0,0.17727272727272725,2,0.2431167344342142
4776,11238204,49,112307,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,653,0.9875,2.0,1.0,32.0,0.048018292682926816,0.46875,RS,RS,0.2431167344342142,0.9875,1.0,0.048018292682926816,2,0.2431167344342142
4784,11238204,53,112307,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,4,671,0.9125,32.0,0.0,50.0,0.1111111111111111,0.5625,UP,UP,1.0,0.9875,1.0,0.048018292682926816,2,0.2431167344342142
4786,11238204,54,112307,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,695,0.95,32.0,1.0,46.0,0.1111111111111111,0.59375,UP,UP,1.0,0.9125,0.0,0.1111111111111111,14,1.0
4788,11238204,55,112307,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,727,1.0,32.0,1.0,32.0,1.0,0.5,UP,UP,1.0,0.95,1.0,0.1111111111111111,8,1.0
4792,11238204,57,112307,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,751,0.95,32.0,1.0,37.0,1.0,0.453125,UP,UP,1.0,1.0,1.0,1.0,0,1.0
4794,11238204,58,112307,Absent,20,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,776,0.95625,20.0,0.2682926829268293,33.0,0.10833806012478728,0.40625,RS,RS,0.01142289099346694,0.95,1.0,1.0,8,1.0
4798,11238204,60,112307,Absent,29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,26,6,Unicorn_Absent,-1,-1,0,802,0.9625,22.0,0.16666666666666666,36.0,0.10833806012478728,0.46875,RS,RS,0.009182867495108389,0.95625,0.2682926829268293,0.10833806012478728,7,0.01142289099346694
4683,11238204,2,820474,Absent,56,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1,9,21,0.93125,37.0,1.0,44.0,0.05401350337584396,0.515625,RS,RS,0.006737946999085467,,,,,
4687,11238204,4,820474,Absent,41,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,37,0.9,33.0,0.42857142857142855,41.0,0.05401350337584396,0.390625,RS,RS,0.005537830714382473,0.93125,1.0,0.05401350337584396,11,0.006737946999085467
4689,11238204,5,820474,Absent,61,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,12,20,Unicorn_Absent,-1,-1,9,49,0.875,39.0,0.3333333333333333,51.0,0.20993589743589744,0.484375,RS,RS,0.006737946999085467,0.9,0.42857142857142855,0.05401350337584396,16,0.005537830714382473
4693,11238204,7,820474,Absent,24,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,28,4,Unicorn_Absent,-1,-1,9,77,0.975,22.0,0.22,32.0,0.20993589743589744,0.4375,RS,RS,0.009182867495108389,0.875,0.3333333333333333,0.20993589743589744,20,0.006737946999085467
4695,11238204,8,820474,Absent,13,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,106,0.98125,10.0,0.18518518518518517,38.0,0.3951093951093951,0.546875,RS,RS,0.04232921962320499,0.975,0.22,0.20993589743589744,4,0.009182867495108389
4703,11238204,12,820474,Absent,41,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,9,131,0.95625,27.0,0.1935483870967742,43.0,0.3951093951093951,0.5625,RS,RS,0.005537830714382473,0.98125,0.18518518518518517,0.3951093951093951,3,0.04232921962320499
4705,11238204,13,820474,Absent,56,0,1,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,8,24,Unicorn_Absent,-1,-1,9,139,0.85,36.0,0.3125,48.0,0.0,0.375,RS,RS,0.007454186295369829,0.95625,0.1935483870967742,0.3951093951093951,7,0.005537830714382473
4713,11238204,17,820474,Absent,30,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,161,0.9375,25.0,0.32608695652173914,38.0,0.0,0.4375,RS,RS,0.006737946999085467,0.85,0.3125,0.0,24,0.007454186295369829
4719,11238204,20,820474,Absent,31,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,21,11,Unicorn_Absent,-1,-1,9,182,0.93125,26.0,0.3076923076923077,47.0,0.0,0.5625,RS,RS,0.0061027272741740034,0.9375,0.32608695652173914,0.0,10,0.006737946999085467
4727,11238204,24,820474,Absent,15,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,211,0.98125,14.0,0.25,39.0,0.0,0.5625,RS,RS,0.023714766002371646,0.93125,0.3076923076923077,0.0,11,0.0061027272741740034
4729,11238204,25,820474,Absent,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,238,0.96875,13.0,0.08,36.0,0.05714285714285714,0.484375,RS,RS,0.02717246117223556,0.98125,0.25,0.0,3,0.023714766002371646
4733,11238204,27,820474,Absent,33,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1,9,261,0.94375,29.0,0.05,46.0,0.05714285714285714,0.578125,RS,RS,0.005537830714382473,0.96875,0.08,0.05714285714285714,5,0.02717246117223556
4735,11238204,28,820474,Absent,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,9,288,0.96875,19.0,0.17073170731707318,27.0,0.07692307692307693,0.34375,RS,RS,0.012792465124422179,0.94375,0.05,0.05714285714285714,9,0.005537830714382473
4743,11238204,32,820474,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,320,1.0,0.0,0.0,17.0,0.07692307692307693,0.265625,NOTHING,NOTHING,1.0,0.96875,0.17073170731707318,0.07692307692307693,5,0.012792465124422179
4745,11238204,33,820474,Absent,60,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,9,345,0.95625,37.0,0.0,47.0,0.3617021276595745,0.625,RS,RS,0.006737946999085467,1.0,0.0,0.07692307692307693,0,1.0
4749,11238204,35,820474,Absent,12,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,372,0.96875,11.0,0.17073170731707318,44.0,0.3617021276595745,0.609375,RS,RS,0.03627506129959581,0.95625,0.0,0.3617021276595745,7,0.006737946999085467
4753,11238204,37,820474,Absent,34,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,397,0.95625,26.0,0.1935483870967742,30.0,0.0,0.359375,RS,RS,0.0061027272741740034,0.96875,0.17073170731707318,0.3617021276595745,5,0.03627506129959581
4755,11238204,38,820474,Absent,59,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,413,0.9,37.0,0.3125,53.0,0.0,0.578125,RS,RS,0.006737946999085467,0.95625,0.1935483870967742,0.0,7,0.0061027272741740034
4757,11238204,39,820474,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,444,0.99375,3.0,0.08108108108108109,32.0,0.0,0.484375,RS,RS,0.17692120631776423,0.9,0.3125,0.0,16,0.006737946999085467
4759,11238204,40,820474,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,475,0.99375,3.0,1.0,32.0,0.0,0.484375,RS,RS,0.17692120631776423,0.99375,0.08108108108108109,0.0,1,0.17692120631776423
4761,11238204,41,820474,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,506,0.99375,3.0,1.0,32.0,0.28,0.484375,RS,RS,0.17692120631776423,0.99375,1.0,0.0,1,0.17692120631776423
4765,11238204,43,820474,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,538,1.0,0.0,0.0,7.0,0.28,0.109375,NOTHING,NOTHING,1.0,0.99375,1.0,0.28,1,0.17692120631776423
