level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
779,1567,13133858,4,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-67,1.0,0.0,1.0,23.0,0.0,0.359375,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
781,1569,13133858,5,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-35,1.0,0.0,1.0,36.0,0.9545454545454546,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
783,1571,13133858,6,385854,Absent,31,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,-19,0.9,26.0,0.0,46.0,0.9545454545454546,0.46875,RS,0.2103787656745015,1.0,1.0,0.9545454545454546,0,0.6542510918525355
785,1573,13133858,7,385854,Absent,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,9,0.975,8.0,0.0967741935483871,40.0,0.9565217391304348,0.5625,RS,0.40656965974059917,0.9,0.0,0.9545454545454546,16,0.2103787656745015
787,1575,13133858,8,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,41,1.0,0.0,0.0,36.0,0.9565217391304348,0.5625,NOTHING,0.6542510918525355,0.975,0.0967741935483871,0.9565217391304348,4,0.40656965974059917
789,1577,13133858,9,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,73,1.0,0.0,1.0,36.0,0.6857142857142857,0.5625,NOTHING,0.6542510918525355,1.0,0.0,0.9565217391304348,0,0.6542510918525355
791,1585,13133858,13,385854,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,201,1.0,0.0,1.0,36.0,0.6857142857142857,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.6857142857142857,0,0.6542510918525355
793,1597,13133858,19,385854,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,161,0.8875,32.0,0.0,50.0,0.0,0.5,DOWN,0.17389813739634405,1.0,1.0,0.6857142857142857,0,0.6542510918525355
795,1607,13133858,24,385854,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,63,0.8875,32.0,1.0,50.0,0.0,0.5,DOWN,0.17389813739634405,0.8875,0.0,0.0,18,0.17389813739634405
797,1609,13133858,25,385854,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,3,77,0.8875,32.0,1.0,50.0,0.0,0.5,DOWN,0.17389813739634405,0.8875,1.0,0.0,18,0.17389813739634405
799,1615,13133858,28,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,34,0.8875,32.0,0.3333333333333333,50.0,0.0,0.5,RIGHT,0.17389813739634405,0.8875,1.0,0.0,18,0.17389813739634405
801,1617,13133858,29,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,48,0.8875,32.0,1.0,50.0,0.0,0.5,RIGHT,0.17389813739634405,0.8875,0.3333333333333333,0.0,18,0.17389813739634405
803,1623,13133858,32,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,102,0.8875,32.0,1.0,50.0,0.0,0.5,RIGHT,0.17389813739634405,0.8875,1.0,0.0,18,0.17389813739634405
805,1627,13133858,34,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,142,0.8875,32.0,1.0,50.0,0.030303030303030304,0.5,RIGHT,0.17389813739634405,0.8875,1.0,0.0,18,0.17389813739634405
807,1629,13133858,35,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,156,0.8875,32.0,1.0,50.0,0.030303030303030304,0.5,RIGHT,0.17389813739634405,0.8875,1.0,0.030303030303030304,18,0.17389813739634405
809,1633,13133858,37,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1,6,208,0.9625,32.0,1.0,36.0,1.0,0.46875,RIGHT,0.17389813739634405,0.8875,1.0,0.030303030303030304,18,0.17389813739634405
811,1635,13133858,38,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,21,11,Unicorn_Absent,-1,-1,6,229,0.93125,32.0,1.0,35.0,1.0,0.375,RIGHT,0.17389813739634405,0.9625,1.0,1.0,6,0.17389813739634405
813,1637,13133858,39,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,229,0.8,32.0,1.0,32.0,1.0,0.0,RIGHT,0.17389813739634405,0.93125,1.0,1.0,11,0.17389813739634405
815,1639,13133858,40,385854,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,229,0.8,32.0,0.0,32.0,1.0,0.0,LEFT,0.18818508442027443,0.8,1.0,1.0,32,0.17389813739634405
817,1645,13133858,43,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,37,0.8,32.0,0.0,32.0,0.8947368421052632,0.0,RIGHT,0.17389813739634405,0.8,0.0,1.0,32,0.18818508442027443
819,1647,13133858,44,385854,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1,5,37,0.8,32.0,0.0,32.0,0.8947368421052632,0.0,LEFT,0.18818508442027443,0.8,0.0,0.8947368421052632,32,0.17389813739634405
821,1651,13133858,46,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1,6,80,0.99375,32.0,0.0,33.0,0.7804878048780488,0.5,RIGHT,0.17389813739634405,0.8,0.0,0.8947368421052632,32,0.18818508442027443
823,1659,13133858,50,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,15,1.0,32.0,1.0,32.0,0.7804878048780488,0.5,RIGHT,0.17389813739634405,0.99375,0.0,0.7804878048780488,1,0.17389813739634405
825,1663,13133858,52,385854,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1,6,-29,0.925,32.0,1.0,48.0,0.56,0.5625,RIGHT,0.17389813739634405,1.0,1.0,0.7804878048780488,0,0.17389813739634405
