index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
2444,11728981,23,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,5,284,0.94375,32.0,0.2564102564102564,44.0,0.868421052631579,0.546875,LEFT,LEFT,1.0,0.95625,0.1111111111111111,0.13508771929824562,7,0.016194143319162562
2446,11728981,24,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,300,0.9,32.0,1.0,51.0,0.868421052631579,0.546875,LEFT,LEFT,1.0,0.94375,0.2564102564102564,0.868421052631579,9,1.0
2450,11728981,26,117229,Absent,27,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,26,6,Unicorn_Absent,-1,-1.0,0,326,0.9625,24.0,0.14285714285714285,45.0,0.0,0.609375,RS,RS,0.009182867495108389,0.9,1.0,0.868421052631579,16,1.0
2454,11728981,28,117229,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,7,338,0.875,36.0,0.30434782608695654,50.0,0.0,0.46875,IN,IN,1.0,0.9625,0.14285714285714285,0.0,6,0.009182867495108389
2456,11728981,29,117229,Absent,45,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,364,0.9625,28.0,0.391304347826087,41.0,0.6666666666666667,0.546875,RS,RS,0.007454186295369829,0.875,0.30434782608695654,0.0,20,1.0
2462,11728981,32,117229,Absent,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,391,0.96875,13.0,0.10810810810810811,49.0,0.6666666666666667,0.6875,RS,RS,0.02717246117223556,0.9625,0.391304347826087,0.6666666666666667,6,0.007454186295369829
2464,11728981,33,117229,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,3,411,0.925,32.0,0.21621621621621623,38.0,0.9393939393939394,0.40625,DOWN,DOWN,1.0,0.96875,0.10810810810810811,0.6666666666666667,5,0.02717246117223556
2468,11728981,35,117229,Absent,35,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,428,0.90625,29.0,0.32608695652173914,50.0,0.9393939393939394,0.546875,RS,RS,0.004584084770106734,0.925,0.21621621621621623,0.9393939393939394,12,1.0
2470,11728981,36,117229,Absent,22,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,24,8,Unicorn_Absent,-1,-1.0,0,452,0.95,20.0,0.2564102564102564,48.0,0.12293144208037826,0.625,RS,RS,0.01142289099346694,0.90625,0.32608695652173914,0.9393939393939394,15,0.004584084770106734
2472,11728981,37,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,484,1.0,0.0,0.0,64.0,0.12293144208037826,1.0,NOTHING,NOTHING,1.0,0.95,0.2564102564102564,0.12293144208037826,8,0.01142289099346694
2476,11728981,39,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,516,1.0,0.0,1.0,64.0,0.13736263736263735,1.0,NOTHING,NOTHING,1.0,1.0,0.0,0.12293144208037826,0,1.0
2480,11728981,41,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,548,1.0,0.0,1.0,64.0,0.13736263736263735,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.13736263736263735,0,1.0
2488,11728981,45,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,580,1.0,0.0,1.0,64.0,0.8333333333333334,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.13736263736263735,0,1.0
2490,11728981,46,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,612,1.0,0.0,1.0,64.0,0.8333333333333334,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.8333333333333334,0,1.0
2494,11728981,48,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,644,1.0,0.0,1.0,64.0,0.12244897959183676,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.8333333333333334,0,1.0
2496,11728981,49,117229,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,676,1.0,0.0,1.0,28.0,0.12244897959183676,0.4375,NOTHING,NOTHING,1.0,1.0,1.0,0.12244897959183676,0,1.0
2500,11728981,51,117229,Absent,41,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,698,0.9375,32.0,0.0,43.0,0.05120772946859903,0.515625,RS,RS,0.007454186295369829,1.0,1.0,0.12244897959183676,0,1.0
2504,11728981,53,117229,Absent,11,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,724,0.9625,10.0,0.13513513513513514,36.0,0.05120772946859903,0.46875,RS,RS,0.04232921962320499,0.9375,0.0,0.05120772946859903,10,0.007454186295369829
2508,11728981,55,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,5,736,0.875,32.0,0.07692307692307693,53.0,0.2391304347826087,0.515625,LEFT,LEFT,1.0,0.9625,0.13513513513513514,0.05120772946859903,6,0.04232921962320499
2512,11728981,57,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,750,0.8875,32.0,1.0,45.0,0.2391304347826087,0.421875,LEFT,LEFT,1.0,0.875,0.07692307692307693,0.2391304347826087,20,1.0
2516,11728981,59,117229,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,782,1.0,32.0,1.0,32.0,0.16848763657274296,0.5,LEFT,LEFT,1.0,0.8875,1.0,0.2391304347826087,18,1.0
2401,11728981,1,898168,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,32,1.0,0.0,1.0,1.0,0.16848763657274296,0.015625,NOTHING,RS,1.0,,,,,
2403,11728981,2,898168,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,64,1.0,0.0,1.0,1.0,0.012134583563155,0.015625,NOTHING,RS,1.0,1.0,1.0,0.16848763657274296,0,1.0
2407,11728981,4,898168,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,96,1.0,0.0,1.0,32.0,0.012134583563155,0.5,NOTHING,RS,1.0,1.0,1.0,0.012134583563155,0,1.0
2421,11728981,11,898168,Absent,28,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,115,0.91875,25.0,0.0,44.0,0.07027300303336703,0.484375,RS,RS,0.006737946999085467,1.0,1.0,0.012134583563155,0,1.0
2425,11728981,13,898168,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,5,141,0.9625,32.0,0.26666666666666666,37.0,0.07027300303336703,0.484375,LEFT,LEFT,1.0,0.91875,0.0,0.07027300303336703,13,0.006737946999085467
2427,11728981,14,898168,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,157,0.9,32.0,1.0,48.0,0.10208030962747944,0.5,LEFT,LEFT,1.0,0.9625,0.26666666666666666,0.07027300303336703,6,1.0
2431,11728981,16,898168,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,173,0.9,32.0,1.0,48.0,0.10208030962747944,0.5,LEFT,LEFT,1.0,0.9,1.0,0.10208030962747944,16,1.0
2433,11728981,17,898168,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,205,1.0,32.0,0.3333333333333333,64.0,0.5625,1.0,UP,UP,1.0,0.9,1.0,0.10208030962747944,16,1.0
2435,11728981,18,898168,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1.0,4,236,0.99375,32.0,1.0,34.0,0.5625,0.515625,UP,UP,1.0,1.0,0.3333333333333333,0.5625,0,1.0
2439,11728981,20,898168,Absent,37,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,1,25,7,Unicorn_Absent,-1,-1.0,9,261,0.95625,26.0,0.23404255319148937,36.0,0.0,0.453125,RS,RS,0.0061027272741740034,0.99375,1.0,0.5625,1,1.0
2445,11728981,23,898168,Absent,26,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,23,9,Unicorn_Absent,-1,-1.0,9,284,0.94375,21.0,0.11904761904761904,44.0,0.0,0.546875,RS,RS,0.010228516799093708,0.95625,0.23404255319148937,0.0,7,0.0061027272741740034
2447,11728981,24,898168,Absent,45,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,300,0.9,35.0,0.16666666666666666,51.0,0.0,0.546875,RS,RS,0.004584084770106734,0.94375,0.11904761904761904,0.0,9,0.010228516799093708
2451,11728981,26,898168,Absent,33,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,26,6,Unicorn_Absent,-1,-1.0,9,326,0.9625,27.0,0.2653061224489796,45.0,0.0,0.609375,RS,RS,0.005537830714382473,0.9,0.16666666666666666,0.0,16,0.004584084770106734
2455,11728981,28,898168,Absent,53,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,12,20,Unicorn_Absent,-1,-1.0,9,338,0.875,34.0,0.35555555555555557,50.0,0.0,0.46875,RS,RS,0.005034190088132767,0.9625,0.2653061224489796,0.0,6,0.005537830714382473
2457,11728981,29,898168,Absent,26,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,26,6,Unicorn_Absent,-1,-1.0,9,364,0.9625,19.0,0.15217391304347827,41.0,0.0,0.546875,RS,RS,0.012792465124422179,0.875,0.35555555555555557,0.0,20,0.005034190088132767
2463,11728981,32,898168,Absent,57,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,9,391,0.96875,41.0,0.2765957446808511,49.0,0.0,0.6875,RS,RS,0.008264124158046258,0.9625,0.15217391304347827,0.0,6,0.012792465124422179
2465,11728981,33,898168,Absent,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,411,0.925,18.0,0.20408163265306123,38.0,0.0,0.40625,RS,RS,0.01436959609043909,0.96875,0.2765957446808511,0.0,5,0.008264124158046258
2469,11728981,35,898168,Absent,53,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,17,15,Unicorn_Absent,-1,-1.0,9,428,0.90625,36.0,0.2558139534883721,50.0,0.0,0.546875,RS,RS,0.005034190088132767,0.925,0.20408163265306123,0.0,12,0.01436959609043909
2471,11728981,36,898168,Absent,44,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1.0,9,452,0.95,36.0,0.3584905660377358,48.0,0.0,0.625,RS,RS,0.0061027272741740034,0.90625,0.2558139534883721,0.0,15,0.005034190088132767
2473,11728981,37,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,484,1.0,64.0,0.5625,64.0,0.5625,1.0,ALL,ALL,1.0,0.95,0.3584905660377358,0.0,8,0.0061027272741740034
2477,11728981,39,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,516,1.0,64.0,1.0,64.0,0.5625,1.0,ALL,ALL,1.0,1.0,0.5625,0.5625,0,1.0
2481,11728981,41,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,548,1.0,64.0,1.0,64.0,0.225,1.0,ALL,ALL,1.0,1.0,1.0,0.5625,0,1.0
2489,11728981,45,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,580,1.0,64.0,1.0,64.0,0.225,1.0,ALL,ALL,1.0,1.0,1.0,0.225,0,1.0
2491,11728981,46,898168,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,612,1.0,64.0,1.0,64.0,0.12676962676962678,1.0,ALL,ALL,1.0,1.0,1.0,0.225,0,1.0
