level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
310,634,10392250,18,103975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,201,0.9,32.0,0.21621621621621623,48.0,0.2777777777777778,0.5,LEFT,0.18818508442027443,0.975,0.125,0.26190476190476186,4,0.3128926858743503
312,638,10392250,20,103975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,233,0.9,32.0,1.0,48.0,0.2777777777777778,0.5,LEFT,0.18818508442027443,0.9,0.21621621621621623,0.2777777777777778,16,0.18818508442027443
314,644,10392250,23,103975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,312,0.91875,32.0,1.0,44.0,0.0,0.484375,LEFT,0.18818508442027443,0.9,1.0,0.2777777777777778,16,0.18818508442027443
316,646,10392250,24,103975,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,343,0.99375,1.0,0.03125,25.0,0.0,0.375,RS,0.594749338357888,0.91875,1.0,0.0,13,0.18818508442027443
318,648,10392250,25,103975,Absent,45,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,357,0.8875,32.0,0.03125,49.0,0.6756756756756757,0.484375,RS,0.18818508442027443,0.99375,0.03125,0.0,1,0.594749338357888
320,650,10392250,26,103975,Absent,45,1,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,14,18,Unicorn_Absent,-1,-1,0,371,0.8875,32.0,1.0,49.0,0.6756756756756757,0.484375,RS,0.18818508442027443,0.8875,0.03125,0.6756756756756757,18,0.18818508442027443
322,654,10392250,28,103975,Absent,18,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,429,0.9625,16.0,0.2,32.0,0.12458471760797343,0.40625,RS,0.2800485757226742,0.8875,1.0,0.6756756756756757,18,0.18818508442027443
324,658,10392250,30,103975,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,397,1.0,0.0,0.0,22.0,0.12458471760797343,0.34375,NOTHING,0.6542510918525355,0.9625,0.2,0.12458471760797343,6,0.2800485757226742
326,660,10392250,31,103975,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,429,1.0,0.0,1.0,21.0,0.875,0.328125,NOTHING,0.6542510918525355,1.0,0.0,0.12458471760797343,0,0.6542510918525355
328,666,10392250,34,103975,Absent,53,1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,409,0.8875,39.0,0.0,54.0,0.875,0.5625,RS,0.149963012878635,1.0,1.0,0.875,0,0.6542510918525355
330,670,10392250,36,103975,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,473,1.0,32.0,0.36538461538461536,32.0,0.02013778484366721,0.5,UP,0.18818508442027443,0.8875,0.0,0.875,18,0.149963012878635
332,672,10392250,37,103975,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,505,1.0,32.0,1.0,32.0,0.02013778484366721,0.5,UP,0.18818508442027443,1.0,0.36538461538461536,0.02013778484366721,0,0.18818508442027443
334,682,10392250,42,103975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,452,0.93125,36.0,0.36,44.0,0.0,0.515625,IN,0.15734346296411772,1.0,1.0,0.02013778484366721,0,0.18818508442027443
336,684,10392250,43,103975,Absent,50,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1,0,471,0.91875,36.0,0.3584905660377358,42.0,0.0,0.453125,RS,0.16951329224194475,0.93125,0.36,0.0,11,0.15734346296411772
338,692,10392250,47,103975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,446,0.8875,32.0,0.5111111111111111,50.0,0.7608695652173914,0.5,LEFT,0.18818508442027443,0.91875,0.3584905660377358,0.0,13,0.16951329224194475
340,694,10392250,48,103975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,460,0.8875,32.0,1.0,50.0,0.7608695652173914,0.5,LEFT,0.18818508442027443,0.8875,0.5111111111111111,0.7608695652173914,18,0.18818508442027443
342,696,10392250,49,103975,Absent,19,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,0,492,1.0,15.0,0.175,19.0,0.96875,0.296875,RS,0.30119421191220214,0.8875,1.0,0.7608695652173914,18,0.18818508442027443
344,704,10392250,53,103975,Absent,37,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,32,0,Unicorn_Absent,-1,-1,0,400,1.0,28.0,0.13157894736842105,28.0,0.96875,0.4375,RS,0.2103787656745015,1.0,0.175,0.96875,0,0.30119421191220214
346,708,10392250,55,103975,Absent,19,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,464,1.0,17.0,0.15384615384615385,17.0,0.21875,0.265625,RS,0.27044955581396063,1.0,0.13157894736842105,0.96875,0,0.2103787656745015
348,712,10392250,57,103975,Absent,34,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,421,0.93125,29.0,0.21052631578947367,43.0,0.21875,0.5,RS,0.18818508442027443,1.0,0.15384615384615385,0.21875,0,0.27044955581396063
350,714,10392250,58,103975,Absent,34,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,442,0.93125,29.0,1.0,43.0,0.0,0.5,RS,0.18818508442027443,0.93125,0.21052631578947367,0.21875,11,0.18818508442027443
352,716,10392250,59,103975,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,474,1.0,0.0,0.0,25.0,0.0,0.390625,NOTHING,0.6542510918525355,0.93125,1.0,0.0,11,0.18818508442027443
291,601,10392250,1,225032,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,26.0,1.0,37.0,0.12558139534883722,0.5,,0.2103787656745015,,,,,
293,603,10392250,2,225032,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1,9,54,0.96875,26.0,1.0,37.0,0.12558139534883722,0.5,,0.2103787656745015,0.96875,1.0,0.12558139534883722,5,0.2103787656745015
295,607,10392250,4,225032,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,18,14,Unicorn_Absent,-1,-1,9,99,0.9125,26.0,1.0,48.0,1.0,0.53125,,0.2103787656745015,0.96875,1.0,0.12558139534883722,5,0.2103787656745015
297,609,10392250,5,225032,Absent,32,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,22,10,Unicorn_Absent,-1,-1,9,121,0.9375,26.0,1.0,36.0,1.0,0.40625,,0.2103787656745015,0.9125,1.0,1.0,14,0.2103787656745015
299,613,10392250,7,225032,Absent,22,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,174,0.9375,19.0,0.07142857142857142,45.0,0.8378378378378378,0.546875,,0.2528970706306086,0.9375,1.0,1.0,10,0.2103787656745015
301,615,10392250,8,225032,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1,7,170,0.775,36.0,0.2222222222222222,36.0,0.8378378378378378,0.0,IN,0.15734346296411772,0.9375,0.07142857142857142,0.8378378378378378,10,0.2528970706306086
303,617,10392250,9,225032,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1,8,174,0.825,28.0,0.0,28.0,0.2558139534883721,0.0,OUT,0.2103787656745015,0.775,0.2222222222222222,0.8378378378378378,36,0.15734346296411772
305,621,10392250,11,225032,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,8,226,0.925,28.0,1.0,37.0,0.2558139534883721,0.390625,OUT,0.2103787656745015,0.825,0.0,0.2558139534883721,28,0.2103787656745015
307,629,10392250,15,225032,Absent,38,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1,9,225,0.90625,29.0,0.35714285714285715,46.0,0.36538461538461536,0.484375,,0.18818508442027443,0.925,1.0,0.2558139534883721,12,0.2103787656745015
309,631,10392250,16,225032,Absent,38,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,28,4,Unicorn_Absent,-1,-1,9,253,0.975,29.0,1.0,38.0,0.36538461538461536,0.53125,,0.18818508442027443,0.90625,0.35714285714285715,0.36538461538461536,15,0.18818508442027443
311,635,10392250,18,225032,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,201,0.9,32.0,0.19607843137254902,48.0,0.0,0.5,UP,0.18818508442027443,0.975,1.0,0.36538461538461536,4,0.18818508442027443
313,639,10392250,20,225032,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,233,0.9,32.0,1.0,48.0,0.0,0.5,UP,0.18818508442027443,0.9,0.19607843137254902,0.0,16,0.18818508442027443
315,645,10392250,23,225032,Absent,33,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,19,13,Unicorn_Absent,-1,-1,9,312,0.91875,25.0,0.2391304347826087,44.0,0.36,0.484375,,0.21659936976800023,0.9,1.0,0.0,16,0.18818508442027443
317,647,10392250,24,225032,Absent,33,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,31,1,Unicorn_Absent,-1,-1,9,343,0.99375,25.0,1.0,25.0,0.36,0.375,,0.21659936976800023,0.91875,0.2391304347826087,0.36,13,0.21659936976800023
319,649,10392250,25,225032,Absent,47,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,357,0.8875,35.0,0.25,49.0,0.6415094339622642,0.484375,,0.1612452535498154,0.99375,1.0,0.36,1,0.21659936976800023
321,651,10392250,26,225032,Absent,47,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,14,18,Unicorn_Absent,-1,-1,9,371,0.8875,35.0,1.0,49.0,0.6415094339622642,0.484375,,0.1612452535498154,0.8875,0.25,0.6415094339622642,18,0.1612452535498154
323,655,10392250,28,225032,Absent,29,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,26,6,Unicorn_Absent,-1,-1,9,429,0.9625,22.0,0.32558139534883723,32.0,0.26111111111111107,0.40625,,0.22999588864622464,0.8875,1.0,0.6415094339622642,18,0.1612452535498154
325,659,10392250,30,225032,Absent,29,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,397,1.0,22.0,1.0,22.0,0.26111111111111107,0.34375,,0.22999588864622464,0.9625,0.32558139534883723,0.26111111111111107,6,0.22999588864622464
327,661,10392250,31,225032,Absent,25,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,32,0,Unicorn_Absent,-1,-1,9,429,1.0,21.0,0.16216216216216217,21.0,0.0,0.328125,,0.2614163880174534,1.0,1.0,0.26111111111111107,0,0.22999588864622464
329,667,10392250,34,225032,Absent,45,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,14,18,Unicorn_Absent,-1,-1,9,409,0.8875,33.0,0.2558139534883721,54.0,0.0,0.5625,,0.18322208643830706,1.0,0.16216216216216217,0.0,0,0.2614163880174534
331,671,10392250,36,225032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,473,1.0,0.0,0.0,32.0,0.12236842105263157,0.5,NOTHING,0.6542510918525355,0.8875,0.2558139534883721,0.0,18,0.18322208643830706
333,673,10392250,37,225032,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,505,1.0,0.0,1.0,32.0,0.12236842105263157,0.5,NOTHING,0.6542510918525355,1.0,0.0,0.12236842105263157,0,0.6542510918525355
335,683,10392250,42,225032,Absent,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,452,0.93125,19.0,0.0,44.0,0.13157894736842105,0.515625,,0.2614163880174534,1.0,1.0,0.12236842105263157,0,0.6542510918525355
