Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
10713402,11,107174,Absent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,0.0,2,,,0.0,1.0,,0.0,,RS,NOTHING,1.0,1.0,0.0,0.0
10713402,12,107174,Absent,31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,17.0,15.0,Unicorn_Absent,-1,-1,0,209.0,0.90625,24.0,1.0,41.0,0.0,0.40625,RS,RS,,1.0,0.0,
10713402,13,107174,Present,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,1.0,0,,,0.0,1.0,,0.0,,RS,RS,0.90625,1.0,0.0,15.0
10713402,14,107174,Absent,29,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,9.0,Unicorn_Absent,-1,-1,0,232.0,0.94375,20.0,1.0,43.0,0.0,0.53125,RS,RS,,1.0,0.0,
10713402,15,107174,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,Unicorn_Absent,-1,-1,4,252.0,0.925,32.0,0.23809523809523808,47.0,0.0,0.546875,UP,UP,0.94375,1.0,0.0,9.0
10713402,16,107174,Present,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,2.0,4,,,0.0,1.0,,0.0,,RS,UP,0.925,0.23809523809523808,0.0,12.0
10713402,17,107174,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,0.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
10713402,18,107174,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,284.0,1.0,32.0,1.0,32.0,0.0,0.5,UP,UP,,1.0,0.0,
10713402,19,107174,Present,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,1.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
10713402,20,107174,Present,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,0.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
10713402,21,107174,Present,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,0.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
10713402,22,107174,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,316.0,1.0,32.0,1.0,32.0,0.0,0.5,UP,UP,,1.0,0.0,
10713402,23,107174,Present,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,1.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
10713402,24,107174,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,5.0,4,,,0.0,1.0,,0.0,,RS,UP,,1.0,0.0,
10713402,25,107174,Absent,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,Unicorn_Absent,-1,-1,4,348.0,1.0,32.0,1.0,32.0,0.0,0.5,UP,UP,,1.0,0.0,
10713402,26,107174,Absent,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,5.0,4,,,0.0,1.0,,0.0,,RS,UP,1.0,1.0,0.0,0.0
10713402,27,107174,Present,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,1.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10713402,28,107174,Present,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,2.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10713402,29,107174,Present,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,0.0,1,,,0.0,1.0,,0.04451345755693581,,RS,ALL,,1.0,0.0,
10713402,30,107174,Present,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,1.0,1,,,0.0,1.0,,0.04451345755693581,,RS,ALL,,1.0,0.04451345755693581,
10713402,31,107174,Present,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,3.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.04451345755693581,
10713402,32,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,380.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,,1.0,0.0,
10713402,33,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,412.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,34,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,444.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,35,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,476.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,36,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,508.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,37,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,540.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,38,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,572.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,39,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,604.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,40,107174,Present,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,7.0,1,,,0.0,1.0,,0.0,,RS,ALL,1.0,1.0,0.0,0.0
10713402,41,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,636.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,,1.0,0.0,
10713402,42,107174,Present,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,5.0,1,,,0.0,1.0,,0.0,,RS,ALL,1.0,1.0,0.0,0.0
10713402,43,107174,Present,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,4.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10713402,44,107174,Present,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,0.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10713402,45,107174,Present,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,1.0,1,,,0.0,1.0,,0.0,,RS,ALL,,1.0,0.0,
10713402,46,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,668.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,,1.0,0.0,
10713402,47,107174,Present,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,3.0,1,,,0.0,1.0,,0.0,,RS,ALL,1.0,1.0,0.0,0.0
10713402,48,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,700.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,,1.0,0.0,
10713402,49,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,732.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,50,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,764.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,51,107174,Present,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,0,1.0,1,,,0.0,1.0,,0.0,,RS,ALL,1.0,1.0,0.0,0.0
10713402,52,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,796.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,,1.0,0.0,
10713402,53,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,828.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
10713402,54,107174,Absent,64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0,0.0,Unicorn_Absent,-1,-1,1,860.0,1.0,64.0,1.0,64.0,0.0,1.0,ALL,ALL,1.0,1.0,0.0,0.0
