level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
14.0,14.0,1278520804,15,127851,Absent,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,411.0,1.0,0.0,DOWN,18,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
15.0,15.0,1278520804,16,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,443.0,1.0,0.0,DOWN,20,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
16.0,16.0,1278520804,17,127851,Absent,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,475.0,1.0,0.0,DOWN,21,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
17.0,17.0,1278520804,18,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,507.0,1.0,0.0,DOWN,23,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
18.0,18.0,1278520804,19,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,539.0,1.0,0.0,DOWN,24,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
19.0,19.0,1278520804,20,127851,Absent,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,571.0,1.0,0.0,DOWN,25,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
20.0,20.0,1278520804,21,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,603.0,1.0,0.0,DOWN,27,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
21.0,21.0,1278520804,22,127851,Absent,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,635.0,1.0,0.0,DOWN,28,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
22.0,22.0,1278520804,23,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,667.0,1.0,0.0,DOWN,30,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
23.0,23.0,1278520804,24,127851,Absent,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,699.0,1.0,0.0,DOWN,31,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
24.0,24.0,1278520804,25,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,731.0,1.0,0.0,DOWN,33,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
28.0,28.0,1278520804,26,127851,Absent,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,859.0,1.0,0.0,DOWN,34,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
32.0,32.0,1278520804,33,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,987.0,1.0,0.0,DOWN,42,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,31.0,1.0,1.0,0.0,DOWN,DOWN
33.0,33.0,1278520804,34,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1019.0,1.0,0.0,DOWN,43,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
34.0,34.0,1278520804,35,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1051.0,1.0,0.0,DOWN,44,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
35.0,35.0,1278520804,36,127851,Absent,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1083.0,1.0,0.0,DOWN,45,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
36.0,36.0,1278520804,37,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1115.0,1.0,0.0,DOWN,47,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,DOWN,DOWN
38.0,38.0,1278520804,38,127851,Absent,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1179.0,1.0,0.0,DOWN,48,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
40.0,40.0,1278520804,41,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1243.0,1.0,0.0,DOWN,52,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,29.0,1.0,1.0,0.0,DOWN,DOWN
42.0,42.0,1278520804,42,127851,Absent,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1307.0,1.0,0.0,DOWN,53,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
44.0,44.0,1278520804,45,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1371.0,1.0,0.0,DOWN,57,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,29.0,1.0,1.0,0.0,DOWN,DOWN
46.0,46.0,1278520804,46,127851,Absent,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1419.0,1.0,0.0,DOWN,58,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
47.0,47.0,1278520804,48,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1467.0,1.0,0.0,DOWN,61,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
48.0,48.0,1278520804,49,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1499.0,1.0,0.0,DOWN,62,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
50.0,50.0,1278520804,50,127851,Absent,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1547.0,1.0,0.0,DOWN,63,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
51.0,51.0,1278520804,52,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1595.0,1.0,0.0,DOWN,66,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
52.0,52.0,1278520804,53,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1627.0,1.0,0.0,DOWN,67,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
53.0,53.0,1278520804,54,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1659.0,1.0,0.0,DOWN,68,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
55.0,55.0,1278520804,55,127851,Absent,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,1707.0,1.0,0.0,DOWN,69,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,DOWN
56.0,56.0,1278520804,57,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1755.0,1.0,0.0,DOWN,72,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
57.0,57.0,1278520804,58,127851,Absent,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1787.0,1.0,0.0,DOWN,73,0,16.605282738095237,32.0,32,1.0,64,0.0,1.0,16.605282738095237,1.0,1.0,0.0,DOWN,RS
58.0,58.0,1278520804,59,127851,Absent,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.605282738095237,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,1819.0,1.0,0.0,DOWN,75,0,16.605282738095237,16.605282738095237,32,1.0,64,0.0,1.0,21.0,1.0,1.0,0.0,RS,
59.0,59.0,1278520804,60,127851,Absent,24.0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,32.0,18,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,1851.0,1.0,0.0,RS,76,0,16.605282738095237,32.0,30,0.34782608695652173,46,0.0008873114463176512,0.4375,16.605282738095237,1.0,1.0,0.0,,
61.0,61.0,1278520804,2,208049,Absent,10.0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,31.0,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,47.0,1.0,16.0,RS,79,0,16.605282738095237,31.0,28,0.23404255319148937,47,0.02521670606776988,0.484375,,,,,LEFT,RS
62.0,62.0,1278520804,3,208049,Absent,32.0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,63.0,0.9,1.0,LEFT,81,0,16.605282738095237,16.605282738095237,32,0.30434782608695654,48,0.03565217391304348,0.5,31.0,1.0,0.23404255319148937,0.02521670606776988,RS,RS
63.0,63.0,1278520804,4,208049,Absent,46.0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,7.0,25,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,70.0,0.84375,16.0,RS,82,0,16.605282738095237,16.605282738095237,36,0.5813953488372093,43,0.24806201550387602,0.28125,16.0,0.9,0.30434782608695654,0.03565217391304348,RS,UP
66.0,66.0,1278520804,5,208049,Absent,29.0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,28.0,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139.0,1.0,9.0,RS,83,0,16.605282738095237,29.25,32,0.4166666666666667,48,0.15251572327044027,0.453125,7.0,0.84375,0.5813953488372093,0.24806201550387602,UP,UP
68.0,68.0,1278520804,9,208049,Absent,32.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.605282738095237,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,219.0,1.0,0.0,UP,88,0,16.605282738095237,16.605282738095237,32,0.2549019607843137,64,0.17062995410930332,1.0,28.0,1.0,0.4166666666666667,0.15251572327044027,UP,UP
