index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2
22,518346049,23,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,496,1.0,0.0,LEFT,22,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
23,518346049,24,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,528,1.0,0.0,LEFT,23,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
25,518346049,26,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,592,1.0,0.0,LEFT,25,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
26,518346049,27,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,624,1.0,0.0,LEFT,26,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
27,518346049,28,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,656,1.0,0.0,LEFT,27,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
28,518346049,29,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,688,1.0,0.0,LEFT,28,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
31,518346049,32,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,784,1.0,0.0,LEFT,31,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
32,518346049,33,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,816,1.0,0.0,LEFT,32,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
33,518346049,34,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,848,1.0,0.0,LEFT,33,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
35,518346049,36,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,912,1.0,0.0,LEFT,35,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
41,518346049,42,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1104,1.0,0.0,LEFT,41,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
44,518346049,45,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,1200,1.0,0.0,LEFT,44,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
45,518346049,46,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1232,1.0,0.0,LEFT,45,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
47,518346049,48,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1296,1.0,0.0,LEFT,47,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
49,518346049,50,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1360,1.0,0.0,LEFT,49,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,LEFT
51,518346049,52,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1424,1.0,0.0,LEFT,51,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,LEFT,
53,518346049,54,5183,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,1488,1.0,0.0,LEFT,53,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,LEFT,,
63,518346049,4,460492,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,123,1.0,0.0,DOWN,63,0,32.0,17.0,32,,64,,1.0,,,,,,RS,RS
64,518346049,5,460492,Absent,43,0,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,17.0,15,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,140,0.90625,0.0,RS,64,0,17.0,18.0,32,0.3617021276595745,49,0.6382978723404256,0.53125,32.0,1.0,,,DOWN,RS,RIGHT
65,518346049,6,460492,Absent,50,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,18.0,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,158,0.9125,15.0,RS,65,0,18.0,32.0,34,0.4666666666666667,49,0.14057971014492754,0.546875,17.0,0.90625,0.3617021276595745,0.6382978723404256,RS,RIGHT,DOWN
67,518346049,8,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,206,0.9,0.0,RIGHT,67,0,16.0,19.0,32,0.2692307692307692,48,0.028641571194762683,0.5,18.0,0.9125,0.4666666666666667,0.14057971014492754,RS,DOWN,RS
68,518346049,9,460492,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,225,0.91875,16.0,DOWN,68,0,19.0,-79.0,32,0.3333333333333333,53,0.08805031446540879,0.625,16.0,0.9,0.2692307692307692,0.028641571194762683,RIGHT,RS,UP
70,518346049,11,460492,Absent,44,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,11.0,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,157,0.86875,15.0,RS,70,0,11.0,27.0,33,0.27450980392156865,46,0.1722987067167292,0.390625,19.0,0.91875,0.3333333333333333,0.08805031446540879,DOWN,UP,LEFT
73,518346049,14,460492,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,224,0.8875,10.0,UP,73,0,14.0,16.0,32,0.41304347826086957,47,0.045696539485359344,0.453125,11.0,0.86875,0.27450980392156865,0.1722987067167292,RS,LEFT,RIGHT
74,518346049,15,460492,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,240,0.9,18.0,LEFT,74,0,16.0,32.0,32,0.3333333333333333,48,0.033333333333333326,0.5,14.0,0.8875,0.41304347826086957,0.045696539485359344,UP,RIGHT,RIGHT
76,518346049,17,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,304,1.0,0.0,RIGHT,76,0,32.0,32.0,32,0.0,64,0.3333333333333333,1.0,16.0,0.9,0.3333333333333333,0.033333333333333326,LEFT,RIGHT,RIGHT
77,518346049,18,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,336,1.0,0.0,RIGHT,77,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,0.0,0.3333333333333333,RIGHT,RIGHT,RIGHT
82,518346049,23,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,496,1.0,0.0,RIGHT,82,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
83,518346049,24,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,528,1.0,0.0,RIGHT,83,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
85,518346049,26,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,592,1.0,0.0,RIGHT,85,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
86,518346049,27,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,624,1.0,0.0,RIGHT,86,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
87,518346049,28,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,656,1.0,0.0,RIGHT,87,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
88,518346049,29,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,688,1.0,0.0,RIGHT,88,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
91,518346049,32,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,784,1.0,0.0,RIGHT,91,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
92,518346049,33,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,816,1.0,0.0,RIGHT,92,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
93,518346049,34,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,848,1.0,0.0,RIGHT,93,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
95,518346049,36,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,912,1.0,0.0,RIGHT,95,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
101,518346049,42,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1104,1.0,0.0,RIGHT,101,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
104,518346049,45,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,1200,1.0,0.0,RIGHT,104,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
105,518346049,46,460492,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,1232,1.0,0.0,RIGHT,105,0,32.0,32.0,32,1.0,64,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,RIGHT
