index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Score_LAG1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,RegionGo,RegionGo2
31,102479698,32,1024,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,211,0.8,7.0,ALL,31,0,28.282537606278613,-80.0,64,0.5,64.0,0.5,0.5,-8.333333333333334,1.0,1.0,0.0,UP,UP
33,102479698,34,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,163,1.0,16.0,UP,33,0,28.282537606278613,28.282537606278613,32,0.5,64.0,0.16666666666666669,1.0,0.0,0.8,0.5,0.5,UP,UP
34,102479698,35,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,195,1.0,0.0,UP,34,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,0.5,0.16666666666666669,UP,UP
36,102479698,37,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,259,1.0,0.0,UP,36,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
38,102479698,39,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,323,1.0,0.0,UP,38,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
39,102479698,40,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,355,1.0,0.0,UP,39,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
40,102479698,41,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,387,1.0,0.0,UP,40,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,UP,UP
42,102479698,43,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,451,1.0,0.0,UP,42,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,UP,RS
43,102479698,44,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,483,1.0,0.0,UP,43,0,28.282537606278613,4.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RS,DOWN
45,102479698,46,1024,Absent,46,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,19.0,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,506,0.91875,28.0,RS,45,0,28.282537606278613,32.0,29,0.38636363636363635,48.0,0.05303030303030304,0.546875,4.0,1.0,1.0,0.0,DOWN,RS
51,102479698,52,1024,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,666,0.8,0.0,DOWN,51,0,28.282537606278613,28.282537606278613,32,0.24489795918367346,64.0,0.25510204081632654,0.5,19.0,0.91875,0.38636363636363635,0.05303030303030304,RS,UP
52,102479698,53,1024,Absent,46,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,15.0,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,681,0.89375,32.0,RS,52,0,28.282537606278613,28.282537606278613,38,0.32075471698113206,53.0,0.17924528301886794,0.5625,0.0,0.8,0.24489795918367346,0.25510204081632654,UP,UP
53,102479698,54,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,697,0.9,17.0,UP,53,0,28.282537606278613,28.282537606278613,32,0.42857142857142855,48.0,0.09523809523809523,0.5,15.0,0.89375,0.32075471698113206,0.17924528301886794,UP,DOWN
54,102479698,55,1024,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0,17,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,712,0.89375,16.0,UP,54,0,28.282537606278613,28.282537606278613,32,1.0,48.0,0.6170212765957447,0.484375,16.0,0.9,0.42857142857142855,0.09523809523809523,DOWN,DOWN
55,102479698,56,1024,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,728,0.9,17.0,DOWN,55,0,28.282537606278613,-23.0,32,0.0,48.0,0.3829787234042553,0.5,15.0,0.89375,1.0,0.6170212765957447,DOWN,
58,102479698,59,1024,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16.0,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,698,0.9,0.0,DOWN,58,0,28.282537606278613,28.282537606278613,32,1.0,48.0,1.0,0.5,16.0,0.9,0.0,0.3829787234042553,,
66,102479698,7,796983,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,12,1.0,0.0,OUT,66,0,28.282537606278613,32.0,28,1.0,64.0,0.0,1.0,,,,,OUT,OUT
68,102479698,9,796983,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,76,1.0,0.0,OUT,68,0,28.282537606278613,28.282537606278613,28,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,OUT,NOTHING
69,102479698,10,796983,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18.0,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,94,0.9125,0.0,OUT,69,0,28.282537606278613,-64.0,28,1.0,46.0,0.64,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
71,102479698,12,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,62,1.0,0.0,NOTHING,71,0,28.282537606278613,28.282537606278613,0,0.0,32.0,0.3333333333333333,0.5,18.0,0.9125,1.0,0.64,NOTHING,NOTHING
72,102479698,13,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,94,1.0,0.0,NOTHING,72,0,28.282537606278613,32.0,0,1.0,32.0,0.0,0.5,32.0,1.0,0.0,0.3333333333333333,NOTHING,NOTHING
74,102479698,15,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,158,1.0,0.0,NOTHING,74,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
75,102479698,16,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,190,1.0,0.0,NOTHING,75,0,28.282537606278613,32.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
78,102479698,19,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,286,1.0,0.0,NOTHING,78,0,28.282537606278613,-64.0,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.0,NOTHING,NOTHING
80,102479698,21,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,254,1.0,0.0,NOTHING,80,0,28.282537606278613,28.282537606278613,0,1.0,32.0,0.6666666666666667,0.5,-64.0,1.0,1.0,0.0,NOTHING,LEFT
81,102479698,22,796983,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.333333333333334,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,286,1.0,0.0,NOTHING,81,0,28.282537606278613,-8.333333333333334,0,1.0,32.0,0.0,0.5,32.0,1.0,1.0,0.6666666666666667,LEFT,DOWN
91,102479698,32,796983,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0.0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,211,0.8,7.0,LEFT,91,0,28.282537606278613,-80.0,32,0.0,64.0,0.5,0.5,-8.333333333333334,1.0,1.0,0.0,DOWN,DOWN
93,102479698,34,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,163,1.0,16.0,DOWN,93,0,28.282537606278613,28.282537606278613,32,0.3333333333333333,64.0,0.16666666666666669,1.0,0.0,0.8,0.0,0.5,DOWN,DOWN
94,102479698,35,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,195,1.0,0.0,DOWN,94,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,0.3333333333333333,0.16666666666666669,DOWN,DOWN
96,102479698,37,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,259,1.0,0.0,DOWN,96,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
98,102479698,39,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,323,1.0,0.0,DOWN,98,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
99,102479698,40,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,355,1.0,0.0,DOWN,99,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
100,102479698,41,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,387,1.0,0.0,DOWN,100,0,28.282537606278613,32.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,DOWN
102,102479698,43,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,451,1.0,0.0,DOWN,102,0,28.282537606278613,28.282537606278613,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,DOWN,RIGHT
103,102479698,44,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,483,1.0,0.0,DOWN,103,0,28.282537606278613,4.0,32,1.0,64.0,0.0,1.0,32.0,1.0,1.0,0.0,RIGHT,ALL
105,102479698,46,796983,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19.0,13,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,506,0.91875,28.0,RIGHT,105,0,28.282537606278613,32.0,32,0.3333333333333333,48.0,0.05303030303030304,0.546875,4.0,1.0,1.0,0.0,ALL,DOWN
111,102479698,52,796983,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,666,0.8,0.0,ALL,111,0,28.282537606278613,28.282537606278613,64,0.5,64.0,0.25510204081632654,0.5,19.0,0.91875,0.3333333333333333,0.05303030303030304,DOWN,LEFT
112,102479698,53,796983,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15.0,17,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,681,0.89375,32.0,DOWN,112,0,28.282537606278613,28.282537606278613,32,0.5,53.0,0.17924528301886794,0.5625,0.0,0.8,0.5,0.25510204081632654,LEFT,RS
113,102479698,54,796983,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,697,0.9,17.0,LEFT,113,0,28.282537606278613,28.282537606278613,32,0.3333333333333333,48.0,0.09523809523809523,0.5,15.0,0.89375,0.5,0.17924528301886794,RS,LEFT
114,102479698,55,796983,Absent,44,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,712,0.89375,16.0,RS,114,0,28.282537606278613,28.282537606278613,33,0.3829787234042553,48.0,0.6170212765957447,0.484375,16.0,0.9,0.3333333333333333,0.09523809523809523,LEFT,RIGHT
