level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
6203,12637,10384003,19,40038,Absent,13,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,314,0.98125,13.0,0.18421052631578946,17.0,0.02934782608695652,0.21875,RS,0.32546601999734803,0.9,1.0,0.8695652173913043,16,0.17389813739634405
6205,12641,10384003,21,40038,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-6,38,Unicorn_Absent,-1,-1,1,241,0.7625,64.0,0.203125,64.0,0.02934782608695652,0.40625,ALL,0.0924417853680727,0.98125,0.18421052631578946,0.02934782608695652,3,0.32546601999734803
6207,12643,10384003,22,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,273,1.0,32.0,0.5,64.0,0.14463176574977815,1.0,DOWN,0.17389813739634405,0.7625,0.203125,0.02934782608695652,38,0.0924417853680727
6209,12645,10384003,23,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,305,1.0,32.0,1.0,64.0,0.14463176574977815,1.0,DOWN,0.17389813739634405,1.0,0.5,0.14463176574977815,0,0.17389813739634405
6211,12651,10384003,26,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,386,0.90625,32.0,1.0,51.0,0.15235849056603776,0.5625,DOWN,0.17389813739634405,1.0,1.0,0.14463176574977815,0,0.17389813739634405
6213,12659,10384003,30,40038,Absent,17,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,9,297,0.90625,15.0,0.175,64.0,0.15235849056603776,0.765625,RS,0.2902735027026453,0.90625,1.0,0.15235849056603776,15,0.17389813739634405
6215,12661,10384003,31,40038,Absent,44,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-1,33,Unicorn_Absent,-1,-1,9,296,0.79375,33.0,0.2,64.0,0.2292307692307692,0.484375,RS,0.16951329224194475,0.90625,0.175,0.15235849056603776,15,0.2902735027026453
6217,12665,10384003,33,40038,Absent,43,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1,9,213,0.90625,33.0,0.3469387755102041,46.0,0.2292307692307692,0.484375,RS,0.17389813739634405,0.79375,0.2,0.2292307692307692,33,0.16951329224194475
6219,12667,10384003,34,40038,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,245,1.0,2.0,0.06060606060606061,24.0,0.9722222222222222,0.375,RS,0.5488116360940265,0.90625,0.3469387755102041,0.2292307692307692,15,0.17389813739634405
6221,12669,10384003,35,40038,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,277,1.0,2.0,1.0,24.0,0.9722222222222222,0.375,RS,0.5488116360940265,1.0,0.06060606060606061,0.9722222222222222,0,0.5488116360940265
6223,12675,10384003,38,40038,Absent,57,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,-7,39,Unicorn_Absent,-1,-1,9,238,0.75625,39.0,0.025,64.0,0.1301564722617354,0.390625,RS,0.14646961601798344,1.0,1.0,0.9722222222222222,0,0.5488116360940265
6225,12677,10384003,39,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,270,1.0,32.0,0.36538461538461536,32.0,0.1301564722617354,0.5,DOWN,0.17389813739634405,0.75625,0.025,0.1301564722617354,39,0.14646961601798344
6227,12679,10384003,40,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,302,1.0,32.0,1.0,32.0,0.078125,0.5,DOWN,0.17389813739634405,1.0,0.36538461538461536,0.1301564722617354,0,0.17389813739634405
6229,12681,10384003,41,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,3,334,1.0,32.0,1.0,32.0,0.078125,0.5,DOWN,0.17389813739634405,1.0,1.0,0.078125,0,0.17389813739634405
6231,12683,10384003,42,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,349,0.89375,32.0,1.0,50.0,0.17924528301886794,0.515625,DOWN,0.17389813739634405,1.0,1.0,0.078125,0,0.17389813739634405
6233,12685,10384003,43,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,6,Unicorn_Absent,-1,-1,3,375,0.9625,32.0,1.0,38.0,0.17924528301886794,0.5,DOWN,0.17389813739634405,0.89375,1.0,0.17924528301886794,17,0.17389813739634405
6235,12687,10384003,44,40038,Absent,9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,9,401,0.9625,9.0,0.07894736842105263,39.0,0.0,0.515625,RS,0.387250581508453,0.9625,1.0,0.17924528301886794,6,0.17389813739634405
6237,12691,10384003,46,40038,Absent,58,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,19,13,Unicorn_Absent,-1,-1,9,356,0.91875,40.0,0.16666666666666666,55.0,0.0,0.65625,RS,0.1535852641307536,0.9625,0.07894736842105263,0.0,6,0.387250581508453
6239,12693,10384003,47,40038,Absent,63,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,12,20,Unicorn_Absent,-1,-1,9,368,0.875,37.0,0.4528301886792453,53.0,0.5957446808510638,0.515625,RS,0.1535852641307536,0.91875,0.16666666666666666,0.0,13,0.1535852641307536
6241,12695,10384003,48,40038,Absent,45,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1,9,387,0.91875,34.0,0.39215686274509803,45.0,0.5957446808510638,0.5,RS,0.17846392590418705,0.875,0.4528301886792453,0.5957446808510638,20,0.1535852641307536
6243,12699,10384003,50,40038,Absent,47,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,9,429,0.9125,35.0,0.3269230769230769,53.0,0.35625,0.609375,RS,0.17389813739634405,0.91875,0.39215686274509803,0.5957446808510638,13,0.17846392590418705
6245,12705,10384003,53,40038,Absent,8,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,409,0.95,8.0,0.10256410256410256,64.0,0.35625,0.875,RS,0.387250581508453,0.9125,0.3269230769230769,0.35625,14,0.17389813739634405
6247,12707,10384003,54,40038,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,3,436,0.96875,32.0,0.08108108108108109,42.0,0.8,0.578125,DOWN,0.17389813739634405,0.95,0.10256410256410256,0.35625,8,0.387250581508453
6249,12709,10384003,55,40038,Absent,30,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1,9,456,0.925,26.0,0.3488372093023256,44.0,0.8,0.5,RS,0.20444612479589325,0.96875,0.08108108108108109,0.8,5,0.17389813739634405
6251,12715,10384003,58,40038,Absent,17,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,25,7,Unicorn_Absent,-1,-1,9,435,0.95625,15.0,0.28125,45.0,0.09056122448979592,0.59375,RS,0.2902735027026453,0.925,0.3488372093023256,0.8,12,0.20444612479589325
6253,12717,10384003,59,40038,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-9,41,Unicorn_Absent,-1,-1,1,426,0.74375,64.0,0.234375,64.0,0.09056122448979592,0.359375,ALL,0.0924417853680727,0.95625,0.28125,0.09056122448979592,7,0.2902735027026453
6255,12719,10384003,60,40038,Absent,21,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,444,0.9125,18.0,0.28125,36.0,0.12987012987012986,0.34375,RS,0.27044955581396063,0.74375,0.234375,0.09056122448979592,41,0.0924417853680727
6182,12602,10384003,2,103869,Absent,56,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,-52,0.8875,38.0,1.0,51.0,0.12987012987012986,0.515625,RS,0.1612452535498154,,,,,
6184,12604,10384003,3,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,-20,1.0,28.0,0.40425531914893614,64.0,0.0,1.0,OUT,0.2103787656745015,0.8875,1.0,0.12987012987012986,18,0.1612452535498154
6186,12608,10384003,5,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,44,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.40425531914893614,0.0,0,0.2103787656745015
6188,12620,10384003,11,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1,8,133,0.96875,28.0,1.0,30.0,0.31875,0.390625,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
6190,12622,10384003,12,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1,8,157,0.95,28.0,1.0,39.0,0.31875,0.484375,OUT,0.2103787656745015,0.96875,1.0,0.31875,5,0.2103787656745015
6192,12624,10384003,13,103869,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,173,0.9,32.0,0.30434782608695654,48.0,0.36538461538461536,0.5,RIGHT,0.17389813739634405,0.95,1.0,0.31875,8,0.2103787656745015
6194,12626,10384003,14,103869,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,8,188,0.89375,28.0,0.30434782608695654,50.0,0.36538461538461536,0.515625,OUT,0.2103787656745015,0.9,0.30434782608695654,0.36538461538461536,16,0.17389813739634405
6196,12628,10384003,15,103869,Absent,27,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,209,0.93125,21.0,0.225,44.0,0.0,0.515625,RS,0.2614163880174534,0.89375,0.30434782608695654,0.36538461538461536,17,0.2103787656745015
6198,12630,10384003,16,103869,Absent,5,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,239,0.9875,5.0,0.04,35.0,0.0,0.515625,RS,0.45215719036181795,0.93125,0.225,0.0,11,0.2614163880174534
6200,12634,10384003,18,103869,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,285,0.9,32.0,0.027777777777777776,48.0,0.0,0.5,LEFT,0.18818508442027443,0.9875,0.04,0.0,2,0.45215719036181795
6202,12636,10384003,19,103869,Absent,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,314,0.98125,7.0,0.05405405405405406,17.0,0.0,0.21875,RS,0.40656965974059917,0.9,0.027777777777777776,0.0,16,0.18818508442027443
6204,12640,10384003,21,103869,Absent,61,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,-6,38,Unicorn_Absent,-1,-1,0,241,0.7625,38.0,0.125,64.0,1.0,0.40625,RS,0.149963012878635,0.98125,0.05405405405405406,0.0,3,0.40656965974059917
6206,12642,10384003,22,103869,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,273,1.0,32.0,0.32075471698113206,64.0,1.0,1.0,UP,0.18818508442027443,0.7625,0.125,1.0,38,0.149963012878635
6208,12644,10384003,23,103869,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,305,1.0,32.0,1.0,64.0,0.8809523809523809,1.0,UP,0.18818508442027443,1.0,0.32075471698113206,1.0,0,0.18818508442027443
6210,12650,10384003,26,103869,Absent,49,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,17,15,Unicorn_Absent,-1,-1,0,386,0.90625,34.0,0.40425531914893614,51.0,0.8809523809523809,0.5625,RS,0.16951329224194475,1.0,1.0,0.8809523809523809,0,0.18818508442027443
6212,12658,10384003,30,103869,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,1,297,0.90625,64.0,0.53125,64.0,0.06390977443609022,0.765625,ALL,0.0924417853680727,0.90625,0.40425531914893614,0.8809523809523809,15,0.16951329224194475
6214,12660,10384003,31,103869,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1,1,296,0.79375,64.0,1.0,64.0,0.06390977443609022,0.484375,ALL,0.0924417853680727,0.90625,0.53125,0.06390977443609022,15,0.0924417853680727
