Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
10209098,51,102064,Absent,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,1.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,52,102064,Present,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,4,4.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,53,102064,Present,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,5.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,54,102064,Present,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,3.0,6,,,0.0,1.0,,0.0,,RS,RIGHT,,1.0,0.0,
10209098,55,102064,Absent,32,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,16.0,16.0,Unicorn_Absent,-1,-1,6,412.0,0.9,32.0,1.0,48.0,0.0,0.5,RIGHT,RIGHT,,1.0,0.0,
10209098,56,102064,Present,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,2.0,0,,,0.0,1.0,,0.0,,RS,RS,0.9,1.0,0.0,16.0
10209098,57,102064,Present,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,6.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,58,102064,Present,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,1,0.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,59,102064,Present,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,3,7.0,0,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,60,102064,Absent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,6,1.0,2,,,0.0,1.0,,0.0,,RS,NOTHING,,1.0,0.0,
10209098,1,909815,Absent,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,5,1.0,9,,,0.0,1.0,,0.0,,RS,RS,,,,
10209098,2,909815,Present,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,2,1.0,9,,,0.0,1.0,,0.0,,RS,RS,,1.0,0.0,
10209098,3,909815,Absent,20,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,18.0,Unicorn_Absent,-1,-1,9,14.0,0.8875,18.0,1.0,64.0,0.0,0.71875,RS,RS,,1.0,0.0,
10209098,4,909815,Present,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unicorn_Present,7,1.0,9,,,0.0,1.0,,0.0,,RS,RS,0.8875,1.0,0.0,18.0
10209098,5,909815,Absent,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,22.0,10.0,Unicorn_Absent,-1,-1,9,36.0,0.9375,25.0,1.0,45.0,0.0,0.546875,RS,RS,,1.0,0.0,
