level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2900,2900,10542863,11,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,201,1.0,37.0,1.0,37.0,0.2571996027805363,0.578125,RS,0.16529888822158656,1.0,0.4375,0.15943877551020408,0,0.16529888822158656
2902,2902,10542863,12,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,233,1.0,37.0,1.0,37.0,0.2571996027805363,0.578125,RS,0.16529888822158656,1.0,1.0,0.2571996027805363,0,0.16529888822158656
2904,2904,10542863,13,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,265,1.0,37.0,1.0,37.0,0.8636363636363636,0.578125,RS,0.16529888822158656,1.0,1.0,0.2571996027805363,0,0.16529888822158656
2906,2906,10542863,14,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,297,1.0,37.0,1.0,37.0,0.8636363636363636,0.578125,RS,0.16529888822158656,1.0,1.0,0.8636363636363636,0,0.16529888822158656
2908,2908,10542863,15,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,329,1.0,37.0,1.0,37.0,0.08347338935574228,0.578125,RS,0.16529888822158656,1.0,1.0,0.8636363636363636,0,0.16529888822158656
2910,2910,10542863,16,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,361,1.0,37.0,1.0,37.0,0.08347338935574228,0.578125,RS,0.16529888822158656,1.0,1.0,0.08347338935574228,0,0.16529888822158656
2912,2912,10542863,17,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,393,1.0,37.0,1.0,37.0,0.7857142857142857,0.578125,RS,0.16529888822158656,1.0,1.0,0.08347338935574228,0,0.16529888822158656
2914,2914,10542863,18,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,425,1.0,37.0,1.0,37.0,0.7857142857142857,0.578125,RS,0.16529888822158656,1.0,1.0,0.7857142857142857,0,0.16529888822158656
2916,2916,10542863,19,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,457,1.0,37.0,1.0,37.0,0.4375,0.578125,RS,0.16529888822158656,1.0,1.0,0.7857142857142857,0,0.16529888822158656
2918,2918,10542863,20,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,489,1.0,37.0,1.0,37.0,0.4375,0.578125,RS,0.16529888822158656,1.0,1.0,0.4375,0,0.16529888822158656
2920,2920,10542863,21,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,521,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.4375,0,0.16529888822158656
2922,2922,10542863,22,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,553,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2924,2924,10542863,23,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,585,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2926,2926,10542863,24,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,617,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2928,2928,10542863,25,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,649,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2930,2930,10542863,26,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,681,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2932,2932,10542863,27,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,713,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2934,2934,10542863,28,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,745,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2936,2936,10542863,29,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,777,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2938,2938,10542863,30,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,809,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2940,2940,10542863,31,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,841,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2942,2942,10542863,32,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,873,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2944,2944,10542863,33,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,905,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2946,2946,10542863,34,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,937,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2948,2948,10542863,35,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,969,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2950,2950,10542863,36,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1001,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2952,2952,10542863,37,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1033,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2954,2954,10542863,38,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1065,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2956,2956,10542863,39,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1097,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2958,2958,10542863,40,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1129,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2960,2960,10542863,41,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1161,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2962,2962,10542863,42,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1193,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2964,2964,10542863,43,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1225,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2966,2966,10542863,44,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1257,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2968,2968,10542863,45,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1289,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2970,2970,10542863,46,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1321,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2972,2972,10542863,47,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1353,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2974,2974,10542863,48,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1385,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2976,2976,10542863,49,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1417,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2978,2978,10542863,50,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1449,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2980,2980,10542863,51,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1481,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2982,2982,10542863,52,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1513,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2984,2984,10542863,53,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1545,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2986,2986,10542863,54,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1577,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2988,2988,10542863,55,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1609,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
2990,2990,10542863,56,10544,Absent,51,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,32,0,Unicorn_Absent,-1,-1,0,1641,1.0,37.0,1.0,37.0,0.0,0.578125,RS,0.16529888822158656,1.0,1.0,0.0,0,0.16529888822158656
