level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
2931,2931,10299258,26,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,832,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2933,2933,10299258,27,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,864,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2935,2935,10299258,28,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,896,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2937,2937,10299258,29,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,928,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2939,2939,10299258,30,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,960,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2941,2941,10299258,31,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,992,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2943,2943,10299258,32,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1024,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2945,2945,10299258,33,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1056,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2947,2947,10299258,34,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1088,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2949,2949,10299258,35,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1120,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2951,2951,10299258,36,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1152,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2953,2953,10299258,37,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1184,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2955,2955,10299258,38,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1216,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2957,2957,10299258,39,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1248,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2959,2959,10299258,40,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1280,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2961,2961,10299258,41,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1312,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2963,2963,10299258,42,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1344,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2965,2965,10299258,43,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1376,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2967,2967,10299258,44,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1408,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2969,2969,10299258,45,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1440,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2971,2971,10299258,46,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1472,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2973,2973,10299258,47,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1504,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2975,2975,10299258,48,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1536,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2977,2977,10299258,49,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1568,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2979,2979,10299258,50,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1600,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2981,2981,10299258,51,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1632,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2983,2983,10299258,52,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1664,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2985,2985,10299258,53,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1696,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2987,2987,10299258,54,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1728,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2989,2989,10299258,55,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1760,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2991,2991,10299258,56,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1792,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
2993,2993,10299258,57,92580,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,1824,1.0,0.0,1.0,34.0,0.0,0.53125,RS,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
