index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
642,12662189,22,126605,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,3,232,0.95625,32.0,0.4222222222222222,43.0,0.16239316239316237,0.5625,DOWN,0.88125,0.08333333333333333,0.075,19,RS,0.05,70
644,12662189,23,126605,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,232,0.8,32.0,1.0,64.0,0.16239316239316237,0.5,DOWN,0.95625,0.4222222222222222,0.16239316239316237,7,DOWN,0.05,70
646,12662189,24,126605,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9,23,Unicorn_Absent,-1,-1,7,241,0.85625,36.0,0.36,52.0,0.6296296296296297,0.453125,IN,0.8,1.0,0.16239316239316237,32,DOWN,0.05,70
650,12662189,26,126605,Absent,45,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,15,17,Unicorn_Absent,-1,-1,0,279,0.89375,35.0,0.36538461538461536,50.0,0.6296296296296297,0.515625,RS,0.85625,0.36,0.6296296296296297,23,IN,0.05,70
656,12662189,29,126605,Absent,59,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,232,0.8875,43.0,0.39285714285714285,53.0,0.047619047619047616,0.546875,RS,0.89375,0.36538461538461536,0.6296296296296297,17,RS,0.05,70
658,12662189,30,126605,Absent,59,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,29,3,Unicorn_Absent,-1,-1,0,261,0.98125,43.0,1.0,43.0,0.047619047619047616,0.625,RS,0.8875,0.39285714285714285,0.047619047619047616,18,RS,0.05,70
660,12662189,31,126605,Absent,57,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,288,0.96875,35.0,0.41818181818181815,39.0,0.16696428571428573,0.53125,RS,0.98125,1.0,0.047619047619047616,3,RS,0.05,70
664,12662189,33,126605,Absent,57,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,27,5,Unicorn_Absent,-1,-1,0,343,0.96875,35.0,1.0,39.0,0.16696428571428573,0.53125,RS,0.96875,0.41818181818181815,0.16696428571428573,5,RS,0.05,70
666,12662189,34,126605,Absent,57,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,13,19,Unicorn_Absent,-1,-1,0,356,0.88125,35.0,1.0,48.0,0.4947916666666667,0.453125,RS,0.96875,1.0,0.16696428571428573,5,RS,0.05,70
674,12662189,38,126605,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,364,0.975,32.0,0.3137254901960784,33.0,0.4947916666666667,0.453125,DOWN,0.88125,1.0,0.4947916666666667,19,RS,0.05,70
676,12662189,39,126605,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,392,0.975,32.0,1.0,33.0,0.22657004830917873,0.453125,DOWN,0.975,0.3137254901960784,0.4947916666666667,4,DOWN,0.05,70
680,12662189,41,126605,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,3,451,0.975,32.0,1.0,36.0,0.22657004830917873,0.5,DOWN,0.975,1.0,0.22657004830917873,4,DOWN,0.05,70
684,12662189,43,126605,Absent,36,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,27,5,Unicorn_Absent,-1,-1,0,410,0.96875,29.0,0.32608695652173914,32.0,0.71875,0.421875,RS,0.975,1.0,0.22657004830917873,4,DOWN,0.05,70
686,12662189,44,126605,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,438,0.975,32.0,0.2978723404255319,36.0,0.71875,0.5,UP,0.96875,0.32608695652173914,0.71875,5,RS,0.05,70
688,12662189,45,126605,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,4,466,0.975,32.0,1.0,36.0,0.249375,0.5,UP,0.975,0.2978723404255319,0.71875,4,UP,0.05,70
692,12662189,47,126605,Absent,41,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,31,1,Unicorn_Absent,-1,-1,0,429,0.99375,31.0,0.23529411764705882,38.0,0.249375,0.578125,RS,0.975,1.0,0.249375,4,UP,0.05,70
694,12662189,48,126605,Absent,47,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,10,22,Unicorn_Absent,-1,-1,0,439,0.8625,35.0,0.375,53.0,0.02677224736048267,0.484375,RS,0.99375,0.23529411764705882,0.249375,1,RS,0.05,70
696,12662189,49,126605,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,471,1.0,28.0,0.3404255319148936,28.0,0.02677224736048267,0.4375,OUT,0.8625,0.375,0.02677224736048267,22,RS,0.05,70
700,12662189,51,126605,Absent,38,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,17,15,Unicorn_Absent,-1,-1,0,424,0.90625,32.0,0.3333333333333333,49.0,0.08850931677018631,0.53125,RS,1.0,0.3404255319148936,0.02677224736048267,0,OUT,0.05,70
702,12662189,52,126605,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,456,1.0,32.0,0.4883720930232558,32.0,0.08850931677018631,0.5,LEFT,0.90625,0.3333333333333333,0.08850931677018631,15,RS,0.05,70
704,12662189,53,126605,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,488,1.0,32.0,1.0,32.0,0.8928571428571429,0.5,LEFT,1.0,0.4883720930232558,0.08850931677018631,0,LEFT,0.05,70
706,12662189,54,126605,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,520,1.0,32.0,1.0,32.0,0.8928571428571429,0.5,LEFT,1.0,1.0,0.8928571428571429,0,LEFT,0.05,70
710,12662189,56,126605,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1,5,566,0.89375,32.0,1.0,49.0,0.41818181818181815,0.5,LEFT,1.0,1.0,0.8928571428571429,0,LEFT,0.05,70
716,12662189,59,126605,Absent,38,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,557,1.0,28.0,0.2765957446808511,28.0,0.41818181818181815,0.4375,RS,0.89375,1.0,0.41818181818181815,17,LEFT,0.05,70
718,12662189,60,126605,Absent,46,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,589,1.0,30.0,0.20833333333333334,30.0,0.0,0.46875,RS,1.0,0.2765957446808511,0.41818181818181815,0,RS,0.05,70
601,12662189,1,218952,Absent,43,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,18,0.9125,31.0,1.0,46.0,0.0,0.5,,,,,,,0.05,70
605,12662189,3,218952,Absent,43,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,18,14,Unicorn_Absent,-1,-1,9,65,0.9125,31.0,1.0,41.0,0.9210526315789473,0.421875,,0.9125,1.0,0.0,14,,0.05,70
607,12662189,4,218952,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1,3,85,0.925,32.0,0.3695652173913043,44.0,0.9210526315789473,0.5,DOWN,0.9125,1.0,0.9210526315789473,14,,0.05,70
609,12662189,5,218952,Absent,8,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,117,1.0,7.0,0.02631578947368421,7.0,0.28594771241830064,0.109375,,0.925,0.3695652173913043,0.9210526315789473,12,DOWN,0.05,70
617,12662189,9,218952,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1,7,127,0.90625,36.0,0.075,51.0,0.28594771241830064,0.5625,IN,1.0,0.02631578947368421,0.28594771241830064,0,,0.05,70
621,12662189,11,218952,Absent,63,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1,9,167,0.9375,42.0,0.4444444444444444,52.0,0.0,0.65625,,0.90625,0.075,0.28594771241830064,15,IN,0.05,70
623,12662189,12,218952,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,185,0.9125,32.0,0.37037037037037035,38.0,0.0,0.375,RIGHT,0.9375,0.4444444444444444,0.0,10,,0.05,70
625,12662189,13,218952,Absent,20,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,9,208,0.94375,18.0,0.19047619047619047,41.0,0.9166666666666666,0.5,,0.9125,0.37037037037037035,0.0,14,RIGHT,0.05,70
629,12662189,15,218952,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,Unicorn_Absent,-1,-1,1,168,0.95625,64.0,0.28125,64.0,0.9166666666666666,0.890625,ALL,0.94375,0.19047619047619047,0.9166666666666666,9,,0.05,70
633,12662189,17,218952,Absent,58,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,13,19,Unicorn_Absent,-1,-1,9,96,0.88125,37.0,0.578125,50.0,0.6739130434782609,0.484375,,0.95625,0.28125,0.9166666666666666,7,ALL,0.05,70
643,12662189,22,218952,Absent,21,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,25,7,Unicorn_Absent,-1,-1,9,232,0.95625,18.0,0.1956521739130435,43.0,0.6739130434782609,0.5625,,0.88125,0.578125,0.6739130434782609,19,,0.05,70
645,12662189,23,218952,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,232,0.8,64.0,0.28125,64.0,0.7021276595744681,0.5,ALL,0.95625,0.1956521739130435,0.6739130434782609,7,,0.05,70
647,12662189,24,218952,Absent,55,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,9,23,Unicorn_Absent,-1,-1,9,241,0.85625,39.0,0.609375,52.0,0.7021276595744681,0.453125,,0.8,0.28125,0.7021276595744681,32,ALL,0.05,70
651,12662189,26,218952,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,279,0.89375,32.0,0.39215686274509803,50.0,0.0,0.515625,DOWN,0.85625,0.609375,0.7021276595744681,23,,0.05,70
657,12662189,29,218952,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,8,232,0.8875,28.0,0.30434782608695654,53.0,0.0,0.546875,OUT,0.89375,0.39215686274509803,0.0,17,DOWN,0.05,70
659,12662189,30,218952,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,261,0.98125,3.0,0.10714285714285714,43.0,0.7647058823529411,0.625,,0.8875,0.30434782608695654,0.0,18,OUT,0.05,70
661,12662189,31,218952,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,288,0.96875,9.0,0.0,39.0,0.7647058823529411,0.53125,,0.98125,0.10714285714285714,0.7647058823529411,3,,0.05,70
665,12662189,33,218952,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,343,0.96875,9.0,1.0,39.0,0.20426829268292682,0.53125,,0.96875,0.0,0.7647058823529411,5,,0.05,70
667,12662189,34,218952,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,19,Unicorn_Absent,-1,-1,4,356,0.88125,32.0,0.07894736842105263,48.0,0.20426829268292682,0.453125,UP,0.96875,1.0,0.20426829268292682,5,,0.05,70
675,12662189,38,218952,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,364,0.975,5.0,0.027777777777777776,33.0,0.3404255319148936,0.453125,,0.88125,0.07894736842105263,0.20426829268292682,19,UP,0.05,70
677,12662189,39,218952,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,9,392,0.975,5.0,1.0,33.0,0.3404255319148936,0.453125,,0.975,0.027777777777777776,0.3404255319148936,4,,0.05,70
681,12662189,41,218952,Absent,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,451,0.975,8.0,0.08333333333333333,36.0,0.3333333333333333,0.5,,0.975,1.0,0.3404255319148936,4,,0.05,70
