Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,RIGHT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,21.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,ALL,21.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,UP
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,31.0,0.991,0.001,0.002,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,RS,-66,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,-66,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,ALL,-9.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-9.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-72,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-72,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,RS,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,DOWN,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,RS,-5.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,ALL,-5.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,LEFT
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,UP
AA,A,LEFT,-80,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,UP,-80,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,LEFT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,RS,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,DOWN,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,ALL,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,ALL,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,UP,22.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,LEFT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,ALL,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,30.0,0.354,0.099,0.149,0.099,0.099,0.089,0.089,0.010,0.010,LEFT
AA,A,DOWN,30.0,0.348,0.099,0.149,0.106,0.099,0.089,0.089,0.010,0.010,LEFT
AA,A,LEFT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,LEFT,0.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RIGHT,14.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RIGHT,14.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,LEFT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,UP,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RS,28.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,UP
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,UP,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
