Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,32.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
NOTHING,32.0,0.004,0.000,0.994,0.000,0.000,0.000,0.000,0.000,0.000,NOTHING
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,ALL
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,ALL
RS,20.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
ALL,3.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,3.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,9.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,15.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
IN,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RIGHT
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RIGHT,28.0,0.048,0.004,0.004,0.004,0.004,0.004,0.923,0.004,0.004,RIGHT
RS,28.0,0.968,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,RS
RIGHT,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,LEFT
RS,12.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
LEFT,25.0,0.599,0.050,0.050,0.050,0.050,0.051,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,IN
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,UP
IN,27.0,0.390,0.032,0.032,0.032,0.032,0.032,0.032,0.383,0.032,RS
UP,25.0,0.599,0.050,0.050,0.050,0.051,0.050,0.050,0.050,0.050,RS
RS,25.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,22.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,OUT
RS,21.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
OUT,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,17.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,DOWN
RS,27.0,0.740,0.032,0.032,0.032,0.032,0.032,0.032,0.032,0.032,RS
DOWN,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,19.0,0.600,0.050,0.050,0.050,0.050,0.050,0.050,0.050,0.050,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
RS,31.0,0.997,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,RS
