Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,OUT,31.0,0.058,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.919,OUT
AA,A,RS,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,OUT,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,DOWN
AA,A,RS,18.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,DOWN,18.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,30.0,0.715,0.044,0.066,0.044,0.044,0.039,0.040,0.004,0.004,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,22.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,22.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,27.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,27.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,DOWN
AA,A,RS,-79,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,ALL
AA,A,DOWN,-79,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,ALL,14.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,14.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,LEFT
AA,A,RS,24.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,LEFT,24.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,LEFT
AA,A,RS,13.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,LEFT,13.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,RS,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,LEFT
AA,A,RS,29.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,DOWN
AA,A,LEFT,16.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,DOWN,16.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,DOWN
AA,A,RS,-73,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,DOWN,-73,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,32.0,0.988,0.002,0.003,0.002,0.002,0.002,0.002,0.000,0.000,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,23.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,23.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,25.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,25.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,UP
AA,A,RS,-80,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,UP,-80,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,18.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,18.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,LEFT
AA,A,RS,-82,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,LEFT,-82,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RIGHT
AA,A,RS,17.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RIGHT,17.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,NOTHING
AA,A,RS,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,NOTHING,-64,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,DOWN
AA,A,RS,30.0,0.716,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,DOWN,31.0,0.058,0.004,0.005,0.922,0.004,0.003,0.003,0.000,0.000,DOWN
AA,A,RS,31.0,0.977,0.004,0.005,0.004,0.004,0.003,0.003,0.000,0.000,RS
AA,A,DOWN,-77,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,ALL
AA,A,RS,-77,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,ALL,-3.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
AA,A,RS,-3.0,0.715,0.044,0.066,0.044,0.044,0.039,0.039,0.004,0.004,RS
