Dyad,Player,Region,Score,RS,ALL,NOTHING,DOWN,UP,LEFT,RIGHT,IN,OUT,RegionGo
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,UP,32.0,0.002,0.001,0.001,0.001,0.994,0.001,0.001,0.000,0.000,UP
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,29.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,32.0,0.002,0.001,0.001,0.994,0.001,0.001,0.001,0.000,0.000,DOWN
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,DOWN,11.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,11.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,RS,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RIGHT,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,DOWN,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,15.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,21.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,DOWN,21.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,RIGHT,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,RS,32.0,0.996,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,RS
AA,A,NOTHING,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,LEFT
AA,A,RS,-64,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,LEFT,32.0,0.002,0.001,0.001,0.001,0.001,0.994,0.001,0.000,0.000,LEFT
AA,A,RIGHT,32.0,0.002,0.001,0.001,0.001,0.001,0.001,0.994,0.000,0.000,RIGHT
AA,A,RS,-72,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,RS
AA,A,RS,-72,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,DOWN
AA,A,RS,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,NOTHING
AA,A,DOWN,16.0,0.350,0.100,0.150,0.100,0.100,0.090,0.090,0.010,0.010,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
AA,A,ALL,32.0,0.002,0.994,0.001,0.001,0.001,0.001,0.001,0.000,0.000,ALL
AA,A,NOTHING,32.0,0.002,0.001,0.994,0.001,0.001,0.001,0.001,0.000,0.000,NOTHING
