index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,lagScore
136,15115517,22,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,384,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
141,15115517,27,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,416,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
142,15115517,28,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,448,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
145,15115517,31,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,480,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
146,15115517,32,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,512,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
148,15115517,34,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,544,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
149,15115517,35,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,576,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
150,15115517,36,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,608,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
153,15115517,39,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,640,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
155,15115517,41,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,672,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
157,15115517,43,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,704,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
158,15115517,44,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,736,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
159,15115517,45,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,768,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
160,15115517,46,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,800,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
161,15115517,47,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,832,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
163,15115517,49,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,864,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
164,15115517,50,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,896,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
165,15115517,51,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,928,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
166,15115517,52,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,960,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
170,15115517,56,5517,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,,992,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
359,16181580,13,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,64,1.0,32,1.0,64.0,0.7111111111111111,1.0,,,,,32.0
361,16181580,15,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,96,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.7111111111111111,0.0,32.0
365,16181580,19,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,128,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
368,16181580,22,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,160,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
369,16181580,23,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,192,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
373,16181580,27,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,224,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
376,16181580,30,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,256,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
377,16181580,31,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,288,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
378,16181580,32,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,320,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
383,16181580,37,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,352,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
387,16181580,41,16181,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,NOTHING,384,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
389,16181580,43,16181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,416,1.0,0,0.0,32.0,1.0,0.5,1.0,1.0,0.0,0.0,32.0
392,16181580,46,16181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,448,1.0,0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0.0,32.0
393,16181580,47,16181,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,ALL,475,0.96875,0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
396,16181580,50,16181,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,475,0.8,64,0.0,64.0,0.0,0.5,0.96875,1.0,0.0,0.0,27.0
397,16181580,51,16181,Absent,25,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,3,2,Unicorn_Absent,-1,-1.0,0,RS,RS,,478,0.81875,23,0.359375,28.0,0.30532094594594594,0.40625,0.8,0.0,0.0,32.0,0.0
468,16947328,6,16943,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,31,1.0,0,0.0,16.0,0.25,0.25,,,,,-1.0
470,16947328,8,16943,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,63,1.0,0,1.0,32.0,0.8292682926829268,0.5,1.0,0.0,0.25,0.0,32.0
471,16947328,9,16943,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RIGHT,87,0.95,0,1.0,14.0,0.85,0.21875,1.0,1.0,0.8292682926829268,0.0,32.0
475,16947328,13,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,119,1.0,32,0.0,64.0,0.21052631578947367,1.0,0.95,1.0,0.85,0.0,24.0
480,16947328,18,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,151,1.0,32,1.0,64.0,0.0,1.0,1.0,0.0,0.21052631578947367,0.0,32.0
481,16947328,19,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,183,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
482,16947328,20,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,215,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
483,16947328,21,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,247,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
484,16947328,22,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,279,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
486,16947328,24,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,311,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
487,16947328,25,16943,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,343,1.0,32,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0.0,32.0
