level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
1352,2834,17276968,38,172733,Absent,55,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,17,15,Unicorn_Absent,-1,-1,0,499,0.90625,36.0,0.0,53.0,0.3111111111111111,0.59375,RS,0.1612452535498154,1.0,1.0,0.3111111111111111,0,0.594749338357888
1354,2836,17276968,39,172733,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,531,1.0,2.0,0.0,34.0,0.25,0.53125,RS,0.5488116360940265,0.90625,0.0,0.3111111111111111,15,0.1612452535498154
1356,2838,17276968,40,172733,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,563,1.0,2.0,1.0,34.0,0.25,0.53125,RS,0.5488116360940265,1.0,0.0,0.25,0,0.5488116360940265
1358,2844,17276968,43,172733,Absent,46,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1,0,551,0.94375,34.0,0.0,48.0,0.2037037037037037,0.609375,RS,0.16529888822158656,1.0,1.0,0.25,0,0.5488116360940265
1360,2848,17276968,45,172733,Absent,19,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,24,8,Unicorn_Absent,-1,-1,0,511,0.95,16.0,0.25,40.0,0.2037037037037037,0.5,RS,0.2800485757226742,0.94375,0.0,0.2037037037037037,9,0.16529888822158656
1362,2850,17276968,46,172733,Absent,29,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,18,14,Unicorn_Absent,-1,-1,0,529,0.9125,24.0,0.14285714285714285,42.0,0.1590909090909091,0.4375,RS,0.22313016014842982,0.95,0.25,0.2037037037037037,8,0.2800485757226742
1364,2856,17276968,49,172733,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,4,618,0.95625,32.0,0.21739130434782608,43.0,0.1590909090909091,0.5625,UP,0.18818508442027443,0.9125,0.14285714285714285,0.1590909090909091,14,0.22313016014842982
1366,2864,17276968,53,172733,Absent,41,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,15,17,Unicorn_Absent,-1,-1,0,620,0.89375,31.0,0.2857142857142857,50.0,0.18421052631578946,0.515625,RS,0.18322208643830706,0.95625,0.21739130434782608,0.1590909090909091,7,0.18818508442027443
1368,2868,17276968,55,172733,Absent,46,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,10,22,Unicorn_Absent,-1,-1,0,657,0.8625,32.0,0.3125,51.0,0.18421052631578946,0.453125,RS,0.18818508442027443,0.89375,0.2857142857142857,0.18421052631578946,17,0.18322208643830706
1370,2872,17276968,57,172733,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,27,5,Unicorn_Absent,-1,-1,0,713,0.96875,11.0,0.13157894736842105,45.0,0.3645833333333333,0.625,RS,0.3390304398248439,0.8625,0.3125,0.18421052631578946,22,0.18818508442027443
1372,2874,17276968,58,172733,Absent,56,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,28,4,Unicorn_Absent,-1,-1,0,741,0.975,37.0,0.17073170731707318,44.0,0.3645833333333333,0.625,RS,0.15734346296411772,0.96875,0.13157894736842105,0.3645833333333333,5,0.3390304398248439
1374,2876,17276968,59,172733,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,772,0.99375,1.0,0.0,31.0,0.0,0.46875,RS,0.594749338357888,0.975,0.17073170731707318,0.3645833333333333,4,0.15734346296411772
1376,2878,17276968,60,172733,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,803,0.99375,1.0,1.0,31.0,0.0,0.46875,RS,0.594749338357888,0.99375,0.0,0.0,1,0.594749338357888
1319,2765,17276968,3,696898,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,90,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,,,,,
1321,2767,17276968,4,696898,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,122,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1323,2769,17276968,5,696898,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,154,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1325,2771,17276968,6,696898,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,186,1.0,28.0,1.0,28.0,0.0,0.4375,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
1327,2777,17276968,9,696898,Absent,63,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,178,0.95,39.0,0.3673469387755102,44.0,0.3,0.5625,RS,0.15734346296411772,1.0,1.0,0.0,0,0.2103787656745015
1329,2779,17276968,10,696898,Absent,37,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,209,0.99375,28.0,0.3673469387755102,32.0,0.3,0.484375,RS,0.19878142154087985,0.95,0.3673469387755102,0.3,8,0.15734346296411772
1331,2785,17276968,13,696898,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,176,0.8,32.0,0.2765957446808511,64.0,0.3333333333333333,0.5,DOWN,0.17389813739634405,0.99375,0.3673469387755102,0.3,1,0.19878142154087985
1333,2801,17276968,21,696898,Absent,50,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,15,17,Unicorn_Absent,-1,-1,9,304,0.89375,36.0,0.3333333333333333,51.0,0.3333333333333333,0.53125,RS,0.16951329224194475,0.8,0.2765957446808511,0.3333333333333333,32,0.17389813739634405
1335,2803,17276968,22,696898,Absent,30,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,9,336,1.0,23.0,0.3111111111111111,23.0,0.0,0.359375,RS,0.22999588864622464,0.89375,0.3333333333333333,0.3333333333333333,17,0.16951329224194475
1337,2809,17276968,25,696898,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,318,0.8875,32.0,0.25,50.0,0.0,0.5,LEFT,0.18818508442027443,1.0,0.3111111111111111,0.0,0,0.22999588864622464
1339,2811,17276968,26,696898,Absent,20,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,340,0.9375,17.0,0.16666666666666666,45.0,0.30952380952380953,0.546875,RS,0.27044955581396063,0.8875,0.25,0.0,18,0.18818508442027443
1341,2813,17276968,27,696898,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,372,1.0,0.0,0.0,13.0,0.30952380952380953,0.203125,NOTHING,0.6542510918525355,0.9375,0.16666666666666666,0.30952380952380953,10,0.27044955581396063
1343,2817,17276968,29,696898,Absent,54,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,325,0.90625,34.0,0.0,51.0,0.059523809523809534,0.5625,RS,0.16529888822158656,1.0,0.0,0.30952380952380953,0,0.6542510918525355
1345,2819,17276968,30,696898,Absent,39,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,357,1.0,33.0,0.3958333333333333,34.0,0.059523809523809534,0.53125,RS,0.17389813739634405,0.90625,0.0,0.059523809523809534,15,0.16529888822158656
1347,2821,17276968,31,696898,Absent,39,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,389,1.0,33.0,1.0,34.0,0.14285714285714285,0.53125,RS,0.17389813739634405,1.0,0.3958333333333333,0.059523809523809534,0,0.17389813739634405
1349,2827,17276968,34,696898,Absent,39,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,485,1.0,33.0,1.0,34.0,0.14285714285714285,0.53125,RS,0.17389813739634405,1.0,1.0,0.14285714285714285,0,0.17389813739634405
1351,2829,17276968,35,696898,Absent,39,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,517,1.0,33.0,1.0,34.0,0.06465997770345597,0.53125,RS,0.17389813739634405,1.0,1.0,0.14285714285714285,0,0.17389813739634405
1353,2835,17276968,38,696898,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,499,0.90625,32.0,0.3,53.0,0.06465997770345597,0.59375,RIGHT,0.17389813739634405,1.0,1.0,0.06465997770345597,0,0.17389813739634405
1355,2837,17276968,39,696898,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,531,1.0,32.0,0.3333333333333333,34.0,0.0,0.53125,UP,0.18818508442027443,0.90625,0.3,0.06465997770345597,15,0.17389813739634405
1357,2839,17276968,40,696898,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,563,1.0,32.0,1.0,34.0,0.0,0.53125,UP,0.18818508442027443,1.0,0.3333333333333333,0.0,0,0.18818508442027443
1359,2845,17276968,43,696898,Absent,27,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,23,9,Unicorn_Absent,-1,-1,9,551,0.94375,23.0,0.30952380952380953,48.0,0.16826923076923078,0.609375,RS,0.22999588864622464,1.0,1.0,0.0,0,0.18818508442027443
1361,2849,17276968,45,696898,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,4,511,0.95,32.0,0.30952380952380953,40.0,0.16826923076923078,0.5,UP,0.18818508442027443,0.94375,0.30952380952380953,0.16826923076923078,9,0.22999588864622464
1363,2851,17276968,46,696898,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,529,0.9125,32.0,0.0,42.0,0.32296650717703346,0.4375,DOWN,0.17389813739634405,0.95,0.30952380952380953,0.16826923076923078,8,0.18818508442027443
1365,2857,17276968,49,696898,Absent,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,25,7,Unicorn_Absent,-1,-1,9,618,0.95625,18.0,0.28205128205128205,43.0,0.32296650717703346,0.5625,RS,0.2614163880174534,0.9125,0.0,0.32296650717703346,14,0.17389813739634405
