index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
41,21122349,42,211222,Absent,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,360,0.99375,6.0,0.075,21.0,0.06785714285714285,0.3125,0.88125,0.2558139534883721,0.7441860465116279,19
43,21122349,44,211222,Absent,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,392,1.0,1.0,0.0,32.0,0.175,0.5,0.99375,0.075,0.06785714285714285,1
45,21122349,46,211222,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,408,0.9,32.0,0.0,48.0,0.26,0.5,1.0,0.0,0.175,0
47,21122349,48,211222,Absent,11,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,440,1.0,9.0,0.17142857142857143,18.0,0.06332046332046332,0.28125,0.9,0.0,0.26,16
50,21122349,51,211222,Absent,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,25,7,Unicorn_Absent,-1,-1,0,RS,RS,RS,465,0.95625,14.0,0.0,39.0,0.10810810810810811,0.5,1.0,0.17142857142857143,0.06332046332046332,0
52,21122349,53,211222,Absent,35,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,18,14,Unicorn_Absent,-1,-1,0,RS,RS,RS,483,0.9125,28.0,0.13513513513513514,46.0,0.8648648648648649,0.5,0.95625,0.0,0.10810810810810811,7
54,21122349,55,211222,Absent,34,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,0,RS,RS,RS,500,0.90625,29.0,0.2391304347826087,46.0,0.7608695652173914,0.484375,0.9125,0.13513513513513514,0.8648648648648649,14
56,21122349,57,211222,Absent,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,530,0.9875,7.0,0.09090909090909091,49.0,0.26623376623376627,0.734375,0.90625,0.2391304347826087,0.7608695652173914,15
57,21122349,58,211222,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,1,Unicorn_Absent,-1,-1,3,DOWN,DOWN,,561,0.99375,32.0,0.08333333333333333,33.0,0.0611111111111111,0.5,0.9875,0.09090909090909091,0.26623376623376627,2
65,21122349,6,234916,Absent,35,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,14,18,Unicorn_Absent,-1,-1,9,RS,RS,RS,46,0.8875,26.0,0.06451612903225806,49.0,0.1093969144460028,0.484375,,,,
68,21122349,9,234916,Absent,51,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,68,0.9375,37.0,0.2857142857142857,42.0,0.14285714285714285,0.5,0.8875,0.06451612903225806,0.1093969144460028,18
70,21122349,11,234916,Absent,51,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,RS,89,0.93125,35.0,0.4117647058823529,41.0,0.18099547511312214,0.46875,0.9375,0.2857142857142857,0.14285714285714285,10
75,21122349,16,234916,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,RS,RS,UP,119,0.9875,5.0,0.08108108108108109,36.0,0.16891891891891891,0.53125,0.93125,0.4117647058823529,0.18099547511312214,11
78,21122349,19,234916,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,NOTHING,119,0.8,32.0,0.08823529411764706,64.0,0.4273897058823529,0.5,0.9875,0.08108108108108109,0.16891891891891891,2
79,21122349,20,234916,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,151,1.0,0.0,0.0,27.0,0.421875,0.421875,0.8,0.08823529411764706,0.4273897058823529,32
80,21122349,21,234916,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,ALL,183,1.0,0.0,1.0,12.0,0.8857142857142857,0.1875,1.0,0.0,0.421875,0
83,21122349,24,234916,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,1,ALL,ALL,RIGHT,202,0.91875,64.0,0.0,64.0,0.3157894736842105,0.796875,1.0,1.0,0.8857142857142857,0
87,21122349,28,234916,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,DOWN,225,0.94375,32.0,0.5,43.0,0.3620689655172414,0.53125,0.91875,0.0,0.3157894736842105,13
91,21122349,32,234916,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,243,0.9125,32.0,0.3333333333333333,51.0,0.0714285714285714,0.578125,0.94375,0.5,0.3620689655172414,9
93,21122349,34,234916,Absent,53,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,22,10,Unicorn_Absent,-1,-1,9,RS,RS,RS,265,0.9375,36.0,0.4166666666666667,43.0,0.10087719298245618,0.515625,0.9125,0.3333333333333333,0.0714285714285714,14
95,21122349,36,234916,Absent,22,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,27,5,Unicorn_Absent,-1,-1,9,RS,RS,LEFT,292,0.96875,19.0,0.27906976744186046,31.0,0.08093023255813953,0.40625,0.9375,0.4166666666666667,0.10087719298245618,10
98,21122349,39,234916,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,316,0.95,32.0,0.18604651162790697,41.0,0.013632718524458687,0.515625,0.96875,0.27906976744186046,0.08093023255813953,5
99,21122349,40,234916,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,13,19,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,329,0.88125,32.0,1.0,50.0,0.7441860465116279,0.484375,0.95,0.18604651162790697,0.013632718524458687,8
101,21122349,42,234916,Absent,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,31,1,Unicorn_Absent,-1,-1,9,RS,RS,RS,360,0.99375,16.0,0.14285714285714285,21.0,0.06785714285714285,0.3125,0.88125,1.0,0.7441860465116279,19
103,21122349,44,234916,Absent,40,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,DOWN,392,1.0,31.0,0.175,32.0,0.175,0.5,0.99375,0.14285714285714285,0.06785714285714285,1
105,21122349,46,234916,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,408,0.9,32.0,0.26,48.0,0.26,0.5,1.0,0.175,0.175,0
107,21122349,48,234916,Absent,11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,440,1.0,9.0,0.10810810810810811,18.0,0.06332046332046332,0.28125,0.9,0.26,0.26,16
110,21122349,51,234916,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,25,7,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,465,0.95625,32.0,0.10810810810810811,39.0,0.10810810810810811,0.5,1.0,0.10810810810810811,0.06332046332046332,0
112,21122349,53,234916,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,483,0.9125,32.0,1.0,46.0,0.8648648648648649,0.5,0.95625,0.10810810810810811,0.10810810810810811,7
114,21122349,55,234916,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,500,0.90625,32.0,1.0,46.0,0.7608695652173914,0.484375,0.9125,1.0,0.8648648648648649,14
116,21122349,57,234916,Absent,63,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,1,30,2,Unicorn_Absent,-1,-1,9,RS,RS,RS,530,0.9875,44.0,0.35714285714285715,49.0,0.26623376623376627,0.734375,0.90625,1.0,0.7608695652173914,15
117,21122349,58,234916,Absent,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,RS,RS,,561,0.99375,2.0,0.022222222222222223,33.0,0.0611111111111111,0.5,0.9875,0.35714285714285715,0.26623376623376627,2
