level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Is_there_LEAD,indice
19,19,51433200,20,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,DOWN,236,0.8,64,0.5,64.0,0.0,0.5,0.8,0.4230769230769231,0.07692307692307693,32.0,Unicorn_Present,19
21,21,51433200,22,32007,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,RS,252,0.9,32,0.5,48.0,0.5,0.5,0.8,0.5,0.0,32.0,Unicorn_Absent,21
22,22,51433200,23,32007,Absent,28,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,RS,RS,ALL,265,0.88125,19,0.18604651162790697,64.0,0.313953488372093,0.703125,0.9,0.5,0.5,16.0,Unicorn_Present,22
25,25,51433200,26,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,286,0.93125,64,0.296875,64.0,0.125,0.828125,0.88125,0.18604651162790697,0.313953488372093,19.0,Unicorn_Present,25
27,27,51433200,28,32007,Absent,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,318,1.0,16,0.25,16.0,0.25,0.25,0.93125,0.296875,0.125,11.0,Unicorn_Absent,27
28,28,51433200,29,32007,Absent,18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,350,1.0,17,0.06451612903225806,17.0,0.935483870967742,0.265625,1.0,0.25,0.25,0.0,Unicorn_Present,28
30,30,51433200,31,32007,Absent,15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,382,1.0,14,0.19230769230769232,14.0,0.8076923076923077,0.21875,1.0,0.06451612903225806,0.935483870967742,0.0,Unicorn_Absent,30
31,31,51433200,32,32007,Absent,41,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,-10,0,Unicorn_Absent,-1,-1.0,9,RS,RS,LEFT,372,0.7375,30,0.1891891891891892,30.0,0.8108108108108107,0.46875,1.0,0.19230769230769232,0.8076923076923077,0.0,Unicorn_Present,31
37,37,51433200,38,32007,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,RIGHT,390,0.9125,32,0.4418604651162791,48.0,0.4418604651162791,0.53125,0.7375,0.1891891891891892,0.8108108108108107,0.0,Unicorn_Present,37
39,39,51433200,40,32007,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,,406,0.9,32,0.0,48.0,0.2916666666666667,0.5,0.9125,0.4418604651162791,0.4418604651162791,14.0,,39
40,40,51433200,1,51439,Absent,59,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,RS,RS,ALL,23,0.94375,36,,43.0,,0.53125,,,,,Unicorn_Present,40
43,43,51433200,4,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,23,0.8,64,0.5625,64.0,0.3625,0.5,0.94375,,,9.0,Unicorn_Present,43
45,45,51433200,6,51439,Absent,61,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,RS,RS,LEFT,37,0.8875,36,0.5625,50.0,0.22916666666666669,0.5,0.8,0.5625,0.3625,32.0,Unicorn_Absent,45
46,46,51433200,7,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,69,1.0,32,0.36,32.0,0.36,0.5,0.8875,0.5625,0.22916666666666669,18.0,Unicorn_Absent,46
47,47,51433200,8,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,101,1.0,32,1.0,32.0,0.0,0.5,1.0,0.36,0.36,0.0,Unicorn_Absent,47
48,48,51433200,9,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,133,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,48
49,49,51433200,10,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,165,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,49
50,50,51433200,11,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,197,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Absent,50
51,51,51433200,12,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,229,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,51
53,53,51433200,14,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-4,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,UP,225,0.775,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,Unicorn_Present,53
57,57,51433200,18,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,4,UP,UP,ALL,236,0.86875,32,0.3333333333333333,53.0,0.3333333333333333,0.5,0.775,1.0,0.0,0.0,Unicorn_Absent,57
58,58,51433200,19,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RIGHT,236,0.8,64,0.5,64.0,0.07692307692307693,0.5,0.86875,0.3333333333333333,0.3333333333333333,21.0,Unicorn_Absent,58
59,59,51433200,20,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,236,0.8,32,0.5,64.0,0.0,0.5,0.8,0.5,0.07692307692307693,32.0,Unicorn_Present,59
61,61,51433200,22,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,ALL,252,0.9,32,1.0,48.0,0.5,0.5,0.8,0.5,0.0,32.0,Unicorn_Absent,61
62,62,51433200,23,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,265,0.88125,64,0.5,64.0,0.313953488372093,0.703125,0.9,1.0,0.5,16.0,Unicorn_Present,62
65,65,51433200,26,51439,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,286,0.93125,11,0.171875,64.0,0.125,0.828125,0.88125,0.5,0.313953488372093,19.0,Unicorn_Present,65
67,67,51433200,28,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,318,1.0,0,0.0,16.0,0.25,0.25,0.93125,0.171875,0.125,11.0,Unicorn_Absent,67
68,68,51433200,29,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,350,1.0,0,1.0,17.0,0.935483870967742,0.265625,1.0,0.0,0.25,0.0,Unicorn_Present,68
70,70,51433200,31,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,382,1.0,0,1.0,14.0,0.8076923076923077,0.21875,1.0,1.0,0.935483870967742,0.0,Unicorn_Absent,70
71,71,51433200,32,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,372,0.7375,0,1.0,30.0,0.8108108108108107,0.46875,1.0,1.0,0.8076923076923077,0.0,Unicorn_Present,71
77,77,51433200,38,51439,Absent,40,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1.0,0,RS,RS,UP,390,0.9125,30,0.0,48.0,0.4418604651162791,0.53125,0.7375,1.0,0.8108108108108107,0.0,Unicorn_Present,77
79,79,51433200,40,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,UP,UP,,406,0.9,32,0.2916666666666667,48.0,0.2916666666666667,0.5,0.9125,0.0,0.4418604651162791,14.0,,79
80,80,53227954,1,532262,Absent,15,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,27,5,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,27,0.96875,13,,44.0,,0.609375,,,,,Unicorn_Absent,80
81,81,53227954,2,532262,Absent,58,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,-9,41,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,18,0.74375,41,0.2,64.0,0.3625,0.359375,0.96875,,,5.0,Unicorn_Absent,81
82,82,53227954,3,532262,Absent,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,26,6,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,44,0.9625,12,0.17777777777777778,39.0,0.3378472222222222,0.515625,0.74375,0.2,0.3625,41.0,Unicorn_Present,82
85,85,53227954,6,532262,Absent,23,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,59,0.89375,17,0.20833333333333334,64.0,0.30729166666666663,0.734375,0.9625,0.17777777777777778,0.3378472222222222,6.0,Unicorn_Present,85
87,87,53227954,8,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RIGHT,-5,0.4,0,0.0,14.0,0.21875,0.21875,0.89375,0.20833333333333334,0.30729166666666663,17.0,Unicorn_Present,87
89,89,53227954,10,532262,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,ALL,12,0.90625,32,0.0,43.0,0.14285714285714285,0.4375,0.4,0.0,0.21875,0.0,Unicorn_Present,89
91,91,53227954,12,532262,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,18,0.8375,64,0.5,64.0,0.3181818181818182,0.59375,0.90625,0.0,0.14285714285714285,15.0,Unicorn_Absent,91
92,92,53227954,13,532262,Absent,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,50,1.0,36,0.5625,36.0,0.5625,0.5625,0.8375,0.5,0.3181818181818182,26.0,Unicorn_Present,92
94,94,53227954,15,532262,Absent,29,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-16,0,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,34,0.7,25,0.35555555555555557,25.0,0.6444444444444444,0.390625,1.0,0.5625,0.5625,0.0,Unicorn_Present,94
99,99,53227954,20,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,-30,0.4,0,0.0,15.0,0.0,0.234375,0.7,0.35555555555555557,0.6444444444444444,0.0,Unicorn_Present,99
