index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,lagScore
17,51433200,20,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,DOWN,188,1.0,64,0.5,64.0,0.0,0.5,0.8,0.4230769230769231,0.07692307692307693,32.0,0.0
19,51433200,22,32007,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,RS,204,0.9,32,0.5,48.0,0.5,0.5,1.0,0.5,0.0,32.0,32.0
20,51433200,23,32007,Absent,28,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,22,19,Unicorn_Absent,-1,-1.0,9,RS,RS,ALL,226,0.9375,19,0.18604651162790697,64.0,0.313953488372093,0.703125,0.9,0.5,0.5,16.0,16.0
23,51433200,26,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,11,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,162,0.4,64,0.296875,64.0,0.125,0.828125,0.9375,0.18604651162790697,0.313953488372093,19.0,22.0
25,51433200,28,32007,Absent,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,194,1.0,16,0.25,16.0,0.25,0.25,0.4,0.296875,0.125,11.0,-64.0
26,51433200,29,32007,Absent,18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,226,1.0,17,0.06451612903225806,17.0,0.935483870967742,0.265625,1.0,0.25,0.25,0.0,32.0
28,51433200,31,32007,Absent,15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,258,1.0,14,0.19230769230769232,14.0,0.8076923076923077,0.21875,1.0,0.06451612903225806,0.935483870967742,0.0,32.0
29,51433200,32,32007,Absent,41,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,31,0,Unicorn_Absent,-1,-1.0,9,RS,RS,,289,0.99375,30,0.1891891891891892,30.0,0.8108108108108107,0.46875,1.0,0.19230769230769232,0.8076923076923077,0.0,32.0
40,51433200,6,51439,Absent,61,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,0,RS,RS,LEFT,-66,0.8875,36,0.5625,50.0,0.22916666666666669,0.5,,,,,-80.0
41,51433200,7,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,-34,1.0,32,0.36,32.0,0.36,0.5,0.8875,0.5625,0.22916666666666669,18.0,14.0
42,51433200,8,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,-2,1.0,32,1.0,32.0,0.0,0.5,1.0,0.36,0.36,0.0,32.0
43,51433200,9,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,30,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
44,51433200,10,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,62,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
45,51433200,11,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,94,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
46,51433200,12,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,LEFT,126,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
48,51433200,14,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,UP,145,0.91875,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
52,51433200,18,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1.0,4,UP,UP,ALL,156,0.86875,32,0.3333333333333333,53.0,0.3333333333333333,0.5,0.91875,1.0,0.0,0.0,19.0
53,51433200,19,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RIGHT,156,0.8,64,0.5,64.0,0.07692307692307693,0.5,0.86875,0.3333333333333333,0.3333333333333333,21.0,11.0
54,51433200,20,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,RIGHT,188,1.0,32,0.5,64.0,0.0,0.5,0.8,0.5,0.07692307692307693,32.0,0.0
56,51433200,22,51439,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,ALL,204,0.9,32,1.0,48.0,0.5,0.5,1.0,0.5,0.0,32.0,32.0
57,51433200,23,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,19,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,226,0.9375,64,0.5,64.0,0.313953488372093,0.703125,0.9,1.0,0.5,16.0,16.0
60,51433200,26,51439,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-64,11,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,162,0.4,11,0.171875,64.0,0.125,0.828125,0.9375,0.5,0.313953488372093,19.0,22.0
62,51433200,28,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,194,1.0,0,0.0,16.0,0.25,0.25,0.4,0.171875,0.125,11.0,-64.0
63,51433200,29,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,226,1.0,0,1.0,17.0,0.935483870967742,0.265625,1.0,0.0,0.25,0.0,32.0
65,51433200,31,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,NOTHING,258,1.0,0,1.0,14.0,0.8076923076923077,0.21875,1.0,1.0,0.935483870967742,0.0,32.0
66,51433200,32,51439,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,,289,0.99375,0,1.0,30.0,0.8108108108108107,0.46875,1.0,1.0,0.8076923076923077,0.0,32.0
79,53227954,8,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RIGHT,-34,0.4,0,0.0,14.0,0.21875,0.21875,,,,,30.0
81,53227954,10,532262,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,15,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,ALL,-2,1.0,32,0.0,43.0,0.14285714285714285,0.4375,0.4,0.0,0.21875,0.0,-64.0
83,53227954,12,532262,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,26,Unicorn_Absent,-1,-1.0,1,ALL,ALL,RS,4,0.8375,64,0.5,64.0,0.3181818181818182,0.59375,1.0,0.0,0.14285714285714285,15.0,32.0
84,53227954,13,532262,Absent,58,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,32,0,Unicorn_Absent,-1,-1.0,0,RS,RS,RS,36,1.0,36,0.5625,36.0,0.5625,0.5625,0.8375,0.5,0.3181818181818182,26.0,6.0
86,53227954,15,532262,Absent,29,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-64,0,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,-28,0.4,25,0.35555555555555557,25.0,0.6444444444444444,0.390625,1.0,0.5625,0.5625,0.0,32.0
91,53227954,20,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,RS,-92,0.4,0,0.0,15.0,0.0,0.234375,0.4,0.35555555555555557,0.6444444444444444,0.0,-64.0
93,53227954,22,532262,Absent,40,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,32,18,Unicorn_Absent,-1,-1.0,0,RS,RS,NOTHING,-60,1.0,29,0.0,43.0,0.11904761904761904,0.390625,0.4,0.0,0.0,0.0,-64.0
95,53227954,24,532262,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,DOWN,-124,0.4,0,0.0,32.0,1.0,0.5,1.0,0.0,0.11904761904761904,18.0,32.0
99,53227954,28,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,-92,1.0,32,0.0,32.0,0.0,0.5,0.4,0.0,1.0,0.0,-64.0
100,53227954,29,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,-60,1.0,32,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0.0,32.0
101,53227954,30,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,-28,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
102,53227954,31,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,4,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
103,53227954,32,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,36,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
104,53227954,33,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,68,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
105,53227954,34,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,100,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
106,53227954,35,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,132,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
107,53227954,36,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,DOWN,164,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
108,53227954,37,532262,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,,196,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0.0,32.0
116,53227954,8,795482,Absent,14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,-34,0.4,14,0.21875,14.0,0.21875,0.21875,,,,,30.0
118,53227954,10,795482,Absent,36,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,32,15,Unicorn_Absent,-1,-1.0,9,RS,RS,RS,-2,1.0,26,0.14285714285714285,43.0,0.14285714285714285,0.4375,0.4,0.21875,0.21875,0.0,-64.0
120,53227954,12,795482,Absent,32,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,6,26,Unicorn_Absent,-1,-1.0,9,RS,RS,NOTHING,4,0.8375,26,0.18181818181818182,64.0,0.3181818181818182,0.59375,1.0,0.14285714285714285,0.14285714285714285,15.0,32.0
