level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
222,462,11332726,52,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8,24,Unicorn_Absent,-1,-1,7,201,0.85,36.0,0.41304347826086957,54.0,0.30219780219780223,0.46875,IN,0.15734346296411772,1.0,1.0,0.75,0,0.20444612479589325
224,466,11332726,54,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,265,1.0,36.0,1.0,64.0,0.30219780219780223,1.0,IN,0.15734346296411772,0.85,0.41304347826086957,0.30219780219780223,24,0.15734346296411772
226,468,11332726,55,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,297,1.0,36.0,1.0,64.0,0.09056122448979592,1.0,IN,0.15734346296411772,1.0,1.0,0.30219780219780223,0,0.15734346296411772
228,470,11332726,56,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,329,1.0,36.0,1.0,64.0,0.09056122448979592,1.0,IN,0.15734346296411772,1.0,1.0,0.09056122448979592,0,0.15734346296411772
230,472,11332726,57,113350,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,7,361,1.0,36.0,1.0,64.0,0.08823529411764708,1.0,IN,0.15734346296411772,1.0,1.0,0.09056122448979592,0,0.15734346296411772
183,369,11332726,5,272653,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1,4,40,0.875,32.0,1.0,49.0,0.08823529411764708,0.453125,UP,0.18818508442027443,,,,,
185,371,11332726,6,272653,Absent,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,26,6,Unicorn_Absent,-1,-1,9,66,0.9625,12.0,0.15789473684210525,38.0,0.39037433155080214,0.5,RS,0.32546601999734803,0.875,1.0,0.08823529411764708,20,0.18818508442027443
187,373,11332726,7,272653,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,95,0.98125,5.0,0.0625,40.0,0.39037433155080214,0.578125,RS,0.45215719036181795,0.9625,0.15789473684210525,0.39037433155080214,6,0.32546601999734803
189,375,11332726,8,272653,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,124,0.98125,5.0,1.0,41.0,0.3844086021505376,0.59375,RS,0.45215719036181795,0.98125,0.0625,0.39037433155080214,3,0.45215719036181795
191,377,11332726,9,272653,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,156,1.0,5.0,1.0,5.0,0.3844086021505376,0.078125,RS,0.45215719036181795,0.98125,1.0,0.3844086021505376,3,0.45215719036181795
193,379,11332726,10,272653,Absent,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,184,0.975,5.0,1.0,24.0,0.24594594594594593,0.3125,RS,0.45215719036181795,1.0,1.0,0.3844086021505376,0,0.45215719036181795
195,381,11332726,11,272653,Absent,33,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,213,0.98125,24.0,0.03571428571428571,32.0,0.24594594594594593,0.453125,RS,0.21659936976800023,0.975,1.0,0.24594594594594593,4,0.45215719036181795
197,383,11332726,12,272653,Absent,33,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,242,0.98125,24.0,1.0,32.0,0.2789189189189189,0.453125,RS,0.21659936976800023,0.98125,0.03571428571428571,0.24594594594594593,3,0.21659936976800023
199,385,11332726,13,272653,Absent,33,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,29,3,Unicorn_Absent,-1,-1,9,271,0.98125,24.0,1.0,32.0,0.2789189189189189,0.453125,RS,0.21659936976800023,0.98125,1.0,0.2789189189189189,3,0.21659936976800023
201,387,11332726,14,272653,Absent,38,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,27,5,Unicorn_Absent,-1,-1,9,298,0.96875,31.0,0.25,37.0,0.2916666666666667,0.5,RS,0.18322208643830706,0.98125,1.0,0.2789189189189189,3,0.21659936976800023
203,397,11332726,19,272653,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,225,0.9125,28.0,0.40476190476190477,46.0,0.2916666666666667,0.5,OUT,0.2103787656745015,0.96875,0.25,0.2916666666666667,5,0.18322208643830706
205,407,11332726,24,272653,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-2,34,Unicorn_Absent,-1,-1,1,145,0.7875,64.0,0.4375,64.0,0.0,0.46875,ALL,0.0924417853680727,0.9125,0.40476190476190477,0.2916666666666667,14,0.2103787656745015
207,421,11332726,31,272653,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,238,0.9125,32.0,0.5,56.0,0.0,0.65625,DOWN,0.17389813739634405,0.7875,0.4375,0.0,34,0.0924417853680727
209,425,11332726,33,272653,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1,9,200,0.9875,3.0,0.06060606060606061,37.0,0.0,0.546875,RS,0.5112889476777818,0.9125,0.5,0.0,14,0.17389813739634405
211,441,11332726,41,272653,Absent,41,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,17,15,Unicorn_Absent,-1,-1,9,114,0.90625,29.0,0.03225806451612903,46.0,0.0,0.484375,RS,0.20444612479589325,0.9875,0.06060606060606061,0.0,2,0.5112889476777818
213,447,11332726,44,272653,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,7,199,0.95625,36.0,0.3,36.0,0.41304347826086957,0.453125,IN,0.15734346296411772,0.90625,0.03225806451612903,0.0,15,0.20444612479589325
215,451,11332726,46,272653,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,245,0.8875,32.0,0.36,47.0,0.41304347826086957,0.453125,RIGHT,0.17389813739634405,0.95625,0.3,0.41304347826086957,7,0.15734346296411772
217,453,11332726,47,272653,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,277,1.0,0.0,0.0,29.0,0.6538461538461539,0.453125,NOTHING,0.6542510918525355,0.8875,0.36,0.41304347826086957,18,0.17389813739634405
219,455,11332726,48,272653,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,309,1.0,0.0,1.0,29.0,0.6538461538461539,0.453125,NOTHING,0.6542510918525355,1.0,0.0,0.6538461538461539,0,0.6542510918525355
221,457,11332726,49,272653,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,341,1.0,0.0,1.0,29.0,0.0,0.453125,NOTHING,0.6542510918525355,1.0,1.0,0.6538461538461539,0,0.6542510918525355
223,463,11332726,52,272653,Absent,62,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,8,24,Unicorn_Absent,-1,-1,9,201,0.85,42.0,0.0,54.0,0.0,0.46875,RS,0.13984346944327603,1.0,1.0,0.0,0,0.6542510918525355
225,467,11332726,54,272653,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,265,1.0,28.0,0.34615384615384615,64.0,0.0,1.0,OUT,0.2103787656745015,0.85,0.0,0.0,24,0.13984346944327603
227,469,11332726,55,272653,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,297,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,0.34615384615384615,0.0,0,0.2103787656745015
229,471,11332726,56,272653,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,329,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
231,473,11332726,57,272653,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,8,361,1.0,28.0,1.0,64.0,0.0,1.0,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.2103787656745015
0,0,12209357,1,122043,Absent,30,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,18,14,Unicorn_Absent,-1,-1,0,18,0.9125,24.0,1.0,44.0,0.0,0.46875,RS,0.22313016014842982,,,,,
2,2,12209357,2,122043,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,3,36,0.9125,32.0,0.2727272727272727,50.0,0.0,0.5625,DOWN,0.17389813739634405,0.9125,1.0,0.0,14,0.22313016014842982
4,4,12209357,3,122043,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,8,52,0.9,28.0,0.30434782608695654,49.0,0.07421150278293137,0.515625,OUT,0.2103787656745015,0.9125,0.2727272727272727,0.0,14,0.17389813739634405
6,12,12209357,7,122043,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,29,3,Unicorn_Absent,-1,-1,0,70,0.98125,6.0,0.13333333333333333,26.0,0.07421150278293137,0.359375,RS,0.42804449119023485,0.9,0.30434782608695654,0.07421150278293137,16,0.2103787656745015
8,14,12209357,8,122043,Absent,44,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1,0,92,0.9375,29.0,0.12903225806451613,42.0,0.13315217391304346,0.5,RS,0.19336654922791888,0.98125,0.13333333333333333,0.07421150278293137,3,0.42804449119023485
