index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
4608,12278230,25,122740,Absent,35,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,19,13,Unicorn_Absent,-1,-1,0,307,0.91875,26.0,0.0,46.0,0.0,0.515625,RS,RS,0.0061027272741740034,1.0,0.0,0.0,0,1.0
4616,12278230,29,122740,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,328,0.93125,36.0,0.2653061224489796,43.0,0.0,0.5,IN,IN,1.0,0.91875,0.0,0.0,13,0.0061027272741740034
4618,12278230,30,122740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,4,353,0.95625,32.0,0.36,38.0,0.13953488372093023,0.484375,UP,UP,1.0,0.93125,0.2653061224489796,0.0,11,1.0
4628,12278230,35,122740,Absent,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,385,1.0,8.0,0.1111111111111111,12.0,0.13953488372093023,0.1875,RS,RS,0.059105746561956225,0.95625,0.36,0.13953488372093023,7,1.0
4634,12278230,38,122740,Absent,26,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,25,7,Unicorn_Absent,-1,-1,0,410,0.95625,19.0,0.125,38.0,0.3255172413793103,0.484375,RS,RS,0.012792465124422179,1.0,0.1111111111111111,0.13953488372093023,0,0.059105746561956225
4636,12278230,39,122740,Absent,30,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,433,0.94375,22.0,0.10810810810810811,45.0,0.3255172413793103,0.5625,RS,RS,0.009182867495108389,0.95625,0.125,0.3255172413793103,7,0.012792465124422179
4642,12278230,42,122740,Absent,46,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,13,19,Unicorn_Absent,-1,-1,0,446,0.88125,34.0,0.2727272727272727,45.0,0.5384615384615384,0.40625,RS,RS,0.009182867495108389,0.94375,0.10810810810810811,0.3255172413793103,9,0.009182867495108389
4644,12278230,43,122740,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,478,1.0,64.0,0.53125,64.0,0.5384615384615384,1.0,ALL,ALL,1.0,0.88125,0.2727272727272727,0.5384615384615384,19,0.009182867495108389
4646,12278230,44,122740,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,510,1.0,64.0,1.0,64.0,0.06976744186046512,1.0,ALL,ALL,1.0,1.0,0.53125,0.5384615384615384,0,1.0
4650,12278230,46,122740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,4,540,0.9875,32.0,0.5,32.0,0.06976744186046512,0.46875,UP,UP,1.0,1.0,1.0,0.06976744186046512,0,1.0
4656,12278230,49,122740,Absent,54,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1,0,555,0.89375,37.0,0.2545454545454545,45.0,1.0,0.4375,RS,RS,0.008264124158046258,0.9875,0.5,0.06976744186046512,2,1.0
4658,12278230,50,122740,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1,7,576,0.93125,36.0,0.32727272727272727,45.0,1.0,0.53125,IN,IN,1.0,0.89375,0.2545454545454545,1.0,17,0.008264124158046258
4660,12278230,51,122740,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,606,0.9875,4.0,0.05263157894736842,34.0,0.051020408163265335,0.5,RS,RS,0.1353352832366127,0.93125,0.32727272727272727,1.0,11,1.0
4662,12278230,52,122740,Absent,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,636,0.9875,4.0,1.0,34.0,0.051020408163265335,0.5,RS,RS,0.1353352832366127,0.9875,0.05263157894736842,0.051020408163265335,2,0.1353352832366127
4668,12278230,55,122740,Absent,33,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,31,1,Unicorn_Absent,-1,-1,0,667,0.99375,28.0,0.0,29.0,0.16769230769230767,0.4375,RS,RS,0.01142289099346694,0.9875,1.0,0.051020408163265335,2,0.1353352832366127
4567,12278230,4,823085,Absent,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1,9,27,0.96875,8.0,1.0,39.0,0.16769230769230767,0.53125,RS,RS,0.059105746561956225,,,,,
4573,12278230,7,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,59,1.0,0.0,0.0,17.0,0.048611111111111105,0.265625,NOTHING,RS,1.0,0.96875,1.0,0.16769230769230767,5,0.059105746561956225
4575,12278230,8,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,91,1.0,0.0,1.0,17.0,0.048611111111111105,0.265625,NOTHING,RS,1.0,1.0,0.0,0.048611111111111105,0,1.0
4577,12278230,9,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,123,1.0,0.0,1.0,17.0,0.09051724137931035,0.265625,NOTHING,RS,1.0,1.0,1.0,0.048611111111111105,0,1.0
4583,12278230,12,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,155,1.0,0.0,1.0,17.0,0.09051724137931035,0.265625,NOTHING,RS,1.0,1.0,1.0,0.09051724137931035,0,1.0
4585,12278230,13,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,187,1.0,0.0,1.0,17.0,0.18078078078078075,0.265625,NOTHING,RS,1.0,1.0,1.0,0.09051724137931035,0,1.0
4591,12278230,16,823085,Absent,40,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,16,16,Unicorn_Absent,-1,-1,9,203,0.9,29.0,0.0,45.0,0.18078078078078075,0.453125,RS,RS,0.005537830714382473,1.0,1.0,0.18078078078078075,0,1.0
4593,12278230,17,823085,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,234,0.99375,1.0,0.034482758620689655,36.0,0.046421663442940075,0.546875,RS,RS,0.36787944117144233,0.9,0.0,0.18078078078078075,16,0.005537830714382473
4599,12278230,20,823085,Absent,14,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1,9,256,0.9375,13.0,0.0,47.0,0.046421663442940075,0.578125,RS,RS,0.02717246117223556,0.99375,0.034482758620689655,0.046421663442940075,1,0.36787944117144233
4601,12278230,21,823085,Absent,53,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,288,1.0,33.0,0.06976744186046512,33.0,0.53125,0.515625,RS,RS,0.008264124158046258,0.9375,0.0,0.046421663442940075,10,0.02717246117223556
4609,12278230,25,823085,Absent,53,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,19,13,Unicorn_Absent,-1,-1,9,307,0.91875,33.0,1.0,46.0,0.53125,0.515625,RS,RS,0.008264124158046258,1.0,0.06976744186046512,0.53125,0,0.008264124158046258
4617,12278230,29,823085,Absent,28,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,328,0.93125,18.0,0.21428571428571427,43.0,0.0,0.5,RS,RS,0.01436959609043909,0.91875,1.0,0.53125,13,0.008264124158046258
4619,12278230,30,823085,Absent,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,353,0.95625,13.0,0.19230769230769232,38.0,0.0,0.484375,RS,RS,0.02717246117223556,0.93125,0.21428571428571427,0.0,11,0.01436959609043909
4629,12278230,35,823085,Absent,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,385,1.0,4.0,0.0625,12.0,0.5,0.1875,RS,RS,0.1353352832366127,0.95625,0.19230769230769232,0.0,7,0.02717246117223556
4635,12278230,38,823085,Absent,37,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,25,7,Unicorn_Absent,-1,-1,9,410,0.95625,26.0,0.034482758620689655,38.0,0.5,0.484375,RS,RS,0.0061027272741740034,1.0,0.0625,0.5,0,0.1353352832366127
4637,12278230,39,823085,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,433,0.94375,32.0,0.28888888888888886,45.0,0.2545454545454545,0.5625,DOWN,DOWN,1.0,0.95625,0.034482758620689655,0.5,7,0.0061027272741740034
4643,12278230,42,823085,Absent,45,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,13,19,Unicorn_Absent,-1,-1,9,446,0.88125,30.0,0.3191489361702128,45.0,0.2545454545454545,0.40625,RS,RS,0.004180913251655786,0.94375,0.28888888888888886,0.2545454545454545,9,1.0
4645,12278230,43,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,478,1.0,0.0,0.0,64.0,0.04155844155844157,1.0,NOTHING,NOTHING,1.0,0.88125,0.3191489361702128,0.2545454545454545,19,0.004180913251655786
4647,12278230,44,823085,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,510,1.0,0.0,1.0,64.0,0.04155844155844157,1.0,NOTHING,NOTHING,1.0,1.0,0.0,0.04155844155844157,0,1.0
4651,12278230,46,823085,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,540,0.9875,2.0,0.0,32.0,0.18546365914786966,0.46875,RS,RS,0.2431167344342142,1.0,1.0,0.04155844155844157,0,1.0
4657,12278230,49,823085,Absent,38,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,15,17,Unicorn_Absent,-1,-1,9,555,0.89375,25.0,0.0,45.0,0.18546365914786966,0.4375,RS,RS,0.006737946999085467,0.9875,0.0,0.18546365914786966,2,0.2431167344342142
4659,12278230,50,823085,Absent,21,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,21,11,Unicorn_Absent,-1,-1,9,576,0.93125,20.0,0.2857142857142857,45.0,0.0,0.53125,RS,RS,0.01142289099346694,0.89375,0.0,0.18546365914786966,17,0.006737946999085467
4661,12278230,51,823085,Absent,54,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,606,0.9875,32.0,0.23809523809523808,34.0,0.0,0.5,RS,RS,0.007454186295369829,0.93125,0.2857142857142857,0.0,11,0.01142289099346694
4663,12278230,52,823085,Absent,54,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,30,2,Unicorn_Absent,-1,-1,9,636,0.9875,32.0,1.0,34.0,0.0625,0.5,RS,RS,0.007454186295369829,0.9875,0.23809523809523808,0.0,2,0.007454186295369829
4669,12278230,55,823085,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,9,667,0.99375,2.0,0.0625,29.0,0.0625,0.4375,RS,RS,0.2431167344342142,0.9875,1.0,0.0625,2,0.007454186295369829
3720,12493649,1,124957,Absent,56,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,0,14,0.8875,36.0,1.0,43.0,0.0,0.390625,RS,RS,0.007454186295369829,,,,,
3724,12493649,3,124957,Absent,52,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,20,12,Unicorn_Absent,-1,-1,0,34,0.925,35.0,0.42,51.0,0.0,0.609375,RS,RS,0.006737946999085467,0.8875,1.0,0.0,18,0.007454186295369829
3726,12493649,4,124957,Absent,63,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,12,20,Unicorn_Absent,-1,-1,0,46,0.875,37.0,0.46938775510204084,49.0,0.06102564102564101,0.453125,RS,RS,0.005537830714382473,0.925,0.42,0.0,12,0.006737946999085467
3740,12493649,11,124957,Absent,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,6,Unicorn_Absent,-1,-1,0,72,0.9625,10.0,0.175,34.0,0.06102564102564101,0.4375,RS,RS,0.04232921962320499,0.875,0.46938775510204084,0.06102564102564101,20,0.005537830714382473
3752,12493649,17,124957,Absent,55,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,18,14,Unicorn_Absent,-1,-1,0,90,0.9125,36.0,0.1794871794871795,54.0,0.1650399290150843,0.625,RS,RS,0.007454186295369829,0.9625,0.175,0.06102564102564101,6,0.04232921962320499
