index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
1700,31663633,21,3166,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1,4,UP,UP,RS,280,0.8,32.0,0.3333333333333333,32.0,0.03144654088050314,0.0,0.9,0.20454545454545456,0.05820399113082042,16
1702,31663633,23,3166,Absent,35,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,17,15,Unicorn_Absent,-1,-1,0,RS,RS,RS,297,0.90625,25.0,0.26666666666666666,55.0,0.15925925925925927,0.625,0.8,0.3333333333333333,0.03144654088050314,32
1704,31663633,25,3166,Absent,59,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,12,20,Unicorn_Absent,-1,-1,0,RS,RS,RS,309,0.875,41.0,0.2692307692307692,52.0,0.19230769230769235,0.5,0.90625,0.26666666666666666,0.15925925925925927,15
1705,31663633,26,3166,Absent,44,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,337,0.975,29.0,0.48936170212765956,37.0,0.38679759956355697,0.515625,0.875,0.2692307692307692,0.19230769230769235,20
1706,31663633,27,3166,Absent,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,368,0.99375,2.0,0.0,31.0,0.16666666666666666,0.46875,0.975,0.48936170212765956,0.38679759956355697,4
1709,31663633,30,3166,Absent,38,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,20,12,Unicorn_Absent,-1,-1,0,RS,RS,RS,388,0.925,29.0,0.03333333333333333,50.0,0.2791666666666667,0.59375,0.99375,0.0,0.16666666666666666,1
1710,31663633,31,3166,Absent,44,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,20,12,Unicorn_Absent,-1,-1,0,RS,RS,RS,408,0.925,32.0,0.2708333333333333,45.0,0.06249999999999997,0.515625,0.925,0.03333333333333333,0.2791666666666667,12
1712,31663633,33,3166,Absent,61,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,440,1.0,42.0,0.39622641509433965,42.0,0.39622641509433965,0.65625,0.925,0.2708333333333333,0.06249999999999997,12
1713,31663633,34,3166,Absent,32,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,472,1.0,27.0,0.3018867924528302,27.0,0.6981132075471699,0.421875,1.0,0.39622641509433965,0.39622641509433965,0
1717,31663633,38,3166,Absent,26,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,493,0.93125,21.0,0.2631578947368421,47.0,0.2631578947368421,0.5625,1.0,0.3018867924528302,0.6981132075471699,0
1719,31663633,40,3166,Absent,15,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,525,1.0,13.0,0.25925925925925924,14.0,0.25925925925925924,0.21875,0.93125,0.2631578947368421,0.2631578947368421,11
1724,31663633,45,3166,Absent,19,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,0,RS,RS,RS,554,0.98125,17.0,0.15384615384615385,28.0,0.15384615384615385,0.390625,1.0,0.25925925925925924,0.25925925925925924,0
1725,31663633,46,3166,Absent,58,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1,0,RS,RS,RS,567,0.88125,43.0,0.22448979591836735,56.0,0.013963480128893674,0.578125,0.98125,0.15384615384615385,0.15384615384615385,3
1726,31663633,47,3166,Absent,59,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,-3,35,Unicorn_Absent,-1,-1,0,RS,RS,RS,564,0.78125,35.0,0.3684210526315789,64.0,0.13157894736842107,0.453125,0.88125,0.22448979591836735,0.013963480128893674,19
1729,31663633,50,3166,Absent,46,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,14,18,Unicorn_Absent,-1,-1,0,RS,RS,RS,578,0.8875,34.0,0.3018867924528302,48.0,0.19811320754716982,0.46875,0.78125,0.3684210526315789,0.13157894736842107,35
1730,31663633,51,3166,Absent,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31,1,Unicorn_Absent,-1,-1,0,RS,RS,RS,609,0.99375,5.0,0.05405405405405406,20.0,0.20910384068278803,0.296875,0.8875,0.3018867924528302,0.19811320754716982,18
1735,31663633,56,3166,Absent,50,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,630,0.93125,33.0,0.11764705882352941,40.0,0.09663865546218486,0.453125,0.99375,0.05405405405405406,0.20910384068278803,1
1736,31663633,57,3166,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,662,1.0,0.0,0.0,29.0,0.23684210526315788,0.453125,0.93125,0.11764705882352941,0.09663865546218486,11
1737,31663633,58,3166,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,694,1.0,0.0,1.0,8.0,0.9722222222222222,0.125,1.0,0.0,0.23684210526315788,0
1738,31663633,59,3166,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,,726,1.0,0.0,1.0,3.0,0.9,0.046875,1.0,1.0,0.9722222222222222,0
2,10535580,3,10539,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,RS,64,1.0,0.0,1.0,16.0,0.7837837837837838,0.25,,,,
5,10535580,6,10539,Absent,8,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,28,4,Unicorn_Absent,-1,-1,0,RS,RS,RS,92,0.975,7.0,0.0,30.0,0.2647058823529412,0.40625,1.0,1.0,0.7837837837837838,0
7,10535580,8,10539,Absent,55,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1,0,RS,RS,ALL,108,0.9,37.0,0.1282051282051282,46.0,0.1400875547217011,0.46875,0.975,0.0,0.2647058823529412,4
9,10535580,10,10539,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,108,0.8,64.0,0.578125,64.0,0.28267045454545453,0.5,0.9,0.1282051282051282,0.1400875547217011,16
11,10535580,12,10539,Absent,30,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,140,1.0,24.0,0.375,24.0,0.375,0.375,0.8,0.578125,0.28267045454545453,32
12,10535580,13,10539,Absent,41,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,172,1.0,31.0,0.27906976744186046,31.0,0.7209302325581395,0.484375,1.0,0.375,0.375,0
16,10535580,17,10539,Absent,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,27,5,Unicorn_Absent,-1,-1,0,RS,RS,RS,199,0.96875,12.0,0.19444444444444445,30.0,0.19444444444444445,0.390625,1.0,0.27906976744186046,0.7209302325581395,0
18,10535580,19,10539,Absent,28,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1,0,RS,RS,RS,224,0.95625,22.0,0.13333333333333333,31.0,0.05,0.375,0.96875,0.19444444444444445,0.19444444444444445,5
24,10535580,25,10539,Absent,21,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,21,11,Unicorn_Absent,-1,-1,0,RS,RS,RS,245,0.93125,20.0,0.3125,44.0,0.06859756097560976,0.515625,0.95625,0.13333333333333333,0.05,7
25,10535580,26,10539,Absent,41,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,15,17,Unicorn_Absent,-1,-1,0,RS,RS,DOWN,260,0.89375,28.0,0.2,47.0,0.24897959183673468,0.46875,0.93125,0.3125,0.06859756097560976,11
26,10535580,27,10539,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,NOTHING,260,0.8,32.0,0.2765957446808511,32.0,0.00642312324367722,0.0,0.89375,0.2,0.24897959183673468,17
27,10535580,28,10539,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,292,1.0,0.0,0.0,34.0,0.375,0.53125,0.8,0.2765957446808511,0.00642312324367722,32
28,10535580,29,10539,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,324,1.0,0.0,1.0,22.0,0.8571428571428572,0.34375,1.0,0.0,0.375,0
29,10535580,30,10539,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,356,1.0,0.0,1.0,15.0,0.9117647058823529,0.234375,1.0,1.0,0.8571428571428572,0
30,10535580,31,10539,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,LEFT,388,1.0,0.0,1.0,34.0,0.8048780487804879,0.53125,1.0,1.0,0.9117647058823529,0
33,10535580,34,10539,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,26,6,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,414,0.9625,32.0,0.0,38.0,0.21052631578947367,0.5,1.0,1.0,0.8048780487804879,0
34,10535580,35,10539,Absent,54,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,0,RS,RS,RS,430,0.9,36.0,0.5111111111111111,48.0,0.43003003003003,0.5,0.9625,0.0,0.21052631578947367,6
35,10535580,36,10539,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,0,RS,RS,UP,460,0.9875,3.0,0.02631578947368421,27.0,0.2907573812580231,0.390625,0.9,0.5111111111111111,0.43003003003003,16
38,10535580,39,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,492,1.0,32.0,0.029411764705882353,64.0,0.2887700534759358,1.0,0.9875,0.02631578947368421,0.2907573812580231,2
39,10535580,40,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,524,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.029411764705882353,0.2887700534759358,0
40,10535580,41,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,556,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
41,10535580,42,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,588,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
42,10535580,43,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,620,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
43,10535580,44,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,652,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
44,10535580,45,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,684,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
46,10535580,47,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,716,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
49,10535580,50,10539,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,UP,748,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0
