index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
5090,12909641,26,129062,Absent,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,316,0.98125,7.0,0.2,36.0,0.09090909090909091,0.515625,RS,RS,0.07095202666684558,1.0,1.0,0.5,0,0.016194143319162562
5096,12909641,29,129062,Absent,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,0,340,0.95,8.0,0.07142857142857142,64.0,0.09090909090909091,0.875,RS,RS,0.059105746561956225,0.98125,0.2,0.09090909090909091,3,0.07095202666684558
5098,12909641,30,129062,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,358,0.9125,32.0,0.1111111111111111,45.0,0.0,0.484375,RIGHT,RIGHT,1.0,0.95,0.07142857142857142,0.09090909090909091,8,0.059105746561956225
5102,12909641,32,129062,Absent,40,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,387,0.98125,29.0,0.35555555555555557,35.0,0.0,0.5,RS,RS,0.004584084770106734,0.9125,0.1111111111111111,0.0,14,1.0
5112,12909641,37,129062,Absent,63,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,23,9,Unicorn_Absent,-1,-1.0,0,410,0.94375,42.0,0.39215686274509803,47.0,0.0,0.59375,RS,RS,0.009182867495108389,0.98125,0.35555555555555557,0.0,3,0.004584084770106734
5114,12909641,38,129062,Absent,42,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,15,17,Unicorn_Absent,-1,-1.0,0,425,0.89375,30.0,0.3584905660377358,45.0,0.0,0.4375,RS,RS,0.005034190088132767,0.94375,0.39215686274509803,0.0,9,0.009182867495108389
5116,12909641,39,129062,Absent,53,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,23,9,Unicorn_Absent,-1,-1.0,0,448,0.94375,41.0,0.42,47.0,0.0,0.59375,RS,RS,0.008264124158046258,0.89375,0.3584905660377358,0.0,17,0.005034190088132767
5118,12909641,40,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,480,1.0,0.0,0.0,14.0,0.0,0.21875,NOTHING,NOTHING,1.0,0.94375,0.42,0.0,9,0.008264124158046258
5120,12909641,41,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,512,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
5122,12909641,42,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,544,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5124,12909641,43,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,576,1.0,0.0,1.0,0.0,0.2,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5126,12909641,44,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,608,1.0,0.0,1.0,0.0,0.2,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.2,0,1.0
5128,12909641,45,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,640,1.0,0.0,1.0,0.0,0.4285714285714286,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.2,0,1.0
5130,12909641,46,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,672,1.0,0.0,1.0,0.0,0.4285714285714286,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.4285714285714286,0,1.0
5132,12909641,47,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,704,1.0,0.0,1.0,0.0,0.3107638888888889,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.4285714285714286,0,1.0
5136,12909641,49,129062,Absent,38,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,717,0.88125,27.0,0.0,47.0,0.3107638888888889,0.4375,RS,RS,0.006737946999085467,1.0,1.0,0.3107638888888889,0,1.0
5146,12909641,54,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,749,1.0,0.0,0.0,64.0,0.1942652329749104,1.0,NOTHING,NOTHING,1.0,0.88125,0.0,0.3107638888888889,19,0.006737946999085467
5150,12909641,56,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,781,1.0,0.0,1.0,64.0,0.1942652329749104,1.0,NOTHING,NOTHING,1.0,1.0,0.0,0.1942652329749104,0,1.0
5154,12909641,58,129062,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,813,1.0,0.0,1.0,64.0,0.2969187675070028,1.0,NOTHING,NOTHING,1.0,1.0,1.0,0.1942652329749104,0,1.0
5047,12909641,4,964131,Absent,19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,28,0.975,14.0,1.0,41.0,0.2969187675070028,0.578125,RS,RS,0.023714766002371646,,,,,
5051,12909641,6,964131,Absent,39,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,17,15,Unicorn_Absent,-1,-1.0,9,45,0.90625,29.0,0.22857142857142856,44.0,0.14796425024826215,0.453125,RS,RS,0.004584084770106734,0.975,1.0,0.2969187675070028,4,0.023714766002371646
5057,12909641,9,964131,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,77,1.0,32.0,0.32608695652173914,32.0,0.14796425024826215,0.5,DOWN,DOWN,1.0,0.90625,0.22857142857142856,0.14796425024826215,15,0.004584084770106734
5063,12909641,12,964131,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,5,Unicorn_Absent,-1,-1.0,1,104,0.96875,64.0,0.5,64.0,0.1831578947368421,0.921875,ALL,ALL,1.0,1.0,0.32608695652173914,0.14796425024826215,0,1.0
5065,12909641,13,964131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,5,127,0.94375,32.0,0.5,42.0,0.1831578947368421,0.515625,LEFT,LEFT,1.0,0.96875,0.5,0.1831578947368421,5,1.0
5069,12909641,15,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,159,1.0,0.0,0.0,17.0,0.16,0.265625,NOTHING,RS,1.0,0.94375,0.5,0.1831578947368421,9,1.0
5071,12909641,16,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,191,1.0,0.0,1.0,17.0,0.16,0.265625,NOTHING,RS,1.0,1.0,0.0,0.16,0,1.0
5075,12909641,18,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,223,1.0,0.0,1.0,17.0,1.0,0.265625,NOTHING,RS,1.0,1.0,1.0,0.16,0,1.0
5077,12909641,19,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,255,1.0,0.0,1.0,17.0,1.0,0.265625,NOTHING,RS,1.0,1.0,1.0,1.0,0,1.0
5079,12909641,20,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,287,1.0,0.0,1.0,17.0,0.0,0.265625,NOTHING,RS,1.0,1.0,1.0,1.0,0,1.0
5091,12909641,26,964131,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,5,316,0.98125,32.0,0.0,36.0,0.0,0.515625,LEFT,LEFT,1.0,1.0,1.0,0.0,0,1.0
5097,12909641,29,964131,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,24,8,Unicorn_Absent,-1,-1.0,1,340,0.95,64.0,0.5,64.0,0.0,0.875,ALL,ALL,1.0,0.98125,0.0,0.0,3,1.0
5099,12909641,30,964131,Absent,39,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,18,14,Unicorn_Absent,-1,-1.0,9,358,0.9125,27.0,0.421875,45.0,0.0,0.484375,RS,RS,0.005537830714382473,0.95,0.5,0.0,8,1.0
5103,12909641,32,964131,Absent,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,387,0.98125,9.0,0.16129032258064516,35.0,0.0,0.5,RS,RS,0.049787068367863944,0.9125,0.421875,0.0,14,0.005537830714382473
5113,12909641,37,964131,Absent,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,9,410,0.94375,14.0,0.09523809523809523,47.0,0.0,0.59375,RS,RS,0.023714766002371646,0.98125,0.16129032258064516,0.0,3,0.049787068367863944
5115,12909641,38,964131,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,3,425,0.89375,32.0,0.21052631578947367,45.0,0.0,0.4375,DOWN,DOWN,1.0,0.94375,0.09523809523809523,0.0,9,0.023714766002371646
5117,12909641,39,964131,Absent,16,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,448,0.94375,15.0,0.23684210526315788,47.0,0.0,0.59375,RS,RS,0.020796234419099814,0.89375,0.21052631578947367,0.0,17,1.0
5119,12909641,40,964131,Absent,15,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,480,1.0,14.0,0.16,14.0,0.0,0.21875,RS,RS,0.023714766002371646,0.94375,0.23684210526315788,0.0,9,0.020796234419099814
5121,12909641,41,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,512,1.0,0.0,0.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,0.16,0.0,0,0.023714766002371646
5123,12909641,42,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,544,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,0.0,0.0,0,1.0
5125,12909641,43,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,576,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5127,12909641,44,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,608,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5129,12909641,45,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,640,1.0,0.0,1.0,0.0,0.0,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5131,12909641,46,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,672,1.0,0.0,1.0,0.0,0.609375,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.0,0,1.0
5133,12909641,47,964131,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,704,1.0,0.0,1.0,0.0,0.609375,0.0,NOTHING,NOTHING,1.0,1.0,1.0,0.609375,0,1.0
5137,12909641,49,964131,Absent,58,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,717,0.88125,39.0,0.0,47.0,0.0,0.4375,RS,RS,0.006737946999085467,1.0,1.0,0.609375,0,1.0
5147,12909641,54,964131,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,1,749,1.0,64.0,0.609375,64.0,0.0,1.0,ALL,ALL,1.0,0.88125,0.0,0.0,19,0.006737946999085467
