level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1
22,46,12729869,24,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,49,0.9125,28.0,0.0,46.0,0.0,0.5,OUT,0.2103787656745015,1.0,1.0,0.0,0,0.6542510918525355
24,50,12729869,26,127210,Absent,26,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,98,0.9375,22.0,0.21951219512195122,48.0,0.36,0.59375,RS,0.22999588864622464,0.9125,0.0,0.0,14,0.2103787656745015
26,52,12729869,27,127210,Absent,29,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,0,112,0.8875,24.0,0.21052631578947367,47.0,0.36,0.453125,RS,0.21659936976800023,0.9375,0.21951219512195122,0.36,10,0.22999588864622464
28,54,12729869,28,127210,Absent,31,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,135,0.94375,24.0,0.14285714285714285,47.0,0.3617021276595745,0.59375,RS,0.22313016014842982,0.8875,0.21052631578947367,0.36,18,0.21659936976800023
30,56,12729869,29,127210,Absent,38,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,165,0.9875,29.0,0.15217391304347827,35.0,0.3617021276595745,0.515625,RS,0.19336654922791888,0.94375,0.14285714285714285,0.3617021276595745,9,0.22313016014842982
32,58,12729869,30,127210,Absent,38,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,195,0.9875,29.0,1.0,35.0,0.2765957446808511,0.515625,RS,0.19336654922791888,0.9875,0.15217391304347827,0.3617021276595745,2,0.19336654922791888
34,64,12729869,33,127210,Absent,31,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,29,3,Unicorn_Absent,-1,-1.0,0,189,0.98125,24.0,0.1276595744680851,30.0,0.2765957446808511,0.421875,RS,0.21659936976800023,0.9875,1.0,0.2765957446808511,2,0.19336654922791888
36,68,12729869,35,127210,Absent,54,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,28,4,Unicorn_Absent,-1,-1.0,0,248,0.975,35.0,0.2553191489361702,40.0,0.0,0.5625,RS,0.16529888822158656,0.98125,0.1276595744680851,0.2765957446808511,3,0.21659936976800023
38,74,12729869,38,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,134,0.9125,28.0,0.26,46.0,0.0,0.5,OUT,0.2103787656745015,0.975,0.2553191489361702,0.0,4,0.16529888822158656
40,78,12729869,40,127210,Absent,36,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,82,0.93125,29.0,0.2391304347826087,46.0,0.0,0.546875,RS,0.18818508442027443,0.9125,0.26,0.0,14,0.2103787656745015
42,82,12729869,42,127210,Absent,16,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,0,124,0.90625,15.0,0.1891891891891892,64.0,0.0,0.765625,RS,0.30119421191220214,0.93125,0.2391304347826087,0.0,11,0.18818508442027443
44,96,12729869,49,127210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,8,1.0,0.0,0.0,20.0,1.0,0.3125,NOTHING,0.6542510918525355,0.90625,0.1891891891891892,0.0,15,0.30119421191220214
46,98,12729869,50,127210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,40,1.0,0.0,1.0,20.0,1.0,0.3125,NOTHING,0.6542510918525355,1.0,0.0,1.0,0,0.6542510918525355
48,100,12729869,51,127210,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,72,1.0,0.0,1.0,20.0,0.14048780487804877,0.3125,NOTHING,0.6542510918525355,1.0,1.0,1.0,0,0.6542510918525355
50,104,12729869,53,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,40,1.0,28.0,0.0,28.0,0.14048780487804877,0.4375,OUT,0.2103787656745015,1.0,1.0,0.14048780487804877,0,0.6542510918525355
52,106,12729869,54,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,72,1.0,28.0,1.0,28.0,0.24230387288977162,0.4375,OUT,0.2103787656745015,1.0,0.0,0.14048780487804877,0,0.2103787656745015
54,108,12729869,55,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,104,1.0,28.0,1.0,28.0,0.24230387288977162,0.4375,OUT,0.2103787656745015,1.0,1.0,0.24230387288977162,0,0.2103787656745015
56,110,12729869,56,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,136,1.0,28.0,1.0,28.0,0.2345013477088949,0.4375,OUT,0.2103787656745015,1.0,1.0,0.24230387288977162,0,0.2103787656745015
58,112,12729869,57,127210,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,168,1.0,28.0,1.0,28.0,0.2345013477088949,0.4375,OUT,0.2103787656745015,1.0,1.0,0.2345013477088949,0,0.2103787656745015
1,3,12729869,2,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,4,-60,0.91875,32.0,1.0,41.0,0.041062801932367166,0.4375,UP,0.18818508442027443,,,,,
3,5,12729869,3,986917,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,-60,0.8,32.0,0.0,32.0,0.041062801932367166,0.0,DOWN,0.17389813739634405,0.91875,1.0,0.041062801932367166,13,0.18818508442027443
5,9,12729869,5,986917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-106,1.0,0.0,0.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,0.8,0.0,0.041062801932367166,32,0.17389813739634405
7,13,12729869,7,986917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,-42,1.0,0.0,1.0,36.0,0.0,0.5625,NOTHING,0.6542510918525355,1.0,0.0,0.0,0,0.6542510918525355
9,17,12729869,9,986917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,22,1.0,0.0,1.0,36.0,0.0651595744680851,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.0,0,0.6542510918525355
11,23,12729869,12,986917,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,118,1.0,0.0,1.0,36.0,0.0651595744680851,0.5625,NOTHING,0.6542510918525355,1.0,1.0,0.0651595744680851,0,0.6542510918525355
13,27,12729869,14,986917,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,68,0.8875,36.0,0.0,50.0,0.7446808510638299,0.5,IN,0.15734346296411772,1.0,1.0,0.0651595744680851,0,0.6542510918525355
15,31,12729869,16,986917,Absent,40,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,0,17,15,Unicorn_Absent,-1,-1.0,9,111,0.90625,28.0,0.3617021276595745,45.0,0.7446808510638299,0.46875,RS,0.19878142154087985,0.8875,0.0,0.7446808510638299,18,0.15734346296411772
17,33,12729869,17,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,143,1.0,32.0,0.2765957446808511,32.0,0.08857142857142858,0.5,UP,0.18818508442027443,0.90625,0.3617021276595745,0.7446808510638299,15,0.19878142154087985
19,35,12729869,18,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,175,1.0,32.0,1.0,32.0,0.08857142857142858,0.5,UP,0.18818508442027443,1.0,0.2765957446808511,0.08857142857142858,0,0.18818508442027443
21,37,12729869,19,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,207,1.0,32.0,1.0,32.0,0.06521739130434784,0.5,UP,0.18818508442027443,1.0,1.0,0.08857142857142858,0,0.18818508442027443
23,47,12729869,24,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,49,0.9125,32.0,1.0,46.0,0.06521739130434784,0.5,UP,0.18818508442027443,1.0,1.0,0.06521739130434784,0,0.18818508442027443
25,51,12729869,26,986917,Absent,57,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,9,98,0.9375,36.0,0.36,48.0,0.2483108108108108,0.59375,RS,0.15734346296411772,0.9125,1.0,0.06521739130434784,14,0.18818508442027443
27,53,12729869,27,986917,Absent,53,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1.0,9,112,0.8875,41.0,0.4528301886792453,47.0,0.2483108108108108,0.453125,RS,0.1430984807006795,0.9375,0.36,0.2483108108108108,10,0.15734346296411772
29,55,12729869,28,986917,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,5,135,0.94375,32.0,0.37735849056603776,47.0,0.3125,0.59375,LEFT,0.18818508442027443,0.8875,0.4528301886792453,0.2483108108108108,18,0.1430984807006795
31,57,12729869,29,986917,Absent,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,165,0.9875,8.0,0.1111111111111111,35.0,0.3125,0.515625,RS,0.387250581508453,0.94375,0.37735849056603776,0.3125,9,0.18818508442027443
33,59,12729869,30,986917,Absent,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,195,0.9875,8.0,1.0,35.0,0.0,0.515625,RS,0.387250581508453,0.9875,0.1111111111111111,0.3125,2,0.387250581508453
35,65,12729869,33,986917,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,189,0.98125,9.0,0.0625,30.0,0.0,0.421875,RS,0.36972808936944906,0.9875,1.0,0.0,2,0.387250581508453
37,69,12729869,35,986917,Absent,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,248,0.975,9.0,1.0,40.0,0.0,0.5625,RS,0.36972808936944906,0.98125,0.0625,0.0,3,0.36972808936944906
39,75,12729869,38,986917,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,4,134,0.9125,32.0,0.17142857142857143,46.0,0.0,0.5,UP,0.18818508442027443,0.975,1.0,0.0,4,0.36972808936944906
41,79,12729869,40,986917,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,8,82,0.93125,28.0,0.30434782608695654,46.0,0.0,0.546875,OUT,0.2103787656745015,0.9125,0.17142857142857143,0.0,14,0.18818508442027443
43,83,12729869,42,986917,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1.0,1,124,0.90625,64.0,0.4375,64.0,0.0,0.765625,ALL,0.0924417853680727,0.93125,0.30434782608695654,0.0,11,0.2103787656745015
45,97,12729869,49,986917,Absent,25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,8,1.0,20.0,0.3125,20.0,0.0,0.3125,RS,0.24484627166971443,0.90625,0.4375,0.0,15,0.0924417853680727
47,99,12729869,50,986917,Absent,25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,40,1.0,20.0,1.0,20.0,0.0,0.3125,RS,0.24484627166971443,1.0,0.3125,0.0,0,0.24484627166971443
49,101,12729869,51,986917,Absent,25,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1.0,9,72,1.0,20.0,1.0,20.0,0.0,0.3125,RS,0.24484627166971443,1.0,1.0,0.0,0,0.24484627166971443
