level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
17,0,10922529,18,109285,Absent,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,17,0,22.366689053055744,22.366689053055744,125,0.93125,11,0.15217391304347827,64.0,0.31657608695652173,0.828125,0.03627506129959581,0.86875,0.65625,0.34375,21.0,0.009182867495108389
18,0,10922529,19,109285,Absent,23,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,18,0,22.366689053055744,-5.666666666666667,136,0.86875,21,0.14285714285714285,64.0,0.8571428571428572,0.671875,0.010228516799093708,0.93125,0.15217391304347827,0.31657608695652173,11.0,0.03627506129959581
22,0,10922529,23,109285,Absent,49,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,22,0,22.366689053055744,8.5,151,0.89375,36,0.2127659574468085,44.0,0.1778590425531915,0.421875,0.005034190088132767,0.86875,0.14285714285714285,0.8571428571428572,21.0,0.010228516799093708
25,0,10922529,26,109285,Absent,56,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,25,0,22.366689053055744,22.366689053055744,183,1.0,36,0.3584905660377358,36.0,0.3584905660377358,0.5625,0.005034190088132767,0.89375,0.2127659574468085,0.1778590425531915,17.0,0.005034190088132767
26,0,10922529,27,109285,Absent,44,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,26,0,22.366689053055744,22.366689053055744,195,0.875,35,0.33962264150943394,49.0,0.33962264150943394,0.453125,0.004584084770106734,1.0,0.3584905660377358,0.3584905660377358,0.0,0.005034190088132767
27,0,10922529,28,109285,Absent,44,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,27,0,22.366689053055744,22.366689053055744,210,0.89375,35,1.0,49.0,0.6458333333333333,0.5,0.004584084770106734,0.875,0.33962264150943394,0.33962264150943394,20.0,0.004584084770106734
28,0,10922529,29,109285,Absent,52,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,28,0,22.366689053055744,24.0,226,0.9,33,0.3877551020408163,47.0,0.032199546485260744,0.484375,0.008264124158046258,0.89375,1.0,0.6458333333333333,17.0,0.004584084770106734
30,0,10922529,31,109285,Absent,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,30,0,22.366689053055744,22.366689053055744,254,0.975,6,0.02631578947368421,37.0,0.27368421052631575,0.515625,0.08633762966036206,0.9,0.3877551020408163,0.032199546485260744,16.0,0.008264124158046258
31,0,10922529,32,109285,Absent,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,31,0,22.366689053055744,22.366689053055744,284,0.9875,6,1.0,26.0,0.7045454545454546,0.375,0.08633762966036206,0.975,0.02631578947368421,0.27368421052631575,4.0,0.08633762966036206
32,0,10922529,33,109285,Absent,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,32,0,22.366689053055744,28.25,314,0.9875,6,1.0,26.0,0.0,0.375,0.08633762966036206,0.9875,1.0,0.7045454545454546,2.0,0.08633762966036206
37,0,10922529,38,109285,Absent,44,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RS,37,0,22.366689053055744,22.366689053055744,327,0.88125,30,0.09090909090909091,53.0,0.2424242424242424,0.53125,0.0061027272741740034,0.9875,1.0,0.0,2.0,0.08633762966036206
38,0,10922529,39,109285,Absent,44,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,2,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,38,0,22.366689053055744,31.5,329,0.8125,30,1.0,64.0,0.34375,0.53125,0.0061027272741740034,0.88125,0.09090909090909091,0.2424242424242424,19.0,0.0061027272741740034
41,0,10922529,42,109285,Absent,44,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,0,17,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,41,0,22.366689053055744,0.5,346,0.90625,30,1.0,45.0,0.53125,0.46875,0.0061027272741740034,0.8125,1.0,0.34375,30.0,0.0061027272741740034
46,0,10922529,47,109285,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,46,0,22.366689053055744,22.366689053055744,368,0.9375,32,0.3191489361702128,41.0,0.17961405244928255,0.484375,1.0,0.90625,1.0,0.53125,15.0,0.0061027272741740034
47,0,10922529,48,109285,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,2,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,47,0,22.366689053055744,-0.3333333333333333,398,0.9875,32,1.0,41.0,0.8461538461538461,0.609375,1.0,0.9375,0.3191489361702128,0.17961405244928255,10.0,1.0
51,0,10922529,52,109285,Absent,37,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,10,22,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,ALL,51,0,22.366689053055744,18.0,408,0.8625,33,0.3,50.0,0.08048780487804877,0.4375,0.004584084770106734,0.9875,1.0,0.8461538461538461,2.0,1.0
54,0,10922529,55,109285,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,33,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,RS,54,0,22.366689053055744,22.366689053055744,407,0.79375,64,0.515625,64.0,0.15713443396226418,0.484375,1.0,0.8625,0.3,0.08048780487804877,22.0,0.004584084770106734
55,0,10922529,56,109285,Absent,63,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,-11,43,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,,55,0,22.366689053055744,5.5,396,0.73125,43,0.671875,64.0,0.15625,0.328125,0.010228516799093708,0.79375,0.515625,0.15713443396226418,33.0,1.0
61,0,10922529,2,252909,Absent,48,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,61,0,22.366689053055744,22.366689053055744,16,0.9,33,,48.0,,0.5,0.005537830714382473,,,,,
62,0,10922529,3,252909,Absent,48,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,-1,33,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,62,0,22.366689053055744,22.366689053055744,15,0.79375,33,1.0,64.0,0.515625,0.484375,0.005537830714382473,0.9,,,16.0,0.005537830714382473
63,0,10922529,4,252909,Absent,16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,24,8,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,63,0,22.366689053055744,22.366689053055744,39,0.95,15,0.11627906976744186,37.0,0.35247093023255816,0.453125,0.020796234419099814,0.79375,1.0,0.515625,33.0,0.005537830714382473
64,0,10922529,5,252909,Absent,16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,64,0,22.366689053055744,22.366689053055744,67,0.975,15,1.0,32.0,0.6578947368421053,0.4375,0.020796234419099814,0.95,0.11627906976744186,0.35247093023255816,8.0,0.020796234419099814
65,0,10922529,6,252909,Absent,16,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,65,0,22.366689053055744,22.366689053055744,89,0.9375,15,1.0,39.0,0.6904761904761905,0.453125,0.020796234419099814,0.975,1.0,0.6578947368421053,4.0,0.020796234419099814
66,0,10922529,7,252909,Absent,21,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,66,0,22.366689053055744,30.0,108,0.91875,21,0.3333333333333333,42.0,0.6666666666666667,0.453125,0.010228516799093708,0.9375,1.0,0.6904761904761905,10.0,0.020796234419099814
68,0,10922529,9,252909,Absent,59,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,68,0,22.366689053055744,18.0,123,0.89375,42,0.26,50.0,0.03083333333333335,0.515625,0.009182867495108389,0.91875,0.3333333333333333,0.6666666666666667,13.0,0.010228516799093708
71,0,10922529,12,252909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,71,0,22.366689053055744,-28.5,91,0.6,64,0.65625,64.0,0.265625,0.0,1.0,0.89375,0.26,0.03083333333333335,17.0,0.009182867495108389
74,0,10922529,15,252909,Absent,40,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,30,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,74,0,22.366689053055744,22.366689053055744,93,0.8125,30,0.46875,64.0,0.53125,0.53125,0.007454186295369829,0.6,0.65625,0.265625,64.0,1.0
75,0,10922529,16,252909,Absent,40,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,11,21,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,ALL,75,0,22.366689053055744,17.0,104,0.86875,30,1.0,51.0,0.34375,0.46875,0.007454186295369829,0.8125,0.46875,0.53125,30.0,0.007454186295369829
77,0,10922529,18,252909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,ALL,ALL,ALL,77,0,22.366689053055744,22.366689053055744,125,0.93125,64,0.46875,64.0,0.31657608695652173,0.828125,1.0,0.86875,1.0,0.34375,21.0,0.007454186295369829
78,0,10922529,19,252909,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,21,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,78,0,22.366689053055744,-5.666666666666667,136,0.86875,64,1.0,64.0,0.8571428571428572,0.671875,1.0,0.93125,0.46875,0.31657608695652173,11.0,1.0
82,0,10922529,23,252909,Absent,30,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,NOTHING,82,0,22.366689053055744,8.5,151,0.89375,25,0.390625,44.0,0.1778590425531915,0.421875,0.006737946999085467,0.86875,1.0,0.8571428571428572,21.0,1.0
85,0,10922529,26,252909,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,RS,85,0,22.366689053055744,22.366689053055744,183,1.0,0,0.0,36.0,0.3584905660377358,0.5625,1.0,0.89375,0.390625,0.1778590425531915,17.0,0.006737946999085467
86,0,10922529,27,252909,Absent,47,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,86,0,22.366689053055744,22.366689053055744,195,0.875,34,0.0,49.0,0.33962264150943394,0.453125,0.0061027272741740034,1.0,0.0,0.3584905660377358,0.0,1.0
87,0,10922529,28,252909,Absent,44,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,87,0,22.366689053055744,22.366689053055744,210,0.89375,31,0.3541666666666667,49.0,0.6458333333333333,0.5,0.006737946999085467,0.875,0.0,0.33962264150943394,20.0,0.0061027272741740034
88,0,10922529,29,252909,Absent,41,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,88,0,22.366689053055744,24.0,226,0.9,30,0.35555555555555557,47.0,0.032199546485260744,0.484375,0.005034190088132767,0.89375,0.3541666666666667,0.6458333333333333,17.0,0.006737946999085467
90,0,10922529,31,252909,Absent,54,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,28,4,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,90,0,22.366689053055744,22.366689053055744,254,0.975,35,0.3,37.0,0.27368421052631575,0.515625,0.004584084770106734,0.9,0.35555555555555557,0.032199546485260744,16.0,0.005034190088132767
91,0,10922529,32,252909,Absent,24,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,91,0,22.366689053055744,22.366689053055744,284,0.9875,22,0.29545454545454547,26.0,0.7045454545454546,0.375,0.009182867495108389,0.975,0.3,0.27368421052631575,4.0,0.004584084770106734
