index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
1850,11598935,26,115999,Absent,20,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,169,0.93125,19.0,0.24324324324324326,47.0,0.020425531914893602,0.5625,RS,0.89375,1.0,0.05882352941176472,17,RS,0.075,0.975
1854,11598935,28,115999,Absent,62,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,0,127,0.94375,41.0,0.2,43.0,0.020425531914893602,0.53125,RS,0.93125,0.24324324324324326,0.020425531914893602,11,RS,0.075,0.975
1856,11598935,29,115999,Absent,27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,155,0.975,22.0,0.23529411764705882,35.0,0.21333333333333335,0.484375,RS,0.94375,0.2,0.020425531914893602,9,RS,0.075,0.975
1858,11598935,30,115999,Absent,27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,183,0.975,22.0,1.0,35.0,0.21333333333333335,0.484375,RS,0.975,0.23529411764705882,0.21333333333333335,4,RS,0.075,0.975
1860,11598935,31,115999,Absent,27,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,28,4,Unicorn_Absent,-1,-1.0,0,211,0.975,22.0,1.0,35.0,0.12969924812030076,0.484375,RS,0.975,1.0,0.21333333333333335,4,RS,0.075,0.975
1864,11598935,33,115999,Absent,19,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,154,0.975,17.0,0.18181818181818182,31.0,0.12969924812030076,0.421875,RS,0.975,1.0,0.12969924812030076,4,RS,0.075,0.975
1866,11598935,34,115999,Absent,40,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,0,173,0.91875,28.0,0.125,51.0,0.0,0.59375,RS,0.975,0.18181818181818182,0.12969924812030076,4,RS,0.075,0.975
1868,11598935,35,115999,Absent,40,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,0,199,0.9625,28.0,1.0,36.0,0.0,0.46875,RS,0.91875,0.125,0.0,13,RS,0.075,0.975
1870,11598935,36,115999,Absent,40,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,222,0.94375,28.0,1.0,39.0,0.6440677966101696,0.46875,RS,0.9625,1.0,0.0,6,RS,0.075,0.975
1878,11598935,40,115999,Absent,56,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,21,11,Unicorn_Absent,-1,-1.0,0,325,0.93125,35.0,0.3125,44.0,0.6440677966101696,0.515625,RS,0.94375,1.0,0.6440677966101696,9,RS,0.075,0.975
1880,11598935,41,115999,Absent,62,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,14,18,Unicorn_Absent,-1,-1.0,0,339,0.8875,38.0,0.4897959183673469,52.0,0.7567567567567568,0.53125,RS,0.93125,0.3125,0.6440677966101696,11,RS,0.075,0.975
1892,11598935,47,115999,Absent,41,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,307,0.975,31.0,0.3269230769230769,39.0,0.7567567567567568,0.546875,RS,0.8875,0.4897959183673469,0.7567567567567568,18,RS,0.075,0.975
1898,11598935,50,115999,Absent,41,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,284,0.88125,31.0,1.0,49.0,0.009523809523809545,0.46875,RS,0.975,0.3269230769230769,0.7567567567567568,4,RS,0.075,0.975
1900,11598935,51,115999,Absent,41,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,13,19,Unicorn_Absent,-1,-1.0,0,297,0.88125,31.0,1.0,49.0,0.009523809523809545,0.46875,RS,0.88125,1.0,0.009523809523809545,19,RS,0.075,0.975
1904,11598935,53,115999,Absent,23,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,359,0.9875,18.0,0.16666666666666666,35.0,0.19825708061002179,0.515625,RS,0.88125,1.0,0.009523809523809545,19,RS,0.075,0.975
1906,11598935,54,115999,Absent,23,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,384,0.95625,18.0,1.0,44.0,0.19825708061002179,0.578125,RS,0.9875,0.16666666666666666,0.19825708061002179,2,RS,0.075,0.975
1908,11598935,55,115999,Absent,54,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,12,20,Unicorn_Absent,-1,-1.0,0,396,0.875,37.0,0.27906976744186046,50.0,0.0,0.46875,RS,0.95625,1.0,0.19825708061002179,7,RS,0.075,0.975
1910,11598935,56,115999,Absent,54,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,423,0.96875,37.0,1.0,43.0,0.0,0.59375,RS,0.875,0.27906976744186046,0.0,20,RS,0.075,0.975
1912,11598935,57,115999,Absent,39,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,1,0,25,7,Unicorn_Absent,-1,-1.0,0,448,0.95625,29.0,0.43478260869565216,37.0,0.0,0.46875,RS,0.96875,1.0,0.0,5,RS,0.075,0.975
1803,11598935,2,893525,Absent,16,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-43,0.9875,12.0,1.0,14.0,0.0,0.1875,,,,,,,0.075,0.975
1805,11598935,3,893525,Absent,16,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,9,-13,0.9875,12.0,1.0,14.0,0.025078369905956105,0.1875,,0.9875,1.0,0.0,2,,0.075,0.975
1807,11598935,4,893525,Absent,61,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,13,19,Unicorn_Absent,-1,-1.0,9,0,0.88125,39.0,0.1590909090909091,51.0,0.025078369905956105,0.5,,0.9875,1.0,0.025078369905956105,2,,0.075,0.975
1809,11598935,5,893525,Absent,61,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,12,20,Unicorn_Absent,-1,-1.0,9,12,0.875,39.0,1.0,47.0,0.1308139534883721,0.421875,,0.88125,0.1590909090909091,0.025078369905956105,19,,0.075,0.975
1813,11598935,7,893525,Absent,49,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,9,-42,0.88125,34.0,0.43137254901960786,57.0,0.1308139534883721,0.59375,,0.875,1.0,0.1308139534883721,20,,0.075,0.975
1825,11598935,13,893525,Absent,43,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,22,10,Unicorn_Absent,-1,-1.0,9,-61,0.9375,32.0,0.32,43.0,0.75,0.515625,,0.88125,0.43137254901960786,0.1308139534883721,19,,0.075,0.975
1833,11598935,17,893525,Absent,57,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,20,12,Unicorn_Absent,-1,-1.0,9,42,0.925,37.0,0.38,46.0,0.75,0.53125,,0.9375,0.32,0.75,10,,0.075,0.975
1843,11598935,22,893525,Absent,61,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,88,0.9,41.0,0.39285714285714285,52.0,0.8275862068965517,0.5625,,0.925,0.38,0.75,12,,0.075,0.975
1845,11598935,23,893525,Absent,61,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,16,16,Unicorn_Absent,-1,-1.0,9,104,0.9,41.0,1.0,52.0,0.8275862068965517,0.5625,,0.9,0.39285714285714285,0.8275862068965517,16,,0.075,0.975
1847,11598935,24,893525,Absent,62,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,15,17,Unicorn_Absent,-1,-1.0,9,119,0.89375,39.0,0.3559322033898305,49.0,0.6875,0.5,,0.9,1.0,0.8275862068965517,16,,0.075,0.975
1851,11598935,26,893525,Absent,62,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,21,11,Unicorn_Absent,-1,-1.0,9,169,0.93125,39.0,1.0,47.0,0.6875,0.5625,,0.89375,0.3559322033898305,0.6875,17,,0.075,0.975
1855,11598935,28,893525,Absent,11,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,23,9,Unicorn_Absent,-1,-1.0,9,127,0.94375,11.0,0.19047619047619047,43.0,0.22150323544051764,0.53125,,0.93125,1.0,0.6875,11,,0.075,0.975
1857,11598935,29,893525,Absent,23,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,155,0.975,17.0,0.037037037037037035,35.0,0.22150323544051764,0.484375,,0.94375,0.19047619047619047,0.22150323544051764,9,,0.075,0.975
1859,11598935,30,893525,Absent,23,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,183,0.975,17.0,1.0,35.0,0.16902834008097167,0.484375,,0.975,0.037037037037037035,0.22150323544051764,4,,0.075,0.975
1861,11598935,31,893525,Absent,23,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,211,0.975,17.0,1.0,35.0,0.16902834008097167,0.484375,,0.975,1.0,0.16902834008097167,4,,0.075,0.975
1865,11598935,33,893525,Absent,23,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,154,0.975,18.0,0.20689655172413793,31.0,0.8048780487804879,0.421875,,0.975,1.0,0.16902834008097167,4,,0.075,0.975
1867,11598935,34,893525,Absent,50,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,19,13,Unicorn_Absent,-1,-1.0,9,173,0.91875,36.0,0.2558139534883721,51.0,0.8048780487804879,0.59375,,0.975,0.20689655172413793,0.8048780487804879,4,,0.075,0.975
1869,11598935,35,893525,Absent,15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Absent,-1,-1.0,9,199,0.9625,14.0,0.25,36.0,0.0,0.46875,,0.91875,0.2558139534883721,0.8048780487804879,13,,0.075,0.975
1871,11598935,36,893525,Absent,25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,9,222,0.94375,20.0,0.1724137931034483,39.0,0.0,0.46875,,0.9625,0.25,0.0,6,,0.075,0.975
1879,11598935,40,893525,Absent,25,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,21,11,Unicorn_Absent,-1,-1.0,9,325,0.93125,20.0,1.0,44.0,0.024822695035461,0.515625,,0.94375,0.1724137931034483,0.0,9,,0.075,0.975
1881,11598935,41,893525,Absent,50,1,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,339,0.8875,32.0,0.2682926829268293,52.0,0.024822695035461,0.53125,,0.93125,1.0,0.024822695035461,11,,0.075,0.975
1893,11598935,47,893525,Absent,14,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1.0,9,307,0.975,12.0,0.15789473684210525,39.0,0.6666666666666667,0.546875,,0.8875,0.2682926829268293,0.024822695035461,18,,0.075,0.975
1899,11598935,50,893525,Absent,57,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,284,0.88125,37.0,0.1951219512195122,49.0,0.6666666666666667,0.46875,,0.975,0.15789473684210525,0.6666666666666667,4,,0.075,0.975
1901,11598935,51,893525,Absent,57,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,9,297,0.88125,37.0,1.0,49.0,0.7209302325581395,0.46875,,0.88125,0.1951219512195122,0.6666666666666667,19,,0.075,0.975
1905,11598935,53,893525,Absent,21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,30,2,Unicorn_Absent,-1,-1.0,9,359,0.9875,19.0,0.19148936170212766,35.0,0.7209302325581395,0.515625,,0.88125,1.0,0.7209302325581395,19,,0.075,0.975
1907,11598935,54,893525,Absent,51,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,25,7,Unicorn_Absent,-1,-1.0,9,384,0.95625,33.0,0.3333333333333333,44.0,0.8717948717948718,0.578125,,0.9875,0.19148936170212766,0.7209302325581395,2,,0.075,0.975
1909,11598935,55,893525,Absent,51,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,0,12,20,Unicorn_Absent,-1,-1.0,9,396,0.875,33.0,1.0,50.0,0.8717948717948718,0.46875,,0.95625,0.3333333333333333,0.8717948717948718,7,,0.075,0.975
