index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
24,10678051,25,80518,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-67,0.85,0.0,1.0,64.0,0.0,1.0,1.0,1.0,0.5,0,ALL
28,10678051,29,80518,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Absent,-1,-1,1,ALL,ALL,8.0,-131,0.4,64.0,0.0,64.0,0.0,1.0,0.85,1.0,0.0,0,DOWN
31,10678051,32,80518,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,-64.0,-131,0.8,32.0,0.5,64.0,0.5,0.5,0.4,0.0,0.0,0,RS
32,10678051,33,80518,Absent,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,0.0,-99,1.0,2.0,0.0625,2.0,0.0625,0.03125,0.8,0.5,0.5,32,RS
33,10678051,34,80518,Absent,33,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,-67,1.0,24.0,0.04,24.0,0.96,0.375,1.0,0.0625,0.0625,0,RS
35,10678051,36,80518,Absent,19,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,9,RS,RS,32.0,-131,0.4,19.0,0.19444444444444445,19.0,0.8055555555555556,0.296875,1.0,0.04,0.96,0,ALL
37,10678051,38,80518,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,-112,0.91875,64.0,0.296875,64.0,0.296875,0.796875,0.4,0.19444444444444445,0.8055555555555556,0,NOTHING
38,10678051,39,80518,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,19.0,-80,1.0,0.0,0.0,28.0,0.20588235294117646,0.4375,0.91875,0.296875,0.296875,13,NOTHING
39,10678051,40,80518,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-48,1.0,0.0,1.0,36.0,0.6666666666666667,0.5625,1.0,0.0,0.20588235294117646,0,NOTHING
41,10678051,42,80518,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-16,1.0,0.0,1.0,3.0,0.9166666666666666,0.046875,1.0,1.0,0.6666666666666667,0,NOTHING
42,10678051,43,80518,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,15,0.99375,0.0,1.0,30.0,0.96875,0.46875,1.0,1.0,0.9166666666666666,0,DOWN
50,10678051,51,80518,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,31.0,31,0.9,32.0,0.0,48.0,0.2916666666666667,0.5,0.99375,1.0,0.96875,0,DOWN
51,10678051,52,80518,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,3,DOWN,DOWN,16.0,54,0.94375,32.0,1.0,38.0,0.8536585365853658,0.453125,0.9,0.0,0.2916666666666667,16,RIGHT
52,10678051,53,80518,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,10,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,23.0,77,0.94375,32.0,0.3333333333333333,43.0,0.2424242424242424,0.515625,0.94375,1.0,0.8536585365853658,9,RS
54,10678051,55,80518,Absent,46,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,-64,16,Unicorn_Absent,-1,-1,9,RS,RS,23.0,13,0.4,35.0,0.3958333333333333,51.0,0.1339285714285714,0.546875,0.94375,0.3333333333333333,0.2424242424242424,10,ALL
56,10678051,57,80518,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,43,0.9875,64.0,0.546875,64.0,0.546875,0.5,0.4,0.3958333333333333,0.1339285714285714,16,
63,10678051,4,106752,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,3,DOWN,DOWN,14.0,14,0.8,32.0,0.3333333333333333,32.0,0.03144654088050314,0.0,,,,,NOTHING
64,10678051,5,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,0.0,-50,0.4,0.0,0.0,0.0,0.0,0.0,0.8,0.3333333333333333,0.03144654088050314,32,NOTHING
66,10678051,7,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,-64.0,-114,0.4,0.0,1.0,37.0,1.0,0.578125,0.4,0.0,0.0,0,RIGHT
68,10678051,9,106752,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-72,5,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,-186,0.35,32.0,0.0,43.0,0.2619047619047619,0.59375,0.4,1.0,1.0,0,ALL
71,10678051,12,106752,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1,1,ALL,ALL,-72.0,-218,0.6,64.0,0.5,64.0,0.25,0.0,0.35,0.0,0.2619047619047619,5,RIGHT
72,10678051,13,106752,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-32.0,-192,0.9625,32.0,0.5,48.0,0.0,0.5,0.6,0.5,0.25,64,UP
75,10678051,16,106752,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,26.0,-160,1.0,32.0,0.3333333333333333,32.0,0.3333333333333333,0.5,0.9625,0.5,0.0,16,UP
76,10678051,17,106752,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,-128,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0,UP
77,10678051,18,106752,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,Unicorn_Absent,-1,-1,4,UP,UP,32.0,-107,0.93125,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,ALL
82,10678051,23,106752,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,ALL,ALL,21.0,-75,1.0,64.0,0.5,64.0,0.5,1.0,0.93125,1.0,0.0,0,ALL
84,10678051,25,106752,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,Unicorn_Absent,-1,-1,1,ALL,ALL,32.0,-67,0.85,64.0,1.0,64.0,0.0,1.0,1.0,0.5,0.5,0,NOTHING
88,10678051,29,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,0,NOTHING,RS,8.0,-131,0.4,0.0,0.0,64.0,0.0,1.0,0.85,1.0,0.0,0,ALL
91,10678051,32,106752,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,-64.0,-131,0.8,64.0,0.0,64.0,0.5,0.5,0.4,0.0,0.0,0,NOTHING
92,10678051,33,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,0.0,-99,1.0,0.0,0.0,2.0,0.0625,0.03125,0.8,0.0,0.5,32,NOTHING
93,10678051,34,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-67,1.0,0.0,1.0,24.0,0.96,0.375,1.0,0.0,0.0625,0,NOTHING
95,10678051,36,106752,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,32.0,-131,0.4,0.0,1.0,19.0,0.8055555555555556,0.296875,1.0,1.0,0.96,0,RS
97,10678051,38,106752,Absent,20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,0,RS,RS,-64.0,-112,0.91875,13.0,0.0,64.0,0.296875,0.796875,0.4,1.0,0.8055555555555556,0,RS
98,10678051,39,106752,Absent,36,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,19.0,-80,1.0,28.0,0.20588235294117646,28.0,0.20588235294117646,0.4375,0.91875,0.0,0.296875,13,RS
99,10678051,40,106752,Absent,62,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,-48,1.0,36.0,0.3333333333333333,36.0,0.6666666666666667,0.5625,1.0,0.20588235294117646,0.20588235294117646,0,RS
101,10678051,42,106752,Absent,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,-16,1.0,3.0,0.08333333333333333,3.0,0.9166666666666666,0.046875,1.0,0.3333333333333333,0.6666666666666667,0,RS
102,10678051,43,106752,Absent,43,1,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,31,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,15,0.99375,30.0,0.03125,30.0,0.96875,0.46875,1.0,0.08333333333333333,0.9166666666666666,0,LEFT
110,10678051,51,106752,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,31.0,31,0.9,32.0,0.2916666666666667,48.0,0.2916666666666667,0.5,0.99375,0.03125,0.96875,0,RS
111,10678051,52,106752,Absent,17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,16.0,54,0.94375,15.0,0.14634146341463414,38.0,0.8536585365853658,0.453125,0.9,0.2916666666666667,0.2916666666666667,16,RS
112,10678051,53,106752,Absent,29,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,23,10,Unicorn_Absent,-1,-1,0,RS,RS,23.0,77,0.94375,21.0,0.09090909090909091,43.0,0.2424242424242424,0.515625,0.94375,0.14634146341463414,0.8536585365853658,9,LEFT
114,10678051,55,106752,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,16,Unicorn_Absent,-1,-1,5,LEFT,LEFT,23.0,13,0.4,32.0,0.2619047619047619,51.0,0.1339285714285714,0.546875,0.94375,0.09090909090909091,0.2424242424242424,10,RIGHT
116,10678051,57,106752,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,-64.0,43,0.9875,32.0,0.0,64.0,0.546875,0.5,0.4,0.2619047619047619,0.1339285714285714,16,
124,15002896,5,15001,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,DOWN,DOWN,32.0,49,0.90625,32.0,1.0,47.0,0.96875,0.5,,,,,RS
125,15002896,6,15001,Absent,34,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,17.0,81,1.0,30.0,0.2916666666666667,30.0,0.2916666666666667,0.46875,0.90625,1.0,0.96875,15,RS
126,15002896,7,15001,Absent,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,113,1.0,9.0,0.05405405405405406,9.0,0.9459459459459459,0.140625,1.0,0.2916666666666667,0.2916666666666667,0,RS
127,15002896,8,15001,Absent,21,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-64,0,Unicorn_Absent,-1,-1,0,RS,RS,32.0,49,0.4,18.0,0.038461538461538464,18.0,0.9615384615384616,0.28125,1.0,0.05405405405405406,0.9459459459459459,0,ALL
