index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
2200,50423345,41,3345,Absent,47,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,434,1.0,32.0,0.2978723404255319,32.0,0.7021276595744681,0.5,1.0,0.15384615384615385,0.8461538461538461,0,ALL
2203,50423345,44,3345,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,434,0.8,64.0,0.5,64.0,0.5,0.5,1.0,0.2978723404255319,0.7021276595744681,0,RS
2205,50423345,46,3345,Absent,39,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,458,0.95,28.0,0.4375,47.0,0.1548913043478261,0.609375,0.8,0.5,0.5,32,RS
2206,50423345,47,3345,Absent,61,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,9,23,Unicorn_Absent,-1,-1,9,RS,RS,467,0.85625,42.0,0.2962962962962963,56.0,0.12592592592592594,0.515625,0.95,0.4375,0.1548913043478261,8,RS
2208,50423345,49,3345,Absent,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1,9,RS,RS,499,1.0,9.0,0.13333333333333333,9.0,0.13333333333333333,0.140625,0.85625,0.2962962962962963,0.12592592592592594,23,DOWN
2210,50423345,51,3345,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,515,0.9,32.0,0.10810810810810811,48.0,0.10810810810810811,0.5,1.0,0.13333333333333333,0.13333333333333333,0,NOTHING
2212,50423345,53,3345,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,547,1.0,0.0,0.0,29.0,0.2708333333333333,0.453125,0.9,0.10810810810810811,0.10810810810810811,16,NOTHING
2213,50423345,54,3345,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,579,1.0,0.0,1.0,30.0,0.7173913043478262,0.46875,1.0,0.0,0.2708333333333333,0,NOTHING
2214,50423345,55,3345,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,611,1.0,0.0,1.0,34.0,0.5454545454545454,0.53125,1.0,1.0,0.7173913043478262,0,RS
2217,50423345,58,3345,Absent,27,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,9,RS,RS,630,0.91875,23.0,0.0,44.0,0.3076923076923077,0.484375,1.0,1.0,0.5454545454545454,0,RS
2218,50423345,59,3345,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,RS,RS,659,0.98125,6.0,0.07407407407407407,35.0,0.24592592592592594,0.5,0.91875,0.0,0.3076923076923077,13,RS
2219,50423345,60,3345,Absent,57,0,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,-10,42,Unicorn_Absent,-1,-1,9,RS,RS,649,0.7375,42.0,0.06666666666666667,64.0,0.43333333333333335,0.34375,0.98125,0.07407407407407407,0.24592592592592594,3,
723,25274740,4,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,16,0.9,32.0,0.5,48.0,0.16666666666666669,0.5,,,,,RS
725,25274740,6,4740,Absent,15,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,40,0.95,13.0,0.125,37.0,0.875,0.453125,0.9,0.5,0.16666666666666669,16,RIGHT
727,25274740,8,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,72,1.0,32.0,0.125,32.0,0.125,0.5,0.95,0.125,0.875,8,NOTHING
730,25274740,11,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,104,1.0,0.0,0.0,64.0,0.0,1.0,1.0,0.125,0.125,0,NOTHING
731,25274740,12,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,136,1.0,0.0,1.0,64.0,0.0,1.0,1.0,0.0,0.0,0,NOTHING
732,25274740,13,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,168,1.0,0.0,1.0,32.0,0.5,0.5,1.0,1.0,0.0,0,NOTHING
733,25274740,14,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,200,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.5,0,NOTHING
736,25274740,17,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,232,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
737,25274740,18,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,264,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
738,25274740,19,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,296,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RS
740,25274740,21,4740,Absent,23,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,9,RS,RS,317,0.93125,20.0,0.0,41.0,1.0,0.46875,1.0,1.0,0.0,0,NOTHING
741,25274740,22,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,349,1.0,0.0,0.0,30.0,0.19230769230769232,0.46875,0.93125,0.0,1.0,11,NOTHING
742,25274740,23,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,381,1.0,0.0,1.0,13.0,0.868421052631579,0.203125,1.0,0.0,0.19230769230769232,0,NOTHING
743,25274740,24,4740,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,413,1.0,0.0,1.0,12.0,0.8636363636363636,0.1875,1.0,1.0,0.868421052631579,0,LEFT
746,25274740,27,4740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,21,11,Unicorn_Absent,-1,-1,5,LEFT,LEFT,434,0.93125,32.0,0.0,42.0,0.2222222222222222,0.484375,1.0,1.0,0.8636363636363636,0,RIGHT
747,25274740,28,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,466,1.0,32.0,0.0,32.0,0.0,0.5,0.93125,0.0,0.2222222222222222,11,LEFT
750,25274740,31,4740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,498,1.0,32.0,0.0,32.0,1.0,0.5,1.0,0.0,0.0,0,LEFT
751,25274740,32,4740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,5,Unicorn_Absent,-1,-1,5,LEFT,LEFT,525,0.96875,32.0,1.0,35.0,1.0,0.46875,1.0,0.0,1.0,0,RS
756,25274740,37,4740,Absent,37,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,20,12,Unicorn_Absent,-1,-1,9,RS,RS,545,0.925,25.0,0.32558139534883723,46.0,0.21747328724072912,0.53125,0.96875,1.0,1.0,5,RIGHT
758,25274740,39,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,577,1.0,32.0,0.2391304347826087,32.0,0.2391304347826087,0.5,0.925,0.32558139534883723,0.21747328724072912,12,LEFT
759,25274740,40,4740,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,609,1.0,32.0,0.0,32.0,1.0,0.5,1.0,0.2391304347826087,0.2391304347826087,0,RS
761,25274740,42,4740,Absent,31,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,641,1.0,22.0,0.2,22.0,0.8,0.34375,1.0,0.0,1.0,0,RS
763,25274740,44,4740,Absent,38,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,673,1.0,27.0,0.2894736842105263,27.0,0.7105263157894737,0.421875,1.0,0.2,0.8,0,RS
766,25274740,47,4740,Absent,58,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,24,8,Unicorn_Absent,-1,-1,9,RS,RS,697,0.95,41.0,0.3076923076923077,44.0,0.3076923076923077,0.5625,1.0,0.2894736842105263,0.7105263157894737,0,UP
767,25274740,48,4740,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,UP,UP,713,0.9,32.0,0.30357142857142855,48.0,0.201007326007326,0.5,0.95,0.3076923076923077,0.3076923076923077,8,RIGHT
768,25274740,49,4740,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,9,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,736,0.94375,32.0,0.3333333333333333,40.0,0.1382113821138211,0.484375,0.9,0.30357142857142855,0.201007326007326,16,RIGHT
