level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
236,520,14219811,21,142150,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1,1,127,0.8875,64.0,0.515625,64.0,0.7631578947368421,0.71875,ALL,0.0924417853680727,0.88125,1.0,0.7631578947368421,19,0.18322208643830706,0.025,70
238,522,14219811,22,142150,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Absent,-1,-1,0,158,0.99375,4.0,0.0625,21.0,0.6444444444444444,0.3125,RS,0.4795788659294993,0.8875,0.515625,0.7631578947368421,18,0.0924417853680727,0.025,70
240,526,14219811,24,142150,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,29,3,Unicorn_Absent,-1,-1,5,123,0.98125,32.0,0.058823529411764705,34.0,0.6444444444444444,0.484375,LEFT,0.18818508442027443,0.99375,0.0625,0.6444444444444444,1,0.4795788659294993,0.025,70
242,530,14219811,26,142150,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,5,178,0.95,32.0,1.0,41.0,0.0,0.515625,LEFT,0.18818508442027443,0.98125,0.058823529411764705,0.6444444444444444,3,0.18818508442027443,0.025,70
244,532,14219811,27,142150,Absent,38,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,16,16,Unicorn_Absent,-1,-1,0,194,0.9,29.0,0.35555555555555557,45.0,0.0,0.453125,RS,0.18818508442027443,0.95,1.0,0.0,8,0.18818508442027443,0.025,70
246,536,14219811,29,142150,Absent,27,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,28,4,Unicorn_Absent,-1,-1,0,254,0.975,22.0,0.1590909090909091,30.0,0.0,0.40625,RS,0.22999588864622464,0.9,0.35555555555555557,0.0,16,0.18818508442027443,0.025,70
248,540,14219811,31,142150,Absent,43,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,15,17,Unicorn_Absent,-1,-1,0,301,0.89375,29.0,0.275,53.0,0.0,0.5625,RS,0.20444612479589325,0.975,0.1590909090909091,0.0,4,0.22999588864622464,0.025,70
250,544,14219811,33,142150,Absent,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,365,1.0,2.0,0.06896551724137931,30.0,0.7735849056603774,0.46875,RS,0.5488116360940265,0.89375,0.275,0.0,17,0.20444612479589325,0.025,70
252,548,14219811,35,142150,Absent,41,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,30,2,Unicorn_Absent,-1,-1,0,426,0.9875,27.0,0.0,32.0,0.7735849056603774,0.46875,RS,0.19878142154087985,1.0,0.06896551724137931,0.7735849056603774,0,0.5488116360940265,0.025,70
254,552,14219811,37,142150,Absent,28,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,16,16,Unicorn_Absent,-1,-1,0,474,0.9,26.0,0.2619047619047619,47.0,0.7346938775510203,0.484375,RS,0.20444612479589325,0.9875,0.0,0.7735849056603774,2,0.19878142154087985,0.025,70
256,560,14219811,41,142150,Absent,49,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,595,0.95625,38.0,0.30612244897959184,40.0,0.7346938775510203,0.515625,RS,0.1535852641307536,0.9,0.2619047619047619,0.7346938775510203,16,0.20444612479589325,0.025,70
258,562,14219811,42,142150,Absent,49,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,620,0.95625,38.0,1.0,40.0,0.0,0.515625,RS,0.1535852641307536,0.95625,0.30612244897959184,0.7346938775510203,7,0.1535852641307536,0.025,70
260,564,14219811,43,142150,Absent,49,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,25,7,Unicorn_Absent,-1,-1,0,645,0.95625,38.0,1.0,40.0,0.0,0.515625,RS,0.1535852641307536,0.95625,1.0,0.0,7,0.1535852641307536,0.025,70
262,570,14219811,46,142150,Absent,19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,25,7,Unicorn_Absent,-1,-1,0,619,0.95625,17.0,0.30952380952380953,38.0,0.2934027777777778,0.484375,RS,0.2800485757226742,0.95625,1.0,0.0,7,0.1535852641307536,0.025,70
264,572,14219811,47,142150,Absent,19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,645,0.9625,17.0,1.0,44.0,0.2934027777777778,0.59375,RS,0.2800485757226742,0.95625,0.30952380952380953,0.2934027777777778,7,0.2800485757226742,0.025,70
266,574,14219811,48,142150,Absent,19,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,26,6,Unicorn_Absent,-1,-1,0,671,0.9625,17.0,1.0,44.0,0.9375,0.59375,RS,0.2800485757226742,0.9625,1.0,0.2934027777777778,6,0.2800485757226742,0.025,70
268,576,14219811,49,142150,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,687,0.9,32.0,0.2564102564102564,48.0,0.9375,0.5,RIGHT,0.17389813739634405,0.9625,1.0,0.9375,6,0.2800485757226742,0.025,70
270,578,14219811,50,142150,Absent,31,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,21,11,Unicorn_Absent,-1,-1,0,708,0.93125,23.0,0.27906976744186046,40.0,0.01336898395721925,0.453125,RS,0.22999588864622464,0.9,0.2564102564102564,0.9375,16,0.17389813739634405,0.025,70
272,586,14219811,54,142150,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,29,3,Unicorn_Absent,-1,-1,8,832,0.98125,28.0,0.21428571428571427,30.0,0.01336898395721925,0.421875,OUT,0.2103787656745015,0.93125,0.27906976744186046,0.01336898395721925,11,0.22999588864622464,0.025,70
274,588,14219811,55,142150,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,850,0.9125,28.0,1.0,38.0,0.9,0.375,OUT,0.2103787656745015,0.98125,0.21428571428571427,0.01336898395721925,3,0.2103787656745015,0.025,70
276,590,14219811,56,142150,Absent,43,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,873,0.94375,29.0,0.35714285714285715,44.0,0.9,0.546875,RS,0.20444612479589325,0.9125,1.0,0.9,14,0.2103787656745015,0.025,70
278,592,14219811,57,142150,Absent,43,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,896,0.94375,29.0,1.0,44.0,0.16043360433604337,0.546875,RS,0.20444612479589325,0.94375,0.35714285714285715,0.9,9,0.20444612479589325,0.025,70
280,594,14219811,58,142150,Absent,43,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,919,0.94375,29.0,1.0,44.0,0.16043360433604337,0.546875,RS,0.20444612479589325,0.94375,1.0,0.16043360433604337,9,0.20444612479589325,0.025,70
282,596,14219811,59,142150,Absent,43,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1,0,942,0.94375,29.0,1.0,44.0,0.030885780885780895,0.546875,RS,0.20444612479589325,0.94375,1.0,0.16043360433604337,9,0.20444612479589325,0.025,70
211,481,14219811,1,981160,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,32,1.0,0.0,1.0,31.0,0.030885780885780895,0.484375,,0.6542510918525355,,,,,,0.025,70
213,483,14219811,2,981160,Absent,52,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,10,22,Unicorn_Absent,-1,-1,9,42,0.8625,37.0,0.0,51.0,0.09722222222222224,0.453125,,0.16529888822158656,1.0,1.0,0.030885780885780895,0,0.6542510918525355,0.025,70
215,489,14219811,5,981160,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,26,0.9,32.0,0.4375,48.0,0.09722222222222224,0.5,LEFT,0.18818508442027443,0.8625,0.0,0.09722222222222224,22,0.16529888822158656,0.025,70
217,493,14219811,7,981160,Absent,50,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,-42,0.89375,37.0,0.3269230769230769,50.0,0.36853448275862066,0.515625,,0.15734346296411772,0.9,0.4375,0.09722222222222224,16,0.18818508442027443,0.025,70
219,499,14219811,10,981160,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1,9,-79,0.9875,9.0,0.12195121951219512,31.0,0.36853448275862066,0.453125,,0.36972808936944906,0.89375,0.3269230769230769,0.36853448275862066,17,0.15734346296411772,0.025,70
221,501,14219811,11,981160,Absent,17,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-54,0.95625,15.0,0.043478260869565216,41.0,0.09375,0.53125,,0.30119421191220214,0.9875,0.12195121951219512,0.36853448275862066,2,0.36972808936944906,0.025,70
223,503,14219811,12,981160,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,15,Unicorn_Absent,-1,-1,3,-37,0.90625,32.0,0.23684210526315788,50.0,0.09375,0.546875,DOWN,0.17389813739634405,0.95625,0.043478260869565216,0.09375,7,0.30119421191220214,0.025,70
225,505,14219811,13,981160,Absent,35,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,-20,0.90625,29.0,0.35555555555555557,47.0,0.2142857142857143,0.5,,0.18818508442027443,0.90625,0.23684210526315788,0.09375,15,0.17389813739634405,0.025,70
227,507,14219811,14,981160,Absent,35,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,-3,0.90625,29.0,1.0,47.0,0.2142857142857143,0.5,,0.18818508442027443,0.90625,0.35555555555555557,0.2142857142857143,15,0.18818508442027443,0.025,70
229,509,14219811,15,981160,Absent,35,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,17,15,Unicorn_Absent,-1,-1,9,14,0.90625,29.0,1.0,47.0,0.2108843537414966,0.5,,0.18818508442027443,0.90625,1.0,0.2142857142857143,15,0.18818508442027443,0.025,70
231,511,14219811,16,981160,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,7,25,0.86875,36.0,0.22641509433962265,48.0,0.2108843537414966,0.421875,IN,0.15734346296411772,0.90625,1.0,0.2108843537414966,15,0.18818508442027443,0.025,70
233,513,14219811,17,981160,Absent,29,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,13,19,Unicorn_Absent,-1,-1,9,38,0.88125,26.0,0.2653061224489796,40.0,0.0,0.328125,,0.22313016014842982,0.86875,0.22641509433962265,0.2108843537414966,21,0.15734346296411772,0.025,70
235,515,14219811,18,981160,Absent,29,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,13,19,Unicorn_Absent,-1,-1,9,51,0.88125,26.0,1.0,40.0,0.0,0.328125,,0.22313016014842982,0.88125,0.2653061224489796,0.0,19,0.22313016014842982,0.025,70
237,521,14219811,21,981160,Absent,22,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,14,18,Unicorn_Absent,-1,-1,9,127,0.8875,18.0,0.2222222222222222,64.0,0.0,0.71875,,0.2902735027026453,0.88125,1.0,0.0,19,0.22313016014842982,0.025,70
239,523,14219811,22,981160,Absent,22,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,31,1,Unicorn_Absent,-1,-1,9,158,0.99375,18.0,1.0,21.0,0.0,0.3125,,0.2902735027026453,0.8875,0.2222222222222222,0.0,18,0.2902735027026453,0.025,70
241,527,14219811,24,981160,Absent,6,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1,9,123,0.98125,5.0,0.045454545454545456,34.0,0.15327380952380953,0.484375,,0.45215719036181795,0.99375,1.0,0.0,1,0.2902735027026453,0.025,70
