"Dyad","Player","Region","Rcode","RegionGo","RJcode","Score","scoreLevel"
24984673,"46738","RS","abcdegjmoruxzBCDEFIMNQRUWZ03789:","ALL","abcdegjmoruxzBCDEF",14,"2"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","8",31,"3"
24984673,"46738","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","8",31,"3"
24984673,"46738","NOTHING","oI3","UP","",32,"3"
24984673,"46738","UP","abcdefghijklmnopqrstuvwxyzABCDEF","OUT","cgqsuvACF",23,"2"
24984673,"46738","OUT","abcdefghipqxyFGNOVW3456789;:","RS","efghpxFNV389;:",18,"2"
24984673,"46738","RS","glnrtwyzCEIMPQRSV248:","RS","lrtyzIPQR4",22,"2"
24984673,"46738","RS","acfhimnvwxyDEGHIORUWXZ01346;:","RS","acfhimnvwxyDEGHIORUWXZ01346;:",3,"1"
24984673,"46738","RS","xBV1","NOTHING","",32,"3"
24984673,"249843","NOTHING","i","NOTHING","i",31,"3"
24984673,"249843","NOTHING","i","RS","i",31,"3"
24984673,"249843","RS","dhyDRX","RS","dyRX",28,"3"
24984673,"249843","RS","bdlqrstxyCEFIKLOTUY3579;","DOWN","bdlqrstyIOY57",19,"2"
24984673,"249843","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","NOTHING","HIJKLMPQRSTUXYZ012",14,"2"
24984673,"249843","NOTHING","","RS","",32,"3"
24984673,"249843","RS","bdefhijmoqruvxyzEIJKLNQSTUXY0289;","RS","eoqruxzIKNSTUY29",16,"2"
24984673,"249843","RS","bdefhijlnopqvyABCEFGILMNOPTUVWXYZ0134679;:","OUT","befnopqyBEFILMOPTU69;",11,"1"
24984673,"249843","OUT","abcdefghipqxyFGNOVW3456789;:","RS","yFN369",26,"2"
24984673,"249843","RS","agijqtyAHKOUV0129;","RS","aAHKO02",25,"2"
24984673,"249843","RS","imqsxzELNOQRTUWXY67","RS","mENWY",27,"2"
24984673,"249843","RS","bdehjnrstACDEHJNOPQRSTXZ2579:","IN","ehrADHJNSTX25:",18,"2"
24984673,"249843","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","mnouvwCDEKLMSTU012",14,"2"
24984673,"249843","RS","bcfghkmnopyACHLOPTV45","UP","ghmnyALOPT5",21,"2"
24984673,"249843","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","abcdegjmoruxzBCDEF",14,"2"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","NOTHING","8",31,"3"
24984673,"249843","NOTHING","8","RS","",32,"3"
24984673,"249843","RS","cgqsuvACFMOX6","RIGHT","cgqsuvACF",23,"2"
24984673,"249843","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","LEFT","efghpxFNV389;:",18,"2"
24984673,"249843","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","ALL","lrtyzIPQR4",22,"2"
24984673,"249843","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","acfhimnvwxyDEGHIORUWXZ01346;:",3,"1"
24984673,"249843","RS","djkyW","RS","",32,"3"
25298076,"252950","RS","gkoqwzEHJ6","RS","oqzEH6",26,"2"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","RS","iQ",30,"3"
25298076,"252950","RS","bcfgiklmorsuvyBEFHJKLMNOPQTUXYZ027:","LEFT","iQ",30,"3"
25298076,"252950","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdiqyGOW4567",18,"2"
25298076,"252950","RS","oF169;","RS","19",30,"3"
25298076,"252950","RS","oF169;","RS","19",30,"3"
25298076,"252950","RS","oF169;","RIGHT","19",30,"3"
25298076,"252950","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","ALL","efgpuvwDLTV012;:",16,"2"
25298076,"252950","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
25298076,"252950","RS","dijlmoquEGJSY01","RS","",32,"3"
25298076,"252950","RS","dijlmoquEGJSY01","RS","",32,"3"
25298076,"252950","RS","hkmuvzCKNTV016","DOWN","KNTV016",25,"2"
25298076,"252950","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","HIJMOPRSTXYZ24567",15,"2"
25298076,"252950","RS","acptxABDEFJKLPRUX24:","RIGHT","ptELRX",26,"2"
25298076,"252950","RIGHT","efghmnopuvwxCDEFKLMNSTUV012389;:","NOTHING","",32,"3"
25298076,"252950","NOTHING","","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
25298076,"252950","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
25298076,"807686","RS","aefjlmoqrstuyzAEFHKLMNORSTUVY04679","NOTHING","oqzEH6",26,"2"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","NOTHING","iQ",30,"3"
25298076,"807686","NOTHING","iQ","OUT","iQ",30,"3"
25298076,"807686","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcdiqyGOW4567",18,"2"
25298076,"807686","RS","aejlnpqrtwACDGLMOSWXZ1379:","RS","19",30,"3"
25298076,"807686","RS","aejlnpqrtwACDGLMOSWXZ1379:","RS","19",30,"3"
25298076,"807686","RS","aejlnpqrtwACDGLMOSWXZ1379:","RS","19",30,"3"
25298076,"807686","RS","acdefgklpuvwzADGHJLOQRTVY0125;:","UP","efgpuvwDLTV012;:",16,"2"
25298076,"807686","UP","abcdefghijklmnopqrstuvwxyzABCDEF","NOTHING","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
25298076,"807686","NOTHING","","NOTHING","",32,"3"
25298076,"807686","NOTHING","","DOWN","",32,"3"
25298076,"807686","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","KNTV016",25,"2"
25298076,"807686","RS","abdehiknorsuvwxzACDFHIJMOPRSTXYZ24567","RS","HIJMOPRSTXYZ24567",15,"2"
25298076,"807686","RS","defmpqrtwzEGILRSTVXZ18","NOTHING","ptELRX",26,"2"
25298076,"807686","NOTHING","O","RS","",32,"3"
25298076,"807686","RS","bcjknqsuwBCDFHJLOPQSTUVWY01245679;","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
25298076,"807686","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
27603410,"276087","RS","abcefgjnqsuvxyBCDNOPSTVXZ01459;","RS","auBCN4",26,"2"
27603410,"276087","RS","abcghkmnoqstzADEFGJLMRSUZ05679;","ALL","abcghqFG5679;",19,"2"
27603410,"276087","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","IN","abdefkmtyDFOPTUYZ359;:",10,"1"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","jklovzABCDEHIJKMSUY01",11,"1"
27603410,"276087","RS","adfhjklmotuwxyzBDGLOPSTVWX013468:","RS","adfhxyGOVW3468:",17,"2"
27603410,"276087","RS","oAENS","RS","N",31,"3"
27603410,"276087","RS","oAENS","RS","N",31,"3"
27603410,"276087","RS","oAENS","RS","N",31,"3"
27603410,"276087","RS","oAENS","RS","N",31,"3"
27603410,"276087","RS","oAENS","RS","N",31,"3"
27603410,"276087","RS","oAENS","OUT","N",31,"3"
27603410,"276087","OUT","abcdefghipqxyFGNOVW3456789;:","DOWN","cdefgpqO4568",20,"2"
27603410,"276087","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","JNUX2",27,"2"
27603410,"276087","RS","dfhmvwGJPRUV;","RS","f",31,"3"
27603410,"276087","RS","dfhmvwGJPRUV;","RS","f",31,"3"
27603410,"276087","RS","dfhmvwGJPRUV;","RS","f",31,"3"
27603410,"276087","RS","cdlnqWXY8","IN","clnWY8",26,"2"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","IN","",32,"3"
27603410,"276087","IN","jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012","RS","",32,"3"
27603410,"341087","RS","aprtuBCNQU4","OUT","auBCN4",26,"2"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","RS","abcghqFG5679;",19,"2"
27603410,"341087","RS","abdefkmtyDFOPTUYZ359;:","RS","abdefkmtyDFOPTUYZ359;:",10,"1"
27603410,"341087","RS","acdeghijklopqvxyzABCDEHIJKMSUVWY0134589","OUT","jklovzABCDEHIJKMSUY01",11,"1"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","RS","adfhxyGOVW3468:",17,"2"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","bcfjklprsHNPXY07;","RS","N",31,"3"
27603410,"341087","RS","cdefgopqstwCIKLOQRTUXY024568","RS","cdefgpqO4568",20,"2"
27603410,"341087","RS","afmpqCJNUX2","RS","JNUX2",27,"2"
27603410,"341087","RS","cefgloCDEHIKMOQSX259","RS","f",31,"3"
27603410,"341087","RS","cefgloCDEHIKMOQSX259","RS","f",31,"3"
27603410,"341087","RS","cefgloCDEHIKMOQSX259","RS","f",31,"3"
27603410,"341087","RS","cefhjklmnruvzACDEHQVWY24789:","OUT","clnWY8",26,"2"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","OUT","",32,"3"
27603410,"341087","OUT","abcdefghipqxyFGNOVW3456789;:","RS","",32,"3"
28083768,"2808","RS","abefilnsuvxyzABDEFGJKLMOPSUVWX0124579;","UP","aefinvxzABEFKMOSWX125",11,"1"
28083768,"2808","UP","abcdefghijklmnopqrstuvwxyzABCDEF","RS","abcdefghijklmnopqrstuvwxyzABCDEF",0,"1"
28083768,"2808","RS","abcdefijkmnqsuzDFHILOQRTZ378","LEFT","cdeinzILOR8",21,"2"
28083768,"2808","LEFT","abcdijklqrstyzABGHIJOPQRWXYZ4567","RS","abcdijklqrstyzAB",16,"2"
28083768,"2808","RS","bcdgjlmpqtuxCEIJKOUZ05689","RS","bcdgjlpqtxEKU58",17,"2"
28083768,"2808","RS","adfghjknosuwyBCEFHIJKNQUVWX136789;","DOWN","adfghjknosuwyBCEF",15,"2"
28083768,"2808","DOWN","GHIJKLMNOPQRSTUVWXYZ0123456789;:","ALL","HPSX01456",23,"2"
28083768,"2808","ALL","abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:","RS","abdeghjklmnosuvxABCDEFGHIJKORSTUVWX04579;",-9,"1"
28083768,"2808","RS","bfhlmpqrsuwxCEFGHIKLMPQRSTVXZ0245679:","NOTHING","bhlmquwFGIKLRSTVXZ26:",11,"1"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","NOTHING","",32,"3"
28083768,"2808","NOTHING","","RS","",32,"3"
