index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy
0,7388949926,6,738897,Absent,32,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,15.0,17,Unicorn_Absent,-1,-1,"[3, 4, 6, 8, 9, 10, 15, 16, 21, 23, 26, 28, 30, 33, 34, 37, 38, 39, 40, 41, 43, 44, 46, 47, 49, 51, 55, 56, 57, 60, 62, 63]"
0,7388949926,6,499264,Absent,32,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,15.0,17,Unicorn_Absent,-1,-1,"[3, 5, 7, 10, 13, 15, 19, 21, 22, 27, 28, 29, 30, 31, 32, 34, 37, 39, 41, 42, 46, 47, 48, 50, 51, 53, 54, 55, 56, 57, 59, 63]"
0,7388949926,7,738897,Absent,41,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,-90,26,Unicorn_Present,5,2.0,"[0, 1, 3, 5, 8, 10, 12, 13, 15, 17, 18, 19, 20, 23, 24, 25, 28, 29, 30, 31, 32, 35, 37, 39, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 60]"
0,7388949926,7,499264,Absent,36,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-90,26,Unicorn_Present,5,2.0,"[0, 1, 2, 4, 5, 9, 12, 14, 17, 18, 19, 22, 23, 25, 26, 28, 29, 31, 32, 33, 35, 36, 39, 40, 41, 42, 44, 45, 47, 49, 50, 52, 53, 55, 56, 58]"
0,7388949926,8,738897,Absent,41,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,6.0,26,Unicorn_Absent,-1,-1,"[0, 1, 3, 5, 8, 10, 12, 13, 15, 17, 18, 19, 20, 23, 24, 25, 28, 29, 30, 31, 32, 35, 37, 39, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52, 53, 55, 56, 58, 59, 60]"
0,7388949926,8,499264,Absent,36,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,6.0,26,Unicorn_Absent,-1,-1,"[0, 1, 2, 4, 5, 9, 12, 14, 17, 18, 19, 22, 23, 25, 26, 28, 29, 31, 32, 33, 35, 36, 39, 40, 41, 42, 44, 45, 47, 49, 50, 52, 53, 55, 56, 58]"
0,7388949926,9,738897,Present,5,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Present,7,2.0,"[0, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 29, 30, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 53, 56, 57, 59, 61]"
0,7388949926,9,499264,Present,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Present,7,2.0,"[0, 4, 8, 22, 23, 24, 26, 27, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 49, 53, 56, 57, 58, 61, 62]"
0,7388949926,10,738897,Present,13,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Present,4,2.0,"[0, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 29, 30, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 53, 56, 57, 59, 61]"
0,7388949926,10,499264,Present,12,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,2,Unicorn_Present,4,2.0,"[0, 4, 8, 22, 23, 24, 26, 27, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 49, 53, 56, 57, 58, 61, 62]"
0,7388949926,11,738897,Absent,33,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-81,17,Unicorn_Present,2,6.0,"[0, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 29, 30, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 53, 56, 57, 59, 61]"
0,7388949926,11,499264,Absent,30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,-81,17,Unicorn_Present,2,6.0,"[0, 4, 8, 22, 23, 24, 26, 27, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 49, 53, 56, 57, 58, 61, 62]"
0,7388949926,12,738897,Absent,33,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,15.0,17,Unicorn_Absent,-1,-1,"[0, 6, 7, 8, 10, 11, 13, 14, 15, 16, 18, 19, 20, 22, 23, 25, 29, 30, 31, 32, 34, 35, 36, 38, 39, 41, 42, 43, 53, 56, 57, 59, 61]"
0,7388949926,12,499264,Absent,30,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1,"[0, 4, 8, 22, 23, 24, 26, 27, 31, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 48, 49, 53, 56, 57, 58, 61, 62]"
0,7388949926,13,738897,Absent,48,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1.0,31,Unicorn_Absent,-1,-1,"[1, 2, 3, 6, 8, 9, 10, 12, 13, 14, 15, 16, 17, 19, 20, 21, 22, 24, 25, 26, 27, 28, 30, 32, 33, 34, 35, 37, 38, 39, 41, 42, 43, 45, 46, 47, 48, 49, 50, 51, 52, 53, 56, 57, 59, 61, 62, 63]"
0,7388949926,13,499264,Absent,39,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1.0,31,Unicorn_Absent,-1,-1,"[0, 2, 6, 8, 9, 11, 12, 14, 16, 17, 19, 20, 22, 24, 25, 27, 29, 30, 31, 32, 33, 35, 37, 39, 40, 45, 47, 48, 49, 50, 51, 52, 53, 54, 55, 57, 58, 59, 62]"
0,7388949926,14,738897,Present,6,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,3,1.0,"[0, 3, 5, 9, 10, 11, 13, 14, 15, 17, 19, 21, 23, 24, 26, 27, 31, 34, 37, 39, 41, 42, 43, 44, 45, 46, 48, 51, 52, 60, 61, 63]"
0,7388949926,14,499264,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,3,1.0,"[29, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 61, 62, 63]"
0,7388949926,15,738897,Absent,32,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,19.0,13,Unicorn_Absent,-1,-1,"[0, 3, 5, 9, 10, 11, 13, 14, 15, 17, 19, 21, 23, 24, 26, 27, 31, 34, 37, 39, 41, 42, 43, 44, 45, 46, 48, 51, 52, 60, 61, 63]"
0,7388949926,15,499264,Absent,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,19.0,13,Unicorn_Absent,-1,-1,"[29, 32, 33, 34, 35, 37, 38, 39, 40, 41, 42, 43, 44, 45, 47, 48, 49, 50, 51, 52, 53, 54, 56, 57, 58, 59, 61, 62, 63]"
0,7388949926,16,738897,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.0,32,Unicorn_Absent,-1,-1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,16,499264,Absent,32,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,0.0,32,Unicorn_Absent,-1,-1,"[0, 1, 2, 3, 9, 10, 11, 12, 16, 21, 24, 26, 27, 28, 31, 32, 34, 35, 36, 39, 41, 42, 43, 48, 51, 52, 55, 56, 58, 59, 62, 63]"
0,7388949926,17,738897,Absent,34,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,14.0,18,Unicorn_Absent,-1,-1,"[1, 3, 5, 6, 10, 11, 12, 14, 15, 17, 19, 20, 25, 28, 30, 31, 34, 35, 40, 41, 43, 44, 45, 46, 47, 48, 49, 53, 54, 55, 56, 58, 59, 61]"
0,7388949926,17,499264,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14.0,18,Unicorn_Absent,-1,-1,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,18,738897,Present,39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0,16,Unicorn_Present,6,4.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,18,499264,Present,28,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,16.0,16,Unicorn_Present,6,4.0,"[0, 1, 2, 3, 8, 9, 10, 16, 18, 19, 24, 25, 26, 27, 32, 35, 40, 41, 42, 43, 48, 49, 50, 52, 56, 57, 58, 59]"
0,7388949926,19,738897,Present,55,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,8.0,24,Unicorn_Present,6,6.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,19,499264,Present,28,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,8.0,24,Unicorn_Present,6,6.0,"[0, 1, 2, 3, 8, 9, 10, 16, 18, 19, 24, 25, 26, 27, 32, 35, 40, 41, 42, 43, 48, 49, 50, 52, 56, 57, 58, 59]"
0,7388949926,20,738897,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.0,28,Unicorn_Absent,-1,-1,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,20,499264,Absent,28,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,4.0,28,Unicorn_Absent,-1,-1,"[0, 1, 2, 3, 8, 9, 10, 16, 18, 19, 24, 25, 26, 27, 32, 35, 40, 41, 42, 43, 48, 49, 50, 52, 56, 57, 58, 59]"
0,7388949926,21,738897,Present,6,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,0,1.0,"[0, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30, 31, 33, 35, 36, 37, 39, 40, 42, 48, 49, 52, 53, 55, 56, 58, 59, 61, 62, 63]"
0,7388949926,21,499264,Present,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,0,1.0,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,22,738897,Present,16,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,0,3.0,"[0, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30, 31, 33, 35, 36, 37, 39, 40, 42, 48, 49, 52, 53, 55, 56, 58, 59, 61, 62, 63]"
0,7388949926,22,499264,Present,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,0,3.0,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,23,738897,Present,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,3,4.0,"[0, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30, 31, 33, 35, 36, 37, 39, 40, 42, 48, 49, 52, 53, 55, 56, 58, 59, 61, 62, 63]"
0,7388949926,23,499264,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,3,4.0,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,24,738897,Present,8,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,7,4.0,"[0, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30, 31, 33, 35, 36, 37, 39, 40, 42, 48, 49, 52, 53, 55, 56, 58, 59, 61, 62, 63]"
0,7388949926,24,499264,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Present,7,4.0,"[32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"
0,7388949926,25,738897,Absent,38,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,14.0,18,Unicorn_Absent,-1,-1,"[0, 3, 4, 5, 6, 8, 10, 13, 15, 16, 18, 19, 20, 21, 22, 24, 25, 28, 30, 31, 33, 35, 36, 37, 39, 40, 42, 48, 49, 52, 53, 55, 56, 58, 59, 61, 62, 63]"
