index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Alpha
283,11821129,22,112981,Absent,45,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,16,16,Unicorn_Absent,-1,-1,9,-61,0.9,34.0,1.0,44.0,0.25,0.4375,,0.9,1.0,0.5,16,,0.05,0
289,11821129,25,112981,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1,5,14,0.91875,32.0,0.32,53.0,0.25,0.625,LEFT,0.9,1.0,0.25,16,,0.05,0
293,11821129,27,112981,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,-37,0.9125,32.0,0.0,46.0,0.08333333333333331,0.5,RIGHT,0.91875,0.32,0.25,13,LEFT,0.05,0
295,11821129,28,112981,Absent,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-12,0.95625,12.0,0.15789473684210525,32.0,0.08333333333333331,0.390625,,0.9125,0.0,0.08333333333333331,14,RIGHT,0.05,0
299,11821129,30,112981,Absent,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,7,Unicorn_Absent,-1,-1,9,-58,0.95625,12.0,1.0,32.0,0.041702127659574484,0.390625,,0.95625,0.15789473684210525,0.08333333333333331,7,,0.05,0
301,11821129,31,112981,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,17,15,Unicorn_Absent,-1,-1,5,-41,0.90625,32.0,0.15789473684210525,44.0,0.041702127659574484,0.453125,LEFT,0.95625,1.0,0.041702127659574484,7,,0.05,0
303,11821129,32,112981,Absent,45,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,16,16,Unicorn_Absent,-1,-1,9,-25,0.9,30.0,0.34782608695652173,46.0,0.6938775510204082,0.46875,,0.90625,0.15789473684210525,0.041702127659574484,15,LEFT,0.05,0
305,11821129,33,112981,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-7,0.9125,28.0,0.3488372093023256,46.0,0.6938775510204082,0.5,OUT,0.9,0.34782608695652173,0.6938775510204082,16,,0.05,0
311,11821129,36,112981,Absent,61,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,9,71,0.93125,40.0,0.44680851063829785,45.0,0.6511627906976745,0.53125,,0.9125,0.3488372093023256,0.6938775510204082,14,OUT,0.05,0
319,11821129,40,112981,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,4,-30,0.8875,32.0,0.3584905660377358,47.0,0.6511627906976745,0.453125,UP,0.93125,0.44680851063829785,0.6511627906976745,11,,0.05,0
321,11821129,41,112981,Absent,49,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,-15,0.89375,35.0,0.3673469387755102,51.0,0.0,0.53125,,0.8875,0.3584905660377358,0.6511627906976745,18,UP,0.05,0
327,11821129,44,112981,Absent,49,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,15,17,Unicorn_Absent,-1,-1,9,-57,0.89375,35.0,1.0,51.0,0.0,0.53125,,0.89375,0.3673469387755102,0.0,17,,0.05,0
341,11821129,51,112981,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1,1,-68,1.0,64.0,0.546875,64.0,0.013333333333333308,1.0,ALL,0.89375,1.0,0.0,17,,0.05,0
355,11821129,58,112981,Absent,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,31,1,Unicorn_Absent,-1,-1,9,-48,0.99375,6.0,0.09375,8.0,0.013333333333333308,0.109375,,1.0,0.546875,0.013333333333333308,0,ALL,0.05,0
359,11821129,60,112981,Absent,42,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1,9,-1,0.89375,29.0,0.09375,53.0,0.4090909090909091,0.5625,,0.99375,0.09375,0.013333333333333308,1,,0.05,0
242,11821129,2,118273,Absent,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28,4,Unicorn_Absent,-1,-1,0,-40,0.975,5.0,1.0,36.0,0.4090909090909091,0.5,RS,,,,,,0.05,0
244,11821129,3,118273,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1,7,-26,0.8875,36.0,0.07894736842105263,53.0,0.1211750305997552,0.546875,IN,0.975,1.0,0.4090909090909091,4,RS,0.05,0
246,11821129,4,118273,Absent,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,24,8,Unicorn_Absent,-1,-1,0,-2,0.95,8.0,0.1,64.0,0.1211750305997552,0.875,RS,0.8875,0.07894736842105263,0.1211750305997552,18,IN,0.05,0
250,11821129,6,118273,Absent,15,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,19,13,Unicorn_Absent,-1,-1,0,-54,0.91875,13.0,0.0,64.0,0.0,0.796875,RS,0.95,0.1,0.1211750305997552,8,RS,0.05,0
252,11821129,7,118273,Absent,15,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,25,7,Unicorn_Absent,-1,-1,0,-29,0.95625,13.0,1.0,38.0,0.0,0.484375,RS,0.91875,0.0,0.0,13,RS,0.05,0
256,11821129,9,118273,Absent,14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1,0,11,0.94375,13.0,0.08333333333333333,36.0,0.8421052631578947,0.421875,RS,0.95625,1.0,0.0,7,RS,0.05,0
270,11821129,16,118273,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1,4,-76,0.9,32.0,0.25,48.0,0.8421052631578947,0.5,UP,0.94375,0.08333333333333333,0.8421052631578947,9,RS,0.05,0
274,11821129,18,118273,Absent,36,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,16,16,Unicorn_Absent,-1,-1,0,-28,0.9,32.0,0.3617021276595745,50.0,0.006916996047430846,0.53125,RS,0.9,0.25,0.8421052631578947,16,UP,0.05,0
276,11821129,19,118273,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1,3,-13,0.89375,32.0,0.30612244897959184,49.0,0.006916996047430846,0.5,DOWN,0.9,0.3617021276595745,0.006916996047430846,16,RS,0.05,0
278,11821129,20,118273,Absent,30,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,3,0.9,26.0,0.3488372093023256,44.0,0.3488372093023256,0.4375,RS,0.89375,0.30612244897959184,0.006916996047430846,17,DOWN,0.05,0
282,11821129,22,118273,Absent,30,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,16,16,Unicorn_Absent,-1,-1,0,-61,0.9,26.0,1.0,44.0,0.3488372093023256,0.4375,RS,0.9,0.3488372093023256,0.3488372093023256,16,RS,0.05,0
288,11821129,25,118273,Absent,48,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,19,13,Unicorn_Absent,-1,-1,0,14,0.91875,34.0,0.3333333333333333,53.0,0.27607680332122464,0.625,RS,0.9,1.0,0.3488372093023256,16,RS,0.05,0
292,11821129,27,118273,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1,8,-37,0.9125,28.0,0.4090909090909091,46.0,0.27607680332122464,0.5,OUT,0.91875,0.3333333333333333,0.27607680332122464,13,RS,0.05,0
294,11821129,28,118273,Absent,35,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,-12,0.95625,27.0,0.27906976744186046,32.0,0.16336861481822362,0.390625,RS,0.9125,0.4090909090909091,0.27607680332122464,14,OUT,0.05,0
298,11821129,30,118273,Absent,35,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,25,7,Unicorn_Absent,-1,-1,0,-58,0.95625,27.0,1.0,32.0,0.16336861481822362,0.390625,RS,0.95625,0.27906976744186046,0.16336861481822362,7,RS,0.05,0
300,11821129,31,118273,Absent,35,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,17,15,Unicorn_Absent,-1,-1,0,-41,0.90625,27.0,1.0,44.0,0.6326530612244898,0.453125,RS,0.95625,1.0,0.16336861481822362,7,RS,0.05,0
302,11821129,32,118273,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,5,-25,0.9,32.0,0.3409090909090909,46.0,0.6326530612244898,0.46875,LEFT,0.90625,1.0,0.6326530612244898,15,RS,0.05,0
304,11821129,33,118273,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1,6,-7,0.9125,32.0,0.0,46.0,0.0,0.5,RIGHT,0.9,0.3409090909090909,0.6326530612244898,16,LEFT,0.05,0
310,11821129,36,118273,Absent,21,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1,0,71,0.93125,16.0,0.17073170731707318,45.0,0.0,0.53125,RS,0.9125,0.0,0.0,14,RIGHT,0.05,0
318,11821129,40,118273,Absent,54,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,14,18,Unicorn_Absent,-1,-1,0,-30,0.8875,33.0,0.1951219512195122,47.0,0.546875,0.453125,RS,0.93125,0.17073170731707318,0.0,11,RS,0.05,0
320,11821129,41,118273,Absent,54,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,-15,0.89375,33.0,1.0,51.0,0.546875,0.53125,RS,0.8875,0.1951219512195122,0.546875,18,RS,0.05,0
326,11821129,44,118273,Absent,54,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,-57,0.89375,33.0,1.0,51.0,0.09375,0.53125,RS,0.89375,1.0,0.546875,17,RS,0.05,0
340,11821129,51,118273,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,-68,1.0,0.0,0.0,64.0,0.09375,1.0,RS,0.89375,1.0,0.09375,17,RS,0.05,0
354,11821129,58,118273,Absent,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Absent,-1,-1,0,-48,0.99375,3.0,0.0,8.0,0.07049418604651163,0.109375,RS,1.0,0.0,0.09375,0,RS,0.05,0
358,11821129,60,118273,Absent,63,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,15,17,Unicorn_Absent,-1,-1,0,-1,0.89375,41.0,0.023255813953488372,53.0,0.07049418604651163,0.5625,RS,0.99375,0.0,0.07049418604651163,1,RS,0.05,0
1924,13459553,3,134524,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1,5,61,0.8875,32.0,1.0,48.0,0.0,0.46875,LEFT,,,,,,0.05,0
1926,13459553,4,134524,Absent,43,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,15,17,Unicorn_Absent,-1,-1,0,76,0.89375,35.0,0.3958333333333333,52.0,0.0,0.546875,RS,0.8875,1.0,0.0,18,LEFT,0.05,0
1932,13459553,7,134524,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,-30,1.0,0.0,0.0,32.0,0.6041666666666667,0.5,NOTHING,0.89375,0.3958333333333333,0.0,17,RS,0.05,0
1934,13459553,8,134524,Absent,53,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,13,19,Unicorn_Absent,-1,-1,0,-17,0.88125,38.0,0.0,51.0,0.6041666666666667,0.5,RS,1.0,0.0,0.6041666666666667,0,NOTHING,0.05,0
1936,13459553,9,134524,Absent,53,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,10,22,Unicorn_Absent,-1,-1,0,-7,0.8625,38.0,1.0,52.0,0.32,0.46875,RS,0.88125,0.0,0.6041666666666667,19,RS,0.05,0
1940,13459553,11,134524,Absent,53,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,13,19,Unicorn_Absent,-1,-1,0,37,0.88125,36.0,0.4230769230769231,51.0,0.32,0.5,RS,0.8625,1.0,0.32,22,RS,0.05,0
1946,13459553,14,134524,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,110,0.9,32.0,0.36,48.0,0.391304347826087,0.5,DOWN,0.88125,0.4230769230769231,0.32,19,RS,0.05,0
