level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
41,304,10122639,33,101291,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,62,1.0,32.0,0.21875,32.0,0.0,0.5,32,32.0,1.0,1.0,0.0,0.0,0,DOWN,0.07095202666684558
42,306,10122639,34,101291,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,94,1.0,32.0,1.0,32.0,0.0,0.5,33,32.0,1.0,1.0,0.21875,0.0,0,DOWN,1.0
43,308,10122639,35,101291,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-96.0,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,126,1.0,32.0,1.0,32.0,0.0,0.5,34,32.0,1.0,1.0,1.0,0.0,0,RS,1.0
48,316,10122639,39,101291,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96.0,32,Unicorn_Absent,1,5.0,6,RS,RIGHT,-80,0.2,32.0,0.30952380952380953,32.0,1.0,0.0,38,-96.0,1.0,1.0,1.0,0.0,0,RS,1.0
49,318,10122639,40,101291,Absent,52,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,32.0,0,Unicorn_Absent,-1,-1.0,0,RS,RS,-48,1.0,37.0,0.35294117647058826,37.0,1.0,0.578125,39,-96.0,0.008264124158046258,0.2,0.30952380952380953,1.0,32,RS,1.0
50,320,10122639,41,101291,Absent,34,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,15.0,17,Unicorn_Absent,-1,-1.0,0,RS,RS,-33,0.89375,29.0,0.32,44.0,0.0,0.421875,40,32.0,0.005537830714382473,1.0,0.35294117647058826,1.0,0,NOTHING,0.008264124158046258
51,322,10122639,42,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-1,1.0,0.0,0.0,64.0,0.0,1.0,41,15.0,1.0,0.89375,0.32,0.0,17,NOTHING,0.005537830714382473
52,324,10122639,43,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,31,1.0,0.0,1.0,64.0,0.0,1.0,42,32.0,1.0,1.0,0.0,0.0,0,NOTHING,1.0
53,326,10122639,44,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,63,1.0,0.0,1.0,64.0,0.0,1.0,43,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
54,328,10122639,45,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,95,1.0,0.0,1.0,64.0,1.0,1.0,44,32.0,1.0,1.0,1.0,0.0,0,NOTHING,1.0
55,330,10122639,46,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,127,1.0,0.0,1.0,64.0,1.0,1.0,45,32.0,1.0,1.0,1.0,1.0,0,NOTHING,1.0
56,332,10122639,47,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,159,1.0,0.0,1.0,64.0,0.3191489361702128,1.0,46,32.0,1.0,1.0,1.0,1.0,0,NOTHING,1.0
59,336,10122639,49,101291,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,7.0,2,NOTHING,NOTHING,223,1.0,0.0,1.0,62.0,0.3333333333333333,0.96875,48,32.0,1.0,1.0,1.0,0.3191489361702128,0,NOTHING,1.0
60,338,10122639,50,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,255,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,49,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
61,340,10122639,51,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,287,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,50,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
62,342,10122639,52,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,319,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,51,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
63,344,10122639,53,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,351,1.0,0.0,1.0,64.0,0.0733333333333333,1.0,52,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
64,346,10122639,54,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,383,1.0,0.0,1.0,64.0,0.0733333333333333,1.0,53,32.0,1.0,1.0,1.0,0.0733333333333333,0,NOTHING,1.0
65,348,10122639,55,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,415,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,54,32.0,1.0,1.0,1.0,0.0733333333333333,0,NOTHING,1.0
66,350,10122639,56,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,447,1.0,0.0,1.0,64.0,0.3333333333333333,1.0,55,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
69,354,10122639,58,101291,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,7.0,2,NOTHING,NOTHING,511,1.0,0.0,1.0,62.0,0.07692307692307693,0.96875,57,32.0,1.0,1.0,1.0,0.3333333333333333,0,NOTHING,1.0
70,356,10122639,59,101291,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,543,1.0,0.0,1.0,64.0,0.23734643734643734,1.0,58,32.0,1.0,1.0,1.0,0.07692307692307693,0,,1.0
73,241,10122639,1,263988,Present,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30.0,2,Unicorn_Absent,4,7.0,9,RS,RS,30,0.9875,6.0,1.0,10.0,0.3695652173913043,0.125,60,30.0,0.08633762966036206,,,,,ALL,
74,243,10122639,2,263988,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1.0,33,Unicorn_Absent,-1,-1.0,1,ALL,ALL,29,0.79375,64.0,0.09375,64.0,0.3695652173913043,0.484375,61,30.0,1.0,0.9875,1.0,0.3695652173913043,2,NOTHING,0.08633762966036206
75,245,10122639,3,263988,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64.0,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,61,1.0,0.0,0.0,0.0,0.0,0.0,62,-1.0,1.0,0.79375,0.09375,0.3695652173913043,33,RS,1.0
