level_0,index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,indice,lagScore,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
19,30,12585237,16,125888,Present,4,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,3,0.0,6,RIGHT,RIGHT,385,1.0,4.0,0.125,8.0,0.0,0.125,15,32.0,0.1353352832366127,1.0,1.0,0.0,0,RIGHT,1.0
20,32,12585237,17,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,417,1.0,32.0,0.125,64.0,0.0,1.0,16,32.0,1.0,1.0,0.125,0.0,0,RIGHT,0.1353352832366127
22,34,12585237,18,125888,Present,5,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,1.0,6,RIGHT,RIGHT,449,1.0,5.0,0.15625,9.0,0.0,0.140625,17,32.0,0.10687792566038574,1.0,0.125,0.0,0,RIGHT,1.0
23,36,12585237,19,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,481,1.0,32.0,0.15625,64.0,0.03078817733990158,1.0,18,32.0,1.0,1.0,0.15625,0.0,0,RIGHT,0.10687792566038574
26,40,12585237,21,125888,Present,6,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,1.0,6,RIGHT,RIGHT,545,1.0,6.0,0.1875,11.0,0.032258064516129004,0.171875,20,32.0,0.08633762966036206,1.0,0.15625,0.03078817733990158,0,RIGHT,1.0
27,42,12585237,22,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,577,1.0,32.0,0.1875,64.0,0.032258064516129004,1.0,21,32.0,1.0,1.0,0.1875,0.032258064516129004,0,RIGHT,0.08633762966036206
28,44,12585237,23,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,609,1.0,32.0,1.0,64.0,0.0,1.0,22,32.0,1.0,1.0,0.1875,0.032258064516129004,0,RIGHT,1.0
32,50,12585237,26,125888,Present,31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,32.0,0,Unicorn_Absent,2,7.0,6,RIGHT,RIGHT,705,1.0,31.0,0.3548387096774194,62.0,0.0,0.96875,25,32.0,0.36787944117144233,1.0,1.0,0.0,0,RIGHT,1.0
33,52,12585237,27,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,737,1.0,32.0,0.96875,64.0,0.0,1.0,26,32.0,1.0,1.0,0.3548387096774194,0.0,0,RIGHT,0.36787944117144233
34,54,12585237,28,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,769,1.0,32.0,1.0,64.0,0.0,1.0,27,32.0,1.0,1.0,0.96875,0.0,0,RIGHT,1.0
35,56,12585237,29,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,801,1.0,32.0,1.0,64.0,0.0,1.0,28,32.0,1.0,1.0,1.0,0.0,0,RIGHT,1.0
37,58,12585237,30,125888,Present,26,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,6.0,6,RIGHT,RIGHT,833,1.0,26.0,0.8125,51.0,0.0,0.796875,29,32.0,0.08633762966036206,1.0,1.0,0.0,0,RIGHT,1.0
38,60,12585237,31,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,865,1.0,32.0,0.8125,64.0,0.0,1.0,30,32.0,1.0,1.0,0.8125,0.0,0,RIGHT,0.08633762966036206
40,62,12585237,32,125888,Present,21,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,5.0,6,RIGHT,RIGHT,897,1.0,21.0,0.65625,41.0,0.0,0.640625,31,32.0,0.03627506129959581,1.0,0.8125,0.0,0,RIGHT,1.0
41,64,12585237,33,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,929,1.0,32.0,0.65625,64.0,0.0,1.0,32,32.0,1.0,1.0,0.65625,0.0,0,RIGHT,0.03627506129959581
43,66,12585237,34,125888,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,0.0,6,RIGHT,RIGHT,961,1.0,1.0,0.03125,2.0,0.0,0.03125,33,32.0,0.36787944117144233,1.0,0.65625,0.0,0,RIGHT,1.0
44,68,12585237,35,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,993,1.0,32.0,0.03125,64.0,0.03125,1.0,34,32.0,1.0,1.0,0.03125,0.0,0,RIGHT,0.36787944117144233
48,74,12585237,38,125888,Present,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,3.0,6,RIGHT,RIGHT,1089,1.0,13.0,0.8666666666666667,25.0,0.03125,0.390625,37,32.0,0.02717246117223556,1.0,0.03125,0.03125,0,RIGHT,1.0
49,76,12585237,39,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1121,1.0,32.0,0.40625,64.0,0.0,1.0,38,32.0,1.0,1.0,0.8666666666666667,0.03125,0,RIGHT,0.02717246117223556
51,78,12585237,40,125888,Present,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,1,4.0,6,RIGHT,RIGHT,1153,1.0,18.0,0.5625,36.0,0.0,0.5625,39,32.0,0.023714766002371646,1.0,0.40625,0.0,0,RIGHT,1.0
52,80,12585237,41,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1185,1.0,32.0,0.5625,64.0,0.03125,1.0,40,32.0,1.0,1.0,0.5625,0.0,0,RIGHT,0.023714766002371646
54,82,12585237,42,125888,Present,13,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,3.0,6,RIGHT,RIGHT,1217,1.0,13.0,0.40625,26.0,0.03125,0.40625,41,32.0,0.02717246117223556,1.0,0.5625,0.03125,0,RIGHT,1.0
55,84,12585237,43,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1249,1.0,32.0,0.40625,64.0,0.03125,1.0,42,32.0,1.0,1.0,0.40625,0.03125,0,RIGHT,0.02717246117223556
58,88,12585237,45,125888,Present,31,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,32.0,0,Unicorn_Absent,2,7.0,6,RIGHT,RIGHT,1313,1.0,31.0,0.7096774193548387,62.0,0.0,0.96875,44,32.0,0.36787944117144233,1.0,0.40625,0.03125,0,RIGHT,1.0
59,90,12585237,46,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1345,1.0,32.0,0.96875,64.0,0.0,1.0,45,32.0,1.0,1.0,0.7096774193548387,0.0,0,RIGHT,0.36787944117144233
61,92,12585237,47,125888,Present,10,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,5,2.0,6,RIGHT,RIGHT,1377,1.0,10.0,0.3125,19.0,0.0,0.296875,46,32.0,0.04232921962320499,1.0,0.96875,0.0,0,RIGHT,1.0
62,94,12585237,48,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1409,1.0,32.0,0.3125,64.0,0.0,1.0,47,32.0,1.0,1.0,0.3125,0.0,0,RIGHT,0.04232921962320499
64,96,12585237,49,125888,Present,21,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,5.0,6,RIGHT,RIGHT,1441,1.0,21.0,0.65625,42.0,0.0,0.65625,48,32.0,0.03627506129959581,1.0,0.3125,0.0,0,RIGHT,1.0
65,98,12585237,50,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1473,1.0,32.0,0.65625,64.0,0.0,1.0,49,32.0,1.0,1.0,0.65625,0.0,0,RIGHT,0.03627506129959581
66,100,12585237,51,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1505,1.0,32.0,1.0,64.0,0.0,1.0,50,32.0,1.0,1.0,0.65625,0.0,0,RIGHT,1.0
68,102,12585237,52,125888,Present,5,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,0,1.0,6,RIGHT,RIGHT,1537,1.0,5.0,0.15625,10.0,0.0,0.15625,51,32.0,0.10687792566038574,1.0,1.0,0.0,0,RIGHT,1.0
69,104,12585237,53,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1569,1.0,32.0,0.15625,64.0,0.0,1.0,52,32.0,1.0,1.0,0.15625,0.0,0,RIGHT,0.10687792566038574
70,106,12585237,54,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1601,1.0,32.0,1.0,64.0,0.0,1.0,53,32.0,1.0,1.0,0.15625,0.0,0,RIGHT,1.0
71,108,12585237,55,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1633,1.0,32.0,1.0,64.0,0.0,1.0,54,32.0,1.0,1.0,1.0,0.0,0,RIGHT,1.0
73,110,12585237,56,125888,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,6,1.0,6,RIGHT,RIGHT,1665,1.0,7.0,0.21875,13.0,0.0,0.203125,55,32.0,0.07095202666684558,1.0,1.0,0.0,0,RIGHT,1.0
74,112,12585237,57,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1697,1.0,32.0,0.21875,64.0,0.0,1.0,56,32.0,1.0,1.0,0.21875,0.0,0,RIGHT,0.07095202666684558
76,114,12585237,58,125888,Present,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,4,0.0,6,RIGHT,RIGHT,1729,1.0,1.0,0.03125,1.0,0.0,0.015625,57,32.0,0.36787944117144233,1.0,0.21875,0.0,0,RIGHT,1.0
77,116,12585237,59,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1761,1.0,32.0,0.03125,64.0,0.03125,1.0,58,32.0,1.0,1.0,0.03125,0.0,0,RIGHT,0.36787944117144233
78,118,12585237,60,125888,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32.0,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,1793,1.0,32.0,1.0,64.0,0.03125,1.0,59,32.0,1.0,1.0,0.03125,0.03125,0,,1.0
79,1,12585237,1,523764,Absent,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,31.0,1,Unicorn_Absent,-1,-1,9,RS,RS,31,0.99375,4.0,1.0,41.0,0.03125,0.625,60,32.0,0.1353352832366127,,,,,RS,
80,3,12585237,2,523764,Absent,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0,Unicorn_Absent,-1,-1,9,RS,RS,63,1.0,1.0,0.0,32.0,0.03125,0.5,61,31.0,0.36787944117144233,0.99375,1.0,0.03125,1,RS,0.1353352832366127
81,5,12585237,3,523764,Absent,33,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-64.0,9,Unicorn_Absent,-1,-1,9,RS,RS,86,0.94375,21.0,0.0,43.0,0.03125,0.53125,62,32.0,0.010228516799093708,1.0,0.0,0.03125,0,RS,0.36787944117144233
