index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
25,10428093,26,104270,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,UP,25,0,21.133333333333333,-5.0,197,0.76875,0.0,0.0,32.0,0.391304347826087,0.5,1.0,0.96875,0.07692307692307693,0.41287284144427,5,0.059105746561956225
29,10428093,30,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,29,0,21.133333333333333,21.133333333333333,229,1.0,32.0,0.0,64.0,1.0,1.0,1.0,0.76875,0.0,0.391304347826087,0,1.0
30,10428093,31,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,NOTHING,30,0,21.133333333333333,-36.166666666666664,243,0.8875,32.0,1.0,53.0,0.5800000000000001,0.546875,1.0,1.0,0.0,1.0,0,1.0
37,10428093,38,104270,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,37,0,21.133333333333333,-16.0,227,0.7,0.0,0.0,32.0,0.33962264150943394,0.5,1.0,0.8875,1.0,0.5800000000000001,18,1.0
40,10428093,41,104270,Absent,23,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RIGHT,40,0,21.133333333333333,22.0,240,0.88125,19.0,0.0,64.0,0.5,0.703125,0.012792465124422179,0.7,0.0,0.33962264150943394,0,1.0
42,10428093,43,104270,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,UP,42,0,21.133333333333333,3.6666666666666665,240,0.8,32.0,0.3076923076923077,64.0,0.6923076923076923,0.5,1.0,0.88125,0.0,0.5,19,0.012792465124422179
46,10428093,47,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,46,0,21.133333333333333,22.0,240,0.8,32.0,0.3333333333333333,64.0,0.6666666666666667,0.5,1.0,0.8,0.3076923076923077,0.6923076923076923,32,1.0
48,10428093,49,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,48,0,21.133333333333333,0.0,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,0.3333333333333333,0.6666666666666667,32,1.0
50,10428093,51,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,50,0,21.133333333333333,21.133333333333333,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
51,10428093,52,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,51,0,21.133333333333333,4.0,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
53,10428093,54,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,53,0,21.133333333333333,21.133333333333333,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
54,10428093,55,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,54,0,21.133333333333333,18.0,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
56,10428093,57,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,UP,56,0,21.133333333333333,3.0,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
58,10428093,59,104270,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,,58,0,21.133333333333333,0.0,240,0.8,32.0,1.0,64.0,0.0,0.5,1.0,0.8,1.0,0.0,32,1.0
60,10428093,1,809326,Absent,41,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RIGHT,60,0,21.133333333333333,21.133333333333333,20,0.925,30.0,,48.0,,0.5625,0.005034190088132767,,,,,
61,10428093,2,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RIGHT,61,0,21.133333333333333,32.0,52,1.0,32.0,0.34782608695652173,32.0,0.34782608695652173,0.5,1.0,0.925,,,12,0.005034190088132767
64,10428093,5,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,64,0,21.133333333333333,21.133333333333333,84,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.34782608695652173,0.34782608695652173,0,1.0
65,10428093,6,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RIGHT,65,0,21.133333333333333,-64.0,20,0.4,32.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0,1.0
67,10428093,8,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,67,0,21.133333333333333,21.133333333333333,46,0.9625,32.0,1.0,44.0,1.0,0.59375,1.0,0.4,1.0,0.0,0,1.0
68,10428093,9,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RIGHT,68,0,21.133333333333333,29.0,64,0.9125,32.0,1.0,47.0,0.7948717948717949,0.515625,1.0,0.9625,1.0,1.0,6,1.0
70,10428093,11,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,70,0,21.133333333333333,21.133333333333333,80,0.9,32.0,1.0,48.0,0.78,0.5,1.0,0.9125,1.0,0.7948717948717949,14,1.0
71,10428093,12,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,71,0,21.133333333333333,21.133333333333333,96,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,1.0,0.78,16,1.0
72,10428093,13,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,72,0,21.133333333333333,21.133333333333333,112,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,1.0,0.0,16,1.0
73,10428093,14,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RIGHT,73,0,21.133333333333333,21.133333333333333,128,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,1.0,0.0,16,1.0
74,10428093,15,809326,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,ALL,74,0,21.133333333333333,21.133333333333333,144,0.9,32.0,1.0,48.0,0.0,0.5,1.0,0.9,1.0,0.0,16,1.0
75,10428093,16,809326,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,ALL,75,0,21.133333333333333,32.0,144,0.8,64.0,0.5,64.0,0.5,0.5,1.0,0.9,1.0,0.0,16,1.0
77,10428093,18,809326,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,DOWN,77,0,21.133333333333333,29.0,144,0.8,64.0,1.0,64.0,0.0,0.5,1.0,0.8,0.5,0.5,32,1.0
80,10428093,21,809326,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,80,0,21.133333333333333,21.133333333333333,163,0.91875,32.0,0.5,48.0,0.22916666666666669,0.546875,1.0,0.8,1.0,0.0,32,1.0
81,10428093,22,809326,Absent,62,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,12,20,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,81,0,21.133333333333333,23.0,175,0.875,41.0,0.46,55.0,0.0904347826086957,0.546875,0.008264124158046258,0.91875,0.5,0.22916666666666669,13,1.0
83,10428093,24,809326,Absent,41,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,DOWN,83,0,21.133333333333333,-96.0,202,0.96875,32.0,0.4897959183673469,35.0,0.41287284144427,0.46875,0.0061027272741740034,0.875,0.46,0.0904347826086957,20,0.008264124158046258
85,10428093,26,809326,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-5,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,DOWN,85,0,21.133333333333333,-5.0,197,0.76875,32.0,0.391304347826087,32.0,0.391304347826087,0.5,1.0,0.96875,0.4897959183673469,0.41287284144427,5,0.0061027272741740034
89,10428093,30,809326,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,RS,89,0,21.133333333333333,21.133333333333333,229,1.0,32.0,1.0,64.0,1.0,1.0,1.0,0.76875,0.391304347826087,0.391304347826087,0,1.0
90,10428093,31,809326,Absent,59,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,90,0,21.133333333333333,-36.166666666666664,243,0.8875,39.0,0.42,53.0,0.5800000000000001,0.546875,0.006737946999085467,1.0,1.0,1.0,0,1.0
