Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
51433200,11,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,181,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,12,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,213,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,13,32007,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,2,NOTHING,NOTHING,NOTHING,245,1.0,0.0,1.0,29.0,0.09375,0.453125,1.0,1.0,0.0,0
51433200,14,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,277,1.0,0.0,1.0,32.0,0.09375,0.5,1.0,1.0,0.09375,0
51433200,15,32007,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,2,NOTHING,NOTHING,NOTHING,309,1.0,0.0,1.0,24.0,0.25,0.375,1.0,1.0,0.09375,0
51433200,16,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,6.0,2,NOTHING,NOTHING,OUT,245,0.4,0.0,1.0,32.0,0.25,0.5,1.0,1.0,0.25,0
51433200,17,32007,Present,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,13,Unicorn_Present,6,3.0,8,OUT,OUT,RS,264,0.91875,28.0,0.0,46.0,0.3404255319148936,0.515625,0.4,1.0,0.25,0
51433200,18,32007,Absent,63,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,11,21,Unicorn_Absent,-1,-1,9,RS,RS,RIGHT,275,0.86875,42.0,0.42857142857142855,53.0,0.5401785714285714,0.5,0.91875,0.0,0.3404255319148936,13
51433200,19,32007,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,ALL,275,0.8,32.0,0.4230769230769231,64.0,0.07692307692307693,0.5,0.86875,0.42857142857142855,0.5401785714285714,21
51433200,20,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RS,275,0.8,64.0,0.5,64.0,0.0,0.5,0.8,0.4230769230769231,0.07692307692307693,32
51433200,21,32007,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,3,RS,DOWN,DOWN,307,1.0,4.0,0.0625,8.0,0.0625,0.125,0.8,0.5,0.0,32
51433200,22,32007,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1,3,DOWN,DOWN,RS,323,0.9,32.0,0.125,48.0,0.0,0.5,1.0,0.0625,0.0625,0
51433200,23,32007,Absent,28,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1,9,RS,RS,RS,336,0.88125,19.0,0.18604651162790697,64.0,0.313953488372093,0.703125,0.9,0.125,0.0,16
51433200,24,32007,Present,5,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,6,0.0,4,RS,UP,RS,367,0.99375,5.0,0.14285714285714285,10.0,0.04910714285714285,0.140625,0.88125,0.18604651162790697,0.313953488372093,19
51433200,25,32007,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,10,Unicorn_Present,1,6.0,1,RS,ALL,ALL,389,0.9375,25.0,0.2,39.0,0.16551724137931034,0.453125,0.99375,0.14285714285714285,0.04910714285714285,1
51433200,26,32007,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1,1,ALL,ALL,NOTHING,410,0.93125,64.0,0.390625,64.0,0.2615927419354839,0.828125,0.9375,0.2,0.16551724137931034,10
51433200,27,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,4.0,2,NOTHING,NOTHING,RS,346,0.4,0.0,0.0,32.0,0.13157894736842105,0.5,0.93125,0.390625,0.2615927419354839,11
51433200,28,32007,Absent,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,378,1.0,16.0,0.0,16.0,0.0,0.25,0.4,0.0,0.13157894736842105,0
51433200,29,32007,Absent,18,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,410,1.0,17.0,0.06451612903225806,17.0,0.935483870967742,0.265625,1.0,0.0,0.0,0
51433200,30,32007,Present,41,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,32,0,Unicorn_Present,0,0.0,9,RS,RS,RS,442,1.0,31.0,0.2,31.0,0.8,0.484375,1.0,0.06451612903225806,0.935483870967742,0
51433200,31,32007,Absent,15,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,474,1.0,14.0,0.15384615384615385,14.0,0.8461538461538461,0.21875,1.0,0.2,0.8,0
51433200,32,32007,Absent,41,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,32,0,Unicorn_Absent,-1,-1,9,RS,RS,RS,506,1.0,30.0,0.1891891891891892,30.0,0.8108108108108107,0.46875,1.0,0.15384615384615385,0.8461538461538461,0
51433200,33,32007,Absent,48,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-64,0,Unicorn_Present,5,3.0,9,RS,RS,RS,442,0.4,34.0,0.28,34.0,0.72,0.53125,1.0,0.1891891891891892,0.8108108108108107,0
51433200,34,32007,Absent,41,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,-64,0,Unicorn_Present,5,5.0,9,RS,RS,RS,378,0.4,32.0,0.3469387755102041,32.0,0.653061224489796,0.5,0.4,0.28,0.72,0
51433200,35,32007,Present,50,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,18,14,Unicorn_Present,4,3.0,9,RS,RS,RS,396,0.9125,32.0,0.391304347826087,50.0,0.391304347826087,0.5625,0.4,0.3469387755102041,0.653061224489796,0
51433200,36,32007,Present,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,3,2.0,4,RS,UP,RS,422,0.9625,20.0,0.2682926829268293,32.0,0.013758599124452764,0.40625,0.9125,0.391304347826087,0.391304347826087,14
51433200,37,32007,Present,21,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,0,5.0,5,RS,LEFT,LEFT,453,0.99375,21.0,0.41379310344827586,22.0,0.30268199233716475,0.328125,0.9625,0.2682926829268293,0.013758599124452764,6
51433200,38,32007,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1,5,LEFT,LEFT,NOTHING,471,0.9125,32.0,0.65625,48.0,0.5895833333333333,0.53125,0.99375,0.41379310344827586,0.30268199233716475,1
51433200,39,32007,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,4.0,2,NOTHING,NOTHING,RIGHT,407,0.4,0.0,0.0,4.0,0.030303030303030304,0.0625,0.9125,0.65625,0.5895833333333333,14
51433200,40,32007,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,,423,0.9,32.0,0.0,48.0,0.02857142857142857,0.5,0.4,0.0,0.030303030303030304,0
51433200,1,51439,Absent,59,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,RS,23,0.94375,36.0,,43.0,,0.53125,,,,
51433200,2,51439,Present,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,1,RS,ALL,RS,55,1.0,14.0,0.16279069767441862,27.0,0.002790697674418613,0.421875,0.94375,,,9
51433200,3,51439,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,0.0,1,RS,ALL,ALL,87,1.0,3.0,0.21428571428571427,5.0,0.06043956043956042,0.078125,1.0,0.16279069767441862,0.002790697674418613,0
51433200,4,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,UP,87,0.8,64.0,0.046875,64.0,0.015625,0.5,1.0,0.21428571428571427,0.06043956043956042,0
51433200,5,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,16,Unicorn_Present,6,7.0,4,UP,UP,RS,7,0.3,32.0,0.5,44.0,0.25,0.4375,0.8,0.046875,0.015625,32
51433200,6,51439,Absent,61,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,14,18,Unicorn_Absent,-1,-1,0,RS,RS,LEFT,21,0.8875,36.0,0.44680851063829785,50.0,0.11347517730496454,0.5,0.3,0.5,0.25,16
51433200,7,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,53,1.0,32.0,0.36,32.0,0.36,0.5,0.8875,0.44680851063829785,0.11347517730496454,18
51433200,8,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,85,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.36,0.36,0
51433200,9,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,117,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,10,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,149,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,11,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,181,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,12,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,213,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0
51433200,13,51439,Present,29,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,5,RS,LEFT,LEFT,245,1.0,29.0,0.90625,29.0,0.09375,0.453125,1.0,1.0,0.0,0
51433200,14,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,RS,277,1.0,32.0,0.90625,32.0,0.09375,0.5,1.0,0.90625,0.09375,0
51433200,15,51439,Present,24,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,5.0,5,RS,LEFT,LEFT,309,1.0,24.0,0.75,24.0,0.25,0.375,1.0,0.90625,0.09375,0
51433200,16,51439,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,7,6.0,5,LEFT,LEFT,RS,245,0.4,32.0,0.75,32.0,0.25,0.5,1.0,0.75,0.25,0
51433200,17,51439,Present,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Present,6,3.0,4,RS,UP,UP,264,0.91875,31.0,0.3404255319148936,46.0,0.3404255319148936,0.515625,0.4,0.75,0.25,0
51433200,18,51439,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,21,Unicorn_Absent,-1,-1,4,UP,UP,ALL,275,0.86875,32.0,0.96875,53.0,0.5401785714285714,0.5,0.91875,0.3404255319148936,0.3404255319148936,13
51433200,19,51439,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1,1,ALL,ALL,RIGHT,275,0.8,64.0,0.5,64.0,0.07692307692307693,0.5,0.86875,0.96875,0.5401785714285714,21
