Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1
12981631,19,129810,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,0,RS,RS,RS,54,1.0,4.0,0.04,4.0,0.04,0.0625,0.95625,0.25,0.25,7
12981631,20,129810,Present,28,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,32,0,Unicorn_Present,3,7.0,0,RS,RS,RS,86,1.0,22.0,0.04,22.0,0.96,0.34375,1.0,0.04,0.04,0
12981631,21,129810,Present,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,0,RS,RS,RS,118,1.0,2.0,0.09090909090909091,2.0,0.9090909090909091,0.03125,1.0,0.04,0.96,0
12981631,22,129810,Absent,23,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,150,1.0,18.0,0.0,18.0,1.0,0.28125,1.0,0.09090909090909091,0.9090909090909091,0
12981631,23,129810,Absent,59,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,-64,0,Unicorn_Present,2,6.0,0,RS,RS,RS,86,0.4,38.0,0.3023255813953488,38.0,0.6976744186046512,0.59375,1.0,0.0,1.0,0
12981631,24,129810,Absent,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,0,RS,RS,RS,118,1.0,5.0,0.04878048780487805,31.0,0.04878048780487805,0.484375,0.4,0.3023255813953488,0.6976744186046512,0
12981631,25,129810,Absent,59,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,16,16,Unicorn_Absent,-1,-1,0,RS,RS,RIGHT,134,0.9,43.0,0.06666666666666667,58.0,0.14609929078014183,0.65625,1.0,0.04878048780487805,0.04878048780487805,0
12981631,26,129810,Present,19,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,6,RS,RIGHT,RIGHT,166,1.0,19.0,0.24,19.0,0.24,0.296875,0.9,0.06666666666666667,0.14609929078014183,16
12981631,27,129810,Present,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,1.0,6,RS,RIGHT,RIGHT,198,1.0,8.0,0.42105263157894735,8.0,0.5789473684210527,0.125,1.0,0.24,0.24,0
12981631,28,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,1,1.0,6,RIGHT,RIGHT,LEFT,134,0.4,32.0,0.25,32.0,0.75,0.5,1.0,0.42105263157894735,0.5789473684210527,0
12981631,29,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,166,1.0,32.0,0.0,32.0,1.0,0.5,0.4,0.25,0.75,0
12981631,30,129810,Present,14,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,3.0,5,RS,LEFT,LEFT,198,1.0,14.0,0.4375,14.0,0.5625,0.21875,1.0,0.0,1.0,0
12981631,31,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,230,1.0,32.0,0.4375,32.0,0.5625,0.5,1.0,0.4375,0.5625,0
12981631,32,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,6,4.0,5,LEFT,LEFT,RS,166,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.4375,0.5625,0
12981631,33,129810,Present,16,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,28,4,Unicorn_Present,7,1.0,0,RS,RS,RIGHT,194,0.975,14.0,0.1794871794871795,26.0,0.1794871794871795,0.34375,0.4,1.0,0.0,0
12981631,34,129810,Present,7,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,1.0,6,RS,RIGHT,RIGHT,226,1.0,7.0,0.10526315789473684,12.0,0.10526315789473684,0.1875,0.975,0.1794871794871795,0.1794871794871795,4
12981631,35,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,243,0.90625,32.0,0.21875,43.0,0.1497844827586207,0.4375,1.0,0.10526315789473684,0.10526315789473684,0
12981631,36,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,17,15,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,260,0.90625,32.0,1.0,41.0,0.7804878048780488,0.40625,0.90625,0.21875,0.1497844827586207,15
12981631,37,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RIGHT,292,1.0,32.0,1.0,32.0,1.0,0.5,0.90625,1.0,0.7804878048780488,15
12981631,38,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,27,5,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,LEFT,319,0.96875,32.0,1.0,36.0,1.0,0.484375,1.0,1.0,1.0,0
12981631,39,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1,5,LEFT,LEFT,LEFT,351,1.0,32.0,0.0,32.0,0.0,0.5,0.96875,1.0,1.0,5
12981631,40,129810,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,7,5.0,5,LEFT,LEFT,RS,287,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.0,0.0,0
12981631,41,129810,Present,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,31,1,Unicorn_Present,6,7.0,0,RS,RS,RS,318,0.99375,6.0,0.05555555555555555,11.0,0.05555555555555555,0.15625,0.4,1.0,0.0,0
12981631,42,129810,Present,35,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,10,22,Unicorn_Present,7,6.0,0,RS,RS,RS,328,0.8625,23.0,0.07407407407407407,57.0,0.03306878306878307,0.546875,0.99375,0.05555555555555555,0.05555555555555555,1
12981631,43,129810,Absent,43,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,-64,0,Unicorn_Present,2,2.0,0,RS,RS,UP,264,0.4,34.0,0.26666666666666666,34.0,0.26666666666666666,0.53125,0.8625,0.07407407407407407,0.03306878306878307,22
12981631,44,129810,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,7,2.0,4,RS,UP,RIGHT,284,0.925,24.0,0.2608695652173913,35.0,0.2608695652173913,0.359375,0.4,0.26666666666666666,0.26666666666666666,0
12981631,45,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,RS,284,0.8,32.0,0.2727272727272727,64.0,0.08664772727272729,0.5,0.925,0.2608695652173913,0.2608695652173913,12
12981631,46,129810,Absent,32,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,23,9,Unicorn_Absent,-1,-1,0,RS,RS,NOTHING,307,0.94375,22.0,0.3170731707317073,45.0,0.18292682926829268,0.5625,0.8,0.2727272727272727,0.08664772727272729,32
12981631,47,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,339,1.0,0.0,0.0,32.0,0.3333333333333333,0.5,0.94375,0.3170731707317073,0.18292682926829268,9
12981631,48,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,371,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.3333333333333333,0
12981631,49,129810,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,2,NOTHING,NOTHING,NOTHING,403,1.0,0.0,1.0,22.0,0.3125,0.34375,1.0,1.0,0.0,0
12981631,50,129810,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,2,NOTHING,NOTHING,NOTHING,435,1.0,0.0,1.0,22.0,0.0,0.34375,1.0,1.0,0.3125,0
12981631,51,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,467,1.0,0.0,1.0,32.0,0.3125,0.5,1.0,1.0,0.0,0
12981631,52,129810,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,0.0,2,NOTHING,NOTHING,NOTHING,499,1.0,0.0,1.0,1.0,0.96875,0.015625,1.0,1.0,0.3125,0
12981631,53,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,6.0,2,NOTHING,NOTHING,RIGHT,435,0.4,0.0,1.0,32.0,0.96875,0.5,1.0,1.0,0.96875,0
12981631,54,129810,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1,6,RIGHT,RIGHT,NOTHING,449,0.8875,32.0,0.0,53.0,0.36538461538461536,0.546875,0.4,1.0,0.96875,0
12981631,55,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,481,1.0,0.0,0.0,0.0,0.0,0.0,0.8875,0.0,0.36538461538461536,18
12981631,56,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,513,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
12981631,57,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,2,0.0,2,NOTHING,NOTHING,NOTHING,449,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0
12981631,58,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,481,1.0,0.0,1.0,32.0,1.0,0.5,0.4,1.0,0.0,0
12981631,59,129810,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1,2,NOTHING,NOTHING,NOTHING,513,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0
