index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Category,Category1,RegionGo,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Similarity_LAG1
0,268781482,27,1482,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,IN,121,1.0,0,0.0,28.0,0.3617021276595745,0.4375,1.0,0.89375,0.5,0.05769230769230771,17.0,1.0
0,268781482,30,1482,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,IN,IN,RS,135,0.8875,36,0.0,50.0,0.3953488372093023,0.5,1.0,1.0,0.0,0.3617021276595745,0.0,1.0
0,268781482,32,1482,Absent,23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,153,0.9125,20,0.3333333333333333,42.0,0.026666666666666672,0.4375,0.01142289099346694,0.8875,0.0,0.3953488372093023,18.0,1.0
0,268781482,33,1482,Absent,14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,185,1.0,13,0.17857142857142858,13.0,0.17857142857142858,0.203125,0.02717246117223556,0.9125,0.3333333333333333,0.026666666666666672,14.0,0.01142289099346694
0,268781482,34,1482,Absent,14,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,217,1.0,13,1.0,13.0,0.0,0.203125,0.02717246117223556,1.0,0.17857142857142858,0.17857142857142858,0.0,0.02717246117223556
0,268781482,35,1482,Absent,43,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,249,1.0,32,0.15384615384615385,32.0,0.8461538461538461,0.5,0.005034190088132767,1.0,1.0,0.0,0.0,0.02717246117223556
0,268781482,36,1482,Absent,35,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,281,1.0,25,0.26666666666666666,25.0,0.7333333333333334,0.390625,0.006737946999085467,1.0,0.15384615384615385,0.8461538461538461,0.0,0.005034190088132767
0,268781482,39,1482,Absent,57,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,13,19,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,DOWN,294,0.88125,38,0.3125,51.0,0.3125,0.5,0.0061027272741740034,1.0,0.26666666666666666,0.7333333333333334,0.0,0.006737946999085467
0,268781482,40,1482,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,DOWN,326,1.0,32,0.42857142857142855,32.0,0.42857142857142855,0.5,1.0,0.88125,0.3125,0.3125,19.0,0.0061027272741740034
0,268781482,42,1482,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,DOWN,DOWN,DOWN,358,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,0.42857142857142855,0.42857142857142855,0.0,1.0
0,268781482,43,1482,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,RS,390,1.0,32,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,268781482,45,1482,Absent,35,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,409,0.91875,28,0.36363636363636365,41.0,0.36363636363636365,0.4375,0.007454186295369829,1.0,1.0,0.0,0.0,1.0
0,268781482,46,1482,Absent,35,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,RS,428,0.91875,28,1.0,41.0,0.0,0.4375,0.007454186295369829,0.91875,0.36363636363636365,0.36363636363636365,13.0,0.007454186295369829
0,268781482,48,1482,Absent,25,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,Unicorn_Present,RS,RS,UP,444,0.9,22,0.13636363636363635,46.0,0.13286713286713286,0.46875,0.009182867495108389,0.91875,1.0,0.0,13.0,0.007454186295369829
0,268781482,50,1482,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,468,0.95,32,0.22727272727272727,40.0,0.04545454545454544,0.5,1.0,0.9,0.13636363636363635,0.13286713286713286,16.0,0.009182867495108389
0,268781482,51,1482,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,UP,UP,UP,489,0.93125,32,1.0,43.0,0.8125,0.5,1.0,0.95,0.22727272727272727,0.04545454545454544,8.0,1.0
0,268781482,52,1482,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,UP,UP,DOWN,510,0.93125,32,1.0,43.0,0.0,0.5,1.0,0.93125,1.0,0.8125,11.0,1.0
0,268781482,55,1482,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,OUT,510,0.8,32,0.0,64.0,0.34375,0.5,1.0,0.93125,1.0,0.0,11.0,1.0
0,268781482,57,1482,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,15,17,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,OUT,OUT,LEFT,525,0.89375,28,0.30434782608695654,45.0,0.22690217391304346,0.4375,1.0,0.8,0.0,0.34375,32.0,1.0
0,268781482,58,1482,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,15,17,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,LEFT,LEFT,RS,540,0.89375,32,0.30434782608695654,49.0,0.6956521739130435,0.5,1.0,0.89375,0.30434782608695654,0.22690217391304346,17.0,1.0
0,268781482,59,1482,Absent,29,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,Unicorn_Absent,RS,RS,RS,572,1.0,22,0.2558139534883721,22.0,0.2558139534883721,0.34375,0.009182867495108389,0.89375,0.30434782608695654,0.6956521739130435,17.0,1.0
0,268781482,60,1482,Absent,38,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,9,,RS,RS,,604,1.0,28,0.25,28.0,0.75,0.4375,0.005034190088132767,1.0,0.2558139534883721,0.2558139534883721,0.0,0.009182867495108389
0,268781482,3,268786,Absent,61,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,11,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,11,0.86875,42,,53.0,,0.5,0.009182867495108389,,,,,
0,268781482,5,268786,Absent,61,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,-10,42,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,1,0.7375,42,1.0,64.0,0.5,0.34375,0.009182867495108389,0.86875,,,21.0,0.009182867495108389
0,268781482,8,268786,Absent,23,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,24,0.94375,18,0.2765957446808511,45.0,0.2859042553191489,0.5625,0.01436959609043909,0.7375,1.0,0.5,42.0,0.009182867495108389
0,268781482,9,268786,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,10,22,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,RIGHT,RIGHT,RS,34,0.8625,32,0.19047619047619047,50.0,0.2710622710622711,0.4375,1.0,0.94375,0.2765957446808511,0.2859042553191489,9.0,0.01436959609043909
0,268781482,11,268786,Absent,14,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,28,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,LEFT,62,0.975,12,0.1891891891891892,25.0,0.0499412455934195,0.328125,0.03130111324493289,0.8625,0.19047619047619047,0.2710622710622711,22.0,1.0
0,268781482,16,268786,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,LEFT,LEFT,ALL,62,0.8,32,0.1282051282051282,64.0,0.1374198717948718,0.5,1.0,0.975,0.1891891891891892,0.0499412455934195,4.0,0.03130111324493289
0,268781482,18,268786,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,ALL,ALL,RS,30,0.6,64,0.5,64.0,0.5,0.0,1.0,0.8,0.1282051282051282,0.1374198717948718,32.0,1.0
0,268781482,21,268786,Absent,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,RIGHT,55,0.95625,12,0.1875,37.0,0.3125,0.46875,0.03130111324493289,0.6,0.5,0.5,64.0,1.0
0,268781482,22,268786,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,6,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,RIGHT,RIGHT,RS,81,0.9625,32,0.1282051282051282,41.0,0.07692307692307693,0.546875,1.0,0.95625,0.1875,0.3125,7.0,0.03130111324493289
0,268781482,23,268786,Absent,60,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-7,39,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,74,0.75625,39,0.26785714285714285,64.0,0.03348214285714285,0.390625,0.008264124158046258,0.9625,0.1282051282051282,0.07692307692307693,6.0,1.0
0,268781482,25,268786,Absent,54,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,15,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,RS,89,0.89375,36,0.4423076923076923,51.0,0.05769230769230771,0.53125,0.005034190088132767,0.75625,0.26785714285714285,0.03348214285714285,39.0,0.008264124158046258
0,268781482,27,268786,Absent,36,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,RS,RS,DOWN,121,1.0,28,0.3617021276595745,28.0,0.3617021276595745,0.4375,0.007454186295369829,0.89375,0.4423076923076923,0.05769230769230771,17.0,0.005034190088132767
0,268781482,30,268786,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,DOWN,DOWN,IN,135,0.8875,32,0.3953488372093023,50.0,0.3953488372093023,0.5,1.0,1.0,0.3617021276595745,0.3617021276595745,0.0,0.007454186295369829
0,268781482,32,268786,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,IN,IN,NOTHING,153,0.9125,36,0.36,42.0,0.026666666666666672,0.4375,1.0,0.8875,0.3953488372093023,0.3953488372093023,18.0,1.0
0,268781482,33,268786,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,185,1.0,0,0.0,13.0,0.17857142857142858,0.203125,1.0,0.9125,0.36,0.026666666666666672,14.0,1.0
0,268781482,34,268786,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,217,1.0,0,1.0,13.0,0.0,0.203125,1.0,1.0,0.0,0.17857142857142858,0.0,1.0
0,268781482,35,268786,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Absent,NOTHING,NOTHING,NOTHING,249,1.0,0,1.0,32.0,0.8461538461538461,0.5,1.0,1.0,1.0,0.0,0.0,1.0
0,268781482,36,268786,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,NOTHING,NOTHING,RS,281,1.0,0,1.0,25.0,0.7333333333333334,0.390625,1.0,1.0,1.0,0.8461538461538461,0.0,1.0
0,268781482,39,268786,Absent,48,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,RS,RS,NOTHING,294,0.88125,32,0.0,51.0,0.3125,0.5,0.007454186295369829,1.0,1.0,0.7333333333333334,0.0,1.0
