index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Focal,Gamma
428,10811861,35,108125,Absent,9,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1.0,0,283,0.975,9.0,0.12903225806451613,37.0,0.03763440860215053,0.515625,RS,0.9375,1.0,0.03763440860215053,10,RS,0.05,0.975
434,10811861,38,108125,Absent,30,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,22,10,Unicorn_Absent,-1,-1.0,0,368,0.9375,27.0,0.125,43.0,0.054040404040404055,0.515625,RS,0.975,0.12903225806451613,0.03763440860215053,4,RS,0.05,0.975
436,10811861,39,108125,Absent,30,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,386,0.9125,27.0,1.0,41.0,0.054040404040404055,0.421875,RS,0.9375,0.125,0.054040404040404055,10,RS,0.05,0.975
438,10811861,40,108125,Absent,30,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,18,14,Unicorn_Absent,-1,-1.0,0,404,0.9125,27.0,1.0,41.0,0.54,0.421875,RS,0.9125,1.0,0.054040404040404055,14,RS,0.05,0.975
442,10811861,42,108125,Absent,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Absent,-1,-1.0,0,360,0.9875,4.0,0.03333333333333333,26.0,0.54,0.375,RS,0.9125,1.0,0.54,14,RS,0.05,0.975
448,10811861,45,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,0,254,0.96875,10.0,0.07692307692307693,23.0,0.0,0.28125,RS,0.9875,0.03333333333333333,0.54,2,RS,0.05,0.975
450,10811861,46,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,282,0.975,10.0,1.0,32.0,0.0,0.4375,RS,0.96875,0.07692307692307693,0.0,5,RS,0.05,0.975
452,10811861,47,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,28,4,Unicorn_Absent,-1,-1.0,0,310,0.975,10.0,1.0,38.0,0.8048780487804879,0.53125,RS,0.975,1.0,0.0,4,RS,0.05,0.975
456,10811861,49,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,370,0.98125,10.0,1.0,33.0,0.8048780487804879,0.46875,RS,0.975,1.0,0.8048780487804879,4,RS,0.05,0.975
458,10811861,50,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,399,0.98125,10.0,1.0,33.0,0.0,0.46875,RS,0.98125,1.0,0.8048780487804879,3,RS,0.05,0.975
460,10811861,51,108125,Absent,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,29,3,Unicorn_Absent,-1,-1.0,0,428,0.98125,10.0,1.0,33.0,0.0,0.46875,RS,0.98125,1.0,0.0,3,RS,0.05,0.975
464,10811861,53,108125,Absent,41,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,0,474,0.925,34.0,0.15789473684210525,48.0,0.8888888888888888,0.5625,RS,0.98125,1.0,0.0,3,RS,0.05,0.975
478,10811861,60,108125,Absent,16,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,389,0.93125,15.0,0.225,44.0,0.8888888888888888,0.515625,RS,0.925,0.15789473684210525,0.8888888888888888,12,RS,0.05,0.975
371,10811861,6,186122,Absent,57,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,20,12,Unicorn_Absent,-1,-1.0,9,-32,0.925,38.0,1.0,44.0,0.0,0.5,,,,,,,0.05,0.975
375,10811861,8,186122,Absent,37,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,16,16,Unicorn_Absent,-1,-1.0,9,13,0.9,27.0,0.32653061224489793,43.0,0.0,0.421875,,0.925,1.0,0.0,12,,0.05,0.975
383,10811861,12,186122,Absent,59,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,10,22,Unicorn_Absent,-1,-1.0,9,117,0.8625,38.0,0.4444444444444444,50.0,0.8709677419354839,0.4375,,0.9,0.32653061224489793,0.0,16,,0.05,0.975
389,10811861,15,186122,Absent,56,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,19,13,Unicorn_Absent,-1,-1.0,9,198,0.91875,39.0,0.4807692307692308,51.0,0.8709677419354839,0.59375,,0.8625,0.4444444444444444,0.8709677419354839,22,,0.05,0.975
391,10811861,16,186122,Absent,22,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,26,6,Unicorn_Absent,-1,-1.0,9,224,0.9625,20.0,0.20408163265306123,33.0,0.25595238095238093,0.421875,,0.91875,0.4807692307692308,0.8709677419354839,13,,0.05,0.975
395,10811861,18,186122,Absent,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,9,189,1.0,1.0,0.0,36.0,0.25595238095238093,0.5625,,0.9625,0.20408163265306123,0.25595238095238093,6,,0.05,0.975
397,10811861,19,186122,Absent,22,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,27,5,Unicorn_Absent,-1,-1.0,9,216,0.96875,19.0,0.0,24.0,0.8260869565217391,0.296875,,1.0,0.0,0.25595238095238093,0,,0.05,0.975
401,10811861,21,186122,Absent,43,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,19,13,Unicorn_Absent,-1,-1.0,9,261,0.91875,30.0,0.16666666666666666,42.0,0.8260869565217391,0.453125,,0.96875,0.0,0.8260869565217391,5,,0.05,0.975
411,10811861,26,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,9,23,Unicorn_Absent,-1,-1.0,9,193,0.85625,32.0,0.37777777777777777,47.0,0.0,0.375,,0.91875,0.16666666666666666,0.8260869565217391,13,,0.05,0.975
415,10811861,28,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,125,0.8875,32.0,1.0,49.0,0.0,0.484375,,0.85625,0.37777777777777777,0.0,23,,0.05,0.975
417,10811861,29,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,14,18,Unicorn_Absent,-1,-1.0,9,139,0.8875,32.0,1.0,49.0,0.12222222222222223,0.484375,,0.8875,1.0,0.0,18,,0.05,0.975
421,10811861,31,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,191,0.925,32.0,1.0,34.0,0.12222222222222223,0.34375,,0.8875,1.0,0.12222222222222223,18,,0.05,0.975
423,10811861,32,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,20,12,Unicorn_Absent,-1,-1.0,9,211,0.925,32.0,1.0,34.0,0.12307692307692308,0.34375,,0.925,1.0,0.12222222222222223,12,,0.05,0.975
425,10811861,33,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,233,0.9375,32.0,1.0,48.0,0.12307692307692308,0.59375,,0.925,1.0,0.12307692307692308,12,,0.05,0.975
427,10811861,34,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,22,10,Unicorn_Absent,-1,-1.0,9,255,0.9375,32.0,1.0,48.0,0.8108108108108107,0.59375,,0.9375,1.0,0.12307692307692308,10,,0.05,0.975
429,10811861,35,186122,Absent,54,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,28,4,Unicorn_Absent,-1,-1.0,9,283,0.975,32.0,1.0,37.0,0.8108108108108107,0.515625,,0.9375,1.0,0.8108108108108107,10,,0.05,0.975
435,10811861,38,186122,Absent,33,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,9,368,0.9375,26.0,0.38095238095238093,43.0,0.6190476190476191,0.515625,,0.975,1.0,0.8108108108108107,4,,0.05,0.975
437,10811861,39,186122,Absent,32,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,386,0.9125,28.0,0.17391304347826086,41.0,0.6190476190476191,0.421875,,0.9375,0.38095238095238093,0.6190476190476191,10,,0.05,0.975
439,10811861,40,186122,Absent,32,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,18,14,Unicorn_Absent,-1,-1.0,9,404,0.9125,28.0,1.0,41.0,0.6190476190476191,0.421875,,0.9125,0.17391304347826086,0.6190476190476191,14,,0.05,0.975
443,10811861,42,186122,Absent,25,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,30,2,Unicorn_Absent,-1,-1.0,9,360,0.9875,24.0,0.15555555555555556,26.0,0.6190476190476191,0.375,,0.9125,1.0,0.6190476190476191,14,,0.05,0.975
449,10811861,45,186122,Absent,20,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,27,5,Unicorn_Absent,-1,-1.0,9,254,0.96875,18.0,0.2,23.0,0.0,0.28125,,0.9875,0.15555555555555556,0.6190476190476191,2,,0.05,0.975
451,10811861,46,186122,Absent,32,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1.0,9,282,0.975,26.0,0.1891891891891892,32.0,0.0,0.4375,,0.96875,0.2,0.0,5,,0.05,0.975
453,10811861,47,186122,Absent,43,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,28,4,Unicorn_Absent,-1,-1.0,9,310,0.975,32.0,0.38095238095238093,38.0,0.0,0.53125,,0.975,0.1891891891891892,0.0,4,,0.05,0.975
457,10811861,49,186122,Absent,36,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,370,0.98125,26.0,0.38095238095238093,33.0,0.0,0.46875,,0.975,0.38095238095238093,0.0,4,,0.05,0.975
459,10811861,50,186122,Absent,36,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,399,0.98125,26.0,1.0,33.0,0.8421052631578947,0.46875,,0.98125,0.38095238095238093,0.0,3,,0.05,0.975
461,10811861,51,186122,Absent,36,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,428,0.98125,26.0,1.0,33.0,0.8421052631578947,0.46875,,0.98125,1.0,0.8421052631578947,3,,0.05,0.975
465,10811861,53,186122,Absent,36,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,20,12,Unicorn_Absent,-1,-1.0,9,474,0.925,26.0,1.0,48.0,0.06911764705882353,0.5625,,0.98125,1.0,0.8421052631578947,3,,0.05,0.975
479,10811861,60,186122,Absent,56,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,21,11,Unicorn_Absent,-1,-1.0,9,389,0.93125,40.0,0.29411764705882354,44.0,0.06911764705882353,0.515625,,0.925,1.0,0.06911764705882353,12,,0.05,0.975
