index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Distancias,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,Distancias_LAG1,Delta,Zeta
73,10242928,37,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-35,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
77,10242928,39,292898,Absent,54,0,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1,9,-2,0.9,34.0,1.0,47.0,0.0,0.484375,,0.9,1.0,0.0,16,,0,0
95,10242928,48,292898,Absent,29,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-83,0.975,24.0,0.2608695652173913,30.0,0.0,0.40625,,0.9,1.0,0.0,16,,0,0
97,10242928,49,292898,Absent,29,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-55,0.975,24.0,1.0,30.0,0.0,0.40625,,0.975,0.2608695652173913,0.0,4,,0,0
99,10242928,50,292898,Absent,29,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,-27,0.975,24.0,1.0,30.0,0.08189655172413793,0.40625,,0.975,1.0,0.0,4,,0,0
101,10242928,51,292898,Absent,29,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,1,0.975,24.0,1.0,30.0,0.08189655172413793,0.40625,,0.975,1.0,0.08189655172413793,4,,0,0
103,10242928,52,292898,Absent,29,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,28,4,Unicorn_Absent,-1,-1,9,29,0.975,24.0,1.0,30.0,0.3976975405546834,0.40625,,0.975,1.0,0.08189655172413793,4,,0,0
111,10242928,56,292898,Absent,12,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,28,4,Unicorn_Absent,-1,-1,9,-47,0.975,11.0,0.20689655172413793,42.0,0.3976975405546834,0.59375,,0.975,1.0,0.3976975405546834,4,,0,0
117,10242928,59,292898,Absent,39,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,28,0.875,30.0,0.05128205128205128,46.0,0.0,0.40625,,0.975,0.20689655172413793,0.3976975405546834,4,,0,0
119,10242928,60,292898,Absent,39,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,12,20,Unicorn_Absent,-1,-1,9,40,0.875,30.0,1.0,46.0,0.0,0.40625,,0.875,0.05128205128205128,0.0,20,,0,0
844,12456731,3,124500,Absent,63,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,-45,0.8625,39.0,1.0,51.0,0.0,0.453125,RS,,,,,,0,0
846,12456731,4,124500,Absent,63,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,10,22,Unicorn_Absent,-1,-1,0,-35,0.8625,39.0,1.0,51.0,0.0,0.453125,RS,0.8625,1.0,0.0,22,RS,0,0
850,12456731,6,124500,Absent,20,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,26,6,Unicorn_Absent,-1,-1,0,22,0.9625,20.0,0.3111111111111111,24.0,0.0,0.28125,RS,0.8625,1.0,0.0,22,RS,0,0
854,12456731,8,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,69,0.89375,27.0,0.20512820512820512,42.0,0.0,0.390625,RS,0.9625,0.3111111111111111,0.0,6,RS,0,0
856,12456731,9,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,84,0.89375,27.0,1.0,42.0,0.2634920634920635,0.390625,RS,0.89375,0.20512820512820512,0.0,17,RS,0,0
858,12456731,10,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,99,0.89375,27.0,1.0,42.0,0.2634920634920635,0.390625,RS,0.89375,1.0,0.2634920634920635,17,RS,0,0
864,12456731,13,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,164,0.89375,27.0,1.0,42.0,0.06999306999306998,0.390625,RS,0.89375,1.0,0.2634920634920635,17,RS,0,0
866,12456731,14,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,179,0.89375,27.0,1.0,42.0,0.06999306999306998,0.390625,RS,0.89375,1.0,0.06999306999306998,17,RS,0,0
870,12456731,16,124500,Absent,31,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,15,17,Unicorn_Absent,-1,-1,0,113,0.89375,27.0,1.0,42.0,0.0,0.390625,RS,0.89375,1.0,0.06999306999306998,17,RS,0,0
