index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Category,Category1,lagScore,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo
25,12174339,26,121793,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,30,0,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,32.0,151,0.9875,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,ALL
29,12174339,30,121793,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-67,32,Unicorn_Absent,-1,-1.0,1,ALL,ALL,30.0,84,0.38125,64.0,0.5,64.0,0.5,0.5,0.9875,1.0,0.0,0,NOTHING
31,12174339,32,121793,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-67.0,116,1.0,0.0,0.0,0.0,0.0,0.0,0.38125,0.5,0.5,32,DOWN
34,12174339,35,121793,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,148,1.0,32.0,0.0,32.0,1.0,0.5,1.0,0.0,0.0,0,DOWN
35,12174339,36,121793,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,84,0.4,32.0,1.0,32.0,0.0,0.5,1.0,0.0,1.0,0,UP
38,12174339,39,121793,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,Unicorn_Absent,-1,-1.0,4,UP,UP,-64.0,116,1.0,32.0,0.0,32.0,0.0,0.0,0.4,1.0,0.0,0,RS
41,12174339,42,121793,Absent,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,RS,RS,32.0,145,0.98125,6.0,0.08571428571428572,24.0,0.20696864111498256,0.328125,1.0,0.0,0.0,32,UP
42,12174339,43,121793,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,UP,UP,29.0,145,0.8,32.0,0.08571428571428572,32.0,0.20696864111498256,0.0,0.98125,0.08571428571428572,0.20696864111498256,3,UP
43,12174339,44,121793,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Absent,-1,-1.0,4,UP,UP,0.0,164,0.91875,32.0,1.0,48.0,0.7291666666666667,0.546875,0.8,0.08571428571428572,0.20696864111498256,32,RS
44,12174339,45,121793,Absent,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,22,10,Unicorn_Absent,-1,-1.0,0,RS,RS,19.0,186,0.9375,14.0,0.21052631578947367,36.0,0.08734602463605823,0.40625,0.91875,1.0,0.7291666666666667,13,LEFT
45,12174339,46,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,22.0,218,1.0,32.0,0.09523809523809523,32.0,0.09523809523809523,0.5,0.9375,0.21052631578947367,0.08734602463605823,10,LEFT
47,12174339,48,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,250,1.0,32.0,1.0,32.0,0.0,0.5,1.0,0.09523809523809523,0.09523809523809523,0,LEFT
49,12174339,50,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,282,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
52,12174339,53,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,314,1.0,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,LEFT
53,12174339,54,121793,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,11,0,Unicorn_Absent,-1,-1.0,5,LEFT,LEFT,32.0,325,0.86875,32.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,
64,12174339,5,433912,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,31,Unicorn_Absent,-1,-1.0,1,ALL,ALL,-64.0,-32,1.0,64.0,0.5,64.0,0.05102040816326531,0.515625,,,,,DOWN
68,12174339,9,433912,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,-14,0.9125,32.0,0.5,47.0,0.22340425531914893,0.515625,1.0,0.5,0.05102040816326531,31,RS
69,12174339,10,433912,Absent,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,29,3,Unicorn_Absent,-1,-1.0,9,RS,RS,18.0,15,0.98125,11.0,0.19444444444444445,40.0,0.1316425120772947,0.578125,0.9125,0.5,0.22340425531914893,14,ALL
70,12174339,11,433912,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,33,Unicorn_Absent,-1,-1.0,1,ALL,ALL,29.0,36,0.93125,64.0,0.171875,64.0,0.128125,0.484375,0.98125,0.19444444444444445,0.1316425120772947,3,RS
76,12174339,17,433912,Absent,27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,9,RS,RS,21.0,57,0.93125,22.0,0.34375,43.0,0.03922872340425532,0.5,0.93125,0.171875,0.128125,33,DOWN
77,12174339,18,433912,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,32,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,21.0,-7,0.4,32.0,0.35,32.0,0.016666666666666663,0.0,0.93125,0.34375,0.03922872340425532,11,RIGHT
80,12174339,21,433912,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,3,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,-64.0,25,1.0,32.0,0.3333333333333333,37.0,0.2222222222222222,0.53125,0.4,0.35,0.016666666666666663,32,NOTHING
82,12174339,23,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,57,1.0,0.0,0.0,32.0,0.08108108108108109,0.5,1.0,0.3333333333333333,0.2222222222222222,3,NOTHING
83,12174339,24,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,89,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.08108108108108109,0,NOTHING
84,12174339,25,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,121,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
85,12174339,26,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,151,0.9875,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,RIGHT
89,12174339,30,433912,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-67,32,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,30.0,84,0.38125,32.0,0.0,64.0,0.5,0.5,0.9875,1.0,0.0,0,NOTHING
91,12174339,32,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,-67.0,116,1.0,0.0,0.0,0.0,0.0,0.0,0.38125,0.0,0.5,32,NOTHING
94,12174339,35,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,148,1.0,0.0,1.0,32.0,1.0,0.5,1.0,0.0,0.0,0,NOTHING
95,12174339,36,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,84,0.4,0.0,1.0,32.0,0.0,0.5,1.0,1.0,1.0,0,UP
98,12174339,39,433912,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,Unicorn_Absent,-1,-1.0,4,UP,UP,-64.0,116,1.0,32.0,0.0,32.0,0.0,0.0,0.4,1.0,0.0,0,RS
101,12174339,42,433912,Absent,27,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,9,RS,RS,32.0,145,0.98125,21.0,0.2926829268292683,24.0,0.20696864111498256,0.328125,1.0,0.0,0.0,32,UP
102,12174339,43,433912,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,UP,UP,29.0,145,0.8,32.0,0.2926829268292683,32.0,0.20696864111498256,0.0,0.98125,0.2926829268292683,0.20696864111498256,3,RS
103,12174339,44,433912,Absent,35,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,19,13,Unicorn_Absent,-1,-1.0,9,RS,RS,0.0,164,0.91875,29.0,0.2708333333333333,48.0,0.7291666666666667,0.546875,0.8,0.2926829268292683,0.20696864111498256,32,RIGHT
104,12174339,45,433912,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,22,10,Unicorn_Absent,-1,-1.0,6,RIGHT,RIGHT,19.0,186,0.9375,32.0,0.2978723404255319,36.0,0.08734602463605823,0.40625,0.91875,0.2708333333333333,0.7291666666666667,13,NOTHING
105,12174339,46,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,22.0,218,1.0,0.0,0.0,32.0,0.09523809523809523,0.5,0.9375,0.2978723404255319,0.08734602463605823,10,NOTHING
107,12174339,48,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,250,1.0,0.0,1.0,32.0,0.0,0.5,1.0,0.0,0.09523809523809523,0,NOTHING
109,12174339,50,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,282,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
112,12174339,53,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,314,1.0,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,NOTHING
113,12174339,54,433912,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,Unicorn_Absent,-1,-1.0,2,NOTHING,NOTHING,32.0,325,0.86875,0.0,1.0,32.0,0.0,0.5,1.0,1.0,0.0,0,
124,12719099,5,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,64,1.0,32.0,0.03125,64.0,0.46875,1.0,,,,,DOWN
125,12719099,6,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,96,1.0,32.0,1.0,64.0,0.0,1.0,1.0,0.03125,0.46875,0,DOWN
126,12719099,7,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,128,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
127,12719099,8,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,160,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
129,12719099,10,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,192,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
130,12719099,11,127123,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,DOWN,DOWN,32.0,224,1.0,32.0,1.0,64.0,0.0,1.0,1.0,1.0,0.0,0,DOWN
