Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Category,Category1,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,Similarity_LAG1
10279434,11,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,207,1.0,32.0,1.0,64.0,0.3333333333333333,1.0,UP,UP,1.0,1.0,0.28125,0.03125,0,RS,1.0
10279434,12,102720,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,2.0,4,239,1.0,22.0,0.6875,43.0,0.3333333333333333,0.671875,RS,UP,0.04232921962320499,1.0,1.0,0.3333333333333333,0,UP,1.0
10279434,13,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,271,1.0,32.0,0.6875,64.0,0.0,1.0,UP,UP,1.0,1.0,0.6875,0.3333333333333333,0,RS,0.04232921962320499
10279434,14,102720,Present,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,4.0,3,300,0.98125,4.0,0.0,4.0,0.0,0.015625,RS,DOWN,0.1353352832366127,1.0,0.6875,0.0,0,DOWN,1.0
10279434,15,102720,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,300,0.8,32.0,0.125,32.0,0.0,0.0,DOWN,DOWN,1.0,0.98125,0.0,0.0,3,RS,0.1353352832366127
10279434,16,102720,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,0.0,4,332,1.0,6.0,0.0,6.0,0.0,0.09375,RS,UP,0.08633762966036206,0.8,0.125,0.0,32,UP,1.0
10279434,17,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,364,1.0,32.0,0.1875,32.0,0.03125,0.5,UP,UP,1.0,1.0,0.0,0.0,0,UP,0.08633762966036206
10279434,18,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,396,1.0,32.0,1.0,32.0,0.03125,0.5,UP,UP,1.0,1.0,0.1875,0.03125,0,UP,1.0
10279434,19,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,428,1.0,32.0,1.0,32.0,0.03125,0.5,UP,UP,1.0,1.0,1.0,0.03125,0,UP,1.0
10279434,20,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,4,5.0,4,364,0.4,32.0,1.0,32.0,0.03125,0.5,UP,UP,1.0,1.0,1.0,0.03125,0,RS,1.0
10279434,21,102720,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,20,12,Unicorn_Present,4,7.0,6,384,0.925,29.0,0.35555555555555557,45.0,0.0,0.515625,RS,RIGHT,0.17692120631776423,0.4,1.0,0.03125,0,OUT,1.0
10279434,22,102720,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,4,6.0,8,320,0.4,28.0,0.2391304347826087,28.0,0.0,0.4375,OUT,OUT,1.0,0.925,0.35555555555555557,0.0,12,ALL,0.17692120631776423
10279434,23,102720,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,320,0.8,64.0,0.4375,64.0,0.03125,0.5,ALL,ALL,1.0,0.4,0.2391304347826087,0.0,0,RIGHT,1.0
10279434,24,102720,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,352,1.0,32.0,0.5,32.0,0.03125,0.5,RIGHT,RIGHT,1.0,0.8,0.4375,0.03125,32,RIGHT,1.0
10279434,25,102720,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-64,0,Unicorn_Present,0,0.0,6,288,0.4,32.0,1.0,32.0,0.03125,0.5,RIGHT,RIGHT,1.0,1.0,0.5,0.03125,0,LEFT,1.0
10279434,26,102720,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,304,0.9,32.0,0.0,48.0,0.03125,0.5,LEFT,LEFT,1.0,0.4,1.0,0.03125,0,ALL,1.0
10279434,27,102720,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,272,0.6,64.0,0.5,64.0,0.09375,0.0,ALL,ALL,1.0,0.9,0.0,0.03125,16,UP,1.0
10279434,28,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-96,32,Unicorn_Present,2,6.0,4,176,0.2,32.0,0.5,32.0,0.09375,0.0,UP,UP,1.0,0.6,0.5,0.09375,64,RS,1.0
10279434,29,102720,Present,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,4.0,3,208,1.0,7.0,0.0,13.0,0.03125,0.203125,RS,DOWN,0.07095202666684558,0.2,0.5,0.09375,32,RS,1.0
10279434,30,102720,Present,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,6,6.0,3,240,1.0,23.0,0.30434782608695654,45.0,0.03125,0.703125,RS,DOWN,0.049787068367863944,1.0,0.0,0.03125,0,DOWN,0.07095202666684558
10279434,31,102720,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,240,0.8,32.0,0.71875,64.0,0.0,0.5,DOWN,DOWN,1.0,1.0,0.30434782608695654,0.03125,0,RS,0.049787068367863944
10279434,32,102720,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,4,272,1.0,3.0,0.0,6.0,0.0,0.09375,RS,UP,0.17692120631776423,0.8,0.71875,0.0,32,RS,1.0
10279434,33,102720,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,4.0,4,304,1.0,8.0,0.375,16.0,0.8125,0.25,RS,UP,0.059105746561956225,1.0,0.0,0.0,0,UP,0.17692120631776423
10279434,34,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,336,1.0,32.0,0.25,64.0,0.8125,1.0,UP,UP,1.0,1.0,0.375,0.8125,0,RS,0.059105746561956225
10279434,35,102720,Present,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,6.0,4,368,1.0,18.0,0.5625,36.0,0.0,0.5625,RS,UP,0.023714766002371646,1.0,0.25,0.8125,0,UP,1.0
10279434,36,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,400,1.0,32.0,0.5625,64.0,0.0,1.0,UP,UP,1.0,1.0,0.5625,0.0,0,RS,0.023714766002371646
10279434,37,102720,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,1.0,4,432,1.0,12.0,0.375,23.0,0.0,0.359375,RS,UP,0.03130111324493289,1.0,0.5625,0.0,0,UP,1.0
10279434,38,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,464,1.0,32.0,0.375,64.0,0.0,1.0,UP,UP,1.0,1.0,0.375,0.0,0,UP,0.03130111324493289
10279434,39,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,496,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.375,0.0,0,UP,1.0
10279434,40,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,528,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,1.0,0.0,0,RS,1.0
10279434,41,102720,Present,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,7.0,4,560,1.0,28.0,0.875,56.0,0.35555555555555557,0.875,RS,UP,0.1353352832366127,1.0,1.0,0.0,0,UP,1.0
10279434,42,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,592,1.0,32.0,0.875,64.0,0.35555555555555557,1.0,UP,UP,1.0,1.0,0.875,0.35555555555555557,0,RS,0.1353352832366127
10279434,43,102720,Present,13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,5.0,4,624,1.0,13.0,0.40625,26.0,0.2391304347826087,0.40625,RS,UP,0.02717246117223556,1.0,0.875,0.35555555555555557,0,RS,1.0
10279434,44,102720,Present,6,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,4.0,4,656,1.0,6.0,0.46153846153846156,12.0,0.2391304347826087,0.1875,RS,UP,0.08633762966036206,1.0,0.40625,0.2391304347826087,0,UP,0.02717246117223556
10279434,45,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,688,1.0,32.0,0.1875,64.0,0.4375,1.0,UP,UP,1.0,1.0,0.46153846153846156,0.2391304347826087,0,RS,0.08633762966036206
10279434,46,102720,Present,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,4.0,4,720,1.0,3.0,0.09375,6.0,0.4375,0.09375,RS,UP,0.17692120631776423,1.0,0.1875,0.4375,0,UP,1.0
10279434,47,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,752,1.0,32.0,0.09375,64.0,0.5,1.0,UP,UP,1.0,1.0,0.09375,0.4375,0,UP,0.17692120631776423
10279434,48,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,784,1.0,32.0,1.0,64.0,0.5,1.0,UP,UP,1.0,1.0,0.09375,0.5,0,RS,1.0
10279434,49,102720,Present,24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,6.0,4,816,1.0,24.0,0.75,48.0,0.0,0.75,RS,UP,0.059105746561956225,1.0,1.0,0.5,0,UP,1.0
10279434,50,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,848,1.0,32.0,0.75,64.0,0.0,1.0,UP,UP,1.0,1.0,0.75,0.0,0,RS,0.059105746561956225
10279434,51,102720,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,7.0,4,880,1.0,25.0,0.78125,50.0,0.0,0.78125,RS,UP,0.07095202666684558,1.0,0.75,0.0,0,RS,1.0
10279434,52,102720,Present,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,4,912,1.0,4.0,0.16,7.0,0.0,0.109375,RS,UP,0.1353352832366127,1.0,0.78125,0.0,0,UP,0.07095202666684558
10279434,53,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,944,1.0,32.0,0.125,64.0,0.0,1.0,UP,UP,1.0,1.0,0.16,0.0,0,RS,0.1353352832366127
10279434,54,102720,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,3.0,4,976,1.0,25.0,0.78125,49.0,0.0,0.765625,RS,UP,0.07095202666684558,1.0,0.125,0.0,0,UP,1.0
10279434,55,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1008,1.0,32.0,0.78125,64.0,0.0,1.0,UP,UP,1.0,1.0,0.78125,0.0,0,UP,0.07095202666684558
10279434,56,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1040,1.0,32.0,1.0,64.0,0.0,1.0,UP,UP,1.0,1.0,0.78125,0.0,0,UP,1.0
10279434,57,102720,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,1072,1.0,32.0,1.0,64.0,0.1875,1.0,UP,UP,1.0,1.0,1.0,0.0,0,RS,1.0
