Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
100086381,35,1000,Present,14,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,1,4.0,8,Unicorn_Present,402,0.9875,26,OUT,14.0,0.21212121212121213,26.0,0.006628787878787873,0.375,0.5,6.0,0.8375,0.0,0.17405523255813954,RS,BOTTOM,OUT,0.40625
100086381,36,1000,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-66,2,Unicorn_Present,5,2.0,3,Unicorn_Absent,336,0.3875,2,BOTTOM,32.0,0.0,34.0,0.058823529411764705,0.5,1.0,30.0,0.9875,0.30434782608695654,0.006628787878787873,OUT,OUT,RS,0.5
100086381,37,1000,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,21,11,Unicorn_Absent,-1,-1.0,8,Unicorn_Absent,357,0.93125,2,OUT,28.0,0.30434782608695654,39.0,0.30434782608695654,0.4375,1.0,-66.0,0.3875,0.0625,0.058823529411764705,BOTTOM,RS,RS,1.0
100086381,38,1000,Absent,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,389,1.0,11,RS,6.0,0.0625,6.0,0.0625,0.09375,0.11764705882352941,21.0,0.93125,0.16,0.30434782608695654,OUT,RS,RS,1.0
100086381,39,1000,Absent,29,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,411,0.9375,0,RS,23.0,0.16,45.0,0.16,0.546875,0.359375,32.0,1.0,0.0,0.0625,RS,RS,LEFT,0.11764705882352941
100086381,40,1000,Present,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,3,3.0,0,Unicorn_Present,442,0.99375,10,RS,3.0,0.0,17.0,0.14634146341463414,0.25,0.09375,22.0,0.9375,0.0,0.16,RS,LEFT,RS,0.359375
100086381,41,1000,Present,7,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,1.0,5,Unicorn_Absent,474,1.0,1,LEFT,7.0,0.0,13.0,0.10526315789473684,0.203125,0.21875,31.0,0.99375,0.12121212121212122,0.14634146341463414,RS,RS,RS,0.09375
100086381,42,1000,Absent,40,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,490,0.9,0,RS,30.0,0.12121212121212122,50.0,0.07121212121212121,0.53125,0.46875,32.0,1.0,0.21428571428571427,0.10526315789473684,LEFT,RS,RS,0.21875
100086381,43,1000,Absent,29,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,512,0.9375,16,RS,21.0,0.21428571428571427,43.0,0.1457142857142857,0.515625,0.35714285714285715,16.0,0.9,0.2857142857142857,0.07121212121212121,RS,RS,RS,0.46875
100086381,44,1000,Present,15,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,3,2.0,0,Unicorn_Absent,540,0.975,10,RS,15.0,0.2857142857142857,20.0,0.1468253968253968,0.25,0.3055555555555556,22.0,0.9375,0.19444444444444445,0.1457142857142857,RS,RS,IN,0.35714285714285715
100086381,45,1000,Absent,40,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,558,0.9125,4,RS,28.0,0.19444444444444445,50.0,0.06944444444444445,0.5625,0.4375,28.0,0.975,0.28,0.1468253968253968,RS,IN,BOTTOM,0.3055555555555556
100086381,46,1000,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,3,0.0,7,Unicorn_Absent,476,0.2875,14,IN,36.0,0.28,50.0,0.07999999999999996,0.5,1.0,18.0,0.9125,0.36,0.06944444444444445,RS,BOTTOM,TOP,0.4375
100086381,47,1000,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,9,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,499,0.94375,18,BOTTOM,32.0,0.36,45.0,0.042926829268292666,0.5625,1.0,-82.0,0.2875,0.0,0.07999999999999996,IN,TOP,NOTHING,1.0
100086381,48,1000,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,513,0.8875,9,TOP,32.0,0.0,50.0,0.23404255319148937,0.5,1.0,23.0,0.94375,0.0,0.042926829268292666,BOTTOM,NOTHING,IN,1.0
100086381,49,1000,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,5,1.0,2,Unicorn_Present,545,1.0,18,NOTHING,0.0,0.0,5.0,0.1388888888888889,0.078125,1.0,14.0,0.8875,0.0,0.23404255319148937,TOP,IN,OUT,1.0
100086381,50,1000,Present,17,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,Unicorn_Present,5,3.0,7,Unicorn_Absent,571,0.9625,0,IN,17.0,0.0,27.0,0.3125,0.328125,0.53125,32.0,1.0,0.0,0.1388888888888889,NOTHING,OUT,OUT,1.0
100086381,51,1000,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,589,0.9125,6,OUT,28.0,0.0,46.0,0.2,0.5,1.0,26.0,0.9625,0.35714285714285715,0.3125,IN,OUT,RS,0.53125
