Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
445336975,14,6975,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,164,1.0,19.0,OUT,28,1.0,64,1.0,1.0,1.0,13.0,0.88125,0.4375,0.0,OUT,ALL,RIGHT,0.6785714285714286
445336975,15,6975,Present,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,36,Unicorn_Present,2,2.0,1,Unicorn_Present,196,1.0,0.0,ALL,64,0.4375,64,0.5625,0.4375,0.25,32.0,1.0,0.5,1.0,OUT,RIGHT,ALL,1.0
445336975,16,6975,Present,12,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,26,18,Unicorn_Present,7,2.0,6,Unicorn_Absent,222,0.9625,0.0,RIGHT,32,0.5,50,0.5,0.5,0.375,32.0,1.0,0.5,0.5625,ALL,ALL,IN,0.25
445336975,17,6975,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,222,0.8,6.0,ALL,64,0.5,64,0.14,0.5,1.0,26.0,0.9625,0.5625,0.5,RIGHT,IN,OUT,0.375
445336975,18,6975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,218,0.775,32.0,IN,36,0.5625,64,0.0625,0.4375,1.0,0.0,0.8,0.0,0.14,ALL,OUT,LEFT,1.0
445336975,19,6975,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,236,0.9125,36.0,OUT,28,0.0,46,0.5,0.5,1.0,-4.0,0.775,0.30434782608695654,0.0625,IN,LEFT,ALL,1.0
445336975,20,6975,Present,28,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,32,Unicorn_Present,0,7.0,5,Unicorn_Absent,240,0.825,14.0,LEFT,32,0.30434782608695654,32,0.028985507246376774,0.0,0.875,18.0,0.9125,0.5,0.5,OUT,ALL,BOTTOM,1.0
445336975,21,6975,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,240,0.8,28.0,ALL,64,0.5,64,0.16666666666666669,0.5,1.0,4.0,0.825,0.5,0.028985507246376774,LEFT,BOTTOM,ALL,0.875
445336975,22,6975,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-82,18,Unicorn_Present,7,2.0,3,Unicorn_Present,158,0.2875,32.0,BOTTOM,32,0.5,50,0.14,0.5,1.0,0.0,0.8,0.5,0.16666666666666669,ALL,ALL,RIGHT,1.0
445336975,23,6975,Present,47,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-15,64,Unicorn_Present,7,5.0,1,Unicorn_Absent,143,0.70625,18.0,ALL,64,0.5,64,0.0625,0.0,0.734375,-82.0,0.2875,0.5,0.14,BOTTOM,RIGHT,RIGHT,1.0
445336975,24,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,161,0.9125,47.0,RIGHT,32,0.5,46,0.0625,0.5,1.0,-15.0,0.70625,1.0,0.0625,ALL,RIGHT,RIGHT,0.734375
445336975,25,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-78,14,Unicorn_Present,3,1.0,6,Unicorn_Absent,83,0.3125,14.0,RIGHT,32,1.0,46,0.0,0.5,1.0,18.0,0.9125,1.0,0.0625,RIGHT,RIGHT,RIGHT,1.0
445336975,26,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,83,0.8,14.0,RIGHT,32,1.0,64,0.5625,0.5,1.0,-78.0,0.3125,1.0,0.0,RIGHT,RIGHT,RIGHT,1.0
445336975,27,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,99,0.9,32.0,RIGHT,32,1.0,48,0.5,0.5,1.0,0.0,0.8,1.0,0.5625,RIGHT,RIGHT,ALL,1.0
445336975,28,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,117,0.9125,16.0,RIGHT,32,1.0,46,0.6956521739130435,0.5,1.0,16.0,0.9,0.5,0.5,RIGHT,ALL,OUT,1.0
445336975,29,6975,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,28,Unicorn_Present,0,3.0,1,Unicorn_Present,140,0.94375,14.0,ALL,64,0.5,64,0.5,0.5625,0.375,18.0,0.9125,0.4375,0.6956521739130435,RIGHT,OUT,TOP,1.0
445336975,30,6975,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-78,14,Unicorn_Present,4,3.0,8,Unicorn_Present,62,0.3125,9.0,OUT,28,0.4375,46,0.13315217391304346,0.5,1.0,23.0,0.94375,0.30434782608695654,0.5,ALL,TOP,ALL,0.375
445336975,31,6975,Present,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,32,Unicorn_Present,7,0.0,4,Unicorn_Absent,87,0.95625,14.0,TOP,32,0.30434782608695654,64,0.19565217391304346,0.5,0.25,-78.0,0.3125,0.5,0.13315217391304346,OUT,ALL,RIGHT,1.0
445336975,32,6975,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-32,64,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,55,0.6,7.0,ALL,64,0.5,64,0.5,0.0,1.0,25.0,0.95625,0.5,0.19565217391304346,TOP,RIGHT,ALL,0.25
445336975,33,6975,Present,29,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,19,32,Unicorn_Present,4,7.0,6,Unicorn_Present,74,0.91875,64.0,RIGHT,32,0.5,64,0.5,0.5,0.90625,-32.0,0.6,0.5,0.5,ALL,ALL,ALL,1.0
445336975,34,6975,Present,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,23,28,Unicorn_Present,0,3.0,1,Unicorn_Absent,97,0.94375,13.0,ALL,64,0.5,64,0.0625,0.5625,0.375,19.0,0.91875,1.0,0.5,RIGHT,ALL,BOTTOM,0.90625
445336975,35,6975,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,101,0.825,9.0,ALL,64,1.0,64,0.0,0.5625,1.0,23.0,0.94375,0.5,0.0625,ALL,BOTTOM,ALL,0.375
445336975,36,6975,Present,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,32,Unicorn_Present,7,4.0,3,Unicorn_Present,133,1.0,28.0,BOTTOM,32,0.5,64,0.0625,0.5,0.25,4.0,0.825,0.5,0.0,ALL,ALL,TOP,1.0
445336975,37,6975,Present,33,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,64,Unicorn_Present,1,4.0,1,Unicorn_Present,132,0.79375,0.0,ALL,64,0.5,64,0.5,0.0,0.9696969696969696,32.0,1.0,0.5,0.0625,BOTTOM,TOP,TOP,0.25
445336975,38,6975,Present,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,7,3.0,4,Unicorn_Present,164,1.0,33.0,TOP,32,0.5,64,0.0,1.0,1.0,-1.0,0.79375,1.0,0.5,ALL,TOP,ALL,0.9696969696969696
445336975,39,6975,Present,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,7.0,4,Unicorn_Present,196,1.0,0.0,TOP,32,1.0,64,0.0,1.0,0.78125,32.0,1.0,0.5,0.0,TOP,ALL,LEFT,1.0
445336975,40,6975,Present,14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,64,Unicorn_Present,6,1.0,1,Unicorn_Present,214,0.9125,0.0,ALL,64,0.5,64,0.0,0.0,0.4375,32.0,1.0,0.5,0.0,TOP,LEFT,IN,0.78125
445336975,41,6975,Present,11,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,27,18,Unicorn_Present,6,2.0,5,Unicorn_Absent,241,0.96875,14.0,LEFT,32,0.5,50,0.0625,0.5,0.34375,18.0,0.9125,0.36,0.0,ALL,IN,LEFT,0.4375
445336975,42,6975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,255,0.8875,5.0,IN,36,0.36,50,0.0,0.5,1.0,27.0,0.96875,0.36,0.0625,LEFT,LEFT,TOP,0.34375
445336975,43,6975,Present,21,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,20,18,Unicorn_Present,0,5.0,5,Unicorn_Present,275,0.925,18.0,LEFT,32,0.36,50,0.0,0.5,0.65625,14.0,0.8875,0.3333333333333333,0.0,IN,TOP,LEFT,1.0
445336975,44,6975,Present,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,6.0,4,Unicorn_Present,307,1.0,12.0,TOP,32,0.3333333333333333,64,0.026666666666666672,1.0,0.5625,20.0,0.925,0.3333333333333333,0.0,LEFT,LEFT,TOP,0.65625
445336975,45,6975,Present,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,16,Unicorn_Present,1,4.0,5,Unicorn_Absent,339,1.0,0.0,LEFT,32,0.3333333333333333,48,0.6666666666666667,0.5,0.03571428571428571,32.0,1.0,0.3333333333333333,0.026666666666666672,TOP,TOP,RIGHT,0.5625
445336975,46,6975,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,353,0.8875,0.0,TOP,32,0.3333333333333333,50,0.026666666666666672,0.5,1.0,32.0,1.0,0.3333333333333333,0.6666666666666667,LEFT,RIGHT,RIGHT,0.03571428571428571
445336975,47,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Present,385,1.0,18.0,RIGHT,32,0.3333333333333333,64,0.026666666666666672,1.0,1.0,14.0,0.8875,1.0,0.026666666666666672,TOP,RIGHT,RIGHT,1.0
445336975,48,6975,Present,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Present,0,2.0,6,Unicorn_Present,417,1.0,0.0,RIGHT,32,1.0,64,0.0,1.0,0.25,32.0,1.0,1.0,0.026666666666666672,RIGHT,RIGHT,RIGHT,1.0
445336975,49,6975,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-82,18,Unicorn_Present,0,7.0,6,Unicorn_Present,335,0.2875,0.0,RIGHT,32,1.0,50,0.64,0.5,1.0,32.0,1.0,1.0,0.0,RIGHT,RIGHT,IN,0.25
445336975,50,6975,Present,16,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Present,0,4.0,6,Unicorn_Present,367,1.0,18.0,RIGHT,32,1.0,64,0.64,1.0,0.5,-82.0,0.2875,0.36,0.64,RIGHT,IN,LEFT,1.0
445336975,51,6975,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-82,18,Unicorn_Present,7,0.0,7,Unicorn_Absent,285,0.2875,0.0,IN,36,0.36,50,0.64,0.5,1.0,32.0,1.0,0.36,0.64,RIGHT,LEFT,TOP,0.5
445336975,52,6975,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,299,0.8875,18.0,LEFT,32,0.36,50,0.0,0.5,1.0,-82.0,0.2875,0.3333333333333333,0.64,IN,TOP,IN,1.0
