Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
360925919,11,5919,Present,8,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,28,16,Unicorn_Present,0,1.0,6,Unicorn_Present,126,0.975,18.0,RIGHT,32,0.3333333333333333,48,0.026666666666666672,0.5,0.25,14.0,0.8875,0.3333333333333333,0.6666666666666667,BOTTOM,TOP,BOTTOM,1.0
360925919,12,5919,Present,17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,32,Unicorn_Present,1,2.0,4,Unicorn_Absent,141,0.89375,4.0,TOP,32,0.3333333333333333,32,0.6666666666666667,0.0,0.53125,28.0,0.975,0.0,0.026666666666666672,RIGHT,BOTTOM,LEFT,0.25
360925919,13,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,157,0.9,17.0,BOTTOM,32,0.0,48,0.3333333333333333,0.5,1.0,15.0,0.89375,0.3333333333333333,0.6666666666666667,TOP,LEFT,TOP,0.53125
360925919,14,5919,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,189,1.0,16.0,LEFT,32,0.3333333333333333,64,0.3333333333333333,1.0,1.0,16.0,0.9,0.3333333333333333,0.3333333333333333,BOTTOM,TOP,OUT,1.0
360925919,15,5919,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,18,Unicorn_Present,5,3.0,4,Unicorn_Present,215,0.9625,0.0,TOP,32,0.3333333333333333,50,0.026666666666666672,0.5,0.5,32.0,1.0,0.30434782608695654,0.3333333333333333,LEFT,OUT,OUT,1.0
360925919,16,5919,Present,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,4,6.0,8,Unicorn_Present,247,1.0,6.0,OUT,28,0.30434782608695654,64,0.6956521739130435,1.0,1.0,26.0,0.9625,1.0,0.026666666666666672,TOP,OUT,TOP,0.5
360925919,17,5919,Present,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,2,1.0,8,Unicorn_Absent,279,1.0,0.0,OUT,28,1.0,64,0.0,1.0,0.03571428571428571,32.0,1.0,0.30434782608695654,0.6956521739130435,OUT,TOP,IN,1.0
360925919,18,5919,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,279,0.8,0.0,TOP,32,0.30434782608695654,32,0.055652173913043446,0.0,1.0,32.0,1.0,0.36,0.0,OUT,IN,LEFT,0.03571428571428571
360925919,19,5919,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-4,36,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,275,0.775,32.0,IN,36,0.36,64,0.14,0.4375,1.0,0.0,0.8,0.36,0.055652173913043446,TOP,LEFT,OUT,1.0
360925919,20,5919,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,291,0.9,36.0,LEFT,32,0.36,48,0.14,0.5,1.0,-4.0,0.775,0.30434782608695654,0.14,IN,OUT,BOTTOM,1.0
360925919,21,5919,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,323,1.0,16.0,OUT,28,0.30434782608695654,64,0.055652173913043446,1.0,1.0,16.0,0.9,0.30434782608695654,0.14,LEFT,BOTTOM,ALL,1.0
360925919,22,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-82,18,Unicorn_Present,0,3.0,3,Unicorn_Present,241,0.2875,0.0,BOTTOM,32,0.30434782608695654,50,0.6956521739130435,0.5,1.0,32.0,1.0,0.5,0.055652173913043446,OUT,ALL,LEFT,1.0
360925919,23,5919,Present,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,36,Unicorn_Present,2,0.0,1,Unicorn_Absent,273,1.0,18.0,ALL,64,0.5,64,0.5,0.4375,0.10714285714285714,-82.0,0.2875,0.5,0.6956521739130435,BOTTOM,LEFT,TOP,1.0
360925919,24,5919,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,5,Unicorn_Absent,273,0.8,0.0,LEFT,32,0.5,64,0.0625,0.5,1.0,32.0,1.0,0.3333333333333333,0.5,ALL,TOP,ALL,0.10714285714285714
360925919,25,5919,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,287,0.8875,32.0,TOP,32,0.3333333333333333,50,0.22916666666666669,0.5,1.0,0.0,0.8,0.5,0.0625,LEFT,ALL,TOP,1.0
360925919,26,5919,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-4,36,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,283,0.775,18.0,ALL,64,0.5,64,0.5,0.4375,1.0,14.0,0.8875,0.5,0.22916666666666669,TOP,TOP,RIGHT,1.0
360925919,27,5919,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,16,Unicorn_Present,2,5.0,4,Unicorn_Absent,203,0.3,36.0,TOP,32,0.5,48,0.14,0.5,1.0,-4.0,0.775,0.3333333333333333,0.5,ALL,RIGHT,BOTTOM,1.0
360925919,28,5919,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,219,0.9,16.0,RIGHT,32,0.3333333333333333,48,0.0,0.5,1.0,-80.0,0.3,0.3333333333333333,0.14,TOP,BOTTOM,RIGHT,1.0
360925919,29,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,237,0.9125,16.0,BOTTOM,32,0.3333333333333333,46,0.028985507246376774,0.5,1.0,16.0,0.9,0.3333333333333333,0.0,RIGHT,RIGHT,OUT,1.0
360925919,30,5919,Present,18,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,24,16,Unicorn_Present,2,2.0,6,Unicorn_Present,261,0.95,14.0,RIGHT,32,0.3333333333333333,48,0.028985507246376774,0.5,0.5625,18.0,0.9125,0.30434782608695654,0.028985507246376774,BOTTOM,OUT,LEFT,1.0
360925919,31,5919,Present,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,19,28,Unicorn_Present,4,3.0,8,Unicorn_Present,280,0.91875,8.0,OUT,28,0.30434782608695654,64,0.19565217391304346,0.5625,1.0,24.0,0.95,0.30434782608695654,0.028985507246376774,RIGHT,LEFT,IN,0.5625
360925919,32,5919,Present,30,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,16,32,Unicorn_Present,6,3.0,5,Unicorn_Present,296,0.9,13.0,LEFT,32,0.30434782608695654,64,0.6956521739130435,0.5,0.9375,19.0,0.91875,0.36,0.19565217391304346,OUT,IN,BOTTOM,1.0
360925919,33,5919,Present,21,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,4.0,7,Unicorn_Absent,328,1.0,16.0,IN,36,0.36,64,0.07750000000000001,1.0,0.5833333333333334,16.0,0.9,0.36,0.6956521739130435,LEFT,BOTTOM,TOP,0.9375
360925919,34,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,328,0.8,0.0,BOTTOM,32,0.36,32,0.055652173913043446,0.0,1.0,32.0,1.0,0.0,0.07750000000000001,IN,TOP,RIGHT,0.5833333333333334
360925919,35,5919,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,4,2.0,4,Unicorn_Present,360,1.0,32.0,TOP,32,0.0,64,1.0,1.0,0.65625,0.0,0.8,0.3333333333333333,0.055652173913043446,BOTTOM,RIGHT,ALL,1.0
360925919,36,5919,Present,5,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,27,32,Unicorn_Present,5,1.0,6,Unicorn_Absent,387,0.96875,0.0,RIGHT,32,0.3333333333333333,32,0.0,0.0,0.15625,32.0,1.0,0.5,1.0,TOP,ALL,IN,0.65625
360925919,37,5919,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,387,0.8,5.0,ALL,64,0.5,64,0.16666666666666669,0.5,1.0,27.0,0.96875,0.5625,0.0,RIGHT,IN,BOTTOM,0.15625
360925919,38,5919,Present,16,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,16,36,Unicorn_Present,5,3.0,7,Unicorn_Absent,403,0.9,32.0,IN,36,0.5625,36,0.2025,0.0,0.5,0.0,0.8,0.36,0.16666666666666669,ALL,BOTTOM,RIGHT,1.0
360925919,39,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,435,1.0,16.0,BOTTOM,32,0.36,64,0.0,1.0,1.0,16.0,0.9,0.3333333333333333,0.2025,IN,RIGHT,OUT,0.5
360925919,40,5919,Present,25,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,23,14,Unicorn_Present,4,6.0,6,Unicorn_Present,458,0.94375,0.0,RIGHT,32,0.3333333333333333,46,0.028985507246376774,0.5,0.78125,32.0,1.0,0.30434782608695654,0.0,BOTTOM,OUT,BOTTOM,1.0
360925919,41,5919,Present,19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Present,2,4.0,8,Unicorn_Absent,490,1.0,9.0,OUT,28,0.30434782608695654,64,0.30434782608695654,1.0,0.6785714285714286,23.0,0.94375,0.30434782608695654,0.028985507246376774,RIGHT,BOTTOM,IN,0.78125
360925919,42,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,506,0.9,0.0,BOTTOM,32,0.30434782608695654,48,0.055652173913043446,0.5,1.0,32.0,1.0,0.36,0.30434782608695654,OUT,IN,RIGHT,0.6785714285714286
360925919,43,5919,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,520,0.8875,16.0,IN,36,0.36,50,0.026666666666666672,0.5,1.0,16.0,0.9,0.36,0.055652173913043446,BOTTOM,RIGHT,ALL,1.0
360925919,44,5919,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,552,1.0,18.0,RIGHT,32,0.36,64,0.026666666666666672,1.0,1.0,14.0,0.8875,0.5,0.026666666666666672,IN,ALL,IN,1.0
360925919,45,5919,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,552,0.8,0.0,ALL,64,0.5,64,0.5,0.5,1.0,32.0,1.0,0.5625,0.026666666666666672,RIGHT,IN,TOP,1.0
360925919,46,5919,Present,12,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,20,36,Unicorn_Present,1,3.0,7,Unicorn_Present,572,0.925,32.0,IN,36,0.5625,36,0.2025,0.0,0.375,0.0,0.8,0.36,0.5,ALL,TOP,RIGHT,1.0
360925919,47,5919,Present,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,Unicorn_Present,0,4.0,4,Unicorn_Present,596,0.95,12.0,TOP,32,0.36,48,0.0,0.5,0.5,20.0,0.925,0.3333333333333333,0.2025,IN,RIGHT,OUT,0.375
360925919,48,5919,Present,27,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,20,32,Unicorn_Present,6,6.0,6,Unicorn_Absent,616,0.925,8.0,RIGHT,32,0.3333333333333333,64,0.16666666666666669,0.5,0.84375,24.0,0.95,0.30434782608695654,0.0,TOP,OUT,TOP,0.5
360925919,49,5919,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,18,14,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,634,0.9125,12.0,OUT,28,0.30434782608695654,46,0.19565217391304346,0.5,1.0,20.0,0.925,0.30434782608695654,0.16666666666666669,RIGHT,TOP,BOTTOM,0.84375
360925919,50,5919,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,Unicorn_Present,2,7.0,4,Unicorn_Absent,655,0.93125,14.0,TOP,32,0.30434782608695654,46,0.0,0.5,0.6875,18.0,0.9125,0.0,0.19565217391304346,OUT,BOTTOM,RIGHT,1.0
360925919,51,5919,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,671,0.9,11.0,BOTTOM,32,0.0,48,0.30434782608695654,0.5,1.0,21.0,0.93125,0.3333333333333333,0.0,TOP,RIGHT,BOTTOM,0.6875
