Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1139726452,11,113970,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,20,12,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,264,0.925,8,OUT,28.0,0.22857142857142856,48.0,0.07755102040816328,0.5625,1.0,24.0,0.95,0.30434782608695654,0.15555555555555556,RS,RIGHT,NOTHING,0.23684210526315788
1139726452,12,113970,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,-96,32,Unicorn_Present,1,7.0,6,Unicorn_Present,168,0.2,12,RIGHT,32.0,0.30434782608695654,32.0,0.0017746228926353025,0.0,1.0,20.0,0.925,0.0,0.07755102040816328,OUT,NOTHING,RS,1.0
1139726452,13,113970,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,7.0,2,Unicorn_Present,200,1.0,32,NOTHING,0.0,0.0,27.0,0.2553191489361702,0.421875,1.0,-96.0,0.2,0.0,0.0017746228926353025,RIGHT,RS,TOP,1.0
1139726452,14,113970,Absent,23,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,-75,11,Unicorn_Present,3,4.0,0,Unicorn_Present,125,0.33125,0,RS,17.0,0.0,34.0,0.1956521739130435,0.359375,0.3235294117647059,32.0,1.0,0.11764705882352941,0.2553191489361702,NOTHING,TOP,RS,1.0
1139726452,15,113970,Present,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,Unicorn_Present,4,2.0,4,Unicorn_Absent,145,0.925,11,TOP,21.0,0.11764705882352941,29.0,0.0823529411764706,0.265625,0.65625,-75.0,0.33125,0.09375,0.1956521739130435,RS,RS,IN,0.3235294117647059
1139726452,16,113970,Absent,16,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,172,0.96875,12,RS,14.0,0.09375,41.0,0.3506944444444444,0.5625,0.2777777777777778,20.0,0.925,0.07692307692307693,0.0823529411764706,TOP,IN,IN,0.65625
1139726452,17,113970,Present,14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,7,Unicorn_Present,204,1.0,5,IN,14.0,0.07692307692307693,14.0,0.07692307692307693,0.21875,0.4375,27.0,0.96875,0.07142857142857142,0.3506944444444444,RS,IN,RS,0.2777777777777778
1139726452,18,113970,Present,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,4.0,7,Unicorn_Absent,236,1.0,0,IN,1.0,0.07142857142857142,2.0,0.07142857142857142,0.03125,0.03125,32.0,1.0,0.0,0.07692307692307693,IN,RS,RIGHT,0.4375
1139726452,19,113970,Absent,44,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,249,0.88125,0,RS,34.0,0.0,51.0,0.027777777777777776,0.5,0.53125,32.0,1.0,0.10256410256410256,0.07142857142857142,IN,RIGHT,IN,0.03125
1139726452,20,113970,Present,9,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,0,1.0,6,Unicorn_Absent,277,0.975,19,RIGHT,9.0,0.10256410256410256,14.0,0.10256410256410256,0.15625,0.28125,13.0,0.88125,0.0975609756097561,0.027777777777777776,RS,IN,TOP,0.53125
1139726452,21,113970,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,7,Unicorn_Absent,291,0.8875,4,IN,36.0,0.0975609756097561,50.0,0.010547132498352013,0.5,1.0,28.0,0.975,0.36,0.10256410256410256,RIGHT,TOP,RS,0.28125
1139726452,22,113970,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,307,0.9,18,TOP,32.0,0.36,48.0,0.36,0.5,1.0,14.0,0.8875,0.19444444444444445,0.010547132498352013,IN,RS,BOTTOM,1.0
1139726452,23,113970,Absent,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,336,0.98125,16,RS,11.0,0.19444444444444445,33.0,0.018321513002364065,0.46875,0.20512820512820512,16.0,0.9,0.10256410256410256,0.36,TOP,BOTTOM,RS,1.0
1139726452,24,113970,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,350,0.8875,3,BOTTOM,32.0,0.10256410256410256,50.0,0.19530823786142934,0.5,1.0,29.0,0.98125,0.10810810810810811,0.018321513002364065,RS,RS,RS,0.20512820512820512
1139726452,25,113970,Present,9,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,7,5.0,0,Unicorn_Present,381,0.99375,18,RS,9.0,0.10810810810810811,16.0,0.10810810810810811,0.234375,0.18421052631578946,14.0,0.8875,0.1,0.19530823786142934,BOTTOM,RS,TOP,1.0
1139726452,26,113970,Present,28,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,23,9,Unicorn_Present,2,0.0,0,Unicorn_Absent,404,0.94375,1,RS,24.0,0.1,39.0,0.06774193548387097,0.46875,0.375,31.0,0.99375,0.3023255813953488,0.10810810810810811,RS,TOP,RS,0.18421052631578946
1139726452,27,113970,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,418,0.8875,9,TOP,32.0,0.3023255813953488,50.0,0.031007751937984496,0.5,1.0,23.0,0.94375,0.3673469387755102,0.06774193548387097,RS,RS,LEFT,0.375
1139726452,28,113970,Absent,48,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,1,-69,5,Unicorn_Present,0,4.0,0,Unicorn_Absent,349,0.36875,18,RS,35.0,0.3673469387755102,39.0,0.18313641245972076,0.53125,0.546875,14.0,0.8875,0.24074074074074073,0.031007751937984496,TOP,LEFT,LEFT,1.0
1139726452,29,113970,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,18,14,Unicorn_Absent,-1,-1.0,5,Unicorn_Present,367,0.9125,5,LEFT,32.0,0.24074074074074073,46.0,0.1835978835978836,0.5,1.0,-69.0,0.36875,0.90625,0.18313641245972076,RS,LEFT,RS,0.546875
1139726452,30,113970,Present,29,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,17,15,Unicorn_Present,0,7.0,5,Unicorn_Present,384,0.90625,14,LEFT,29.0,0.90625,42.0,0.90625,0.421875,0.90625,18.0,0.9125,0.034482758620689655,0.1835978835978836,LEFT,RS,BOTTOM,1.0
1139726452,31,113970,Present,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,3,0.0,0,Unicorn_Absent,416,1.0,15,RS,1.0,0.034482758620689655,1.0,0.034482758620689655,0.015625,0.03571428571428571,17.0,0.90625,0.0,0.90625,LEFT,BOTTOM,RIGHT,0.90625
1139726452,32,113970,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,3,Unicorn_Present,430,0.8875,0,BOTTOM,32.0,0.0,50.0,0.0,0.5,1.0,32.0,1.0,0.16666666666666666,0.034482758620689655,RS,RIGHT,RS,0.03571428571428571
1139726452,33,113970,Present,24,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,7,6.0,6,Unicorn_Present,454,0.95,18,RIGHT,24.0,0.16666666666666666,40.0,0.26190476190476186,0.5,0.75,14.0,0.8875,0.13636363636363635,0.0,BOTTOM,RS,NOTHING,1.0
1139726452,34,113970,Absent,33,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,-78,14,Unicorn_Present,5,0.0,0,Unicorn_Absent,376,0.3125,8,RS,26.0,0.13636363636363635,48.0,0.2922077922077922,0.53125,0.4146341463414634,24.0,0.95,0.0,0.26190476190476186,RIGHT,NOTHING,BOTTOM,0.75
1139726452,35,113970,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,408,1.0,14,NOTHING,0.0,0.0,36.0,1.0,0.5625,1.0,-78.0,0.3125,0.0,0.2922077922077922,RS,BOTTOM,BOTTOM,0.4146341463414634
1139726452,36,113970,Present,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,32,0,Unicorn_Present,5,3.0,3,Unicorn_Absent,440,1.0,0,BOTTOM,30.0,0.0,60.0,0.3469387755102041,0.9375,0.9375,32.0,1.0,0.9375,1.0,NOTHING,BOTTOM,RS,1.0
1139726452,37,113970,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,0,Unicorn_Absent,-1,-1.0,3,Unicorn_Absent,472,1.0,0,BOTTOM,32.0,0.9375,64.0,0.0,1.0,1.0,32.0,1.0,0.125,0.3469387755102041,BOTTOM,RS,RIGHT,0.9375
1139726452,38,113970,Absent,16,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,495,0.94375,0,RS,13.0,0.125,36.0,0.20833333333333331,0.421875,0.25,32.0,1.0,0.0975609756097561,0.0,BOTTOM,RIGHT,RS,1.0
1139726452,39,113970,Absent,32,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,14,18,Unicorn_Absent,-1,-1.0,6,Unicorn_Absent,509,0.8875,9,RIGHT,32.0,0.0975609756097561,49.0,0.24243902439024392,0.484375,1.0,23.0,0.94375,0.15384615384615385,0.20833333333333331,RS,RS,TOP,0.25
1139726452,40,113970,Absent,39,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,12,20,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,521,0.875,18,RS,28.0,0.15384615384615385,40.0,0.18615384615384617,0.3125,0.5,14.0,0.8875,0.42857142857142855,0.24243902439024392,RIGHT,TOP,RS,1.0
1139726452,41,113970,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80,16,Unicorn_Present,6,5.0,4,Unicorn_Present,441,0.3,20,TOP,32.0,0.42857142857142855,48.0,0.5714285714285714,0.5,1.0,12.0,0.875,0.02564102564102564,0.18615384615384617,RS,RS,RS,0.5
1139726452,42,113970,Present,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31,1,Unicorn_Present,1,5.0,0,Unicorn_Absent,472,0.99375,16,RS,8.0,0.02564102564102564,15.0,0.08547008547008547,0.21875,0.21212121212121213,-80.0,0.3,0.05555555555555555,0.5714285714285714,TOP,RS,IN,1.0
1139726452,43,113970,Absent,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,26,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,498,0.9625,1,RS,11.0,0.05555555555555555,37.0,0.05555555555555555,0.484375,0.2647058823529412,31.0,0.99375,0.10526315789473684,0.08547008547008547,RS,IN,IN,0.21212121212121213
1139726452,44,113970,Present,31,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,Unicorn_Present,0,0.0,7,Unicorn_Absent,517,0.91875,6,IN,31.0,0.10526315789473684,42.0,0.19706242350061198,0.453125,0.8611111111111112,26.0,0.9625,0.8611111111111112,0.05555555555555555,RS,IN,IN,0.2647058823529412
1139726452,45,113970,Absent,36,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,7,Unicorn_Present,549,1.0,13,IN,36.0,0.8611111111111112,64.0,0.5928184281842819,1.0,1.0,19.0,0.91875,0.3888888888888889,0.19706242350061198,IN,IN,LEFT,0.8611111111111112
1139726452,46,113970,Present,14,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,2,3.0,7,Unicorn_Present,577,0.975,0,IN,14.0,0.3888888888888889,23.0,0.25,0.296875,0.4375,32.0,1.0,0.38095238095238093,0.5928184281842819,IN,LEFT,OUT,1.0
1139726452,47,113970,Present,15,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,5,Unicorn_Present,609,1.0,4,LEFT,15.0,0.38095238095238093,29.0,0.3009523809523809,0.453125,0.46875,28.0,0.975,0.3,0.25,IN,OUT,RS,0.4375
1139726452,48,113970,Present,11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,5.0,8,Unicorn_Present,641,1.0,0,OUT,11.0,0.3,22.0,0.4857142857142857,0.34375,0.39285714285714285,32.0,1.0,0.09523809523809523,0.3009523809523809,LEFT,RS,RS,0.46875
1139726452,49,113970,Present,14,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,30,2,Unicorn_Present,7,5.0,0,Unicorn_Present,671,0.9875,0,RS,12.0,0.09523809523809523,22.0,0.04978354978354978,0.3125,0.2222222222222222,32.0,1.0,0.16666666666666666,0.4857142857142857,OUT,RS,BOTTOM,0.39285714285714285
1139726452,50,113970,Present,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,31,1,Unicorn_Present,2,2.0,0,Unicorn_Absent,702,0.99375,2,RS,9.0,0.16666666666666666,16.0,0.16666666666666666,0.234375,0.140625,30.0,0.9875,0.10810810810810811,0.04978354978354978,RS,BOTTOM,LEFT,0.2222222222222222
