Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1
1314061182,11,131400,Absent,50,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,2,30,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-44,0.8125,32,RS,30.0,0.37777777777777777,64.0,0.12222222222222223,0.53125,0.46875,0.0,0.8,0.08571428571428572,0.9142857142857143,LEFT,RS,BOTTOM,1.0
1314061182,12,131400,Present,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,3,Unicorn_Present,0,2.0,0,Unicorn_Present,-15,0.98125,30,RS,8.0,0.08571428571428572,12.0,0.023660714285714285,0.140625,0.1282051282051282,2.0,0.8125,0.1111111111111111,0.12222222222222223,RS,BOTTOM,RS,0.46875
1314061182,13,131400,Absent,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-64,0,Unicorn_Present,3,2.0,3,Unicorn_Absent,-79,0.4,3,BOTTOM,32.0,0.1111111111111111,32.0,0.1111111111111111,0.5,1.0,29.0,0.98125,0.40816326530612246,0.023660714285714285,RS,RS,RS,0.1282051282051282
1314061182,14,131400,Absent,59,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-61,0.9125,0,RS,37.0,0.40816326530612246,44.0,0.40816326530612246,0.46875,0.578125,-64.0,0.4,0.2682926829268293,0.1111111111111111,BOTTOM,RS,OUT,1.0
1314061182,15,131400,Absent,18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-31,0.9875,14,RS,15.0,0.2682926829268293,26.0,0.13495934959349595,0.375,0.275,18.0,0.9125,0.09523809523809523,0.40816326530612246,RS,OUT,OUT,0.578125
1314061182,16,131400,Present,8,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,Unicorn_Present,2,4.0,8,Unicorn_Absent,-1,0.9875,2,OUT,8.0,0.09523809523809523,14.0,0.07142857142857142,0.1875,0.2857142857142857,30.0,0.9875,0.2857142857142857,0.13495934959349595,RS,OUT,RS,0.275
1314061182,17,131400,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,8,Unicorn_Present,3,0.825,2,OUT,28.0,0.2857142857142857,64.0,0.1607142857142857,0.5625,1.0,30.0,0.9875,0.06451612903225806,0.07142857142857142,OUT,RS,RS,0.2857142857142857
1314061182,18,131400,Absent,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,6,7.0,0,Unicorn_Absent,-61,0.4,28,RS,5.0,0.06451612903225806,8.0,0.017641129032258063,0.125,0.12121212121212122,4.0,0.825,0.02631578947368421,0.1607142857142857,OUT,RS,RS,1.0
1314061182,19,131400,Absent,51,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-45,0.9,0,RS,34.0,0.02631578947368421,52.0,0.030827067669172932,0.5625,0.53125,-64.0,0.4,0.375,0.017641129032258063,RS,RS,RS,0.12121212121212122
1314061182,20,131400,Absent,46,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,13,19,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-32,0.88125,16,RS,32.0,0.375,45.0,0.05499999999999999,0.40625,0.5,16.0,0.9,0.34,0.030827067669172932,RS,RS,NOTHING,0.53125
1314061182,21,131400,Absent,52,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,-74,10,Unicorn_Present,5,7.0,0,Unicorn_Present,-106,0.3375,19,RS,35.0,0.34,45.0,0.18444444444444447,0.546875,0.546875,13.0,0.88125,0.0,0.05499999999999999,RS,NOTHING,NOTHING,0.5
1314061182,22,131400,Present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,0,3.0,2,Unicorn_Present,-74,1.0,10,NOTHING,0.0,0.0,9.0,0.2608695652173913,0.140625,1.0,-74.0,0.3375,1.0,0.18444444444444447,RS,NOTHING,RS,0.546875
1314061182,23,131400,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,7,0.0,2,Unicorn_Present,-138,0.4,0,NOTHING,0.0,1.0,10.0,1.0,0.15625,1.0,32.0,1.0,0.0,0.2608695652173913,NOTHING,RS,RS,1.0
1314061182,24,131400,Absent,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,3,4.0,0,Unicorn_Absent,-202,0.4,0,RS,5.0,0.0,19.0,0.09090909090909091,0.296875,0.10810810810810811,-64.0,0.4,0.0625,1.0,NOTHING,RS,TOP,1.0
1314061182,25,131400,Absent,37,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,16,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-186,0.9,0,RS,29.0,0.0625,45.0,0.03273809523809523,0.453125,0.453125,-64.0,0.4,0.15789473684210525,0.09090909090909091,RS,TOP,TOP,0.10810810810810811
1314061182,26,131400,Present,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,Unicorn_Present,6,1.0,4,Unicorn_Absent,-158,0.975,16,TOP,15.0,0.15789473684210525,25.0,0.021592442645074233,0.328125,0.46875,16.0,0.9,0.46875,0.03273809523809523,RS,TOP,RS,0.453125
1314061182,27,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-158,0.8,4,TOP,32.0,0.46875,32.0,0.2892628205128205,0.0,1.0,28.0,0.975,0.14285714285714285,0.021592442645074233,TOP,RS,NOTHING,0.46875
1314061182,28,131400,Present,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,31,1,Unicorn_Present,7,2.0,0,Unicorn_Absent,-127,0.99375,32,RS,8.0,0.14285714285714285,14.0,0.028571428571428567,0.203125,0.2,0.0,0.8,0.0,0.2892628205128205,TOP,NOTHING,NOTHING,1.0
1314061182,29,131400,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,2,Unicorn_Present,-95,1.0,1,NOTHING,0.0,0.0,5.0,0.09090909090909091,0.078125,1.0,31.0,0.99375,1.0,0.028571428571428567,RS,NOTHING,RS,0.2
1314061182,30,131400,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,7.0,2,Unicorn_Absent,-159,0.4,0,NOTHING,0.0,1.0,17.0,1.0,0.265625,1.0,32.0,1.0,0.0,0.09090909090909091,NOTHING,RS,RS,1.0
1314061182,31,131400,Absent,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-130,0.98125,0,RS,11.0,0.0,21.0,0.1111111111111111,0.28125,0.30303030303030304,-64.0,0.4,0.045454545454545456,1.0,NOTHING,RS,TOP,1.0
1314061182,32,131400,Absent,15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-103,0.96875,3,RS,12.0,0.045454545454545456,35.0,0.03349282296650717,0.46875,0.2571428571428571,29.0,0.98125,0.1282051282051282,0.1111111111111111,RS,TOP,TOP,0.30303030303030304
1314061182,33,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-86,0.90625,5,TOP,32.0,0.1282051282051282,48.0,0.2127039627039627,0.515625,1.0,27.0,0.96875,1.0,0.03349282296650717,RS,TOP,TOP,0.2571428571428571
1314061182,34,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Absent,-54,1.0,15,TOP,32.0,1.0,32.0,1.0,0.5,1.0,17.0,0.90625,1.0,0.2127039627039627,TOP,TOP,TOP,1.0
1314061182,35,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Absent,-1,-1.0,4,Unicorn_Present,-22,1.0,0,TOP,32.0,1.0,32.0,0.0,0.5,1.0,32.0,1.0,0.3125,1.0,TOP,TOP,TOP,1.0
1314061182,36,131400,Present,10,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,1,1.0,4,Unicorn_Present,10,1.0,0,TOP,10.0,0.3125,10.0,0.6875,0.15625,0.3125,32.0,1.0,0.3125,0.0,TOP,TOP,RS,1.0
1314061182,37,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,5,5.0,4,Unicorn_Absent,-54,0.4,0,TOP,32.0,0.3125,32.0,0.6875,0.5,1.0,32.0,1.0,0.11764705882352941,0.6875,TOP,RS,ALL,0.3125
1314061182,38,131400,Absent,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,2,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-24,0.9875,0,RS,6.0,0.11764705882352941,23.0,0.11764705882352941,0.328125,0.13513513513513514,-64.0,0.4,0.12,0.6875,TOP,ALL,ALL,1.0
1314061182,39,131400,Present,22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,Unicorn_Present,5,2.0,1,Unicorn_Absent,3,0.96875,2,ALL,22.0,0.12,36.0,0.10580645161290322,0.484375,0.6875,30.0,0.9875,0.34375,0.11764705882352941,RS,ALL,RS,0.13513513513513514
1314061182,40,131400,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,28,Unicorn_Absent,-1,-1.0,1,Unicorn_Absent,7,0.825,5,ALL,64.0,0.34375,64.0,0.16875,0.5625,1.0,27.0,0.96875,0.4375,0.10580645161290322,ALL,RS,NOTHING,0.6875
1314061182,41,131400,Absent,31,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,18,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,25,0.9125,28,RS,28.0,0.4375,49.0,0.22596153846153846,0.546875,0.4375,4.0,0.825,0.0,0.16875,ALL,NOTHING,OUT,1.0
1314061182,42,131400,Absent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,Unicorn_Present,0,4.0,2,Unicorn_Present,-39,0.4,14,NOTHING,0.0,0.0,41.0,0.4339622641509434,0.640625,1.0,18.0,0.9125,0.0,0.22596153846153846,RS,OUT,LEFT,0.4375
1314061182,43,131400,Absent,28,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,-68,4,Unicorn_Present,5,1.0,8,Unicorn_Present,-107,0.375,0,OUT,28.0,0.0,40.0,0.2391304347826087,0.5625,1.0,-64.0,0.4,0.19444444444444445,0.4339622641509434,NOTHING,LEFT,LEFT,1.0
1314061182,44,131400,Present,15,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,Unicorn_Present,2,3.0,5,Unicorn_Present,-75,1.0,4,LEFT,15.0,0.19444444444444445,15.0,0.19444444444444445,0.234375,0.46875,-68.0,0.375,0.4838709677419355,0.2391304347826087,OUT,LEFT,LEFT,1.0
1314061182,45,131400,Present,31,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,32,0,Unicorn_Present,2,7.0,5,Unicorn_Present,-43,1.0,0,LEFT,31.0,0.4838709677419355,31.0,0.5161290322580645,0.484375,0.96875,32.0,1.0,0.96875,0.19444444444444445,LEFT,LEFT,ALL,0.46875
1314061182,46,131400,Absent,32,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,-64,0,Unicorn_Present,5,2.0,5,Unicorn_Absent,-107,0.4,0,LEFT,32.0,0.96875,32.0,0.03125,0.5,1.0,32.0,1.0,0.5,0.5161290322580645,LEFT,ALL,TOP,0.96875
1314061182,47,131400,Absent,64,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,32,Unicorn_Absent,-1,-1.0,1,Unicorn_Present,-107,0.8,0,ALL,64.0,0.5,64.0,0.5,0.5,1.0,-64.0,0.4,0.40625,0.03125,LEFT,TOP,TOP,1.0
1314061182,48,131400,Present,26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,8,Unicorn_Present,1,3.0,4,Unicorn_Present,-83,0.95,32,TOP,26.0,0.40625,41.0,0.12718023255813954,0.515625,0.8125,0.0,0.8,0.8125,0.5,ALL,TOP,RS,1.0
1314061182,49,131400,Absent,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68,4,Unicorn_Present,1,6.0,4,Unicorn_Absent,-151,0.375,8,TOP,32.0,0.8125,37.0,0.709051724137931,0.515625,1.0,24.0,0.95,0.2826086956521739,0.12718023255813954,TOP,RS,RS,0.8125
1314061182,50,131400,Absent,32,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,27,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-124,0.96875,4,RS,27.0,0.2826086956521739,35.0,0.23498964803312627,0.46875,0.421875,-68.0,0.375,0.21951219512195122,0.709051724137931,TOP,RS,RS,1.0
