index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,344601226,14,1226,Absent,32,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,118,0.9375,11.0,RS,21,0.16666666666666666,36,0.007246376811594207,0.4375,0.328125,21.0,0.93125,0.17647058823529413,0.19696969696969696,RS,RS,RS,0.328125,0.8
0,344601226,15,1226,Absent,32,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,139,0.93125,10.0,RS,19,0.17647058823529413,33,0.15686274509803919,0.34375,0.296875,22.0,0.9375,0.15384615384615385,0.007246376811594207,RS,RS,RS,0.328125,0.8
0,344601226,16,1226,Present,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,32,7,Unicorn_Present,2,1.0,0,Unicorn_Present,171,1.0,11.0,RS,26,0.15384615384615385,42,0.046153846153846156,0.546875,0.40625,21.0,0.93125,0.11363636363636363,0.15686274509803919,RS,RS,RS,0.296875,0.8
0,344601226,17,1226,Present,13,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,31,9,Unicorn_Present,7,3.0,0,Unicorn_Present,202,0.99375,0.0,RS,23,0.11363636363636363,35,0.14350649350649347,0.40625,0.375,32.0,1.0,0.3055555555555556,0.046153846153846156,RS,RS,RS,0.40625,0.8
0,344601226,18,1226,Present,25,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,28,9,Unicorn_Present,7,5.0,0,Unicorn_Absent,230,0.975,1.0,RS,24,0.3055555555555556,39,0.08933933933933935,0.46875,0.375,31.0,0.99375,0.1951219512195122,0.14350649350649347,RS,RS,RS,0.375,0.8
0,344601226,19,1226,Absent,32,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,249,0.91875,4.0,RS,25,0.1951219512195122,35,0.010760401721664259,0.4375,0.390625,28.0,0.975,0.28205128205128205,0.08933933933933935,RS,RS,RS,0.375,0.8
0,344601226,20,1226,Absent,32,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,26,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,275,0.9625,13.0,RS,25,0.28205128205128205,43,0.10705128205128206,0.484375,0.390625,19.0,0.91875,0.16666666666666666,0.010760401721664259,RS,RS,RS,0.390625,0.8
0,344601226,21,1226,Absent,32,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,296,0.93125,6.0,RS,24,0.16666666666666666,39,0.020833333333333343,0.421875,0.40540540540540543,26.0,0.9625,0.32432432432432434,0.10705128205128206,RS,RS,RS,0.390625,0.8
0,344601226,22,1226,Absent,32,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-76,13,Unicorn_Present,2,2.0,0,Unicorn_Absent,220,0.325,11.0,RS,25,0.32432432432432434,41,0.0798798798798799,0.4375,0.390625,21.0,0.93125,0.275,0.020833333333333343,RS,RS,RS,0.40540540540540543,0.8
0,344601226,23,1226,Absent,32,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,245,0.95625,12.0,RS,26,0.275,36,0.018589743589743635,0.40625,0.40625,-76.0,0.325,0.2222222222222222,0.0798798798798799,RS,RS,RS,0.390625,0.8
0,344601226,24,1226,Absent,32,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,-74,9,Unicorn_Present,2,3.0,0,Unicorn_Absent,171,0.3375,7.0,RS,29,0.2222222222222222,38,0.04444444444444445,0.453125,0.453125,25.0,0.95625,0.20930232558139536,0.018589743589743635,RS,RS,RS,0.40625,0.8
0,344601226,25,1226,Absent,32,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,193,0.9375,10.0,RS,23,0.20930232558139536,40,0.0426356589147287,0.515625,0.375,-74.0,0.3375,0.09090909090909091,0.04444444444444445,RS,RS,RS,0.453125,0.8
0,344601226,26,1226,Absent,32,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-78,12,Unicorn_Present,1,0.0,0,Unicorn_Present,115,0.3125,10.0,RS,25,0.09090909090909091,41,0.20909090909090908,0.453125,0.390625,22.0,0.9375,0.2,0.0426356589147287,RS,RS,RS,0.375,0.8
0,344601226,27,1226,Absent,32,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-78,12,Unicorn_Present,7,3.0,0,Unicorn_Present,37,0.3125,14.0,RS,29,0.2,42,0.022222222222222227,0.46875,0.453125,-78.0,0.3125,0.23255813953488372,0.20909090909090908,RS,RS,RS,0.390625,0.8
0,344601226,28,1226,Present,23,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,26,8,Unicorn_Present,6,7.0,0,Unicorn_Absent,63,0.9625,14.0,RS,24,0.23255813953488372,37,0.04521963824289407,0.453125,0.375,-78.0,0.3125,0.23076923076923078,0.022222222222222227,RS,RS,RS,0.453125,0.8
0,344601226,29,1226,Absent,32,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,84,0.93125,6.0,RS,24,0.23076923076923078,40,0.13320825515947468,0.5,0.375,26.0,0.9625,0.23076923076923078,0.04521963824289407,RS,RS,RS,0.375,0.8
0,344601226,30,1226,Absent,32,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,105,0.93125,11.0,RS,24,0.23076923076923078,41,0.051282051282051266,0.5,0.375,21.0,0.93125,0.14285714285714285,0.13320825515947468,RS,RS,RS,0.375,0.8
0,344601226,31,1226,Absent,32,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-78,8,Unicorn_Present,3,0.0,0,Unicorn_Absent,27,0.3125,11.0,RS,16,0.14285714285714285,36,0.006079027355623101,0.4375,0.2631578947368421,21.0,0.93125,0.11428571428571428,0.051282051282051266,RS,RS,RS,0.375,0.8
0,344601226,32,1226,Absent,32,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.95,14.0,RS,23,0.11428571428571428,39,0.044805194805194806,0.5,0.359375,-78.0,0.3125,0.325,0.006079027355623101,RS,RS,RS,0.2631578947368421,0.8
0,344601226,33,1226,Absent,32,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,25,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,76,0.95625,8.0,RS,30,0.325,39,0.08970588235294119,0.453125,0.46875,24.0,0.95,0.15384615384615385,0.044805194805194806,RS,RS,RS,0.359375,0.8
0,344601226,34,1226,Present,4,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,31,2,Unicorn_Present,0,2.0,0,Unicorn_Absent,107,0.99375,7.0,RS,15,0.15384615384615385,29,0.02481389578163773,0.421875,0.23684210526315788,25.0,0.95625,0.2857142857142857,0.08970588235294119,RS,RS,RS,0.46875,0.8
0,344601226,35,1226,Absent,33,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,25,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,132,0.95625,1.0,RS,21,0.2857142857142857,36,0.05990783410138248,0.453125,0.328125,31.0,0.99375,0.3235294117647059,0.02481389578163773,RS,RS,RS,0.23684210526315788,0.8
0,344601226,36,1226,Present,20,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,29,6,Unicorn_Present,2,6.0,0,Unicorn_Absent,161,0.98125,7.0,RS,24,0.3235294117647059,36,0.2708978328173375,0.46875,0.375,25.0,0.95625,0.2647058823529412,0.05990783410138248,RS,RS,RS,0.328125,0.8
0,344601226,37,1226,Absent,32,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,183,0.9375,3.0,RS,19,0.2647058823529412,33,0.15359477124183007,0.390625,0.34210526315789475,29.0,0.98125,0.13157894736842105,0.2708978328173375,RS,RS,RS,0.375,0.8
0,344601226,38,1226,Present,17,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,27,10,Unicorn_Present,3,7.0,0,Unicorn_Present,210,0.96875,10.0,RS,24,0.13157894736842105,40,0.13157894736842105,0.46875,0.375,22.0,0.9375,0.2558139534883721,0.15359477124183007,RS,RS,RS,0.34210526315789475,0.8
0,344601226,39,1226,Present,2,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,32,13,Unicorn_Present,5,2.0,0,Unicorn_Present,242,1.0,5.0,RS,30,0.2558139534883721,47,0.07751937984496121,0.53125,0.46875,27.0,0.96875,0.3023255813953488,0.13157894736842105,RS,RS,RS,0.375,0.8
0,344601226,40,1226,Present,11,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,31,11,Unicorn_Present,0,2.0,0,Unicorn_Absent,273,0.99375,0.0,RS,26,0.3023255813953488,44,0.07315891472868216,0.515625,0.4146341463414634,32.0,1.0,0.1891891891891892,0.07751937984496121,RS,RS,RS,0.46875,0.8
0,344601226,41,1226,Absent,32,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,293,0.925,1.0,RS,18,0.1891891891891892,39,0.018976423231742395,0.53125,0.3142857142857143,31.0,0.99375,0.14285714285714285,0.07315891472868216,RS,RS,RS,0.4146341463414634,0.8
0,344601226,42,1226,Absent,32,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.94375,12.0,RS,22,0.14285714285714285,40,0.038961038961038974,0.5,0.34375,20.0,0.925,0.14285714285714285,0.018976423231742395,RS,RS,RS,0.3142857142857143,0.8
0,344601226,43,1226,Absent,32,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,29,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,345,0.98125,9.0,RS,26,0.14285714285714285,37,0.007142857142857145,0.4375,0.40625,23.0,0.94375,0.17647058823529413,0.038961038961038974,RS,RS,RS,0.34375,0.8
0,344601226,44,1226,Absent,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,22,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,367,0.9375,3.0,RS,14,0.17647058823529413,35,0.10924369747899157,0.484375,0.21875,29.0,0.98125,0.16666666666666666,0.007142857142857145,RS,RS,RS,0.40625,0.8
0,344601226,45,1226,Present,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,32,6,Unicorn_Present,1,0.0,0,Unicorn_Absent,399,1.0,10.0,RS,28,0.16666666666666666,44,0.07017543859649122,0.59375,0.4375,22.0,0.9375,0.2222222222222222,0.10924369747899157,RS,RS,RS,0.21875,0.8
0,344601226,46,1226,Absent,32,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,25,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,424,0.95625,0.0,RS,27,0.2222222222222222,38,0.07516339869281044,0.5,0.475,32.0,1.0,0.2,0.07017543859649122,RS,RS,RS,0.4375,0.8
0,344601226,47,1226,Absent,32,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,23,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,447,0.94375,7.0,RS,21,0.2,34,0.059259259259259234,0.46875,0.328125,25.0,0.95625,0.21212121212121213,0.07516339869281044,RS,RS,RS,0.475,0.8
0,344601226,48,1226,Present,13,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,28,9,Unicorn_Present,6,3.0,0,Unicorn_Absent,475,0.975,9.0,RS,19,0.21212121212121213,33,0.06926406926406928,0.375,0.30952380952380953,23.0,0.94375,0.16216216216216217,0.059259259259259234,RS,RS,RS,0.328125,0.8
0,344601226,49,1226,Absent,33,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,23,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,498,0.94375,4.0,RS,24,0.16216216216216217,36,0.0,0.4375,0.375,28.0,0.975,0.21428571428571427,0.06926406926406928,RS,RS,RS,0.30952380952380953,0.8
