index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1026061128,11,10260,Absent,32,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,18,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-134,0.9125,13.0,RS,20,0.2727272727272727,40,0.07862407862407866,0.53125,0.3684210526315789,-77.0,0.31875,0.2972972972972973,0.062003179650238494,RS,RS,RS,0.3888888888888889,1
0,1026061128,12,10260,Absent,32,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-111,0.94375,14.0,RS,28,0.2972972972972973,40,0.008258258258258266,0.484375,0.4375,18.0,0.9125,0.4222222222222222,0.07862407862407866,RS,RS,RS,0.3684210526315789,1
0,1026061128,13,10260,Absent,32,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-89,0.9375,9.0,RS,36,0.4222222222222222,50,0.14444444444444443,0.609375,0.5625,23.0,0.94375,0.27906976744186046,0.008258258258258266,RS,RS,RS,0.4375,1
0,1026061128,14,10260,Present,22,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,24,9,Unicorn_Present,5,5.0,0,Unicorn_Present,-65,0.95,10.0,RS,19,0.27906976744186046,30,0.006644518272425237,0.328125,0.34146341463414637,22.0,0.9375,0.19444444444444445,0.14444444444444443,RS,RS,RS,0.5625,1
0,1026061128,15,10260,Present,17,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,28,9,Unicorn_Present,1,4.0,0,Unicorn_Absent,-37,0.975,8.0,RS,24,0.19444444444444445,42,0.07582582582582584,0.515625,0.3953488372093023,24.0,0.95,0.275,0.006644518272425237,RS,RS,RS,0.34146341463414637,1
0,1026061128,16,10260,Absent,32,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-18,0.91875,4.0,RS,27,0.275,46,0.05277777777777781,0.578125,0.421875,28.0,0.975,0.10526315789473684,0.07582582582582584,RS,RS,RS,0.3953488372093023,1
0,1026061128,17,10260,Absent,32,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,4,0.9375,13.0,RS,15,0.10526315789473684,30,0.08078335373317014,0.34375,0.2702702702702703,19.0,0.91875,0.175,0.05277777777777781,RS,RS,RS,0.421875,1
0,1026061128,18,10260,Absent,32,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,25,0.93125,10.0,RS,32,0.175,39,0.05378787878787877,0.5,0.5,22.0,0.9375,0.36585365853658536,0.08078335373317014,RS,RS,RS,0.2702702702702703,1
0,1026061128,19,10260,Present,18,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,28,8,Unicorn_Present,3,5.0,0,Unicorn_Absent,53,0.975,11.0,RS,24,0.36585365853658536,38,0.24085365853658536,0.46875,0.375,21.0,0.93125,0.23684210526315788,0.05378787878787877,RS,RS,RS,0.5,1
0,1026061128,20,10260,Absent,32,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,75,0.9375,4.0,RS,23,0.23684210526315788,35,0.06037151702786375,0.453125,0.359375,28.0,0.975,0.20588235294117646,0.24085365853658536,RS,RS,RS,0.375,1
0,1026061128,21,10260,Absent,32,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,95,0.925,10.0,RS,18,0.20588235294117646,34,0.01633986928104575,0.375,0.28125,22.0,0.9375,0.10256410256410256,0.06037151702786375,RS,RS,RS,0.359375,1
0,1026061128,22,10260,Absent,32,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,24,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,119,0.95,12.0,RS,25,0.10256410256410256,40,0.12999403697078116,0.4375,0.390625,20.0,0.925,0.25,0.01633986928104575,RS,RS,RS,0.28125,1
0,1026061128,23,10260,Absent,32,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,142,0.94375,8.0,RS,25,0.25,34,0.0735294117647059,0.390625,0.390625,24.0,0.95,0.1282051282051282,0.12999403697078116,RS,RS,RS,0.390625,1
0,1026061128,24,10260,Present,20,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,28,9,Unicorn_Present,0,7.0,0,Unicorn_Absent,170,0.975,9.0,RS,19,0.1282051282051282,35,0.13650075414781299,0.40625,0.296875,23.0,0.94375,0.26666666666666666,0.0735294117647059,RS,RS,RS,0.390625,1
0,1026061128,25,10260,Absent,32,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,192,0.9375,4.0,RS,19,0.26666666666666666,36,0.049122807017543846,0.4375,0.34210526315789475,28.0,0.975,0.19444444444444445,0.13650075414781299,RS,RS,RS,0.296875,1
0,1026061128,26,10260,Absent,32,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,214,0.9375,10.0,RS,24,0.19444444444444445,42,0.03811369509043927,0.5,0.375,22.0,0.9375,0.16666666666666666,0.049122807017543846,RS,RS,RS,0.34210526315789475,1
0,1026061128,27,10260,Absent,32,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,-74,8,Unicorn_Present,4,3.0,0,Unicorn_Absent,140,0.3375,10.0,RS,25,0.16666666666666666,40,0.07723577235772358,0.5,0.390625,22.0,0.9375,0.2894736842105263,0.03811369509043927,RS,RS,RS,0.375,1
0,1026061128,28,10260,Absent,32,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,22,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,162,0.9375,10.0,RS,24,0.2894736842105263,38,0.07518796992481205,0.375,0.375,-74.0,0.3375,0.25,0.07723577235772358,RS,RS,RS,0.390625,1
0,1026061128,29,10260,Absent,32,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,181,0.91875,10.0,RS,21,0.25,41,0.010869565217391297,0.5,0.328125,22.0,0.9375,0.21621621621621623,0.07518796992481205,RS,RS,RS,0.375,1
0,1026061128,30,10260,Absent,32,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,-74,12,Unicorn_Present,5,4.0,0,Unicorn_Absent,107,0.3375,13.0,RS,24,0.21621621621621623,39,0.028228228228228208,0.421875,0.375,19.0,0.91875,0.06976744186046512,0.010869565217391297,RS,RS,RS,0.328125,1
0,1026061128,31,10260,Absent,32,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,128,0.93125,10.0,RS,22,0.06976744186046512,38,0.22291548496880315,0.4375,0.42105263157894735,-74.0,0.3375,0.2857142857142857,0.028228228228228208,RS,RS,RS,0.375,1
0,1026061128,32,10260,Present,4,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,31,7,Unicorn_Present,6,1.0,0,Unicorn_Present,159,0.99375,11.0,RS,23,0.2857142857142857,39,0.02930402930402931,0.5,0.359375,21.0,0.93125,0.3783783783783784,0.22291548496880315,RS,RS,RS,0.42105263157894735,1
0,1026061128,33,10260,Present,29,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,23,10,Unicorn_Present,6,4.0,0,Unicorn_Absent,182,0.94375,1.0,RS,28,0.3783783783783784,44,0.1533783783783784,0.53125,0.4375,31.0,0.99375,0.225,0.02930402930402931,RS,RS,RS,0.359375,1
0,1026061128,34,10260,Absent,32,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,203,0.93125,9.0,RS,21,0.225,34,0.11710526315789474,0.34375,0.328125,23.0,0.94375,0.225,0.1533783783783784,RS,RS,RS,0.4375,1
0,1026061128,35,10260,Absent,32,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,223,0.925,11.0,RS,28,0.225,40,0.05705128205128204,0.421875,0.4375,21.0,0.93125,0.19148936170212766,0.11710526315789474,RS,RS,RS,0.328125,1
0,1026061128,36,10260,Absent,32,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,19,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,242,0.91875,12.0,RS,28,0.19148936170212766,38,0.022796352583586615,0.34375,0.4375,20.0,0.925,0.34210526315789475,0.05705128205128204,RS,RS,RS,0.4375,1
0,1026061128,37,10260,Present,8,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,30,8,Unicorn_Present,6,3.0,0,Unicorn_Present,272,0.9875,13.0,RS,23,0.34210526315789475,42,0.017105263157894735,0.53125,0.359375,19.0,0.91875,0.2571428571428571,0.022796352583586615,RS,RS,RS,0.4375,1
0,1026061128,38,10260,Present,10,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,31,9,Unicorn_Present,4,3.0,0,Unicorn_Absent,303,0.99375,2.0,RS,21,0.2571428571428571,36,0.017857142857142905,0.421875,0.328125,30.0,0.9875,0.2903225806451613,0.017105263157894735,RS,RS,RS,0.359375,1
0,1026061128,39,10260,Absent,32,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,322,0.91875,1.0,RS,19,0.2903225806451613,39,0.0173697270471464,0.5,0.296875,31.0,0.99375,0.21875,0.017857142857142905,RS,RS,RS,0.328125,1
0,1026061128,40,10260,Absent,32,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,345,0.94375,13.0,RS,20,0.21875,35,0.08124999999999999,0.390625,0.3684210526315789,19.0,0.91875,0.15,0.0173697270471464,RS,RS,RS,0.296875,1
0,1026061128,41,10260,Present,15,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,29,8,Unicorn_Present,0,7.0,0,Unicorn_Absent,374,0.98125,9.0,RS,26,0.15,39,0.1277777777777778,0.484375,0.40625,23.0,0.94375,0.15789473684210525,0.08124999999999999,RS,RS,RS,0.3684210526315789,1
0,1026061128,42,10260,Absent,32,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,393,0.91875,3.0,RS,18,0.15789473684210525,31,0.01900584795321636,0.375,0.28205128205128205,29.0,0.98125,0.2413793103448276,0.1277777777777778,RS,RS,RS,0.40625,1
0,1026061128,43,10260,Present,22,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,29,7,Unicorn_Present,6,7.0,0,Unicorn_Present,422,0.98125,13.0,RS,18,0.2413793103448276,33,0.07471264367816094,0.40625,0.35135135135135137,19.0,0.91875,0.2571428571428571,0.01900584795321636,RS,RS,RS,0.28205128205128205,1
0,1026061128,44,10260,Absent,32,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,-72,11,Unicorn_Present,6,0.0,0,Unicorn_Absent,350,0.35,3.0,RS,26,0.2571428571428571,46,0.0047619047619048005,0.546875,0.40625,29.0,0.98125,0.21621621621621623,0.07471264367816094,RS,RS,RS,0.35135135135135137,1
0,1026061128,45,10260,Absent,32,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,24,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,374,0.95,8.0,RS,19,0.21621621621621623,33,0.006913890634820868,0.40625,0.3076923076923077,-72.0,0.35,0.17142857142857143,0.0047619047619048005,RS,RS,RS,0.40625,1
0,1026061128,46,10260,Absent,32,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,396,0.9375,8.0,RS,22,0.17142857142857143,35,0.09034749034749034,0.453125,0.34375,24.0,0.95,0.2647058823529412,0.006913890634820868,RS,RS,RS,0.3076923076923077,1
0,1026061128,47,10260,Absent,32,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,422,0.9625,10.0,RS,21,0.2647058823529412,39,0.13650075414781299,0.5,0.328125,22.0,0.9375,0.21212121212121213,0.09034749034749034,RS,RS,RS,0.34375,1
0,1026061128,48,10260,Present,16,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,26,10,Unicorn_Present,1,5.0,0,Unicorn_Absent,448,0.9625,6.0,RS,19,0.21212121212121213,30,0.06212121212121213,0.3125,0.3076923076923077,26.0,0.9625,0.22580645161290322,0.13650075414781299,RS,RS,RS,0.328125,1
0,1026061128,49,10260,Absent,32,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,19,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,467,0.91875,6.0,RS,19,0.22580645161290322,32,0.0075268817204301175,0.453125,0.296875,26.0,0.9625,0.1891891891891892,0.06212121212121213,RS,RS,RS,0.3076923076923077,1
