index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,210432423,16,2104,Absent,32,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,24,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,206,0.95,4.0,RS,26,0.2972972972972973,40,0.14345114345114346,0.453125,0.40625,28.0,0.975,0.1794871794871795,0.05827505827505827,RS,RS,RS,0.34375,0.9
0,210432423,17,2104,Absent,32,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,228,0.9375,8.0,RS,20,0.1794871794871795,41,0.0888055034396498,0.546875,0.3125,24.0,0.95,0.16216216216216217,0.14345114345114346,RS,RS,RS,0.40625,0.9
0,210432423,18,2104,Present,4,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,31,8,Unicorn_Present,3,2.0,0,Unicorn_Present,259,0.99375,10.0,RS,23,0.16216216216216217,40,0.07593307593307591,0.5,0.359375,22.0,0.9375,0.19444444444444445,0.0888055034396498,RS,RS,RS,0.3125,0.9
0,210432423,19,2104,Present,16,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,28,6,Unicorn_Present,2,6.0,0,Unicorn_Present,287,0.975,1.0,RS,20,0.19444444444444445,38,0.06196581196581194,0.5,0.3125,31.0,0.99375,0.16666666666666666,0.07593307593307591,RS,RS,RS,0.359375,0.9
0,210432423,20,2104,Present,31,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,25,6,Unicorn_Present,0,6.0,0,Unicorn_Present,312,0.95625,4.0,RS,22,0.16666666666666666,41,0.08974358974358973,0.546875,0.34375,28.0,0.975,0.3939393939393939,0.06196581196581194,RS,RS,RS,0.3125,0.9
0,210432423,21,2104,Present,23,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,25,9,Unicorn_Present,5,6.0,0,Unicorn_Absent,337,0.95625,7.0,RS,24,0.3939393939393939,40,0.1744271988174427,0.484375,0.375,25.0,0.95625,0.24324324324324326,0.08974358974358973,RS,RS,RS,0.34375,0.9
0,210432423,22,2104,Absent,32,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,26,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,363,0.9625,7.0,RS,22,0.24324324324324326,36,0.032716927453769584,0.453125,0.35,25.0,0.95625,0.23684210526315788,0.1744271988174427,RS,RS,RS,0.375,0.9
0,210432423,23,2104,Present,9,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,0,30,10,Unicorn_Present,7,1.0,0,Unicorn_Absent,393,0.9875,6.0,RS,25,0.23684210526315788,38,0.05727554179566566,0.4375,0.390625,26.0,0.9625,0.3,0.032716927453769584,RS,RS,RS,0.35,0.9
0,210432423,24,2104,Absent,32,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,413,0.925,2.0,RS,27,0.3,38,0.08947368421052632,0.40625,0.421875,30.0,0.9875,0.24390243902439024,0.05727554179566566,RS,RS,RS,0.390625,0.9
0,210432423,25,2104,Absent,32,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,436,0.94375,12.0,RS,24,0.24390243902439024,39,0.0975609756097561,0.46875,0.375,20.0,0.925,0.20588235294117646,0.08947368421052632,RS,RS,RS,0.421875,0.9
0,210432423,26,2104,Absent,32,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,456,0.925,9.0,RS,17,0.20588235294117646,35,0.06911764705882356,0.40625,0.265625,23.0,0.94375,0.16216216216216217,0.0975609756097561,RS,RS,RS,0.375,0.9
0,210432423,27,2104,Absent,32,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,21,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,477,0.93125,12.0,RS,26,0.16216216216216217,43,0.02262727844123194,0.59375,0.40625,20.0,0.925,0.3488372093023256,0.06911764705882356,RS,RS,RS,0.265625,0.9
0,210432423,28,2104,Absent,32,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,20,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,497,0.925,11.0,RS,32,0.3488372093023256,45,0.09883720930232559,0.546875,0.5,21.0,0.93125,0.23255813953488372,0.02262727844123194,RS,RS,RS,0.40625,0.9
0,210432423,29,2104,Absent,32,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-70,8,Unicorn_Present,2,5.0,0,Unicorn_Absent,427,0.3625,12.0,RS,21,0.23255813953488372,37,0.11029900332225914,0.453125,0.328125,20.0,0.925,0.14705882352941177,0.09883720930232559,RS,RS,RS,0.5,0.9
0,210432423,30,2104,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,448,0.93125,6.0,RS,18,0.14705882352941177,33,0.10294117647058823,0.421875,0.28205128205128205,-70.0,0.3625,0.1891891891891892,0.11029900332225914,RS,RS,RS,0.328125,0.9
0,210432423,31,2104,Absent,32,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,469,0.93125,11.0,RS,26,0.1891891891891892,43,0.01593901593901592,0.53125,0.40625,21.0,0.93125,0.13333333333333333,0.10294117647058823,RS,RS,RS,0.28205128205128205,0.9
0,210432423,32,2104,Absent,32,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,-77,9,Unicorn_Present,6,1.0,0,Unicorn_Present,392,0.31875,11.0,RS,25,0.13333333333333333,35,0.020512820512820523,0.40625,0.390625,21.0,0.93125,0.21428571428571427,0.01593901593901592,RS,RS,RS,0.40625,0.9
0,210432423,33,2104,Present,20,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,25,8,Unicorn_Present,2,6.0,0,Unicorn_Present,417,0.95625,13.0,RS,26,0.21428571428571427,40,0.008403361344537813,0.5,0.40625,-77.0,0.31875,0.3181818181818182,0.020512820512820523,RS,RS,RS,0.390625,0.9
0,210432423,34,2104,Present,14,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,30,11,Unicorn_Present,6,1.0,0,Unicorn_Present,447,0.9875,7.0,RS,32,0.3181818181818182,40,0.14675324675324675,0.453125,0.5,25.0,0.95625,0.28888888888888886,0.008403361344537813,RS,RS,RS,0.40625,0.9
0,210432423,35,2104,Present,12,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,30,7,Unicorn_Present,4,0.0,0,Unicorn_Present,477,0.9875,2.0,RS,26,0.28888888888888886,41,0.007638888888888862,0.53125,0.40625,30.0,0.9875,0.3055555555555556,0.14675324675324675,RS,RS,RS,0.5,0.9
0,210432423,36,2104,Present,16,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,27,8,Unicorn_Present,2,4.0,0,Unicorn_Absent,504,0.96875,2.0,RS,21,0.3055555555555556,36,0.12134502923976612,0.4375,0.328125,30.0,0.9875,0.25806451612903225,0.007638888888888862,RS,RS,RS,0.40625,0.9
0,210432423,37,2104,Absent,32,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,526,0.9375,5.0,RS,18,0.25806451612903225,43,0.027649769585253448,0.578125,0.28125,27.0,0.96875,0.15151515151515152,0.12134502923976612,RS,RS,RS,0.328125,0.9
0,210432423,38,2104,Absent,32,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-74,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,452,0.3375,10.0,RS,20,0.15151515151515152,38,0.09292929292929292,0.484375,0.3125,22.0,0.9375,0.2222222222222222,0.027649769585253448,RS,RS,RS,0.28125,0.9
0,210432423,39,2104,Absent,32,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,474,0.9375,10.0,RS,24,0.2222222222222222,43,0.12777777777777777,0.515625,0.375,-74.0,0.3375,0.1951219512195122,0.09292929292929292,RS,RS,RS,0.3125,0.9
0,210432423,40,2104,Absent,32,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,497,0.94375,10.0,RS,25,0.1951219512195122,34,0.10217534607778511,0.375,0.390625,22.0,0.9375,0.16666666666666666,0.12777777777777777,RS,RS,RS,0.375,0.9
0,210432423,41,2104,Present,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,32,8,Unicorn_Present,2,1.0,0,Unicorn_Present,529,1.0,9.0,RS,17,0.16666666666666666,34,0.16666666666666666,0.40625,0.2857142857142857,23.0,0.94375,0.1,0.10217534607778511,RS,RS,RS,0.390625,0.9
0,210432423,42,2104,Absent,32,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-74,7,Unicorn_Present,7,3.0,0,Unicorn_Present,455,0.3375,0.0,RS,27,0.1,43,0.1,0.5625,0.421875,32.0,1.0,0.30434782608695654,0.16666666666666666,RS,RS,RS,0.2857142857142857,0.9
0,210432423,43,2104,Present,5,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,32,12,Unicorn_Present,7,0.0,0,Unicorn_Absent,487,1.0,10.0,RS,33,0.30434782608695654,53,0.02527805864509608,0.640625,0.515625,-74.0,0.3375,0.3111111111111111,0.1,RS,RS,RS,0.421875,0.9
0,210432423,44,2104,Absent,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,20,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,507,0.925,0.0,RS,26,0.3111111111111111,42,0.029314420803782493,0.421875,0.40625,32.0,1.0,0.2727272727272727,0.02527805864509608,RS,RS,RS,0.515625,0.9
0,210432423,45,2104,Absent,32,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,528,0.93125,12.0,RS,16,0.2727272727272727,26,0.002457002457002422,0.3125,0.3333333333333333,20.0,0.925,0.058823529411764705,0.029314420803782493,RS,RS,RS,0.40625,0.9
0,210432423,46,2104,Absent,32,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,-74,6,Unicorn_Present,1,2.0,0,Unicorn_Present,454,0.3375,11.0,RS,20,0.058823529411764705,38,0.11764705882352942,0.5,0.3125,21.0,0.93125,0.2972972972972973,0.002457002457002422,RS,RS,RS,0.3333333333333333,0.9
0,210432423,47,2104,Present,17,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,26,11,Unicorn_Present,2,6.0,0,Unicorn_Absent,480,0.9625,10.0,RS,28,0.2972972972972973,43,0.018492176386913195,0.5,0.4375,-74.0,0.3375,0.1276595744680851,0.11764705882352942,RS,RS,RS,0.3125,0.9
0,210432423,48,2104,Absent,32,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,503,0.94375,6.0,RS,25,0.1276595744680851,37,0.08662613981762918,0.375,0.390625,26.0,0.9625,0.34210526315789475,0.018492176386913195,RS,RS,RS,0.4375,0.9
0,210432423,49,2104,Absent,32,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,-78,8,Unicorn_Present,3,4.0,0,Unicorn_Absent,425,0.3125,9.0,RS,26,0.34210526315789475,41,0.04480796586059743,0.515625,0.40625,23.0,0.94375,0.27906976744186046,0.08662613981762918,RS,RS,RS,0.390625,0.9
