index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1157969409,11,115796,Absent,32,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,-77,9,Unicorn_Present,5,2.0,0,Unicorn_Absent,-40,0.31875,9.0,RS,22,0.18181818181818182,39,0.018181818181818188,0.46875,0.38461538461538464,23.0,0.94375,0.20588235294117646,0.13510520487264677,RS,RS,RS,0.46875,0.8
0,1157969409,12,115796,Absent,32,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-18,0.9375,13.0,RS,19,0.20588235294117646,29,0.10588235294117646,0.328125,0.3076923076923077,-77.0,0.31875,0.2,0.018181818181818188,RS,RS,RS,0.38461538461538464,0.8
0,1157969409,13,115796,Present,10,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,30,3,Unicorn_Present,5,0.0,0,Unicorn_Present,12,0.9875,10.0,RS,17,0.2,36,0.012121212121212116,0.515625,0.265625,22.0,0.9375,0.11428571428571428,0.10588235294117646,RS,RS,RS,0.3076923076923077,0.8
0,1157969409,14,115796,Absent,32,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-79,7,Unicorn_Present,0,3.0,0,Unicorn_Present,-67,0.30625,2.0,RS,22,0.11428571428571428,39,0.16349206349206352,0.5,0.34375,30.0,0.9875,0.15,0.012121212121212116,RS,RS,RS,0.265625,0.8
0,1157969409,15,115796,Present,32,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,27,7,Unicorn_Present,7,0.0,0,Unicorn_Absent,-40,0.96875,15.0,RS,24,0.15,39,0.09324324324324326,0.5,0.375,-79.0,0.30625,0.25,0.16349206349206352,RS,RS,RS,0.34375,0.8
0,1157969409,16,115796,Absent,32,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-18,0.9375,5.0,RS,26,0.25,41,0.14473684210526316,0.5625,0.40625,27.0,0.96875,0.34210526315789475,0.09324324324324326,RS,RS,RS,0.375,0.8
0,1157969409,17,115796,Absent,32,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,3,0.93125,10.0,RS,25,0.34210526315789475,40,0.1842105263157895,0.484375,0.390625,22.0,0.9375,0.2564102564102564,0.14473684210526316,RS,RS,RS,0.40625,0.8
0,1157969409,18,115796,Present,7,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,32,10,Unicorn_Present,5,1.0,0,Unicorn_Present,35,1.0,11.0,RS,24,0.2564102564102564,36,0.01316701316701313,0.40625,0.3953488372093023,21.0,0.93125,0.23076923076923078,0.1842105263157895,RS,RS,RS,0.390625,0.8
0,1157969409,19,115796,Present,5,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,32,16,Unicorn_Present,5,2.0,0,Unicorn_Absent,67,1.0,0.0,RS,24,0.23076923076923078,38,0.0073260073260073,0.34375,0.375,32.0,1.0,0.34285714285714286,0.01316701316701313,RS,RS,RS,0.3953488372093023,0.8
0,1157969409,20,115796,Absent,32,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,89,0.9375,0.0,RS,23,0.34285714285714286,38,0.08198757763975156,0.390625,0.375,32.0,1.0,0.2,0.0073260073260073,RS,RS,RS,0.375,0.8
0,1157969409,21,115796,Absent,32,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,108,0.91875,10.0,RS,19,0.2,35,0.01951219512195121,0.453125,0.34210526315789475,22.0,0.9375,0.375,0.08198757763975156,RS,RS,RS,0.375,0.8
0,1157969409,22,115796,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,-76,7,Unicorn_Present,3,4.0,0,Unicorn_Present,32,0.325,13.0,RS,25,0.375,45,0.20833333333333334,0.59375,0.390625,19.0,0.91875,0.2631578947368421,0.01951219512195121,RS,RS,RS,0.34210526315789475,0.8
0,1157969409,23,115796,Present,18,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,27,7,Unicorn_Present,2,5.0,0,Unicorn_Present,59,0.96875,12.0,RS,23,0.2631578947368421,36,0.04239766081871349,0.453125,0.359375,-76.0,0.325,0.15625,0.20833333333333334,RS,RS,RS,0.390625,0.8
0,1157969409,24,115796,Present,20,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,3,Unicorn_Present,2,4.0,0,Unicorn_Absent,86,0.96875,5.0,RS,14,0.15625,29,0.20089285714285715,0.40625,0.2777777777777778,27.0,0.96875,0.16666666666666666,0.04239766081871349,RS,RS,RS,0.359375,0.8
0,1157969409,25,115796,Absent,32,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,24,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,110,0.95,5.0,RS,21,0.16666666666666666,37,0.14583333333333334,0.453125,0.328125,27.0,0.96875,0.2571428571428571,0.20089285714285715,RS,RS,RS,0.2777777777777778,0.8
0,1157969409,26,115796,Absent,32,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,129,0.91875,8.0,RS,23,0.2571428571428571,40,0.146031746031746,0.484375,0.359375,24.0,0.95,0.25,0.14583333333333334,RS,RS,RS,0.328125,0.8
0,1157969409,27,115796,Absent,32,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,17,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,146,0.90625,13.0,RS,22,0.25,43,0.005813953488372103,0.5625,0.34375,19.0,0.91875,0.14634146341463414,0.146031746031746,RS,RS,RS,0.359375,0.8
0,1157969409,28,115796,Absent,32,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,166,0.925,15.0,RS,25,0.14634146341463414,40,0.03970504821327284,0.5,0.390625,17.0,0.90625,0.1951219512195122,0.005813953488372103,RS,RS,RS,0.34375,0.8
0,1157969409,29,115796,Absent,32,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,188,0.9375,12.0,RS,24,0.1951219512195122,38,0.0548780487804878,0.390625,0.375,20.0,0.925,0.2682926829268293,0.03970504821327284,RS,RS,RS,0.390625,0.8
0,1157969409,30,115796,Absent,32,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,-77,11,Unicorn_Present,1,2.0,0,Unicorn_Present,111,0.31875,10.0,RS,28,0.2682926829268293,44,0.012478729438457181,0.515625,0.4375,22.0,0.9375,0.28205128205128205,0.0548780487804878,RS,RS,RS,0.375,0.8
0,1157969409,31,115796,Present,5,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,31,11,Unicorn_Present,2,3.0,0,Unicorn_Present,142,0.99375,13.0,RS,22,0.28205128205128205,36,0.10023310023310023,0.390625,0.35,-77.0,0.31875,0.225,0.012478729438457181,RS,RS,RS,0.4375,0.8
0,1157969409,32,115796,Present,2,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,32,8,Unicorn_Present,2,3.0,0,Unicorn_Absent,174,1.0,1.0,RS,27,0.225,41,0.04527027027027028,0.515625,0.421875,31.0,0.99375,0.17777777777777778,0.10023310023310023,RS,RS,RS,0.35,0.8
0,1157969409,33,115796,Absent,32,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,21,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,195,0.93125,0.0,RS,26,0.17777777777777778,39,0.027350427350427337,0.421875,0.40625,32.0,1.0,0.2682926829268293,0.04527027027027028,RS,RS,RS,0.421875,0.8
0,1157969409,34,115796,Absent,32,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,-73,8,Unicorn_Present,1,0.0,0,Unicorn_Present,122,0.34375,11.0,RS,26,0.2682926829268293,45,0.058990357345433925,0.578125,0.40625,21.0,0.93125,0.2558139534883721,0.027350427350427337,RS,RS,RS,0.40625,0.8
0,1157969409,35,115796,Present,4,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,30,10,Unicorn_Present,2,0.0,0,Unicorn_Absent,152,0.9875,9.0,RS,28,0.2558139534883721,40,0.08914728682170545,0.46875,0.4375,-73.0,0.34375,0.2222222222222222,0.058990357345433925,RS,RS,RS,0.40625,0.8
0,1157969409,36,115796,Absent,32,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,172,0.925,2.0,RS,27,0.2222222222222222,44,0.12912912912912916,0.515625,0.421875,30.0,0.9875,0.2558139534883721,0.08914728682170545,RS,RS,RS,0.4375,0.8
0,1157969409,37,115796,Absent,32,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,-77,13,Unicorn_Present,1,2.0,0,Unicorn_Absent,95,0.31875,12.0,RS,27,0.2558139534883721,39,0.03686897334089617,0.40625,0.421875,20.0,0.925,0.16666666666666666,0.12912912912912916,RS,RS,RS,0.421875,0.8
0,1157969409,38,115796,Absent,32,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,117,0.9375,13.0,RS,22,0.16666666666666666,38,0.07723577235772358,0.4375,0.35,-77.0,0.31875,0.15555555555555556,0.03686897334089617,RS,RS,RS,0.421875,0.8
0,1157969409,39,115796,Present,10,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,31,11,Unicorn_Present,0,2.0,0,Unicorn_Present,148,0.99375,10.0,RS,30,0.15555555555555556,44,0.030490956072351416,0.515625,0.46875,22.0,0.9375,0.21428571428571427,0.07723577235772358,RS,RS,RS,0.35,0.8
0,1157969409,40,115796,Absent,32,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,-69,6,Unicorn_Present,1,6.0,0,Unicorn_Absent,79,0.36875,1.0,RS,21,0.21428571428571427,34,0.007936507936507936,0.4375,0.358974358974359,31.0,0.99375,0.2,0.030490956072351416,RS,RS,RS,0.46875,0.8
0,1157969409,41,115796,Absent,32,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,96,0.90625,5.0,RS,21,0.2,39,0.015789473684210548,0.484375,0.328125,-69.0,0.36875,0.11764705882352941,0.007936507936507936,RS,RS,RS,0.358974358974359,0.8
0,1157969409,42,115796,Present,24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,24,5,Unicorn_Present,1,7.0,0,Unicorn_Absent,120,0.95,15.0,RS,17,0.11764705882352941,37,0.1573529411764706,0.5,0.265625,17.0,0.90625,0.16666666666666666,0.015789473684210548,RS,RS,RS,0.328125,0.8
0,1157969409,43,115796,Absent,32,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,142,0.9375,8.0,RS,25,0.16666666666666666,41,0.14102564102564105,0.484375,0.4186046511627907,24.0,0.95,0.4166666666666667,0.1573529411764706,RS,RS,RS,0.265625,0.8
0,1157969409,44,115796,Present,14,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,29,8,Unicorn_Present,7,3.0,0,Unicorn_Absent,171,0.98125,10.0,RS,26,0.4166666666666667,40,0.30038759689922484,0.5,0.40625,22.0,0.9375,0.18421052631578946,0.14102564102564105,RS,RS,RS,0.4186046511627907,0.8
0,1157969409,45,115796,Absent,32,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,18,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,189,0.9125,3.0,RS,19,0.18421052631578946,31,0.07610241820768135,0.375,0.296875,29.0,0.98125,0.23529411764705882,0.30038759689922484,RS,RS,RS,0.40625,0.8
0,1157969409,46,115796,Present,15,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,28,10,Unicorn_Present,4,1.0,0,Unicorn_Present,217,0.975,14.0,RS,23,0.23529411764705882,39,0.019077901430842592,0.453125,0.375,18.0,0.9125,0.37142857142857144,0.07610241820768135,RS,RS,RS,0.296875,0.8
0,1157969409,47,115796,Present,16,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,27,8,Unicorn_Present,3,6.0,0,Unicorn_Absent,244,0.96875,4.0,RS,25,0.37142857142857144,41,0.20863787375415282,0.515625,0.425,28.0,0.975,0.10256410256410256,0.019077901430842592,RS,RS,RS,0.375,0.8
0,1157969409,48,115796,Absent,32,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,19,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,263,0.91875,5.0,RS,18,0.10256410256410256,37,0.052991452991453,0.4375,0.28125,27.0,0.96875,0.20588235294117646,0.20863787375415282,RS,RS,RS,0.425,0.8
0,1157969409,49,115796,Absent,32,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,15,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,278,0.89375,13.0,RS,23,0.20588235294117646,40,0.024064171122994638,0.515625,0.359375,19.0,0.91875,0.13636363636363635,0.052991452991453,RS,RS,RS,0.28125,0.8
