index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,248891400,11,2488,Absent,32,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,22,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-134,0.9375,2.0,RS,18,0.2727272727272727,35,0.033596837944664004,0.453125,0.28205128205128205,30.0,0.9875,0.2222222222222222,0.04657849338700401,RS,RS,RS,0.375,1.1
0,248891400,12,2488,Absent,33,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,18,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-116,0.9125,10.0,RS,26,0.2222222222222222,43,0.02777777777777779,0.515625,0.40625,22.0,0.9375,0.37209302325581395,0.033596837944664004,RS,RS,RS,0.28205128205128205,1.1
0,248891400,13,2488,Absent,32,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-93,0.94375,14.0,RS,33,0.37209302325581395,45,0.21300211416490486,0.515625,0.515625,18.0,0.9125,0.2916666666666667,0.02777777777777779,RS,RS,RS,0.40625,1.1
0,248891400,14,2488,Present,26,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,24,14,Unicorn_Present,5,6.0,0,Unicorn_Absent,-69,0.95,9.0,RS,29,0.2916666666666667,38,0.24722222222222223,0.375,0.453125,23.0,0.94375,0.25,0.21300211416490486,RS,RS,RS,0.515625,1.1
0,248891400,15,2488,Absent,32,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-49,0.925,8.0,RS,16,0.25,27,0.08333333333333334,0.296875,0.25,24.0,0.95,0.15151515151515152,0.24722222222222223,RS,RS,RS,0.453125,1.1
0,248891400,16,2488,Absent,32,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-29,0.925,12.0,RS,22,0.15151515151515152,41,0.06470106470106471,0.53125,0.38461538461538464,20.0,0.925,0.2894736842105263,0.08333333333333334,RS,RS,RS,0.25,1.1
0,248891400,17,2488,Absent,33,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,-74,10,Unicorn_Present,7,3.0,0,Unicorn_Present,-103,0.3375,12.0,RS,27,0.2894736842105263,44,0.035526315789473684,0.53125,0.421875,20.0,0.925,0.2682926829268293,0.06470106470106471,RS,RS,RS,0.38461538461538464,1.1
0,248891400,18,2488,Present,18,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,26,8,Unicorn_Present,3,6.0,0,Unicorn_Present,-77,0.9625,10.0,RS,25,0.2682926829268293,38,0.0375234521575985,0.46875,0.390625,-74.0,0.3375,0.23684210526315788,0.035526315789473684,RS,RS,RS,0.421875,1.1
0,248891400,19,2488,Present,19,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,31,7,Unicorn_Present,7,4.0,0,Unicorn_Present,-46,0.99375,6.0,RS,22,0.23684210526315788,35,0.03095975232198142,0.4375,0.34375,26.0,0.9625,0.21052631578947367,0.0375234521575985,RS,RS,RS,0.390625,1.1
0,248891400,20,2488,Present,27,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,23,9,Unicorn_Present,0,7.0,0,Unicorn_Present,-23,0.94375,1.0,RS,24,0.21052631578947367,41,0.0,0.5,0.375,31.0,0.99375,0.3333333333333333,0.03095975232198142,RS,RS,RS,0.34375,1.1
0,248891400,21,2488,Present,29,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,23,7,Unicorn_Present,6,5.0,0,Unicorn_Present,0,0.94375,9.0,RS,24,0.3333333333333333,37,0.12280701754385964,0.46875,0.4,23.0,0.94375,0.15555555555555556,0.0,RS,RS,RS,0.375,1.1
0,248891400,22,2488,Present,5,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,31,12,Unicorn_Present,0,0.0,0,Unicorn_Absent,31,0.99375,9.0,RS,28,0.15555555555555556,45,0.16876876876876878,0.515625,0.4375,23.0,0.94375,0.27906976744186046,0.12280701754385964,RS,RS,RS,0.4,1.1
0,248891400,23,2488,Absent,32,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,51,0.925,1.0,RS,27,0.27906976744186046,44,0.02906976744186046,0.546875,0.421875,31.0,0.99375,0.2857142857142857,0.16876876876876878,RS,RS,RS,0.4375,1.1
0,248891400,24,2488,Absent,32,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,73,0.9375,12.0,RS,27,0.2857142857142857,48,0.01661129568106312,0.609375,0.421875,20.0,0.925,0.2619047619047619,0.02906976744186046,RS,RS,RS,0.421875,1.1
0,248891400,25,2488,Absent,32,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,95,0.9375,10.0,RS,26,0.2619047619047619,37,0.06190476190476191,0.46875,0.40625,22.0,0.9375,0.2619047619047619,0.01661129568106312,RS,RS,RS,0.421875,1.1
0,248891400,26,2488,Present,8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,32,7,Unicorn_Present,7,2.0,0,Unicorn_Present,127,1.0,10.0,RS,27,0.2619047619047619,43,0.05602240896358546,0.5625,0.421875,22.0,0.9375,0.1956521739130435,0.06190476190476191,RS,RS,RS,0.40625,1.1
0,248891400,27,2488,Present,17,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,29,11,Unicorn_Present,0,5.0,0,Unicorn_Present,156,0.98125,0.0,RS,28,0.1956521739130435,36,0.060517038777908344,0.390625,0.4375,32.0,1.0,0.23809523809523808,0.05602240896358546,RS,RS,RS,0.421875,1.1
0,248891400,28,2488,Present,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,32,11,Unicorn_Present,1,2.0,0,Unicorn_Absent,188,1.0,3.0,RS,24,0.23809523809523808,41,0.0674603174603175,0.46875,0.4,29.0,0.98125,0.42857142857142855,0.060517038777908344,RS,RS,RS,0.4375,1.1
0,248891400,29,2488,Absent,32,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,211,0.94375,0.0,RS,26,0.42857142857142855,37,0.16666666666666663,0.359375,0.40625,32.0,1.0,0.1,0.0674603174603175,RS,RS,RS,0.4,1.1
0,248891400,30,2488,Present,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,28,10,Unicorn_Present,7,1.0,0,Unicorn_Absent,239,0.975,9.0,RS,18,0.1,39,0.1727272727272727,0.453125,0.28125,23.0,0.94375,0.17647058823529413,0.16666666666666663,RS,RS,RS,0.40625,1.1
0,248891400,31,2488,Absent,32,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,23,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,262,0.94375,4.0,RS,22,0.17647058823529413,38,0.09019607843137253,0.4375,0.38461538461538464,28.0,0.975,0.21621621621621623,0.1727272727272727,RS,RS,RS,0.28125,1.1
0,248891400,32,2488,Absent,32,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,24,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,286,0.95,9.0,RS,23,0.21621621621621623,45,0.022914218566392475,0.5625,0.37209302325581395,23.0,0.94375,0.1590909090909091,0.09019607843137253,RS,RS,RS,0.38461538461538464,1.1
0,248891400,33,2488,Absent,32,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,23,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,309,0.94375,8.0,RS,28,0.1590909090909091,43,0.17424242424242423,0.453125,0.4375,24.0,0.95,0.2926829268292683,0.022914218566392475,RS,RS,RS,0.37209302325581395,1.1
0,248891400,34,2488,Absent,32,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,332,0.94375,9.0,RS,25,0.2926829268292683,39,0.006968641114982577,0.4375,0.390625,23.0,0.94375,0.175,0.17424242424242423,RS,RS,RS,0.4375,1.1
0,248891400,35,2488,Absent,32,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,25,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,357,0.95625,9.0,RS,22,0.175,36,0.06890243902439025,0.375,0.35,23.0,0.94375,0.2857142857142857,0.006968641114982577,RS,RS,RS,0.390625,1.1
0,248891400,36,2488,Absent,32,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,20,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,377,0.925,7.0,RS,23,0.2857142857142857,39,0.010714285714285676,0.46875,0.41025641025641024,25.0,0.95625,0.20512820512820512,0.06890243902439025,RS,RS,RS,0.35,1.1
0,248891400,37,2488,Present,23,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,28,8,Unicorn_Present,4,5.0,0,Unicorn_Present,405,0.975,12.0,RS,24,0.20512820512820512,40,0.06559332140727489,0.5,0.4358974358974359,20.0,0.925,0.1590909090909091,0.010714285714285676,RS,RS,RS,0.41025641025641024,1.1
0,248891400,38,2488,Present,13,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,26,9,Unicorn_Present,4,3.0,0,Unicorn_Absent,431,0.9625,4.0,RS,27,0.1590909090909091,42,0.04090909090909092,0.515625,0.421875,28.0,0.975,0.21428571428571427,0.06559332140727489,RS,RS,RS,0.4358974358974359,1.1
0,248891400,39,2488,Absent,32,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,451,0.925,6.0,RS,24,0.21428571428571427,40,0.014285714285714263,0.5,0.375,26.0,0.9625,0.25,0.04090909090909092,RS,RS,RS,0.421875,1.1
0,248891400,40,2488,Absent,32,0,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,-75,8,Unicorn_Present,2,7.0,0,Unicorn_Absent,376,0.33125,12.0,RS,26,0.25,34,0.03787878787878787,0.40625,0.40625,20.0,0.925,0.35,0.014285714285714263,RS,RS,RS,0.375,1.1
0,248891400,41,2488,Absent,32,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,395,0.91875,11.0,RS,28,0.35,44,0.19615384615384612,0.484375,0.4375,-75.0,0.33125,0.2702702702702703,0.03787878787878787,RS,RS,RS,0.40625,1.1
0,248891400,42,2488,Absent,32,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,418,0.94375,13.0,RS,19,0.2702702702702703,35,0.05598455598455601,0.453125,0.34210526315789475,19.0,0.91875,0.1111111111111111,0.19615384615384612,RS,RS,RS,0.4375,1.1
0,248891400,43,2488,Absent,32,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,19,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,437,0.91875,9.0,RS,21,0.1111111111111111,42,0.1388888888888889,0.546875,0.328125,23.0,0.94375,0.17647058823529413,0.05598455598455601,RS,RS,RS,0.34210526315789475,1.1
0,248891400,44,2488,Absent,32,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,455,0.9125,13.0,RS,19,0.17647058823529413,39,0.02807486631016043,0.53125,0.34210526315789475,19.0,0.91875,0.14285714285714285,0.1388888888888889,RS,RS,RS,0.328125,1.1
0,248891400,45,2488,Absent,32,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,19,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,474,0.91875,14.0,RS,21,0.14285714285714285,37,0.02090592334494773,0.5,0.328125,18.0,0.9125,0.24324324324324326,0.02807486631016043,RS,RS,RS,0.34210526315789475,1.1
0,248891400,46,2488,Absent,32,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,-73,9,Unicorn_Present,3,4.0,0,Unicorn_Absent,401,0.34375,13.0,RS,25,0.24324324324324326,34,0.061425061425061434,0.390625,0.390625,19.0,0.91875,0.325,0.02090592334494773,RS,RS,RS,0.328125,1.1
0,248891400,47,2488,Absent,33,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,18,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,419,0.9125,9.0,RS,28,0.325,41,0.06029411764705883,0.453125,0.4375,-73.0,0.34375,0.24390243902439024,0.061425061425061434,RS,RS,RS,0.390625,1.1
0,248891400,48,2488,Absent,32,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-74,9,Unicorn_Present,7,1.0,0,Unicorn_Absent,345,0.3375,14.0,RS,23,0.24390243902439024,35,0.03387533875338755,0.40625,0.359375,18.0,0.9125,0.20512820512820512,0.06029411764705883,RS,RS,RS,0.4375,1.1
0,248891400,49,2488,Absent,32,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,367,0.9375,10.0,RS,24,0.20512820512820512,38,0.028657616892910992,0.515625,0.375,-74.0,0.3375,0.19047619047619047,0.03387533875338755,RS,RS,RS,0.359375,1.1
