index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Delta
0,1079835948,11,107982,Present,26,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,23,9,Unicorn_Present,5,6.0,0,Unicorn_Absent,-42,0.94375,11.0,RS,25,0.175,38,0.009210526315789475,0.453125,0.425,21.0,0.93125,0.2631578947368421,0.21371610845295058,RS,RS,RS,0.34375,1.2
0,1079835948,12,107982,Absent,32,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,18,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,-24,0.9125,9.0,RS,23,0.2631578947368421,40,0.03413940256045522,0.484375,0.359375,23.0,0.94375,0.13953488372093023,0.009210526315789475,RS,RS,RS,0.425,1.2
0,1079835948,13,107982,Absent,32,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,24,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,0,0.95,14.0,RS,26,0.13953488372093023,48,0.1865520728008089,0.546875,0.40625,18.0,0.9125,0.2564102564102564,0.03413940256045522,RS,RS,RS,0.359375,1.2
0,1079835948,14,107982,Absent,32,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,30,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,30,0.9875,8.0,RS,23,0.2564102564102564,33,0.0,0.453125,0.40476190476190477,24.0,0.95,0.13157894736842105,0.1865520728008089,RS,RS,RS,0.40625,1.2
0,1079835948,15,107982,Absent,32,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-71,8,Unicorn_Present,4,6.0,0,Unicorn_Absent,-41,0.35625,2.0,RS,20,0.13157894736842105,32,0.08270676691729323,0.375,0.3125,30.0,0.9875,0.23076923076923078,0.0,RS,RS,RS,0.40476190476190477,1.2
0,1079835948,16,107982,Absent,32,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,20,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-21,0.925,7.0,RS,28,0.23076923076923078,39,0.02564102564102566,0.359375,0.4375,-71.0,0.35625,0.2564102564102564,0.08270676691729323,RS,RS,RS,0.3125,1.2
0,1079835948,17,107982,Present,24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,25,6,Unicorn_Present,6,5.0,0,Unicorn_Present,4,0.95625,12.0,RS,21,0.2564102564102564,38,0.02564102564102566,0.5,0.328125,20.0,0.925,0.18421052631578946,0.02564102564102566,RS,RS,RS,0.4375,1.2
0,1079835948,18,107982,Present,11,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,30,10,Unicorn_Present,0,1.0,0,Unicorn_Absent,34,0.9875,7.0,RS,24,0.18421052631578946,37,0.13007518796992482,0.421875,0.375,25.0,0.95625,0.25,0.02564102564102566,RS,RS,RS,0.328125,1.2
0,1079835948,19,107982,Absent,32,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,17,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,51,0.90625,2.0,RS,26,0.25,42,0.05555555555555558,0.53125,0.42105263157894735,30.0,0.9875,0.2564102564102564,0.13007518796992482,RS,RS,RS,0.375,1.2
0,1079835948,20,107982,Absent,32,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,-74,13,Unicorn_Present,3,0.0,0,Unicorn_Absent,-23,0.3375,15.0,RS,23,0.2564102564102564,46,0.047937569676700154,0.515625,0.359375,17.0,0.90625,0.24324324324324326,0.05555555555555558,RS,RS,RS,0.42105263157894735,1.2
0,1079835948,21,107982,Absent,32,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,19,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,-4,0.91875,10.0,RS,23,0.24324324324324326,45,0.7567567567567568,0.484375,0.359375,-74.0,0.3375,0.2,0.047937569676700154,RS,RS,RS,0.359375,1.2
0,1079835948,22,107982,Present,22,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,26,11,Unicorn_Present,6,4.0,0,Unicorn_Absent,22,0.9625,13.0,RS,25,0.2,50,0.8,0.609375,0.390625,19.0,0.91875,0.2894736842105263,0.7567567567567568,RS,RS,RS,0.359375,1.2
0,1079835948,23,107982,Absent,32,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,23,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,45,0.94375,6.0,RS,24,0.2894736842105263,48,0.7105263157894737,0.5625,0.375,26.0,0.9625,0.23255813953488372,0.8,RS,RS,RS,0.390625,1.2
0,1079835948,24,107982,Absent,32,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,20,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,65,0.925,9.0,RS,29,0.23255813953488372,44,0.7674418604651163,0.359375,0.4772727272727273,23.0,0.94375,0.1951219512195122,0.7105263157894737,RS,RS,RS,0.375,1.2
0,1079835948,25,107982,Present,32,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,Unicorn_Present,4,6.0,0,Unicorn_Present,88,0.94375,12.0,RS,20,0.1951219512195122,43,0.8048780487804879,0.46875,0.3333333333333333,20.0,0.925,0.17647058823529413,0.7674418604651163,RS,RS,RS,0.4772727272727273,1.2
0,1079835948,26,107982,Present,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,32,12,Unicorn_Present,3,1.0,0,Unicorn_Present,120,1.0,9.0,RS,20,0.17647058823529413,44,0.8235294117647058,0.5,0.3125,23.0,0.94375,0.2631578947368421,0.8048780487804879,RS,RS,RS,0.3333333333333333,1.2
0,1079835948,27,107982,Present,27,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,29,17,Unicorn_Present,5,5.0,0,Unicorn_Absent,149,0.98125,0.0,RS,28,0.2631578947368421,47,0.736842105263158,0.46875,0.4634146341463415,32.0,1.0,0.3023255813953488,0.8235294117647058,RS,RS,RS,0.3125,1.2
0,1079835948,28,107982,Absent,32,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,20,17,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,169,0.925,3.0,RS,28,0.3023255813953488,47,0.6976744186046512,0.46875,0.4375,29.0,0.98125,0.2619047619047619,0.736842105263158,RS,RS,RS,0.4634146341463415,1.2
0,1079835948,29,107982,Absent,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,18,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,187,0.9125,12.0,RS,25,0.2619047619047619,45,0.7380952380952381,0.453125,0.390625,20.0,0.925,0.15384615384615385,0.6976744186046512,RS,RS,RS,0.4375,1.2
0,1079835948,30,107982,Absent,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,207,0.925,14.0,RS,20,0.15384615384615385,45,0.8461538461538461,0.53125,0.3125,18.0,0.9125,0.25806451612903225,0.7380952380952381,RS,RS,RS,0.390625,1.2
0,1079835948,31,107982,Absent,32,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,225,0.9125,12.0,RS,19,0.25806451612903225,43,0.7419354838709677,0.484375,0.3076923076923077,20.0,0.925,0.11428571428571428,0.8461538461538461,RS,RS,RS,0.3125,1.2
0,1079835948,32,107982,Absent,32,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,20,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,245,0.925,14.0,RS,20,0.11428571428571428,44,0.8857142857142857,0.5,0.3125,18.0,0.9125,0.1,0.7419354838709677,RS,RS,RS,0.3076923076923077,1.2
0,1079835948,33,107982,Absent,32,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,16,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,261,0.9,12.0,RS,24,0.1,48,0.9,0.5625,0.375,20.0,0.925,0.20512820512820512,0.8857142857142857,RS,RS,RS,0.3125,1.2
0,1079835948,34,107982,Absent,32,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,19,12,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,280,0.91875,16.0,RS,23,0.20512820512820512,47,0.7948717948717949,0.546875,0.359375,16.0,0.9,0.125,0.9,RS,RS,RS,0.375,1.2
0,1079835948,35,107982,Absent,32,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,22,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,302,0.9375,13.0,RS,22,0.125,45,0.875,0.5,0.34375,19.0,0.91875,0.23529411764705882,0.7948717948717949,RS,RS,RS,0.359375,1.2
0,1079835948,36,107982,Absent,32,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,-78,10,Unicorn_Present,7,0.0,0,Unicorn_Absent,224,0.3125,10.0,RS,20,0.23529411764705882,46,0.7647058823529411,0.5625,0.3125,22.0,0.9375,0.2564102564102564,0.875,RS,RS,RS,0.34375,1.2
0,1079835948,37,107982,Absent,32,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,20,21,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,244,0.925,14.0,RS,29,0.2564102564102564,44,0.7435897435897436,0.359375,0.4772727272727273,-78.0,0.3125,0.27906976744186046,0.7647058823529411,RS,RS,RS,0.3125,1.2
0,1079835948,38,107982,Absent,32,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,-77,13,Unicorn_Present,7,0.0,0,Unicorn_Absent,167,0.31875,12.0,RS,26,0.27906976744186046,49,0.7209302325581395,0.5625,0.40625,20.0,0.925,0.20930232558139536,0.7435897435897436,RS,RS,RS,0.4772727272727273,1.2
0,1079835948,39,107982,Absent,32,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,21,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,188,0.93125,13.0,RS,26,0.20930232558139536,47,0.7906976744186046,0.5,0.40625,-77.0,0.31875,0.2727272727272727,0.7209302325581395,RS,RS,RS,0.40625,1.2
0,1079835948,40,107982,Absent,33,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,-76,17,Unicorn_Present,4,5.0,0,Unicorn_Present,112,0.325,11.0,RS,30,0.2727272727272727,49,0.7272727272727273,0.5,0.46875,21.0,0.93125,0.2727272727272727,0.7906976744186046,RS,RS,RS,0.40625,1.2
0,1079835948,41,107982,Present,3,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,31,16,Unicorn_Present,5,0.0,0,Unicorn_Absent,143,0.99375,12.0,RS,26,0.2727272727272727,46,0.7272727272727273,0.46875,0.40625,-76.0,0.325,0.2,0.7272727272727273,RS,RS,RS,0.46875,1.2
0,1079835948,42,107982,Absent,32,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,23,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,166,0.94375,1.0,RS,22,0.2,45,0.8,0.5,0.34375,31.0,0.99375,0.15384615384615385,0.7272727272727273,RS,RS,RS,0.40625,1.2
0,1079835948,43,107982,Present,4,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,31,11,Unicorn_Present,0,0.0,0,Unicorn_Absent,197,0.99375,9.0,RS,23,0.15384615384615385,48,0.8461538461538461,0.578125,0.359375,23.0,0.94375,0.14285714285714285,0.8,RS,RS,RS,0.34375,1.2
0,1079835948,44,107982,Absent,32,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,218,0.93125,1.0,RS,25,0.14285714285714285,50,0.8571428571428572,0.609375,0.390625,31.0,0.99375,0.23809523809523808,0.8461538461538461,RS,RS,RS,0.359375,1.2
0,1079835948,45,107982,Absent,32,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,239,0.93125,11.0,RS,27,0.23809523809523808,49,0.7619047619047619,0.546875,0.421875,21.0,0.93125,0.2926829268292683,0.8571428571428572,RS,RS,RS,0.390625,1.2
0,1079835948,46,107982,Absent,32,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,23,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,262,0.94375,11.0,RS,26,0.2926829268292683,47,0.7073170731707317,0.5,0.40625,21.0,0.93125,0.18421052631578946,0.7619047619047619,RS,RS,RS,0.421875,1.2
0,1079835948,47,107982,Present,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,32,10,Unicorn_Present,3,1.0,0,Unicorn_Present,294,1.0,9.0,RS,19,0.18421052631578946,45,0.8157894736842105,0.546875,0.5,23.0,0.94375,0.3,0.7073170731707317,RS,RS,RS,0.40625,1.2
0,1079835948,48,107982,Present,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,31,12,Unicorn_Present,3,1.0,0,Unicorn_Absent,325,0.99375,0.0,RS,20,0.3,44,0.7,0.5,0.3125,32.0,1.0,0.29411764705882354,0.8157894736842105,RS,RS,RIGHT,0.5,1.2
0,1079835948,49,107982,Absent,32,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,23,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,348,0.94375,1.0,RS,24,0.29411764705882354,45,0.7058823529411764,0.46875,0.375,31.0,0.99375,0.3333333333333333,0.7,RS,RIGHT,RIGHT,0.3125,1.2
