index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,1104258611,11,110421,Present,15,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,27,11,Unicorn_Present,2,6.0,0,Unicorn_Absent,83,0.96875,11.0,RS,33,0.2826086956521739,42,0.11118012422360246,0.484375,0.515625,21.0,0.93125,0.28888888888888886,0.020917678812415658,RS,RS,RS,0.40625,0.6
0,1104258611,12,110421,Absent,32,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,104,0.93125,5.0,RS,25,0.28888888888888886,38,0.1222222222222222,0.453125,0.390625,27.0,0.96875,0.2777777777777778,0.11118012422360246,RS,RS,RS,0.515625,0.6
0,1104258611,13,110421,Absent,32,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.94375,11.0,RS,21,0.2777777777777778,33,0.14619883040935674,0.375,0.358974358974359,21.0,0.93125,0.20454545454545456,0.1222222222222222,RS,RS,RS,0.390625,0.6
0,1104258611,14,110421,Present,18,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,1,26,12,Unicorn_Present,2,4.0,0,Unicorn_Absent,153,0.9625,9.0,RS,32,0.20454545454545456,46,0.000582750582750563,0.53125,0.5,23.0,0.94375,0.25,0.14619883040935674,RS,RS,RS,0.358974358974359,0.6
0,1104258611,15,110421,Absent,32,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,171,0.9125,6.0,RS,23,0.25,41,0.0548780487804878,0.5625,0.359375,26.0,0.9625,0.40540540540540543,0.000582750582750563,RS,RS,RS,0.5,0.6
0,1104258611,16,110421,Absent,32,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,22,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,193,0.9375,14.0,RS,29,0.40540540540540543,43,0.04176904176904178,0.546875,0.453125,18.0,0.9125,0.27906976744186046,0.0548780487804878,RS,RS,RS,0.359375,0.6
0,1104258611,17,110421,Absent,32,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,214,0.93125,10.0,RS,26,0.27906976744186046,44,0.03671970624235005,0.53125,0.40625,22.0,0.9375,0.225,0.04176904176904178,RS,RS,RS,0.453125,0.6
0,1104258611,18,110421,Present,15,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,29,13,Unicorn_Present,1,5.0,0,Unicorn_Absent,243,0.98125,11.0,RS,23,0.225,36,0.06071428571428569,0.359375,0.359375,21.0,0.93125,0.2564102564102564,0.03671970624235005,RS,RS,RS,0.40625,0.6
0,1104258611,19,110421,Absent,32,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,263,0.925,3.0,RS,26,0.2564102564102564,36,0.12594268476621417,0.390625,0.40625,29.0,0.98125,0.2972972972972973,0.06071428571428569,RS,RS,RS,0.359375,0.6
0,1104258611,20,110421,Present,12,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,30,6,Unicorn_Present,5,3.0,0,Unicorn_Absent,293,0.9875,12.0,RS,22,0.2972972972972973,37,0.13063063063063066,0.484375,0.38461538461538464,20.0,0.925,0.1,0.12594268476621417,RS,RS,RS,0.40625,0.6
0,1104258611,21,110421,Absent,32,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,20,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,313,0.925,2.0,RS,22,0.1,32,0.0875,0.390625,0.35135135135135137,30.0,0.9875,0.3548387096774194,0.13063063063063066,RS,RS,RS,0.38461538461538464,0.6
0,1104258611,22,110421,Absent,32,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-71,5,Unicorn_Present,3,4.0,0,Unicorn_Absent,242,0.35625,12.0,RS,20,0.3548387096774194,36,0.20332355816226785,0.484375,0.3125,20.0,0.925,0.21951219512195122,0.0875,RS,RS,RS,0.35135135135135137,0.6
0,1104258611,23,110421,Absent,32,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,265,0.94375,7.0,RS,30,0.21951219512195122,46,0.0777851021753461,0.546875,0.46875,-71.0,0.35625,0.2558139534883721,0.20332355816226785,RS,RS,RS,0.3125,0.6
0,1104258611,24,110421,Absent,33,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,-78,9,Unicorn_Present,3,5.0,0,Unicorn_Absent,187,0.3125,9.0,RS,24,0.2558139534883721,41,0.128154379020287,0.5,0.375,23.0,0.94375,0.24390243902439024,0.0777851021753461,RS,RS,RS,0.46875,0.6
0,1104258611,25,110421,Absent,32,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,209,0.9375,14.0,RS,27,0.24390243902439024,40,0.04878048780487804,0.46875,0.4318181818181818,-78.0,0.3125,0.22727272727272727,0.128154379020287,RS,RS,RS,0.375,0.6
0,1104258611,26,110421,Present,21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,25,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,234,0.95625,10.0,RS,27,0.22727272727272727,41,0.06937799043062201,0.53125,0.421875,22.0,0.9375,0.2857142857142857,0.04878048780487804,RS,RS,RS,0.4318181818181818,0.6
0,1104258611,27,110421,Absent,32,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,255,0.93125,7.0,RS,27,0.2857142857142857,44,0.0378151260504202,0.578125,0.421875,25.0,0.95625,0.17073170731707318,0.06937799043062201,RS,RS,RS,0.421875,0.6
0,1104258611,28,110421,Present,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,32,9,Unicorn_Present,3,0.0,0,Unicorn_Absent,287,1.0,11.0,RS,21,0.17073170731707318,31,0.05783972125435538,0.34375,0.328125,21.0,0.93125,0.21621621621621623,0.0378151260504202,RS,RS,RS,0.421875,0.6
0,1104258611,29,110421,Absent,32,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,19,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,306,0.91875,0.0,RS,24,0.21621621621621623,36,0.010333863275039767,0.40625,0.375,32.0,1.0,0.2894736842105263,0.05783972125435538,RS,RS,RS,0.328125,0.6
0,1104258611,30,110421,Absent,32,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,327,0.93125,13.0,RS,25,0.2894736842105263,37,0.05417956656346751,0.453125,0.46153846153846156,19.0,0.91875,0.28205128205128205,0.010333863275039767,RS,RS,RS,0.375,0.6
0,1104258611,31,110421,Absent,32,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,23,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,350,0.94375,11.0,RS,25,0.28205128205128205,40,0.20310391363022942,0.53125,0.390625,21.0,0.93125,0.20588235294117646,0.05417956656346751,RS,RS,RS,0.46153846153846156,0.6
0,1104258611,32,110421,Absent,32,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-74,1,Unicorn_Present,7,6.0,0,Unicorn_Absent,276,0.3375,9.0,RS,16,0.20588235294117646,29,0.07685009487666034,0.4375,0.2682926829268293,23.0,0.94375,0.20689655172413793,0.20310391363022942,RS,RS,RS,0.390625,0.6
0,1104258611,33,110421,Absent,32,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,24,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,300,0.95,10.0,RS,19,0.20689655172413793,40,0.05116796440489432,0.5625,0.3783783783783784,-74.0,0.3375,0.14285714285714285,0.07685009487666034,RS,RS,RS,0.2682926829268293,0.6
0,1104258611,34,110421,Absent,32,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,324,0.95,8.0,RS,21,0.14285714285714285,35,0.05226480836236935,0.390625,0.328125,24.0,0.95,0.2571428571428571,0.05116796440489432,RS,RS,RS,0.3783783783783784,0.6
0,1104258611,35,110421,Absent,32,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,-77,8,Unicorn_Present,2,3.0,0,Unicorn_Present,247,0.31875,8.0,RS,23,0.2571428571428571,35,0.03492063492063491,0.421875,0.359375,24.0,0.95,0.225,0.05226480836236935,RS,RS,RS,0.328125,0.6
0,1104258611,36,110421,Absent,32,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-72,8,Unicorn_Present,7,4.0,0,Unicorn_Absent,175,0.35,13.0,RS,26,0.225,38,0.012878787878787878,0.46875,0.40625,-77.0,0.31875,0.13636363636363635,0.03492063492063491,RS,RS,RS,0.359375,0.6
0,1104258611,37,110421,Absent,32,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,197,0.9375,8.0,RS,24,0.13636363636363635,38,0.025798525798525818,0.453125,0.4,-72.0,0.35,0.1794871794871795,0.012878787878787878,RS,RS,RS,0.40625,0.6
0,1104258611,38,110421,Absent,32,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,217,0.925,10.0,RS,22,0.1794871794871795,34,0.07051282051282051,0.453125,0.34375,22.0,0.9375,0.175,0.025798525798525818,RS,RS,RS,0.4,0.6
0,1104258611,39,110421,Absent,32,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,21,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,238,0.93125,12.0,RS,25,0.175,33,0.10500000000000004,0.40625,0.390625,20.0,0.925,0.23076923076923078,0.07051282051282051,RS,RS,RS,0.34375,0.6
0,1104258611,40,110421,Present,13,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,29,6,Unicorn_Present,6,2.0,0,Unicorn_Present,267,0.98125,11.0,RS,23,0.23076923076923078,36,0.028490028490028463,0.46875,0.359375,21.0,0.93125,0.24324324324324326,0.10500000000000004,RS,RS,RS,0.390625,0.6
0,1104258611,41,110421,Absent,32,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-74,9,Unicorn_Present,6,1.0,0,Unicorn_Present,193,0.3375,3.0,RS,23,0.24324324324324326,41,0.03453453453453453,0.5,0.4473684210526316,29.0,0.98125,0.19444444444444445,0.028490028490028463,RS,RS,RS,0.359375,0.6
0,1104258611,42,110421,Present,17,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,27,6,Unicorn_Present,1,6.0,0,Unicorn_Absent,220,0.96875,10.0,RS,20,0.19444444444444445,33,0.01495726495726496,0.421875,0.3125,-74.0,0.3375,0.16216216216216217,0.03453453453453453,RS,RS,RS,0.4473684210526316,0.6
0,1104258611,43,110421,Absent,32,0,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,240,0.925,5.0,RS,23,0.16216216216216217,35,0.02702702702702703,0.375,0.359375,27.0,0.96875,0.275,0.01495726495726496,RS,RS,RS,0.3125,0.6
0,1104258611,44,110421,Absent,32,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,261,0.93125,12.0,RS,28,0.275,42,0.0,0.4375,0.4375,20.0,0.925,0.21951219512195122,0.02702702702702703,RS,RS,RS,0.359375,0.6
0,1104258611,45,110421,Absent,32,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,20,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,281,0.925,11.0,RS,22,0.21951219512195122,32,0.0975609756097561,0.375,0.34375,21.0,0.93125,0.38235294117647056,0.0,RS,RS,RS,0.4375,0.6
0,1104258611,46,110421,Absent,32,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,17,4,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,298,0.90625,12.0,RS,25,0.38235294117647056,38,0.28860294117647056,0.53125,0.390625,20.0,0.925,0.16279069767441862,0.0975609756097561,RS,RS,RS,0.34375,0.6
0,1104258611,47,110421,Present,4,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,32,7,Unicorn_Present,2,2.0,0,Unicorn_Absent,330,1.0,15.0,RS,25,0.16279069767441862,42,0.043091655266757845,0.546875,0.390625,17.0,0.90625,0.34210526315789475,0.28860294117647056,RS,RS,RS,0.390625,0.6
0,1104258611,48,110421,Absent,32,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,25,15,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,355,0.95625,0.0,RS,26,0.34210526315789475,38,0.15605875152998777,0.359375,0.40625,32.0,1.0,0.1590909090909091,0.043091655266757845,RS,RS,RS,0.390625,0.6
0,1104258611,49,110421,Present,11,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,30,11,Unicorn_Present,6,1.0,0,Unicorn_Present,385,0.9875,7.0,RS,25,0.1590909090909091,42,0.18237250554323728,0.484375,0.390625,25.0,0.95625,0.23076923076923078,0.15605875152998777,RS,RS,RS,0.40625,0.6
