index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,505482054,11,5054,Present,16,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,25,7,Unicorn_Present,0,7.0,0,Unicorn_Absent,-1,0.95625,7.0,RS,25,0.17073170731707318,36,0.008569545154911012,0.453125,0.390625,-71.0,0.35625,0.21052631578947367,0.03837719298245612,RS,RS,RS,0.41025641025641024,1
0,505482054,12,5054,Absent,32,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,22,0.94375,7.0,RS,21,0.21052631578947367,45,0.051378446115288245,0.53125,0.328125,25.0,0.95625,0.3939393939393939,0.008569545154911012,RS,RS,RS,0.390625,1
0,505482054,13,5054,Present,5,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,31,9,Unicorn_Present,2,1.0,0,Unicorn_Present,53,0.99375,9.0,RS,25,0.3939393939393939,37,0.17654808959156784,0.4375,0.390625,23.0,0.94375,0.3939393939393939,0.051378446115288245,RS,RS,RS,0.328125,1
0,505482054,14,5054,Present,28,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,27,7,Unicorn_Present,6,7.0,0,Unicorn_Absent,80,0.96875,1.0,RS,21,0.3939393939393939,37,0.1717171717171717,0.46875,0.328125,31.0,0.99375,0.1,0.17654808959156784,RS,RS,RS,0.390625,1
0,505482054,15,5054,Absent,32,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,23,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,103,0.94375,5.0,RS,23,0.1,42,0.17500000000000002,0.515625,0.375,27.0,0.96875,0.2857142857142857,0.1717171717171717,RS,RS,RS,0.328125,1
0,505482054,16,5054,Absent,32,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-76,6,Unicorn_Present,2,6.0,0,Unicorn_Present,27,0.325,9.0,RS,22,0.2857142857142857,35,0.11071428571428571,0.453125,0.34375,23.0,0.94375,0.2857142857142857,0.17500000000000002,RS,RS,RS,0.375,1
0,505482054,17,5054,Present,26,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25,7,Unicorn_Present,5,7.0,0,Unicorn_Present,52,0.95625,12.0,RS,23,0.2857142857142857,38,0.07983193277310924,0.484375,0.359375,-76.0,0.325,0.2564102564102564,0.11071428571428571,RS,RS,RS,0.34375,1
0,505482054,18,5054,Present,23,1,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,25,9,Unicorn_Present,7,5.0,0,Unicorn_Present,77,0.95625,7.0,RS,26,0.2564102564102564,37,0.08974358974358973,0.4375,0.48717948717948717,25.0,0.95625,0.2857142857142857,0.07983193277310924,RS,RS,RS,0.359375,1
0,505482054,19,5054,Present,20,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,27,6,Unicorn_Present,5,7.0,0,Unicorn_Absent,104,0.96875,7.0,RS,19,0.2857142857142857,35,0.05042016806722688,0.453125,0.296875,25.0,0.95625,0.14285714285714285,0.08974358974358973,RS,RS,RS,0.48717948717948717,1
0,505482054,20,5054,Absent,32,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,23,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,127,0.94375,5.0,RS,29,0.14285714285714285,44,0.08791208791208793,0.515625,0.453125,27.0,0.96875,0.34146341463414637,0.05042016806722688,RS,RS,RS,0.296875,1
0,505482054,21,5054,Absent,32,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-74,11,Unicorn_Present,0,3.0,0,Unicorn_Present,53,0.3375,9.0,RS,26,0.34146341463414637,44,0.062393647192285906,0.515625,0.40625,23.0,0.94375,0.3333333333333333,0.08791208791208793,RS,RS,RS,0.453125,1
0,505482054,22,5054,Present,24,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,25,12,Unicorn_Present,4,5.0,0,Unicorn_Present,78,0.95625,10.0,RS,34,0.3333333333333333,45,0.03508771929824561,0.515625,0.53125,-74.0,0.3375,0.21951219512195122,0.062393647192285906,RS,RS,RS,0.40625,1
0,505482054,23,5054,Absent,32,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-72,6,Unicorn_Present,2,1.0,0,Unicorn_Present,6,0.35,7.0,RS,16,0.21951219512195122,39,0.048780487804878064,0.515625,0.3333333333333333,25.0,0.95625,0.13793103448275862,0.03508771929824561,RS,RS,RS,0.53125,1
0,505482054,24,5054,Present,29,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,20,9,Unicorn_Present,4,4.0,0,Unicorn_Present,26,0.925,8.0,RS,17,0.13793103448275862,42,0.12206896551724139,0.515625,0.32432432432432434,-72.0,0.35,0.16666666666666666,0.048780487804878064,RS,RS,RS,0.3333333333333333,1
0,505482054,25,5054,Present,17,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,28,12,Unicorn_Present,3,5.0,0,Unicorn_Absent,54,0.975,12.0,RS,25,0.16666666666666666,43,0.22463768115942032,0.484375,0.390625,20.0,0.925,0.15384615384615385,0.12206896551724139,RS,RS,RS,0.32432432432432434,1
0,505482054,26,5054,Absent,32,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,22,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,76,0.9375,4.0,RS,20,0.15384615384615385,38,0.08528428093645485,0.453125,0.3125,28.0,0.975,0.21621621621621623,0.22463768115942032,RS,RS,RS,0.390625,1
0,505482054,27,5054,Present,9,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,31,10,Unicorn_Present,7,3.0,0,Unicorn_Present,107,0.99375,10.0,RS,25,0.21621621621621623,42,0.06949806949806947,0.5,0.390625,22.0,0.9375,0.1951219512195122,0.08528428093645485,RS,RS,RS,0.3125,1
0,505482054,28,5054,Absent,32,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,-72,13,Unicorn_Present,1,1.0,0,Unicorn_Absent,35,0.35,1.0,RS,24,0.1951219512195122,41,0.007621951219512202,0.4375,0.375,31.0,0.99375,0.2222222222222222,0.06949806949806947,RS,RS,RS,0.390625,1
0,505482054,29,5054,Absent,32,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,20,6,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,55,0.925,8.0,RS,20,0.2222222222222222,36,0.07777777777777778,0.46875,0.3125,-72.0,0.35,0.25,0.007621951219512202,RS,RS,RS,0.375,1
0,505482054,30,5054,Absent,32,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,17,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,72,0.90625,12.0,RS,30,0.25,40,0.007575757575757569,0.484375,0.46875,20.0,0.925,0.23076923076923078,0.07777777777777778,RS,RS,RS,0.3125,1
0,505482054,31,5054,Absent,32,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,-74,6,Unicorn_Present,2,7.0,0,Unicorn_Absent,-2,0.3375,15.0,RS,18,0.23076923076923078,33,0.05955334987593053,0.421875,0.3157894736842105,17.0,0.90625,0.1794871794871795,0.007575757575757569,RS,RS,RS,0.46875,1
0,505482054,32,5054,Absent,32,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,18,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,16,0.9125,10.0,RS,28,0.1794871794871795,43,0.07765567765567763,0.546875,0.4375,-74.0,0.3375,0.3170731707317073,0.05955334987593053,RS,RS,RS,0.3157894736842105,1
0,505482054,33,5054,Present,19,1,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,28,9,Unicorn_Present,5,4.0,0,Unicorn_Absent,44,0.975,14.0,RS,26,0.3170731707317073,43,0.12195121951219512,0.53125,0.4418604651162791,18.0,0.9125,0.2916666666666667,0.07765567765567763,RS,RS,RS,0.4375,1
0,505482054,34,5054,Absent,32,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,25,16,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,69,0.95625,4.0,RS,36,0.2916666666666667,49,0.012596899224806224,0.515625,0.5625,28.0,0.975,0.22916666666666666,0.12195121951219512,RS,RS,RS,0.4418604651162791,1
0,505482054,35,5054,Absent,32,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,22,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,91,0.9375,7.0,RS,23,0.22916666666666666,40,0.09641472868217058,0.453125,0.3783783783783784,25.0,0.95625,0.24324324324324326,0.012596899224806224,RS,RS,RS,0.5625,1
0,505482054,36,5054,Absent,32,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,20,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,111,0.925,10.0,RS,23,0.24324324324324326,37,0.035826524198617204,0.375,0.359375,22.0,0.9375,0.11904761904761904,0.09641472868217058,RS,RS,RS,0.3783783783783784,1
0,505482054,37,5054,Present,31,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,22,11,Unicorn_Present,6,7.0,0,Unicorn_Present,133,0.9375,12.0,RS,24,0.11904761904761904,39,0.20595238095238097,0.4375,0.375,20.0,0.925,0.23684210526315788,0.035826524198617204,RS,RS,RS,0.359375,1
0,505482054,38,5054,Absent,32,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,-72,10,Unicorn_Present,0,0.0,0,Unicorn_Absent,61,0.35,10.0,RS,23,0.23684210526315788,38,0.07085020242914983,0.4375,0.359375,22.0,0.9375,0.21052631578947367,0.20595238095238097,RS,RS,RS,0.375,1
0,505482054,39,5054,Absent,32,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,85,0.95,8.0,RS,23,0.21052631578947367,36,0.010526315789473661,0.40625,0.375,-72.0,0.35,0.11764705882352941,0.07085020242914983,RS,RS,RS,0.359375,1
0,505482054,40,5054,Absent,32,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,21,3,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,106,0.93125,8.0,RS,15,0.11764705882352941,31,0.0823529411764706,0.4375,0.2702702702702703,24.0,0.95,0.11764705882352941,0.010526315789473661,RS,RS,RS,0.375,1
0,505482054,41,5054,Absent,32,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,128,0.9375,11.0,RS,23,0.11764705882352941,40,0.07679738562091504,0.515625,0.359375,21.0,0.93125,0.22857142857142856,0.0823529411764706,RS,RS,RS,0.2702702702702703,1
0,505482054,42,5054,Present,26,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,24,6,Unicorn_Present,6,7.0,0,Unicorn_Absent,152,0.95,10.0,RS,20,0.22857142857142856,40,0.08721804511278194,0.53125,0.3125,22.0,0.9375,0.24324324324324326,0.07679738562091504,RS,RS,RS,0.359375,1
0,505482054,43,5054,Absent,32,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,19,13,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,171,0.91875,8.0,RS,26,0.24324324324324326,34,0.038115038115038136,0.328125,0.40625,24.0,0.95,0.275,0.08721804511278194,RS,RS,RS,0.3125,1
0,505482054,44,5054,Absent,32,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-72,9,Unicorn_Present,4,6.0,0,Unicorn_Absent,99,0.35,13.0,RS,25,0.275,44,0.10833333333333336,0.546875,0.390625,19.0,0.91875,0.21621621621621623,0.038115038115038136,RS,RS,RS,0.40625,1
0,505482054,45,5054,Absent,32,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,120,0.93125,8.0,RS,20,0.21621621621621623,35,0.08378378378378376,0.40625,0.3125,-72.0,0.35,0.32432432432432434,0.10833333333333336,RS,RS,RS,0.390625,1
0,505482054,46,5054,Present,24,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,21,13,Unicorn_Present,5,5.0,0,Unicorn_Absent,141,0.93125,11.0,RS,29,0.32432432432432434,44,0.05603164139749506,0.484375,0.453125,21.0,0.93125,0.2777777777777778,0.08378378378378376,RS,RS,RS,0.3125,1
0,505482054,47,5054,Absent,32,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,163,0.9375,11.0,RS,17,0.2777777777777778,33,0.03929539295392953,0.359375,0.32432432432432434,21.0,0.93125,0.15789473684210525,0.05603164139749506,RS,RS,RS,0.453125,1
0,505482054,48,5054,Absent,32,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,185,0.9375,10.0,RS,27,0.15789473684210525,38,0.10789473684210525,0.515625,0.421875,22.0,0.9375,0.2564102564102564,0.03929539295392953,RS,RS,RS,0.32432432432432434,1
0,505482054,49,5054,Absent,32,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,24,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,209,0.95,10.0,RS,22,0.2564102564102564,34,0.17069597069597067,0.375,0.34375,22.0,0.9375,0.2,0.10789473684210525,RS,RS,RS,0.421875,1
