index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,Score,Joint,Is_there,where_x,where_y,Strategy,Is_there_LEAD,Ac_Score,Norm_Score,Joint_LAG1,Category,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Score_LAG1,Norm_Score_LAG1,Consistency_LEAD1,Dif_consist_LAG1,Category_LAG1,RegionGo,RegionGo2,Similarity_LAG1,Alpha
0,213845612,20,2138,Absent,32,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,-71,7,Unicorn_Present,7,5.0,0,Unicorn_Absent,177,0.35625,15.0,RS,23,0.2857142857142857,40,0.06071428571428569,0.515625,0.359375,17.0,0.90625,0.2,0.03663003663003661,RS,RS,RS,0.34375,0.4
0,213845612,21,2138,Absent,32,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,20,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,197,0.925,7.0,RS,19,0.2,34,0.0222222222222222,0.453125,0.3076923076923077,-71.0,0.35625,0.21212121212121213,0.06071428571428569,RS,RS,RS,0.359375,0.4
0,213845612,22,2138,Absent,32,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-72,11,Unicorn_Present,3,5.0,0,Unicorn_Present,125,0.35,12.0,RS,21,0.21212121212121213,40,0.007390983000739093,0.453125,0.358974358974359,20.0,0.925,0.15384615384615385,0.0222222222222222,RS,RS,RS,0.3076923076923077,0.4
0,213845612,23,2138,Present,24,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,29,12,Unicorn_Present,6,4.0,0,Unicorn_Present,154,0.98125,8.0,RS,24,0.15384615384615385,39,0.2032967032967033,0.421875,0.375,-72.0,0.35,0.21951219512195122,0.007390983000739093,RS,RS,RS,0.358974358974359,0.4
0,213845612,24,2138,Present,5,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,31,10,Unicorn_Present,5,0.0,0,Unicorn_Absent,185,0.99375,3.0,RS,26,0.21951219512195122,37,0.01951219512195121,0.421875,0.40625,29.0,0.98125,0.15384615384615385,0.2032967032967033,RS,RS,RS,0.375,0.4
0,213845612,25,2138,Absent,32,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,206,0.93125,1.0,RS,19,0.15384615384615385,32,0.09615384615384615,0.328125,0.3076923076923077,31.0,0.99375,0.17647058823529413,0.01951219512195121,RS,RS,RS,0.40625,0.4
0,213845612,26,2138,Absent,32,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,-74,9,Unicorn_Present,6,5.0,0,Unicorn_Present,132,0.3375,11.0,RS,21,0.17647058823529413,32,0.11764705882352941,0.359375,0.358974358974359,21.0,0.93125,0.16666666666666666,0.09615384615384615,RS,RS,RS,0.3076923076923077,0.4
0,213845612,27,2138,Present,26,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,24,6,Unicorn_Present,7,5.0,0,Unicorn_Present,156,0.95,10.0,RS,21,0.16666666666666666,41,0.0765765765765766,0.546875,0.328125,-74.0,0.3375,0.13513513513513514,0.11764705882352941,RS,RS,RS,0.358974358974359,0.4
0,213845612,28,2138,Present,12,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,31,9,Unicorn_Present,0,2.0,0,Unicorn_Absent,187,0.99375,8.0,RS,21,0.13513513513513514,37,0.07915057915057913,0.4375,0.328125,24.0,0.95,0.14705882352941177,0.0765765765765766,RS,RS,RS,0.328125,0.4
0,213845612,29,2138,Absent,32,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,24,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,211,0.95,1.0,RS,18,0.14705882352941177,36,0.15023847376788554,0.484375,0.28205128205128205,31.0,0.99375,0.17142857142857143,0.07915057915057913,RS,RS,RS,0.328125,0.4
0,213845612,30,2138,Absent,33,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,21,9,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,232,0.93125,8.0,RS,23,0.17142857142857143,30,0.05714285714285715,0.328125,0.41025641025641024,24.0,0.95,0.24324324324324326,0.15023847376788554,RS,RS,RS,0.28205128205128205,0.4
0,213845612,31,2138,Present,21,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,25,11,Unicorn_Present,6,5.0,0,Unicorn_Present,257,0.95625,11.0,RS,23,0.24324324324324326,39,0.04879879879879881,0.4375,0.359375,21.0,0.93125,0.125,0.05714285714285715,RS,RS,RS,0.41025641025641024,0.4
0,213845612,32,2138,Present,6,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,30,11,Unicorn_Present,6,0.0,0,Unicorn_Absent,287,0.9875,7.0,RS,22,0.125,36,0.08430232558139536,0.390625,0.42105263157894735,25.0,0.95625,0.1891891891891892,0.04879879879879881,RS,RS,RS,0.359375,0.4
0,213845612,33,2138,Absent,32,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,21,8,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,308,0.93125,2.0,RS,22,0.1891891891891892,43,0.12788398154251812,0.546875,0.35135135135135137,30.0,0.9875,0.225,0.08430232558139536,RS,RS,RS,0.42105263157894735,0.4
0,213845612,34,2138,Absent,32,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,21,14,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,329,0.93125,11.0,RS,27,0.225,39,0.15,0.390625,0.4318181818181818,21.0,0.93125,0.24390243902439024,0.12788398154251812,RS,RS,RS,0.35135135135135137,0.4
0,213845612,35,2138,Absent,32,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,20,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,349,0.925,11.0,RS,24,0.24390243902439024,38,0.031097560975609784,0.421875,0.375,21.0,0.93125,0.24324324324324326,0.15,RS,RS,RS,0.4318181818181818,0.4
0,213845612,36,2138,Present,21,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,27,7,Unicorn_Present,5,7.0,0,Unicorn_Absent,376,0.96875,12.0,RS,22,0.24324324324324326,42,0.0339409176618479,0.546875,0.42105263157894735,20.0,0.925,0.25,0.031097560975609784,RS,RS,RS,0.375,0.4
0,213845612,37,2138,Absent,32,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22,7,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,398,0.9375,5.0,RS,23,0.25,39,0.03048780487804878,0.5,0.359375,27.0,0.96875,0.15,0.0339409176618479,RS,RS,RS,0.42105263157894735,0.4
0,213845612,38,2138,Absent,32,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,419,0.93125,10.0,RS,23,0.15,37,0.14729729729729732,0.40625,0.375,22.0,0.9375,0.2682926829268293,0.03048780487804878,RS,RS,RS,0.359375,0.4
0,213845612,39,2138,Absent,32,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,21,11,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,440,0.93125,11.0,RS,29,0.2682926829268293,44,0.006707317073170738,0.515625,0.453125,21.0,0.93125,0.3181818181818182,0.14729729729729732,RS,RS,RS,0.375,0.4
0,213845612,40,2138,Absent,32,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,-75,11,Unicorn_Present,4,3.0,0,Unicorn_Present,365,0.33125,11.0,RS,29,0.3181818181818182,44,0.015151515151515138,0.515625,0.453125,21.0,0.93125,0.2727272727272727,0.006707317073170738,RS,RS,RS,0.453125,0.4
0,213845612,41,2138,Absent,32,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-71,17,Unicorn_Present,5,2.0,0,Unicorn_Absent,294,0.35625,11.0,RS,27,0.2727272727272727,38,0.044345898004434614,0.328125,0.421875,-75.0,0.33125,0.23076923076923078,0.015151515151515138,RS,RS,RS,0.453125,0.4
0,213845612,42,2138,Absent,32,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,22,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,316,0.9375,7.0,RS,21,0.23076923076923078,38,0.06797853309481217,0.515625,0.328125,-71.0,0.35625,0.2682926829268293,0.044345898004434614,RS,RS,RS,0.421875,0.4
0,213845612,43,2138,Absent,32,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,22,10,Unicorn_Absent,-1,-1.0,0,Unicorn_Absent,338,0.9375,10.0,RS,31,0.2682926829268293,46,0.07456445993031358,0.5625,0.484375,22.0,0.9375,0.23255813953488372,0.06797853309481217,RS,RS,RS,0.328125,0.4
0,213845612,44,2138,Absent,32,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,18,5,Unicorn_Absent,-1,-1.0,0,Unicorn_Present,356,0.9125,10.0,RS,22,0.23255813953488372,36,0.0245847176079734,0.484375,0.34375,22.0,0.9375,0.13157894736842105,0.07456445993031358,RS,RS,RS,0.484375,0.4
0,213845612,45,2138,Present,19,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,26,8,Unicorn_Present,7,5.0,0,Unicorn_Present,382,0.9625,14.0,RS,21,0.13157894736842105,41,0.043421052631578944,0.515625,0.328125,18.0,0.9125,0.3333333333333333,0.0245847176079734,RS,RS,RS,0.34375,0.4
0,213845612,46,2138,Present,5,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,5,Unicorn_Present,7,0.0,0,Unicorn_Present,414,1.0,6.0,RS,15,0.3333333333333333,37,0.13768115942028983,0.5,0.3055555555555556,26.0,0.9625,0.18181818181818182,0.043421052631578944,RS,RS,RS,0.328125,0.4
0,213845612,47,2138,Present,7,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,31,6,Unicorn_Present,0,0.0,0,Unicorn_Present,445,0.99375,0.0,RS,24,0.18181818181818182,41,0.10023310023310023,0.546875,0.3953488372093023,32.0,1.0,0.18181818181818182,0.13768115942028983,RS,RS,RS,0.3055555555555556,0.4
0,213845612,48,2138,Present,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,26,8,Unicorn_Present,0,7.0,0,Unicorn_Present,471,0.9625,1.0,RS,28,0.18181818181818182,46,0.17929292929292928,0.59375,0.4375,31.0,0.99375,0.19047619047619047,0.10023310023310023,RS,RS,RS,0.3953488372093023,0.4
0,213845612,49,2138,Present,15,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,Unicorn_Present,3,7.0,0,Unicorn_Absent,500,0.98125,6.0,RS,22,0.19047619047619047,34,0.08236808236808235,0.484375,0.34375,26.0,0.9625,0.2631578947368421,0.17929292929292928,RS,RS,RS,0.4375,0.4
